year,age_gr,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Saxony,Very concerned,0.52441,279,590,0.48408,0.56474
2018,46-65 y.,Saxony,Somewhat concerned,0.39317,246,590,0.35372,0.43262
2018,46-65 y.,Saxony,Not concerned at all,0.07599,65,590,0.05459,0.09739
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.52386,183,369,0.47283,0.57489
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35642,147,369,0.30748,0.40535
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11502,39,369,0.08242,0.14761
2018,46-65 y.,Thuringa,Very concerned,0.46892,182,380,0.41868,0.51916
2018,46-65 y.,Thuringa,Somewhat concerned,0.41942,145,380,0.36974,0.46910
2018,46-65 y.,Thuringa,Not concerned at all,0.10899,53,380,0.07762,0.14037
2018,66 and older,Schleswig-Holstein,Very concerned,0.47130,90,166,0.39513,0.54746
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.43579,76,166,0.36013,0.51145
2018,66 and older,Hamburg,Very concerned,0.59734,51,92,0.49658,0.69811
2018,66 and older,Hamburg,Somewhat concerned,0.32666,41,92,0.23030,0.42302
2018,66 and older,Lower Saxony,Very concerned,0.49325,219,466,0.44781,0.53870
2018,66 and older,Lower Saxony,Somewhat concerned,0.37869,193,466,0.33460,0.42278
2018,66 and older,Lower Saxony,Not concerned at all,0.12330,54,466,0.09342,0.15318
2018,66 and older,North Rhine-Westphalia,Very concerned,0.56014,507,931,0.52824,0.59204
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37584,368,931,0.34471,0.40697
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.06052,56,931,0.04519,0.07584
2018,66 and older,Hesse,Very concerned,0.41304,115,254,0.35237,0.47372
2018,66 and older,Hesse,Somewhat concerned,0.49010,139,254,0.42850,0.55170
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.46818,145,275,0.40910,0.52727
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45190,130,275,0.39297,0.51083
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.52573,261,531,0.48322,0.56824
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40759,233,531,0.36576,0.44943
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.06660,37,531,0.04537,0.08782
2018,66 and older,Bavaria,Very concerned,0.49049,397,794,0.45570,0.52529
2018,66 and older,Bavaria,Somewhat concerned,0.40718,325,794,0.37299,0.44138
2018,66 and older,Bavaria,Not concerned at all,0.09381,72,794,0.07352,0.11411
2018,66 and older,Berlin,Very concerned,0.56026,106,192,0.48986,0.63065
2018,66 and older,Berlin,Somewhat concerned,0.39988,86,192,0.33040,0.46935
2018,66 and older,Brandenburg,Very concerned,0.52168,117,221,0.45567,0.58769
2018,66 and older,Brandenburg,Somewhat concerned,0.38627,104,221,0.32193,0.45061
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.74236,98,141,0.66992,0.81481
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.21599,43,141,0.14782,0.28416
2018,66 and older,Saxony,Very concerned,0.54979,217,349,0.49752,0.60206
2018,66 and older,Saxony,Somewhat concerned,0.38939,132,349,0.33816,0.44062
2018,66 and older,Saxony-Anhalt,Very concerned,0.56036,110,179,0.48744,0.63328
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.31520,69,179,0.24695,0.38345
2018,66 and older,Thuringa,Very concerned,0.48329,95,198,0.41351,0.55307
2018,66 and older,Thuringa,Somewhat concerned,0.23990,49,198,0.18027,0.29953
2018,66 and older,Thuringa,Not concerned at all,0.27681,54,198,0.21433,0.33929
