year,age_gr,bula_h,plh0039,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Schleswig-Holstein,Very concerned,0.2283464566929134,40229,0.2242444650746741,0.2324484483111527
2012,46-65 y.,Schleswig-Holstein,Not concerned at all,0.13385826771653545,40229,0.13053087903411742,0.13718565639895347
2012,46-65 y.,Hamburg,Somewhat concerned,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,46-65 y.,Hamburg,Not concerned at all,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,46-65 y.,Hamburg,Very concerned,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,46-65 y.,Lower Saxony,Somewhat concerned,0.5542986425339367,40229,0.5494415056974817,0.5591557793703916
2012,46-65 y.,Lower Saxony,Very concerned,0.251131221719457,40229,0.24689342939813497,0.25536901404077905
2012,46-65 y.,Lower Saxony,Not concerned at all,0.19457013574660634,40229,0.19070167309713884,0.19843859839607383
2012,46-65 y.,Bremen,Somewhat concerned,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,46-65 y.,Bremen,Very concerned,0.3125,40229,0.3079705255431723,0.3170294744568277
2012,46-65 y.,Bremen,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.49732047159699894,40229,0.49243450807038175,0.5022064351236162
2012,46-65 y.,North Rhine-Westphalia,Very concerned,0.3354769560557342,40229,0.33086300670733093,0.34009090540413744
2012,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.16720257234726688,40229,0.16355606059471653,0.17084908409981722
2012,46-65 y.,Hesse,Somewhat concerned,0.5288753799392097,40229,0.5239975008830823,0.5337532589953372
2012,46-65 y.,Hesse,Very concerned,0.23708206686930092,40229,0.23292607473514118,0.24123805900346065
2012,46-65 y.,Hesse,Not concerned at all,0.23404255319148937,40229,0.2299050705207221,0.23818003586225664
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5574468085106383,40229,0.5525931311056617,0.562300485915615
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2765957446808511,40229,0.2722245542239678,0.28096693513773435
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16595744680851063,40229,0.16232182307626714,0.16959307054075412
2012,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5091240875912408,40229,0.5042388674842447,0.5140093076982369
2012,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24635036496350365,40229,0.2421397279444176,0.25056100198258974
2012,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24452554744525548,40229,0.24032545872732447,0.2487256361631865
2012,46-65 y.,Bavaria,Somewhat concerned,0.5234159779614325,40229,0.5185353053161847,0.5282966506066802
2012,46-65 y.,Bavaria,Very concerned,0.26170798898071623,40229,0.25741253542711423,0.26600344253431824
2012,46-65 y.,Bavaria,Not concerned at all,0.21487603305785125,40229,0.21086229007694773,0.21888977603875476
2012,46-65 y.,Berlin,Somewhat concerned,0.5297297297297298,40229,0.5248523407963971,0.5346071186630624
2012,46-65 y.,Berlin,Not concerned at all,0.3027027027027027,40229,0.29821314463542875,0.3071922607699767
2012,46-65 y.,Berlin,Very concerned,0.16756756756756758,40229,0.16391787795321777,0.17121725718191738
2012,46-65 y.,Brandenburg,Somewhat concerned,0.5947712418300654,40229,0.5899737796153535,0.5995687040447772
2012,46-65 y.,Brandenburg,Very concerned,0.26143790849673204,40229,0.2571438867518303,0.2657319302416338
2012,46-65 y.,Brandenburg,Not concerned at all,0.1437908496732026,40229,0.1403620508061014,0.1472196485403038
2012,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5483870967741935,40229,0.5435239963552608,0.5532501971931262
2012,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.23655913978494625,40229,0.23240631106840642,0.24071196850148607
2012,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21505376344086022,40229,0.21103881537357674,0.2190687115081437
2012,46-65 y.,Saxony,Somewhat concerned,0.4938650306748466,40229,0.4889793647989651,0.4987506965507281
2012,46-65 y.,Saxony,Not concerned at all,0.294478527607362,40229,0.2900243412105249,0.2989327140041991
2012,46-65 y.,Saxony,Very concerned,0.2116564417177914,40229,0.20766472273123368,0.21564816070434914
2012,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5111111111111111,40229,0.5062262839988426,0.5159959382233795
2012,46-65 y.,Saxony-Anhalt,Very concerned,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,46-65 y.,Thuringa,Somewhat concerned,0.5491329479768786,40229,0.5442705617378891,0.5539953342158681
2012,46-65 y.,Thuringa,Very concerned,0.23699421965317918,40229,0.23283875833829537,0.241149680968063
2012,46-65 y.,Thuringa,Not concerned at all,0.2138728323699422,40229,0.2098659124230666,0.2178797523168178
2012,66 and older,Schleswig-Holstein,Somewhat concerned,0.5046728971962616,40229,0.4997870768941554,0.5095587174983679
2012,66 and older,Schleswig-Holstein,Very concerned,0.3598130841121495,40229,0.3551230249014455,0.36450314332285355
2012,66 and older,Schleswig-Holstein,Not concerned at all,0.13551401869158877,40229,0.1321693158235271,0.13885872155965046
2012,66 and older,Hamburg,Somewhat concerned,0.5789473684210527,40229,0.5741226253853879,0.5837721114567174
2012,66 and older,Hamburg,Very concerned,0.2736842105263158,40229,0.2693273458917738,0.2780410751608578
2012,66 and older,Hamburg,Not concerned at all,0.14736842105263157,40229,0.14390448891766353,0.1508323531875996
2012,66 and older,Lower Saxony,Somewhat concerned,0.5162241887905604,40229,0.5113407280242902,0.5211076495568306
2012,66 and older,Lower Saxony,Very concerned,0.3392330383480826,40229,0.334606462526229,0.3438596141699362
2012,66 and older,Lower Saxony,Not concerned at all,0.14454277286135694,40229,0.14110653045164392,0.14797901527106996
2012,66 and older,Bremen,Somewhat concerned,0.5348837209302325,40229,0.5300095931211249,0.5397578487393401
2012,66 and older,Bremen,Not concerned at all,0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,66 and older,Bremen,Very concerned,0.20930232558139536,40229,0.20532694501409174,0.21327770614869898
2012,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5019893899204244,40229,0.497103394905899,0.5068753849349499
2012,66 and older,North Rhine-Westphalia,Very concerned,0.3587533156498674,40229,0.3540662937705045,0.3634403375292303
2012,66 and older,North Rhine-Westphalia,Not concerned at all,0.13925729442970822,40229,0.13587405989825924,0.1426405289611572
2012,66 and older,Hesse,Somewhat concerned,0.5446735395189003,40229,0.5398070472675353,0.5495400317702653
2012,66 and older,Hesse,Very concerned,0.2920962199312715,40229,0.28765260377792934,0.29653983608461365
2012,66 and older,Hesse,Not concerned at all,0.16323024054982818,40229,0.15961872281896505,0.1668417582806913
2012,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5419222903885481,40229,0.5370534611867214,0.5467911195903749
2012,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3067484662576687,40229,0.30224213542538414,0.3112547970899533
2012,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15132924335378323,40229,0.14782723238612563,0.15483125432144082
2012,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5112866817155757,40229,0.5064018930405696,0.5161714703905818
2012,66 and older,Baden-Wuerttemberg,Very concerned,0.28893905191873587,40229,0.28450967142990347,0.29336843240756827
2012,66 and older,Baden-Wuerttemberg,Not concerned at all,0.19977426636568849,40229,0.19586709480040226,0.2036814379309747
2012,66 and older,Bavaria,Somewhat concerned,0.5217755443886097,40229,0.5168941465620772,0.5266569422151423
2012,66 and older,Bavaria,Very concerned,0.30234505862646566,40229,0.2978570030354198,0.3068331142175115
2012,66 and older,Bavaria,Not concerned at all,0.17587939698492464,40229,0.17215899966737233,0.17959979430247694
2012,66 and older,Berlin,Somewhat concerned,0.5134228187919463,40229,0.5085385460735151,0.5183070915103775
2012,66 and older,Berlin,Very concerned,0.3087248322147651,40229,0.3042104563794523,0.3132392080500779
2012,66 and older,Berlin,Not concerned at all,0.17785234899328858,40229,0.17411562375178255,0.18158907423479462
2012,66 and older,Brandenburg,Somewhat concerned,0.5876010781671159,40229,0.58279061930101,0.5924115370332219
2012,66 and older,Brandenburg,Very concerned,0.2695417789757412,40229,0.2652056999508481,0.27387785800063436
2012,66 and older,Brandenburg,Not concerned at all,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5258215962441315,40229,0.520942082478055,0.530701110010208
2012,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3427230046948357,40229,0.3380849881103425,0.3473610212793289
2012,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.13145539906103287,40229,0.12815343965932752,0.13475735846273823
2012,66 and older,Saxony,Somewhat concerned,0.5063520871143375,40229,0.501466447734181,0.5112377264944941
2012,66 and older,Saxony,Very concerned,0.294010889292196,40229,0.28955876621360915,0.2984630123707828
2012,66 and older,Saxony,Not concerned at all,0.1996370235934664,40229,0.1957308594307765,0.20354318775615632
2012,66 and older,Saxony-Anhalt,Somewhat concerned,0.49101796407185627,40229,0.4861327188269333,0.4959032093167792
2012,66 and older,Saxony-Anhalt,Very concerned,0.36227544910179643,40229,0.35757842841581267,0.3669724697877802
2012,66 and older,Saxony-Anhalt,Not concerned at all,0.1467065868263473,40229,0.1432491006214018,0.15016407303129278
2012,66 and older,Thuringa,Somewhat concerned,0.4579710144927536,40229,0.4531022731312935,0.4628397558542138
2012,66 and older,Thuringa,Very concerned,0.336231884057971,40229,0.33161537073237174,0.34084839738357026
2012,66 and older,Thuringa,Not concerned at all,0.20579710144927535,40229,0.20184642181617088,0.20974778108237982
2012,,Schleswig-Holstein,Very concerned,0.45698924731182794,40229,0.4521213247792475,0.4618571698444084
2012,,Schleswig-Holstein,Somewhat concerned,0.41935483870967744,40229,0.41453277784659875,0.4241768995727561
2012,,Schleswig-Holstein,Not concerned at all,0.12365591397849462,40229,0.12043906087995729,0.12687276707703196
2012,,Hamburg,Somewhat concerned,0.6145833333333334,40229,0.6098273306869914,0.6193393359796754
2012,,Hamburg,Very concerned,0.2604166666666667,40229,0.25612807795177267,0.2647052553815607
2012,,Hamburg,Not concerned at all,0.125,40229,0.121768192490145,0.128231807509855
2012,,Lower Saxony,Somewhat concerned,0.51953125,40229,0.5146489454816614,0.5244135545183386
2012,,Lower Saxony,Very concerned,0.390625,40229,0.385857301467203,0.395392698532797
2012,,Lower Saxony,Not concerned at all,0.08984375,40229,0.08704935132957405,0.09263814867042595
2012,,Bremen,Somewhat concerned,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,,Bremen,Very concerned,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,,Bremen,Not concerned at all,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,,North Rhine-Westphalia,Very concerned,0.4918032786885246,40229,0.4869179015917898,0.49668865578525934
2012,,North Rhine-Westphalia,Somewhat concerned,0.42725409836065575,40229,0.4224200547228502,0.4320881419984613
2012,,North Rhine-Westphalia,Not concerned at all,0.08094262295081968,40229,0.07827732109136146,0.0836079248102779
2012,,Hesse,Somewhat concerned,0.4899328859060403,40229,0.48504784268473594,0.4948179291273446
2012,,Hesse,Very concerned,0.3825503355704698,40229,0.3778010145491967,0.3872996565917429
2012,,Hesse,Not concerned at all,0.12751677852348994,40229,0.12425729596852804,0.13077626107845186
2012,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5106382978723404,40229,0.5057533702461237,0.5155232254985571
2012,,"Rhineland-Palatinate, Saarland",Very concerned,0.35815602836879434,40229,0.35347072928820644,0.36284132744938224
2012,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13120567375886524,40229,0.12790637800064064,0.13450496951708985
2012,,Baden-Wuerttemberg,Somewhat concerned,0.4939550949913644,40229,0.4890694183950028,0.49884077158772605
2012,,Baden-Wuerttemberg,Very concerned,0.36614853195164077,40229,0.36144083116926334,0.3708562327340182
2012,,Baden-Wuerttemberg,Not concerned at all,0.13989637305699482,40229,0.13650664334676302,0.14328610276722661
2012,,Bavaria,Somewhat concerned,0.5459183673469388,40229,0.5410529816555087,0.5507837530383688
2012,,Bavaria,Very concerned,0.34183673469387754,40229,0.33720159702273383,0.34647187236502125
2012,,Bavaria,Not concerned at all,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,,Berlin,Very concerned,0.4928909952606635,40229,0.48800545545654306,0.4977765350647839
2012,,Berlin,Somewhat concerned,0.4597156398104265,40229,0.45484549034139754,0.4645857892794555
2012,,Berlin,Not concerned at all,0.04739336492890995,40229,0.04531700792962357,0.04946972192819633
2012,,Brandenburg,Somewhat concerned,0.5121951219512195,40229,0.5073105417897301,0.5170797021127089
2012,,Brandenburg,Very concerned,0.4105691056910569,40229,0.40576186315626317,0.4153763482258507
2012,,Brandenburg,Not concerned at all,0.07723577235772358,40229,0.07462697062197977,0.07984457409346739
2012,,Mecklenburg-Western Pomerania,Very concerned,0.5572519083969466,40229,0.5523980110881285,0.5621058057057647
2012,,Mecklenburg-Western Pomerania,Somewhat concerned,0.37404580152671757,40229,0.36931733713003284,0.3787742659234023
2012,,Mecklenburg-Western Pomerania,Not concerned at all,0.06870229007633588,40229,0.06623047300577123,0.07117410714690053
2012,,Saxony,Somewhat concerned,0.4328767123287671,40229,0.42803490721781023,0.437718517439724
2012,,Saxony,Very concerned,0.41643835616438357,40229,0.41162103962655194,0.4212556727022152
2012,,Saxony,Not concerned at all,0.1506849315068493,40229,0.1471890574360141,0.15418080557768452
2012,,Saxony-Anhalt,Very concerned,0.470873786407767,40229,0.4659960497627753,0.4757515230527587
2012,,Saxony-Anhalt,Somewhat concerned,0.41262135922330095,40229,0.4078105140485095,0.4174322043980924
2012,,Saxony-Anhalt,Not concerned at all,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,,Thuringa,Somewhat concerned,0.4349775784753363,40229,0.4301330364303806,0.439822120520292
2012,,Thuringa,Very concerned,0.2914798206278027,40229,0.28703896339417967,0.29592067786142573
2012,,Thuringa,Not concerned at all,0.273542600896861,40229,0.2691864389742964,0.2778987628194256
2013,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,30-45 y.,Schleswig-Holstein,Not concerned at all,0.33695652173913043,44486,0.33256411722019846,0.3413489262580624
2013,30-45 y.,Schleswig-Holstein,Very concerned,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,30-45 y.,Hamburg,Not concerned at all,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Hamburg,Somewhat concerned,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,30-45 y.,Hamburg,Very concerned,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,30-45 y.,Lower Saxony,Somewhat concerned,0.4959016393442623,44486,0.49125541894621766,0.500547859742307
2013,30-45 y.,Lower Saxony,Not concerned at all,0.29508196721311475,44486,0.29084373217117226,0.29932020225505723
2013,30-45 y.,Lower Saxony,Very concerned,0.20901639344262296,44486,0.20523790316729626,0.21279488371794966
2013,30-45 y.,Bremen,Somewhat concerned,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Bremen,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,30-45 y.,Bremen,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48582230623818523,44486,0.48117779803524974,0.4904668144411207
2013,30-45 y.,North Rhine-Westphalia,Very concerned,0.2722117202268431,44486,0.26807553164520087,0.2763479088084853
2013,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24196597353497165,44486,0.2379861309777673,0.245945816092176
2013,30-45 y.,Hesse,Somewhat concerned,0.4473684210526316,44486,0.4427478579681208,0.4519889841371424
2013,30-45 y.,Hesse,Not concerned at all,0.28289473684210525,44486,0.2787092278296056,0.2870802458546049
2013,30-45 y.,Hesse,Very concerned,0.26973684210526316,44486,0.26561250436356765,0.2738611798469587
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2546583850931677,44486,0.2506098205438452,0.2587069496424902
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5210355987055016,44486,0.5163933360495703,0.525677861361433
2013,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30097087378640774,44486,0.29670847319877275,0.30523327437404274
2013,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1779935275080906,44486,0.17443898169346067,0.18154807332272055
2013,30-45 y.,Bavaria,Somewhat concerned,0.5425790754257908,44486,0.5379495771479156,0.5472085737036659
2013,30-45 y.,Bavaria,Not concerned at all,0.2871046228710462,44486,0.2829004807923712,0.29130876494972124
2013,30-45 y.,Bavaria,Very concerned,0.170316301703163,44486,0.16682305884175352,0.17380954456457248
2013,30-45 y.,Berlin,Somewhat concerned,0.5510204081632653,44486,0.5463982847727699,0.5556425315537606
2013,30-45 y.,Berlin,Not concerned at all,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,30-45 y.,Berlin,Very concerned,0.09183673469387756,44486,0.0891530309320214,0.09452043845573371
2013,30-45 y.,Brandenburg,Somewhat concerned,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,30-45 y.,Brandenburg,Not concerned at all,0.2638888888888889,44486,0.2597932030978978,0.26798457467988
2013,30-45 y.,Brandenburg,Very concerned,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.3,44486,0.2957415256082578,0.3042584743917422
2013,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.2,44486,0.19628289881044006,0.20371710118955996
2013,30-45 y.,Saxony,Somewhat concerned,0.4523809523809524,44486,0.4477556958964649,0.45700620886543986
2013,30-45 y.,Saxony,Not concerned at all,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,30-45 y.,Saxony,Very concerned,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5176470588235295,44486,0.5130035771752796,0.5222905404717794
2013,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,30-45 y.,Saxony-Anhalt,Very concerned,0.18823529411764706,44486,0.18460275747740237,0.19186783075789174
2013,30-45 y.,Thuringa,Somewhat concerned,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,30-45 y.,Thuringa,Not concerned at all,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,30-45 y.,Thuringa,Very concerned,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.55,44486,0.5453769137674173,0.5546230862325828
2013,46-65 y.,Schleswig-Holstein,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Schleswig-Holstein,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,46-65 y.,Hamburg,Somewhat concerned,0.45555555555555555,44486,0.45092757152669355,0.46018353958441754
2013,46-65 y.,Hamburg,Not concerned at all,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Hamburg,Very concerned,0.2111111111111111,44486,0.20731876594889573,0.2149034562733265
2013,46-65 y.,Lower Saxony,Somewhat concerned,0.48148148148148145,44486,0.47683829290330265,0.48612467005966026
2013,46-65 y.,Lower Saxony,Not concerned at all,0.2804232804232804,44486,0.2762489196814416,0.2845976411651192
2013,46-65 y.,Lower Saxony,Very concerned,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,46-65 y.,Bremen,Somewhat concerned,0.5517241379310345,44486,0.5471026900223978,0.5563455858396712
2013,46-65 y.,Bremen,Very concerned,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,46-65 y.,Bremen,Not concerned at all,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5043370508054523,44486,0.49969084911856393,0.5089832524923408
2013,46-65 y.,North Rhine-Westphalia,Very concerned,0.31722428748451054,44486,0.312899481394003,0.3215490935750181
2013,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17843866171003717,44486,0.17488063775168294,0.1819966856683914
2013,46-65 y.,Hesse,Somewhat concerned,0.4840989399293286,44486,0.47945491365091525,0.488742966207742
2013,46-65 y.,Hesse,Not concerned at all,0.2791519434628975,44486,0.27498337837996756,0.28332050854582747
2013,46-65 y.,Hesse,Very concerned,0.23674911660777384,44486,0.2327988879623229,0.24069934525322478
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5645933014354066,44486,0.5599858601841942,0.5692007426866191
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2822966507177033,44486,0.27811382526712164,0.286479476168285
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15311004784688995,44486,0.14976378748642458,0.15645630820735532
2013,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5424430641821946,44486,0.5378134580527062,0.5470726703116829
2013,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.2401656314699793,44486,0.23619591683326166,0.24413534610669693
2013,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21739130434782608,44486,0.21355831324380517,0.221224295451847
2013,46-65 y.,Bavaria,Somewhat concerned,0.527047913446677,44486,0.5224083404223503,0.5316874864710037
2013,46-65 y.,Bavaria,Very concerned,0.2581143740340031,44486,0.2540478909859803,0.26218085708202593
2013,46-65 y.,Bavaria,Not concerned at all,0.21483771251931993,44486,0.2110210885960682,0.21865433644257168
2013,46-65 y.,Berlin,Somewhat concerned,0.49714285714285716,44486,0.49249655651573443,0.5017891577699799
2013,46-65 y.,Berlin,Not concerned at all,0.3142857142857143,44486,0.30997173245458526,0.3185996961168433
2013,46-65 y.,Berlin,Very concerned,0.18857142857142858,44486,0.18493640286864313,0.19220645427421404
2013,46-65 y.,Brandenburg,Somewhat concerned,0.6511627906976745,44486,0.6467338426881964,0.6555917387071525
2013,46-65 y.,Brandenburg,Very concerned,0.17829457364341086,44486,0.17473767464668988,0.18185147264013185
2013,46-65 y.,Brandenburg,Not concerned at all,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.25,44486,0.24597611992675464,0.25402388007324533
2013,46-65 y.,Saxony,Somewhat concerned,0.53156146179402,44486,0.5269243512980222,0.5361985722900178
2013,46-65 y.,Saxony,Not concerned at all,0.2757475083056478,44486,0.2715946683917291,0.27990034821956655
2013,46-65 y.,Saxony,Very concerned,0.19269102990033224,44486,0.18902585224202803,0.19635620755863645
2013,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5,44486,0.49535362351305007,0.50464637648695
2013,46-65 y.,Saxony-Anhalt,Very concerned,0.3170731707317073,44486,0.31274891641420144,0.3213974250492132
2013,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18292682926829268,44486,0.17933419034262918,0.18651946819395618
2013,46-65 y.,Thuringa,Somewhat concerned,0.5629139072847682,44486,0.5583044597523124,0.567523354817224
2013,46-65 y.,Thuringa,Very concerned,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,46-65 y.,Thuringa,Not concerned at all,0.2185430463576159,44486,0.214702744000167,0.2223833487150648
2013,66 and older,Schleswig-Holstein,Somewhat concerned,0.5603864734299517,44486,0.5557741076865845,0.564998839173319
2013,66 and older,Schleswig-Holstein,Very concerned,0.3140096618357488,44486,0.309696707125957,0.3183226165455406
2013,66 and older,Schleswig-Holstein,Not concerned at all,0.12560386473429952,44486,0.1225242243320715,0.12868350513652754
2013,66 and older,Hamburg,Somewhat concerned,0.5625,44486,0.5578900662442322,0.5671099337557678
2013,66 and older,Hamburg,Very concerned,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Hamburg,Not concerned at all,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,66 and older,Lower Saxony,Somewhat concerned,0.518910741301059,44486,0.51426768924182,0.523553793360298
2013,66 and older,Lower Saxony,Very concerned,0.3207261724659607,44486,0.3163887269344247,0.32506361799749667
2013,66 and older,Lower Saxony,Not concerned at all,0.16036308623298035,44486,0.15695318062371388,0.1637729918422468
2013,66 and older,Bremen,Somewhat concerned,0.55,44486,0.5453769137674173,0.5546230862325828
2013,66 and older,Bremen,Very concerned,0.275,44486,0.27085065311999124,0.2791493468800088
2013,66 and older,Bremen,Not concerned at all,0.175,44486,0.17146905956581351,0.17853094043418646
2013,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5052484254723583,44486,0.500602304970354,0.5098945459743626
2013,66 and older,North Rhine-Westphalia,Very concerned,0.33939818054583626,44486,0.3349980148565141,0.3437983462351584
2013,66 and older,North Rhine-Westphalia,Not concerned at all,0.15535339398180545,44486,0.15198717560865588,0.15871961235495502
2013,66 and older,Hesse,Somewhat concerned,0.547576301615799,44486,0.5429510071445359,0.552201596087062
2013,66 and older,Hesse,Very concerned,0.3105924596050269,44486,0.3062923664781287,0.3148925527319251
2013,66 and older,Hesse,Not concerned at all,0.14183123877917414,44486,0.13858921130146662,0.14507326625688166
2013,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5045454545454545,44486,0.49989927006150003,0.509191639029409
2013,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.3409090909090909,44486,0.3365041879567544,0.34531399386142736
2013,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15454545454545454,44486,0.1511863954653318,0.15790451362557728
2013,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5070242656449553,44486,0.502378347687923,0.5116701836019876
2013,66 and older,Baden-Wuerttemberg,Very concerned,0.280970625798212,44486,0.27679378263323057,0.2851474689631935
2013,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2120051085568327,44486,0.20820689607550963,0.21580332103815575
2013,66 and older,Bavaria,Somewhat concerned,0.5221318879855466,44486,0.517490065510929,0.5267737104601641
2013,66 and older,Bavaria,Very concerned,0.2899728997289973,44486,0.28575631762743564,0.294189481830559
2013,66 and older,Bavaria,Not concerned at all,0.1878952122854562,44486,0.18426519841023092,0.19152522616068146
2013,66 and older,Berlin,Somewhat concerned,0.5520833333333334,44486,0.5474622338073142,0.5567044328593526
2013,66 and older,Berlin,Very concerned,0.2881944444444444,44486,0.2839855514787496,0.29240333741013924
2013,66 and older,Berlin,Not concerned at all,0.1597222222222222,44486,0.15631783851280237,0.16312660593164205
2013,66 and older,Brandenburg,Somewhat concerned,0.5029761904761905,44486,0.49832989630247826,0.5076224846499027
2013,66 and older,Brandenburg,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Brandenburg,Not concerned at all,0.1636904761904762,44486,0.16025220902471252,0.16712874335623987
