,Unnamed: 0,year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
829,829,2018,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.48019,220,24953,0.42577,0.54838
830,830,2018,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23297,108,24953,0.18229,0.28221
831,831,2018,17-29 y.,Bavaria,Very concerned,0.27273,167,24953,0.22692,0.32577
832,832,2018,17-29 y.,Bavaria,Somewhat concerned,0.50486,317,24953,0.43898,0.57961
833,833,2018,17-29 y.,Bavaria,Not concerned at all,0.22241,128,24953,0.18563,0.26952
834,834,2018,17-29 y.,Berlin,Very concerned,0.20594,31,24953,0.14591,0.2694
835,835,2018,17-29 y.,Berlin,Somewhat concerned,0.55028,83,24953,0.40671,0.71293
836,836,2018,17-29 y.,Berlin,Not concerned at all,0.24378,36,24953,0.15922,0.37181
837,837,2018,17-29 y.,Brandenburg,Very concerned,0.41134,37,24953,0.229,0.69566
838,838,2018,17-29 y.,Brandenburg,Somewhat concerned,0.58866,61,24953,0.48206,0.74714
839,839,2018,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,42,24953,0.71288,1.4281
840,840,2018,17-29 y.,Saxony,Very concerned,0.25296,59,24953,0.16916,0.34279
841,841,2018,17-29 y.,Saxony,Somewhat concerned,0.43964,112,24953,0.34407,0.55945
842,842,2018,17-29 y.,Saxony,Not concerned at all,0.3074,55,24953,0.2032,0.42552
843,843,2018,17-29 y.,Saxony-Anhalt,Very concerned,0.37693,45,24953,0.25235,0.58041
844,844,2018,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.62307,59,24953,0.48647,0.78395
845,845,2018,17-29 y.,Thuringa,Very concerned,0.45026,45,24953,0.35309,0.5558
846,846,2018,17-29 y.,Thuringa,Somewhat concerned,0.54974,55,24953,0.36795,0.82571
847,847,2018,30-45 y.,Schleswig-Holstein,Very concerned,0.35351,106,24953,0.2794,0.46372
848,848,2018,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51415,137,24953,0.41539,0.63292
849,849,2018,30-45 y.,Schleswig-Holstein,Not concerned at all,0.13234,33,24953,0.09104,0.18186
850,850,2018,30-45 y.,Hamburg,Very concerned,0.38706,54,24953,0.27492,0.5421
851,851,2018,30-45 y.,Hamburg,Somewhat concerned,0.61294,68,24953,0.48073,0.75742
852,852,2018,30-45 y.,Lower Saxony,Very concerned,0.31009,193,24953,0.24814,0.37232
853,853,2018,30-45 y.,Lower Saxony,Somewhat concerned,0.52035,285,24953,0.44237,0.58971
854,854,2018,30-45 y.,Lower Saxony,Not concerned at all,0.16956,102,24953,0.13584,0.21198
855,855,2018,30-45 y.,Bremen,Somewhat concerned,1.0,32,24953,0.65943,1.41101
856,856,2018,30-45 y.,North Rhine-Westphalia,Very concerned,0.36078,583,24953,0.32383,0.39933
857,857,2018,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48421,672,24953,0.43696,0.53397
858,858,2018,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.15501,180,24953,0.125,0.18656
859,859,2018,30-45 y.,Hesse,Very concerned,0.3228,151,24953,0.26519,0.38248
860,860,2018,30-45 y.,Hesse,Somewhat concerned,0.45332,195,24953,0.36437,0.54505
861,861,2018,30-45 y.,Hesse,Not concerned at all,0.22389,78,24953,0.165,0.32272
862,862,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.36472,141,24953,0.28649,0.47209
863,863,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54419,178,24953,0.45216,0.67135
864,864,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.09109,41,24953,0.06348,0.1302
865,865,2018,30-45 y.,Baden-Wuerttemberg,Very concerned,0.34282,247,24953,0.28702,0.40052
866,866,2018,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50568,415,24953,0.43812,0.56447
867,867,2018,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.15149,126,24953,0.12371,0.18169
868,868,2018,30-45 y.,Bavaria,Very concerned,0.31404,324,24953,0.26788,0.36051
869,869,2018,30-45 y.,Bavaria,Somewhat concerned,0.50073,525,24953,0.44646,0.55844
870,870,2018,30-45 y.,Bavaria,Not concerned at all,0.18524,211,24953,0.15325,0.22609
871,871,2018,30-45 y.,Berlin,Very concerned,0.2008,76,24953,0.16197,0.23834
872,872,2018,30-45 y.,Berlin,Somewhat concerned,0.53641,168,24953,0.4513,0.62377
873,873,2018,30-45 y.,Berlin,Not concerned at all,0.26279,82,24953,0.21183,0.3155
874,874,2018,30-45 y.,Brandenburg,Very concerned,0.52246,90,24953,0.3692,0.6662
875,875,2018,30-45 y.,Brandenburg,Somewhat concerned,0.47754,116,24953,0.3867,0.57341
876,876,2018,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.48265,62,24953,0.35453,0.63769
877,877,2018,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51735,72,24953,0.381,0.69825
878,878,2018,30-45 y.,Saxony,Very concerned,0.39465,140,24953,0.31767,0.4686
879,879,2018,30-45 y.,Saxony,Somewhat concerned,0.46102,220,24953,0.38802,0.53312
880,880,2018,30-45 y.,Saxony,Not concerned at all,0.14434,70,24953,0.10207,0.19459
881,881,2018,30-45 y.,Saxony-Anhalt,Very concerned,0.40885,88,24953,0.30369,0.5438
882,882,2018,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59115,99,24953,0.42765,0.75916
883,883,2018,30-45 y.,Thuringa,Very concerned,0.36804,99,24953,0.28973,0.45935
884,884,2018,30-45 y.,Thuringa,Somewhat concerned,0.46634,99,24953,0.35745,0.59479
885,885,2018,30-45 y.,Thuringa,Not concerned at all,0.16562,34,24953,0.10454,0.24856
886,886,2018,46-65 y.,Schleswig-Holstein,Very concerned,0.48043,122,24953,0.36404,0.58079
887,887,2018,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.51957,151,24953,0.43111,0.61566
888,888,2018,46-65 y.,Hamburg,Very concerned,0.44035,62,24953,0.29931,0.59408
889,889,2018,46-65 y.,Hamburg,Somewhat concerned,0.55965,79,24953,0.4233,0.73018
890,890,2018,46-65 y.,Lower Saxony,Very concerned,0.4064,373,24953,0.36997,0.44488
891,891,2018,46-65 y.,Lower Saxony,Somewhat concerned,0.48014,493,24953,0.43554,0.5301
892,892,2018,46-65 y.,Lower Saxony,Not concerned at all,0.11346,118,24953,0.08564,0.13851
893,893,2018,46-65 y.,Bremen,Very concerned,0.63668,44,24953,0.43139,0.84063
894,894,2018,46-65 y.,Bremen,Somewhat concerned,0.36332,31,24953,0.22817,0.53319
895,895,2018,46-65 y.,North Rhine-Westphalia,Very concerned,0.45345,842,24953,0.42083,0.49072
896,896,2018,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.45415,947,24953,0.42627,0.49221
897,897,2018,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.0924,221,24953,0.07949,0.10419
898,898,2018,46-65 y.,Hesse,Very concerned,0.38988,261,24953,0.34193,0.44872
899,899,2018,46-65 y.,Hesse,Somewhat concerned,0.50717,349,24953,0.43871,0.56465
900,900,2018,46-65 y.,Hesse,Not concerned at all,0.10295,70,24953,0.08634,0.1253
901,901,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43655,247,24953,0.37574,0.49417
902,902,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46104,268,24953,0.40332,0.51707
903,903,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10242,63,24953,0.08123,0.1311
904,904,2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35039,341,24953,0.31162,0.38588
905,905,2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52844,533,24953,0.48191,0.5678
906,906,2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12116,143,24953,0.098,0.15015
907,907,2018,46-65 y.,Bavaria,Very concerned,0.44157,590,24953,0.40453,0.47869
908,908,2018,46-65 y.,Bavaria,Somewhat concerned,0.42221,701,24953,0.38272,0.47021
909,909,2018,46-65 y.,Bavaria,Not concerned at all,0.13622,202,24953,0.11394,0.15948
910,910,2018,46-65 y.,Berlin,Very concerned,0.36516,111,24953,0.29055,0.43785
911,911,2018,46-65 y.,Berlin,Somewhat concerned,0.4903,154,24953,0.4103,0.57035
912,912,2018,46-65 y.,Berlin,Not concerned at all,0.14454,49,24953,0.10864,0.18268
913,913,2018,46-65 y.,Brandenburg,Very concerned,0.48273,197,24953,0.40537,0.56274
914,914,2018,46-65 y.,Brandenburg,Somewhat concerned,0.42564,185,24953,0.37508,0.47964
915,915,2018,46-65 y.,Brandenburg,Not concerned at all,0.09163,46,24953,0.06173,0.12436
916,916,2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43728,89,24953,0.33979,0.53469
917,917,2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56272,111,24953,0.46551,0.7088
918,918,2018,46-65 y.,Saxony,Very concerned,0.53175,279,24953,0.45397,0.61929
919,919,2018,46-65 y.,Saxony,Somewhat concerned,0.39219,246,24953,0.34641,0.43603
920,920,2018,46-65 y.,Saxony,Not concerned at all,0.07606,65,24953,0.05878,0.09707
921,921,2018,46-65 y.,Saxony-Anhalt,Very concerned,0.52679,183,24953,0.44528,0.61449
922,922,2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.3574,147,24953,0.31368,0.40458
923,923,2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11581,39,24953,0.07676,0.17684
924,924,2018,46-65 y.,Thuringa,Very concerned,0.46642,182,24953,0.40153,0.53637
925,925,2018,46-65 y.,Thuringa,Somewhat concerned,0.42015,145,24953,0.33618,0.55178
926,926,2018,46-65 y.,Thuringa,Not concerned at all,0.11343,53,24953,0.09274,0.13879
927,927,2018,66 and older,Schleswig-Holstein,Very concerned,0.52024,90,24953,0.43929,0.61724
928,928,2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.47976,76,24953,0.40522,0.5643
929,929,2018,66 and older,Hamburg,Very concerned,0.64576,51,24953,0.48237,0.81389
930,930,2018,66 and older,Hamburg,Somewhat concerned,0.35424,41,24953,0.2683,0.44967
931,931,2018,66 and older,Lower Saxony,Very concerned,0.49615,219,24953,0.43379,0.56637
932,932,2018,66 and older,Lower Saxony,Somewhat concerned,0.38048,193,24953,0.33022,0.42293
933,933,2018,66 and older,Lower Saxony,Not concerned at all,0.12337,54,24953,0.09833,0.15189
934,934,2018,66 and older,North Rhine-Westphalia,Very concerned,0.56188,507,24953,0.52444,0.60029
935,935,2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37765,368,24953,0.34714,0.41493
936,936,2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.06047,56,24953,0.04722,0.07356
937,937,2018,66 and older,Hesse,Very concerned,0.46581,115,24953,0.39662,0.53668
938,938,2018,66 and older,Hesse,Somewhat concerned,0.53419,137,24953,0.45984,0.63166
939,939,2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.5074,145,24953,0.4446,0.57942
940,940,2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4926,130,24953,0.43125,0.54878
941,941,2018,66 and older,Baden-Wuerttemberg,Very concerned,0.52536,261,24953,0.47285,0.58461
942,942,2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40789,233,24953,0.35434,0.46124
943,943,2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.06675,37,24953,0.05101,0.08365
944,944,2018,66 and older,Bavaria,Very concerned,0.49283,397,24953,0.43536,0.5463
945,945,2018,66 and older,Bavaria,Somewhat concerned,0.41104,325,24953,0.37867,0.46064
946,946,2018,66 and older,Bavaria,Not concerned at all,0.09614,72,24953,0.08116,0.11576
947,947,2018,66 and older,Berlin,Very concerned,0.58355,106,24953,0.48257,0.68316
948,948,2018,66 and older,Berlin,Somewhat concerned,0.41645,86,24953,0.34587,0.50342
949,949,2018,66 and older,Brandenburg,Very concerned,0.57432,117,24953,0.46434,0.69728
950,950,2018,66 and older,Brandenburg,Somewhat concerned,0.42568,104,24953,0.36695,0.50189
951,951,2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.77443,98,24953,0.65745,0.90764
952,952,2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.22557,43,24953,0.19298,0.26994
953,953,2018,66 and older,Saxony,Very concerned,0.58618,217,24953,0.53435,0.66432
954,954,2018,66 and older,Saxony,Somewhat concerned,0.41382,132,24953,0.35828,0.47459
955,955,2018,66 and older,Saxony-Anhalt,Very concerned,0.64222,110,24953,0.54068,0.75952
956,956,2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.35778,69,24953,0.28081,0.43704
957,957,2018,66 and older,Thuringa,Very concerned,0.48317,95,24953,0.39794,0.58706
958,958,2018,66 and older,Thuringa,Somewhat concerned,0.23966,49,24953,0.17423,0.33545
959,959,2018,66 and older,Thuringa,Not concerned at all,0.27717,54,24953,0.22355,0.35278
