"plh0039","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","17-34","Sachsen","","","",""
"Grosse Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","17-34","Thueringen","","","",""
"Grosse Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","35-65","Hamburg","","","",""
"Grosse Sorgen","2015","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2015","35-65","Bremen","","","",""
"Grosse Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","35-65","Hessen","","","",""
"Grosse Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","35-65","Bayern","","","",""
"Grosse Sorgen","2015","35-65","Saarland","","","",""
"Grosse Sorgen","2015","35-65","Berlin","","","",""
"Grosse Sorgen","2015","35-65","Brandenburg","","","",""
"Grosse Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","35-65","Sachsen","","","",""
"Grosse Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","35-65","Thueringen","","","",""
"Grosse Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","66 +","Hamburg","","","",""
"Grosse Sorgen","2015","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2015","66 +","Bremen","","","",""
"Grosse Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","66 +","Hessen","","","",""
"Grosse Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","66 +","Bayern","","","",""
"Grosse Sorgen","2015","66 +","Saarland","","","",""
"Grosse Sorgen","2015","66 +","Berlin","","","",""
"Grosse Sorgen","2015","66 +","Brandenburg","","","",""
"Grosse Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","66 +","Sachsen","","","",""
"Grosse Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","66 +","Thueringen","","","",""
"Einige Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","17-34","Hamburg","","","",""
"Einige Sorgen","2015","17-34","Niedersachsen","","","",""
"Einige Sorgen","2015","17-34","Bremen","","","",""
"Einige Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","17-34","Hessen","","","",""
"Einige Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","17-34","Bayern","","","",""
"Einige Sorgen","2015","17-34","Saarland","","","",""
"Einige Sorgen","2015","17-34","Berlin","","","",""
"Einige Sorgen","2015","17-34","Brandenburg","","","",""
"Einige Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","17-34","Sachsen","","","",""
"Einige Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","17-34","Thueringen","","","",""
"Einige Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","35-65","Hamburg","","","",""
"Einige Sorgen","2015","35-65","Niedersachsen","","","",""
"Einige Sorgen","2015","35-65","Bremen","","","",""
"Einige Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","35-65","Hessen","","","",""
"Einige Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","35-65","Bayern","","","",""
"Einige Sorgen","2015","35-65","Saarland","","","",""
"Einige Sorgen","2015","35-65","Berlin","","","",""
"Einige Sorgen","2015","35-65","Brandenburg","","","",""
"Einige Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","35-65","Sachsen","","","",""
"Einige Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","35-65","Thueringen","","","",""
"Einige Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","66 +","Hamburg","","","",""
"Einige Sorgen","2015","66 +","Niedersachsen","","","",""
"Einige Sorgen","2015","66 +","Bremen","","","",""
"Einige Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","66 +","Hessen","","","",""
"Einige Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","66 +","Bayern","","","",""
"Einige Sorgen","2015","66 +","Saarland","","","",""
"Einige Sorgen","2015","66 +","Berlin","","","",""
"Einige Sorgen","2015","66 +","Brandenburg","","","",""
"Einige Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","66 +","Sachsen","","","",""
"Einige Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","66 +","Thueringen","","","",""
"Keine Sorgen","2015","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","17-34","Hamburg","","","",""
"Keine Sorgen","2015","17-34","Niedersachsen","","","",""
"Keine Sorgen","2015","17-34","Bremen","","","",""
"Keine Sorgen","2015","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","17-34","Hessen","","","",""
"Keine Sorgen","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","17-34","Bayern","","","",""
"Keine Sorgen","2015","17-34","Saarland","","","",""
"Keine Sorgen","2015","17-34","Berlin","","","",""
"Keine Sorgen","2015","17-34","Brandenburg","","","",""
"Keine Sorgen","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","17-34","Sachsen","","","",""
"Keine Sorgen","2015","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","17-34","Thueringen","","","",""
"Keine Sorgen","2015","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","35-65","Hamburg","","","",""
"Keine Sorgen","2015","35-65","Niedersachsen","","","",""
"Keine Sorgen","2015","35-65","Bremen","","","",""
"Keine Sorgen","2015","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","35-65","Hessen","","","",""
"Keine Sorgen","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","35-65","Bayern","","","",""
"Keine Sorgen","2015","35-65","Saarland","","","",""
"Keine Sorgen","2015","35-65","Berlin","","","",""
"Keine Sorgen","2015","35-65","Brandenburg","","","",""
"Keine Sorgen","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","35-65","Sachsen","","","",""
"Keine Sorgen","2015","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","35-65","Thueringen","","","",""
"Keine Sorgen","2015","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","66 +","Hamburg","","","",""
"Keine Sorgen","2015","66 +","Niedersachsen","","","",""
"Keine Sorgen","2015","66 +","Bremen","","","",""
"Keine Sorgen","2015","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","66 +","Hessen","","","",""
"Keine Sorgen","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","66 +","Bayern","","","",""
"Keine Sorgen","2015","66 +","Saarland","","","",""
"Keine Sorgen","2015","66 +","Berlin","","","",""
"Keine Sorgen","2015","66 +","Brandenburg","","","",""
"Keine Sorgen","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","66 +","Sachsen","","","",""
"Keine Sorgen","2015","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2015","66 +","Thueringen","","","",""
"Grosse Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","17-34","Hamburg","","","",""
"Grosse Sorgen","2016","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2016","17-34","Bremen","","","",""
"Grosse Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","17-34","Hessen","","","",""
"Grosse Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","17-34","Bayern","","","",""
"Grosse Sorgen","2016","17-34","Saarland","","","",""
"Grosse Sorgen","2016","17-34","Berlin","","","",""
"Grosse Sorgen","2016","17-34","Brandenburg","","","",""
"Grosse Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","17-34","Sachsen","","","",""
"Grosse Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","17-34","Thueringen","","","",""
"Grosse Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","35-65","Hamburg","","","",""
"Grosse Sorgen","2016","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2016","35-65","Bremen","","","",""
"Grosse Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","35-65","Hessen","","","",""
"Grosse Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","35-65","Bayern","","","",""
"Grosse Sorgen","2016","35-65","Saarland","","","",""
"Grosse Sorgen","2016","35-65","Berlin","","","",""
"Grosse Sorgen","2016","35-65","Brandenburg","","","",""
"Grosse Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","35-65","Sachsen","","","",""
"Grosse Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","35-65","Thueringen","","","",""
"Grosse Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2016","66 +","Hamburg","","","",""
"Grosse Sorgen","2016","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2016","66 +","Bremen","","","",""
"Grosse Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2016","66 +","Hessen","","","",""
"Grosse Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2016","66 +","Bayern","","","",""
"Grosse Sorgen","2016","66 +","Saarland","","","",""
"Grosse Sorgen","2016","66 +","Berlin","","","",""
"Grosse Sorgen","2016","66 +","Brandenburg","","","",""
"Grosse Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2016","66 +","Sachsen","","","",""
"Grosse Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2016","66 +","Thueringen","","","",""
"Einige Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","17-34","Hamburg","","","",""
"Einige Sorgen","2016","17-34","Niedersachsen","","","",""
"Einige Sorgen","2016","17-34","Bremen","","","",""
"Einige Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","17-34","Hessen","","","",""
"Einige Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","17-34","Bayern","","","",""
"Einige Sorgen","2016","17-34","Saarland","","","",""
"Einige Sorgen","2016","17-34","Berlin","","","",""
"Einige Sorgen","2016","17-34","Brandenburg","","","",""
"Einige Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","17-34","Sachsen","","","",""
"Einige Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","17-34","Thueringen","","","",""
"Einige Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","35-65","Hamburg","","","",""
"Einige Sorgen","2016","35-65","Niedersachsen","","","",""
"Einige Sorgen","2016","35-65","Bremen","","","",""
"Einige Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","35-65","Hessen","","","",""
"Einige Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","35-65","Bayern","","","",""
"Einige Sorgen","2016","35-65","Saarland","","","",""
"Einige Sorgen","2016","35-65","Berlin","","","",""
"Einige Sorgen","2016","35-65","Brandenburg","","","",""
"Einige Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","35-65","Sachsen","","","",""
"Einige Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","35-65","Thueringen","","","",""
"Einige Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2016","66 +","Hamburg","","","",""
"Einige Sorgen","2016","66 +","Niedersachsen","","","",""
"Einige Sorgen","2016","66 +","Bremen","","","",""
"Einige Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2016","66 +","Hessen","","","",""
"Einige Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2016","66 +","Bayern","","","",""
"Einige Sorgen","2016","66 +","Saarland","","","",""
"Einige Sorgen","2016","66 +","Berlin","","","",""
"Einige Sorgen","2016","66 +","Brandenburg","","","",""
"Einige Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2016","66 +","Sachsen","","","",""
"Einige Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2016","66 +","Thueringen","","","",""
"Keine Sorgen","2016","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","17-34","Hamburg","","","",""
"Keine Sorgen","2016","17-34","Niedersachsen","","","",""
"Keine Sorgen","2016","17-34","Bremen","","","",""
"Keine Sorgen","2016","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","17-34","Hessen","","","",""
"Keine Sorgen","2016","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","17-34","Bayern","","","",""
"Keine Sorgen","2016","17-34","Saarland","","","",""
"Keine Sorgen","2016","17-34","Berlin","","","",""
"Keine Sorgen","2016","17-34","Brandenburg","","","",""
"Keine Sorgen","2016","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","17-34","Sachsen","","","",""
"Keine Sorgen","2016","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","17-34","Thueringen","","","",""
"Keine Sorgen","2016","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","35-65","Hamburg","","","",""
"Keine Sorgen","2016","35-65","Niedersachsen","","","",""
"Keine Sorgen","2016","35-65","Bremen","","","",""
"Keine Sorgen","2016","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","35-65","Hessen","","","",""
"Keine Sorgen","2016","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","35-65","Bayern","","","",""
"Keine Sorgen","2016","35-65","Saarland","","","",""
"Keine Sorgen","2016","35-65","Berlin","","","",""
"Keine Sorgen","2016","35-65","Brandenburg","","","",""
"Keine Sorgen","2016","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","35-65","Sachsen","","","",""
"Keine Sorgen","2016","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","35-65","Thueringen","","","",""
"Keine Sorgen","2016","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2016","66 +","Hamburg","","","",""
"Keine Sorgen","2016","66 +","Niedersachsen","","","",""
"Keine Sorgen","2016","66 +","Bremen","","","",""
"Keine Sorgen","2016","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2016","66 +","Hessen","","","",""
"Keine Sorgen","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2016","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2016","66 +","Bayern","","","",""
"Keine Sorgen","2016","66 +","Saarland","","","",""
"Keine Sorgen","2016","66 +","Berlin","","","",""
"Keine Sorgen","2016","66 +","Brandenburg","","","",""
"Keine Sorgen","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2016","66 +","Sachsen","","","",""
"Keine Sorgen","2016","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2016","66 +","Thueringen","","","",""
"Grosse Sorgen","2017","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","17-34","Hamburg","","","",""
"Grosse Sorgen","2017","17-34","Niedersachsen","","","",""
"Grosse Sorgen","2017","17-34","Bremen","","","",""
"Grosse Sorgen","2017","17-34","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","17-34","Hessen","","","",""
"Grosse Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","17-34","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","17-34","Bayern","","","",""
"Grosse Sorgen","2017","17-34","Saarland","","","",""
"Grosse Sorgen","2017","17-34","Berlin","","","",""
"Grosse Sorgen","2017","17-34","Brandenburg","","","",""
"Grosse Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","17-34","Sachsen","","","",""
"Grosse Sorgen","2017","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","17-34","Thueringen","","","",""
"Grosse Sorgen","2017","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","35-65","Hamburg","","","",""
"Grosse Sorgen","2017","35-65","Niedersachsen","","","",""
"Grosse Sorgen","2017","35-65","Bremen","","","",""
"Grosse Sorgen","2017","35-65","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","35-65","Hessen","","","",""
"Grosse Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","35-65","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","35-65","Bayern","","","",""
"Grosse Sorgen","2017","35-65","Saarland","","","",""
"Grosse Sorgen","2017","35-65","Berlin","","","",""
"Grosse Sorgen","2017","35-65","Brandenburg","","","",""
"Grosse Sorgen","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","35-65","Sachsen","","","",""
"Grosse Sorgen","2017","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","35-65","Thueringen","","","",""
"Grosse Sorgen","2017","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2017","66 +","Hamburg","","","",""
"Grosse Sorgen","2017","66 +","Niedersachsen","","","",""
"Grosse Sorgen","2017","66 +","Bremen","","","",""
"Grosse Sorgen","2017","66 +","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2017","66 +","Hessen","","","",""
"Grosse Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2017","66 +","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2017","66 +","Bayern","","","",""
"Grosse Sorgen","2017","66 +","Saarland","","","",""
"Grosse Sorgen","2017","66 +","Berlin","","","",""
"Grosse Sorgen","2017","66 +","Brandenburg","","","",""
"Grosse Sorgen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2017","66 +","Sachsen","","","",""
"Grosse Sorgen","2017","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2017","66 +","Thueringen","","","",""
"Einige Sorgen","2017","17-34","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","17-34","Hamburg","","","",""
"Einige Sorgen","2017","17-34","Niedersachsen","","","",""
"Einige Sorgen","2017","17-34","Bremen","","","",""
"Einige Sorgen","2017","17-34","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","17-34","Hessen","","","",""
"Einige Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","17-34","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","17-34","Bayern","","","",""
"Einige Sorgen","2017","17-34","Saarland","","","",""
"Einige Sorgen","2017","17-34","Berlin","","","",""
"Einige Sorgen","2017","17-34","Brandenburg","","","",""
"Einige Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","17-34","Sachsen","","","",""
"Einige Sorgen","2017","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","17-34","Thueringen","","","",""
"Einige Sorgen","2017","35-65","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","35-65","Hamburg","","","",""
"Einige Sorgen","2017","35-65","Niedersachsen","","","",""
"Einige Sorgen","2017","35-65","Bremen","","","",""
"Einige Sorgen","2017","35-65","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","35-65","Hessen","","","",""
"Einige Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","35-65","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","35-65","Bayern","","","",""
"Einige Sorgen","2017","35-65","Saarland","","","",""
"Einige Sorgen","2017","35-65","Berlin","","","",""
"Einige Sorgen","2017","35-65","Brandenburg","","","",""
"Einige Sorgen","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","35-65","Sachsen","","","",""
"Einige Sorgen","2017","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","35-65","Thueringen","","","",""
"Einige Sorgen","2017","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","2017","66 +","Hamburg","","","",""
"Einige Sorgen","2017","66 +","Niedersachsen","","","",""
"Einige Sorgen","2017","66 +","Bremen","","","",""
"Einige Sorgen","2017","66 +","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2017","66 +","Hessen","","","",""
"Einige Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2017","66 +","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2017","66 +","Bayern","","","",""
"Einige Sorgen","2017","66 +","Saarland","","","",""
"Einige Sorgen","2017","66 +","Berlin","","","",""
"Einige Sorgen","2017","66 +","Brandenburg","","","",""
"Einige Sorgen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2017","66 +","Sachsen","","","",""
"Einige Sorgen","2017","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","2017","66 +","Thueringen","","","",""
"Keine Sorgen","2017","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","17-34","Hamburg","","","",""
"Keine Sorgen","2017","17-34","Niedersachsen","","","",""
"Keine Sorgen","2017","17-34","Bremen","","","",""
"Keine Sorgen","2017","17-34","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","17-34","Hessen","","","",""
"Keine Sorgen","2017","17-34","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","17-34","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","17-34","Bayern","","","",""
"Keine Sorgen","2017","17-34","Saarland","","","",""
"Keine Sorgen","2017","17-34","Berlin","","","",""
"Keine Sorgen","2017","17-34","Brandenburg","","","",""
"Keine Sorgen","2017","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","17-34","Sachsen","","","",""
"Keine Sorgen","2017","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","17-34","Thueringen","","","",""
"Keine Sorgen","2017","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","35-65","Hamburg","","","",""
"Keine Sorgen","2017","35-65","Niedersachsen","","","",""
"Keine Sorgen","2017","35-65","Bremen","","","",""
"Keine Sorgen","2017","35-65","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","35-65","Hessen","","","",""
"Keine Sorgen","2017","35-65","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","35-65","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","35-65","Bayern","","","",""
"Keine Sorgen","2017","35-65","Saarland","","","",""
"Keine Sorgen","2017","35-65","Berlin","","","",""
"Keine Sorgen","2017","35-65","Brandenburg","","","",""
"Keine Sorgen","2017","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","35-65","Sachsen","","","",""
"Keine Sorgen","2017","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","35-65","Thueringen","","","",""
"Keine Sorgen","2017","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","2017","66 +","Hamburg","","","",""
"Keine Sorgen","2017","66 +","Niedersachsen","","","",""
"Keine Sorgen","2017","66 +","Bremen","","","",""
"Keine Sorgen","2017","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2017","66 +","Hessen","","","",""
"Keine Sorgen","2017","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2017","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2017","66 +","Bayern","","","",""
"Keine Sorgen","2017","66 +","Saarland","","","",""
"Keine Sorgen","2017","66 +","Berlin","","","",""
"Keine Sorgen","2017","66 +","Brandenburg","","","",""
"Keine Sorgen","2017","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2017","66 +","Sachsen","","","",""
"Keine Sorgen","2017","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2017","66 +","Thueringen","","","",""
"Grosse Sorgen","2018","17-34","Schleswig-Holstein","84","0.368247252394408","0.305776940086317","0.430717564702499"
"Grosse Sorgen","2018","17-34","Hamburg","34","0.385230118725778","0.290321902150845","0.480138335300712"
"Grosse Sorgen","2018","17-34","Niedersachsen","204","","",""
"Grosse Sorgen","2018","17-34","Bremen","25","","",""
"Grosse Sorgen","2018","17-34","Nordrhein-Westfalen","457","0.296741714695393","0.272778111947974","0.320705317442812"
"Grosse Sorgen","2018","17-34","Hessen","141","","",""
"Grosse Sorgen","2018","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","2018","17-34","Baden-Wuerttemberg","169","","",""
"Grosse Sorgen","2018","17-34","Bayern","237","","",""
"Grosse Sorgen","2018","17-34","Saarland","","","",""
"Grosse Sorgen","2018","17-34","Berlin","50","0.188542266885767","0.140814012371084","0.236270521400449"
"Grosse Sorgen","2018","17-34","Brandenburg","53","0.326801378528888","0.257108722543838","0.396494034513939"
"Grosse Sorgen","2018","17-34","Mecklenburg-Vorpommern","31","0.295124359501059","0.209890819111644","0.380357899890473"
"Grosse Sorgen","2018","17-34","Sachsen","97","0.30813435957986","0.259128067136079","0.357140652023641"
"Grosse Sorgen","2018","17-34","Sachsen-Anhalt","60","0.277486358604812","0.212612998809172","0.342359718400452"
"Grosse Sorgen","2018","17-34","Thueringen","73","0.383560080883439","0.313301195176733","0.453818966590146"
"Grosse Sorgen","2018","35-65","Schleswig-Holstein","201","","",""
"Grosse Sorgen","2018","35-65","Hamburg","103","","",""
"Grosse Sorgen","2018","35-65","Niedersachsen","520","0.386829459936772","0.361453628413861","0.412205291459683"
"Grosse Sorgen","2018","35-65","Bremen","59","0.523716350996386","0.436510882173597","0.610921819819175"
"Grosse Sorgen","2018","35-65","Nordrhein-Westfalen","1292","","",""
