year,age_gr,bula_h,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.43655,247,24953,0.43575,0.43734
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46104,268,24953,0.46024,0.46183
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10242,63,24953,0.10193,0.10290
2018,46-65 y.,Baden-Wuerttemberg,Very concerned,0.35039,341,24953,0.34987,0.35092
2018,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52844,533,24953,0.52789,0.52899
2018,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12116,143,24953,0.12081,0.12152
2018,46-65 y.,Bavaria,Very concerned,0.44157,590,24953,0.44107,0.44207
2018,46-65 y.,Bavaria,Somewhat concerned,0.42221,701,24953,0.42171,0.42271
2018,46-65 y.,Bavaria,Not concerned at all,0.13622,202,24953,0.13588,0.13657
2018,46-65 y.,Berlin,Very concerned,0.36516,111,24953,0.36420,0.36612
2018,46-65 y.,Berlin,Somewhat concerned,0.49030,154,24953,0.48930,0.49130
2018,46-65 y.,Berlin,Not concerned at all,0.14454,49,24953,0.14384,0.14525
2018,46-65 y.,Brandenburg,Very concerned,0.48273,197,24953,0.48165,0.48381
2018,46-65 y.,Brandenburg,Somewhat concerned,0.42564,185,24953,0.42457,0.42671
2018,46-65 y.,Brandenburg,Not concerned at all,0.09163,46,24953,0.09101,0.09225
2018,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.43728,89,24953,0.43579,0.43877
2018,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56272,111,24953,0.56123,0.56421
2018,46-65 y.,Saxony,Very concerned,0.53175,279,24953,0.53088,0.53262
2018,46-65 y.,Saxony,Somewhat concerned,0.39219,246,24953,0.39134,0.39304
2018,46-65 y.,Saxony,Not concerned at all,0.07606,65,24953,0.07560,0.07652
2018,46-65 y.,Saxony-Anhalt,Very concerned,0.52679,183,24953,0.52558,0.52800
2018,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.35740,147,24953,0.35624,0.35857
2018,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11581,39,24953,0.11503,0.11658
2018,46-65 y.,Thuringa,Very concerned,0.46642,182,24953,0.46527,0.46756
2018,46-65 y.,Thuringa,Somewhat concerned,0.42015,145,24953,0.41902,0.42129
2018,46-65 y.,Thuringa,Not concerned at all,0.11343,53,24953,0.11270,0.11416
2018,66 and older,Schleswig-Holstein,Very concerned,0.52024,90,24953,0.51905,0.52142
2018,66 and older,Schleswig-Holstein,Somewhat concerned,0.47976,76,24953,0.47858,0.48095
2018,66 and older,Hamburg,Very concerned,0.64576,51,24953,0.64435,0.64716
2018,66 and older,Hamburg,Somewhat concerned,0.35424,41,24953,0.35284,0.35565
2018,66 and older,Lower Saxony,Very concerned,0.49615,219,24953,0.49541,0.49689
2018,66 and older,Lower Saxony,Somewhat concerned,0.38048,193,24953,0.37976,0.38120
2018,66 and older,Lower Saxony,Not concerned at all,0.12337,54,24953,0.12288,0.12386
2018,66 and older,North Rhine-Westphalia,Very concerned,0.56188,507,24953,0.56136,0.56240
2018,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37765,368,24953,0.37714,0.37816
2018,66 and older,North Rhine-Westphalia,Not concerned at all,0.06047,56,24953,0.06022,0.06072
2018,66 and older,Hesse,Very concerned,0.46581,115,24953,0.46484,0.46678
2018,66 and older,Hesse,Somewhat concerned,0.53419,137,24953,0.53322,0.53516
2018,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.50740,145,24953,0.50641,0.50839
2018,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49260,130,24953,0.49161,0.49359
2018,66 and older,Baden-Wuerttemberg,Very concerned,0.52536,261,24953,0.52471,0.52601
2018,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.40789,233,24953,0.40725,0.40853
2018,66 and older,Baden-Wuerttemberg,Not concerned at all,0.06675,37,24953,0.06643,0.06708
2018,66 and older,Bavaria,Very concerned,0.49283,397,24953,0.49222,0.49343
2018,66 and older,Bavaria,Somewhat concerned,0.41104,325,24953,0.41044,0.41163
2018,66 and older,Bavaria,Not concerned at all,0.09614,72,24953,0.09579,0.09649
2018,66 and older,Berlin,Very concerned,0.58355,106,24953,0.58229,0.58481
2018,66 and older,Berlin,Somewhat concerned,0.41645,86,24953,0.41519,0.41771
2018,66 and older,Brandenburg,Very concerned,0.57432,117,24953,0.57291,0.57573
2018,66 and older,Brandenburg,Somewhat concerned,0.42568,104,24953,0.42427,0.42709
2018,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.77443,98,24953,0.77293,0.77592
2018,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.22557,43,24953,0.22408,0.22707
2018,66 and older,Saxony,Very concerned,0.58618,217,24953,0.58513,0.58724
2018,66 and older,Saxony,Somewhat concerned,0.41382,132,24953,0.41276,0.41487
2018,66 and older,Saxony-Anhalt,Very concerned,0.64222,110,24953,0.64083,0.64361
2018,66 and older,Saxony-Anhalt,Somewhat concerned,0.35778,69,24953,0.35639,0.35917
2018,66 and older,Thuringa,Very concerned,0.48317,95,24953,0.48161,0.48473
2018,66 and older,Thuringa,Somewhat concerned,0.23966,49,24953,0.23833,0.24100
2018,66 and older,Thuringa,Not concerned at all,0.27717,54,24953,0.27577,0.27857
