year,plh0039,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,Bremen,2nd Quintile,0.0006892986386351886,44486,0.0004454061798247632,0.0009331910974456142
2013,Very concerned,Bremen,1st Quintile,0.0003446493193175943,44486,0.0001721615711088371,0.0005171370675263516
2013,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07786841826464667,44486,0.07537829115033728,0.08035854537895606
2013,Somewhat concerned,Bavaria,5th Quintile,0.06780379277465834,44486,0.06546751190755781,0.07014007364175887
2013,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.05307765653141223,44486,0.0509943295206699,0.055160983542154554
2013,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.045555673270473565,44486,0.04361795369013334,0.04749339285081379
2013,Somewhat concerned,Bavaria,4th Quintile,0.0437546350248967,44486,0.041853814569459385,0.04565545548033402
2013,Somewhat concerned,Lower Saxony,5th Quintile,0.03898718084542854,44486,0.03718843460460476,0.040785927086252324
2013,Somewhat concerned,Hesse,5th Quintile,0.033054348977645934,44486,0.03139300436001829,0.03471569359527358
2013,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.03082953702722746,44486,0.029223232146448133,0.03243584190800679
2013,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.030087933043754636,44486,0.028500458569290565,0.03167540751821871
2013,Somewhat concerned,Bavaria,3rd Quintile,0.027757177667125755,44486,0.026230598195406,0.02928375713884551
2013,Somewhat concerned,Lower Saxony,4th Quintile,0.02468481830702405,44486,0.023242929228533462,0.026126707385514637
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.02182434579934315,44486,0.020466584472550207,0.02318210712613609
2013,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02065896811102871,44486,0.019337168314760934,0.021980767907296486
2013,Somewhat concerned,Saxony,3rd Quintile,0.018857929865451848,44486,0.017593899957658123,0.020121959773245573
2013,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.018857929865451848,44486,0.017593899957658123,0.020121959773245573
2013,Somewhat concerned,Saxony,4th Quintile,0.018646043013031043,44486,0.01738899874387821,0.019903087282183877
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.015891513931560547,44486,0.014729400508719053,0.01705362735440204
2013,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.015361796800508528,44486,0.014218908619114472,0.016504684981902582
2013,Somewhat concerned,Hesse,4th Quintile,0.014938023095666914,44486,0.013810766633193946,0.01606527955813988
2013,Somewhat concerned,Lower Saxony,3rd Quintile,0.014514249390825299,44486,0.013402858436600697,0.0156256403450499
2013,Somewhat concerned,Bavaria,2nd Quintile,0.014090475685983685,44486,0.012995194188830638,0.01518575718313673
2013,Somewhat concerned,Berlin,5th Quintile,0.013772645407352473,44486,0.012689612636673786,0.01485567817803116
2013,Somewhat concerned,Saxony,5th Quintile,0.012925097997669244,44486,0.011875467672369619,0.01397472832296887
2013,Somewhat concerned,Saxony,2nd Quintile,0.012395380866617227,44486,0.011367208596623796,0.013423553136610658
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011547833456933998,44486,0.01055500897610049,0.012540657937767506
2013,Somewhat concerned,Brandenburg,3rd Quintile,0.011441890030723594,44486,0.010453577324343658,0.012430202737103529
2013,Somewhat concerned,Berlin,4th Quintile,0.011441890030723594,44486,0.010453577324343658,0.012430202737103529
2013,Somewhat concerned,Thuringa,5th Quintile,0.011018116325881979,44486,0.010048070531114497,0.011988162120649461
2013,Somewhat concerned,Brandenburg,4th Quintile,0.011018116325881979,44486,0.010048070531114497,0.011988162120649461
2013,Somewhat concerned,Hesse,3rd Quintile,0.010912172899671575,44486,0.009946750345929749,0.0118775954534134
2013,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.010700286047250767,44486,0.009744180081149426,0.01165639201335211
2013,Somewhat concerned,Thuringa,4th Quintile,0.010382455768619557,44486,0.00944050516145229,0.011324406375786824
2013,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.009852738637567538,44486,0.008934886403926298,0.010770590871208779
2013,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.009852738637567538,44486,0.008934886403926298,0.010770590871208779
2013,Somewhat concerned,Brandenburg,5th Quintile,0.009640851785146731,44486,0.008732825428782644,0.010548878141510818
2013,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.0086873609492531,44486,0.00782499093434508,0.00954973096416112
2013,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.0086873609492531,44486,0.00782499093434508,0.00954973096416112
2013,Somewhat concerned,Brandenburg,2nd Quintile,0.008369530670621888,44486,0.007522947021012833,0.009216114320230943
2013,Somewhat concerned,Lower Saxony,2nd Quintile,0.00815764381820108,44486,0.007321755824082483,0.00899353181231968
2013,Somewhat concerned,Thuringa,3rd Quintile,0.00815764381820108,44486,0.007321755824082483,0.00899353181231968
2013,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.00815764381820108,44486,0.007321755824082483,0.00899353181231968
2013,Somewhat concerned,Bavaria,1st Quintile,0.007627926687149063,44486,0.006819417582562847,0.008436435791735279
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007521983260938659,44486,0.006719065579365506,0.008324900942511811
2013,Somewhat concerned,Berlin,3rd Quintile,0.006992266129886641,44486,0.006217929716087287,0.007766602543685995
2013,Somewhat concerned,Lower Saxony,1st Quintile,0.006568492425045026,44486,0.005817827352367935,0.007319157497722116
2013,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.006462548998834622,44486,0.0057179225841295575,0.0072071754135396866
2013,Somewhat concerned,Thuringa,2nd Quintile,0.006356605572624218,44486,0.005618068501712231,0.007095142643536206
2013,Somewhat concerned,Saxony,1st Quintile,0.006356605572624218,44486,0.005618068501712231,0.007095142643536206
2013,Somewhat concerned,Hamburg,5th Quintile,0.006250662146413815,44486,0.005518266369363237,0.006983057923464393
2013,Somewhat concerned,Hesse,2nd Quintile,0.006144718720203411,44486,0.005418517505065829,0.0068709199353409935
2013,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006144718720203411,44486,0.005418517505065829,0.0068709199353409935
2013,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0058268884415722,44486,0.005119604576552095,0.006534172306592306
2013,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.005297171310520182,44486,0.004622622969989767,0.0059717196510505974
2013,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.005191227884309779,44486,0.004523423535867952,0.0058590322327516054
2013,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0049793410318889715,44486,0.004325237675793523,0.00563344438798442
2013,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.004873397605678568,44486,0.004226255759537114,0.005520539451820022
2013,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004661510753257761,44486,0.00402852616366808,0.005294495342847441
2013,Somewhat concerned,Berlin,1st Quintile,0.004661510753257761,44486,0.00402852616366808,0.005294495342847441
2013,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004025850195995338,44486,0.0034374169105309024,0.004614283481459773
2013,Somewhat concerned,Hesse,1st Quintile,0.0039199067697849345,44486,0.003339236765846205,0.004500576773723664
2013,Somewhat concerned,Thuringa,1st Quintile,0.0037080199173641277,44486,0.0031432016439130665,0.0042728381908151885
2013,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.003602076491153724,44486,0.0030453559252119435,0.004158797057095505
2013,Somewhat concerned,Brandenburg,1st Quintile,0.003602076491153724,44486,0.0030453559252119435,0.004158797057095505
2013,Somewhat concerned,Berlin,2nd Quintile,0.0033901896387329164,44486,0.0028500339333426107,0.003930345344123222
2013,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0033901896387329164,44486,0.0028500339333426107,0.003930345344123222
2013,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003284246212522513,44486,0.002752569170446628,0.0038159232545983976
2013,Somewhat concerned,Hamburg,4th Quintile,0.003284246212522513,44486,0.002752569170446628,0.0038159232545983976
2013,Somewhat concerned,Hamburg,3rd Quintile,0.0030723593601017056,44486,0.0025580644606842083,0.003586654259519203
2013,Somewhat concerned,Bremen,5th Quintile,0.002648585655260091,44486,0.002170973349612828,0.0031261979609073544
2013,Somewhat concerned,Bremen,3rd Quintile,0.001483207966945651,44486,0.0011255868923876317,0.0018408290415036703
2013,Somewhat concerned,Hamburg,1st Quintile,0.0011653776883144402,44486,0.0008483300401172821,0.0014824253365115982
2013,Somewhat concerned,Bremen,2nd Quintile,0.0011653776883144402,44486,0.0008483300401172821,0.0014824253365115982
2013,Somewhat concerned,Hamburg,2nd Quintile,0.0008475474096832291,44486,0.0005771252527759978,0.0011179695665904604
2013,Somewhat concerned,Bremen,4th Quintile,0.0007416039834728255,44486,0.0004886338076739005,0.0009945741592717505
2013,Somewhat concerned,Bremen,1st Quintile,0.0005297171310520183,44486,0.0003158956444678511,0.0007435386176361854
2013,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.07230287503558212,44486,0.06989615661854381,0.07470959345262043
2013,Not concerned at all,Bavaria,5th Quintile,0.06746370623398805,44486,0.06513286677141722,0.06979454569655888
2013,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05636208368915457,44486,0.05421899272937283,0.05850517464893631
2013,Not concerned at all,Bavaria,4th Quintile,0.04355251921434671,44486,0.04165589366373084,0.04544914476496258
2013,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.03700540848277825,44486,0.035251168853049485,0.03875964811250702
2013,Not concerned at all,Hesse,5th Quintile,0.03472815257614575,44486,0.03302673837642039,0.03642956677587111
2013,Not concerned at all,Lower Saxony,5th Quintile,0.03387418161115855,44486,0.03219307350420594,0.035555289718111165
2013,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.030742954739538857,44486,0.02913883538561047,0.032347074093467244
2013,Not concerned at all,Lower Saxony,4th Quintile,0.02875035582123541,44486,0.027197498904085248,0.030303212738385574
2013,Not concerned at all,Bavaria,3rd Quintile,0.02618844292627384,44486,0.024704433383722434,0.02767245246882525
2013,Not concerned at all,Saxony,4th Quintile,0.02305721605465414,44486,0.02166251094549671,0.02445192116381157
2013,Not concerned at all,Saxony,3rd Quintile,0.02220324508966695,44486,0.020834013485426402,0.0235724766939075
2013,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.021633931113008823,44486,0.020281974342586356,0.02298588788343129
2013,Not concerned at all,Thuringa,4th Quintile,0.018502704241389126,44486,0.01725040952075714,0.01975499896202111
2013,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.017079419299743808,44486,0.01587538140093408,0.018283457198553538
2013,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.017079419299743808,44486,0.01587538140093408,0.018283457198553538
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.016794762311414746,44486,0.015600627345564106,0.017988897277265384
2013,Not concerned at all,Lower Saxony,3rd Quintile,0.01565613435809849,44486,0.014502521515931238,0.016809747200265745
2013,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.01565613435809849,44486,0.014502521515931238,0.016809747200265745
2013,Not concerned at all,Thuringa,3rd Quintile,0.014517506404782237,44486,0.013405992595631614,0.015629020213932858
2013,Not concerned at all,Saxony,5th Quintile,0.014517506404782237,44486,0.013405992595631614,0.015629020213932858
2013,Not concerned at all,Bavaria,2nd Quintile,0.01394819242812411,44486,0.012858376315604597,0.015038008540643624
2013,Not concerned at all,Hesse,4th Quintile,0.013663535439795047,44486,0.012584741542566207,0.014742329337023886
2013,Not concerned at all,Berlin,5th Quintile,0.013378878451465983,44486,0.012311227107803144,0.014446529795128822
2013,Not concerned at all,Saxony,1st Quintile,0.01224025049814973,44486,0.011218452122397048,0.01326204887390241
2013,Not concerned at all,Saxony,2nd Quintile,0.011955593509820665,44486,0.010945600902770088,0.012965586116871243
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.011670936521491603,44486,0.010672896333303445,0.012668976709679761
2013,Not concerned at all,Bavaria,1st Quintile,0.011670936521491603,44486,0.010672896333303445,0.012668976709679761
2013,Not concerned at all,Lower Saxony,2nd Quintile,0.01053230856817535,44486,0.009583656432582837,0.011480960703767862
2013,Not concerned at all,Berlin,3rd Quintile,0.009962994591517222,44486,0.009040072474032771,0.010885916709001672
2013,Not concerned at all,Hesse,3rd Quintile,0.009962994591517222,44486,0.009040072474032771,0.010885916709001672
2013,Not concerned at all,Brandenburg,3rd Quintile,0.009678337603188158,44486,0.008768564871548768,0.010588110334827547
2013,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.009678337603188158,44486,0.008768564871548768,0.010588110334827547
2013,Not concerned at all,Berlin,4th Quintile,0.009393680614859094,44486,0.008497257937288387,0.010290103292429801
2013,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.009393680614859094,44486,0.008497257937288387,0.010290103292429801
2013,Not concerned at all,Saxony-Anhalt,4th Quintile,0.008824366638200968,44486,0.007955283201396771,0.009693450075005165
2013,Not concerned at all,Schleswig-Holstein,5th Quintile,0.008539709649871904,44486,0.007684635834483249,0.00939478346526056
2013,Not concerned at all,Thuringa,5th Quintile,0.008539709649871904,44486,0.007684635834483249,0.00939478346526056
2013,Not concerned at all,Lower Saxony,1st Quintile,0.008539709649871904,44486,0.007684635834483249,0.00939478346526056
2013,Not concerned at all,Schleswig-Holstein,4th Quintile,0.00825505266154284,44486,0.007414230180435767,0.009095875142649914
2013,Not concerned at all,Thuringa,2nd Quintile,0.007970395673213778,44486,0.007144078745490144,0.008796712600937413
2013,Not concerned at all,Brandenburg,2nd Quintile,0.007970395673213778,44486,0.007144078745490144,0.008796712600937413
2013,Not concerned at all,Hamburg,5th Quintile,0.007685738684884714,44486,0.006874195161291542,0.008497282208477886
2013,Not concerned at all,Thuringa,1st Quintile,0.00740108169655565,44486,0.006604594332145364,0.008197569060965935
2013,Not concerned at all,Saxony-Anhalt,5th Quintile,0.00740108169655565,44486,0.006604594332145364,0.008197569060965935
2013,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.007116424708226587,44486,0.006335292608015431,0.007897556808437744
2013,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.007116424708226587,44486,0.006335292608015431,0.007897556808437744
2013,Not concerned at all,Brandenburg,5th Quintile,0.007116424708226587,44486,0.006335292608015431,0.007897556808437744
2013,Not concerned at all,Saxony-Anhalt,1st Quintile,0.00654711073156846,44486,0.005797660368557095,0.007296561094579826
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.00654711073156846,44486,0.005797660368557095,0.007296561094579826
2013,Not concerned at all,Hamburg,4th Quintile,0.005977796754910333,44486,0.005261466972897364,0.006694126536923302
2013,Not concerned at all,Berlin,2nd Quintile,0.005977796754910333,44486,0.005261466972897364,0.006694126536923302
2013,Not concerned at all,Berlin,1st Quintile,0.005977796754910333,44486,0.005261466972897364,0.006694126536923302
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005977796754910333,44486,0.005261466972897364,0.006694126536923302
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.00569313976658127,44486,0.004993973391822781,0.006392306141339758
2013,Not concerned at all,Hamburg,3rd Quintile,0.00569313976658127,44486,0.004993973391822781,0.006392306141339758
2013,Not concerned at all,Hesse,1st Quintile,0.00569313976658127,44486,0.004993973391822781,0.006392306141339758
2013,Not concerned at all,Hesse,2nd Quintile,0.005408482778252206,44486,0.004726922151511685,0.006090043404992727
2013,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.005408482778252206,44486,0.004726922151511685,0.006090043404992727
2013,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.005408482778252206,44486,0.004726922151511685,0.006090043404992727
2013,Not concerned at all,Brandenburg,1st Quintile,0.005123825789923143,44486,0.004460348464320554,0.005787303115525732
2013,Not concerned at all,Brandenburg,4th Quintile,0.005123825789923143,44486,0.004460348464320554,0.005787303115525732
2013,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.005123825789923143,44486,0.004460348464320554,0.005787303115525732
2013,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.004554511813265016,44486,0.003928800438166317,0.005180223188363715
2013,Not concerned at all,Bremen,5th Quintile,0.003700540848277825,44486,0.0031362903631603437,0.004264791333395307
2013,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.003700540848277825,44486,0.0031362903631603437,0.004264791333395307
2013,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.0034158838599487617,44486,0.002873692089782429,0.003958075630115094
2013,Not concerned at all,Schleswig-Holstein,1st Quintile,0.0031312268716196983,44486,0.002612043641292759,0.0036504101019466375
2013,Not concerned at all,Hamburg,2nd Quintile,0.0025619128949615714,44486,0.002092159912327695,0.003031665877595448
2013,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.002277255906632508,44486,0.0018343053544062848,0.002720206458858731
2013,Not concerned at all,Hamburg,1st Quintile,0.0014232849416453174,44486,0.0010729519503288394,0.0017736179329617954
2013,Not concerned at all,Bremen,3rd Quintile,0.0008539709649871904,44486,0.0005825268512632557,0.0011254150787111251
2013,Not concerned at all,Bremen,1st Quintile,0.0008539709649871904,44486,0.0005825268512632557,0.0011254150787111251
2013,Not concerned at all,Bremen,2nd Quintile,0.0002846569883290635,44486,0.00012789401346159675,0.0004414199631965302
2013,Not concerned at all,Bremen,4th Quintile,0.0002846569883290635,44486,0.00012789401346159675,0.0004414199631965302
2018,Very concerned,North Rhine-Westphalia,5th Quintile,0.074089533548993,43121,0.07161738486974943,0.07656168222823657
2018,Very concerned,Bavaria,5th Quintile,0.06428049671292914,43121,0.061965640008426824,0.06659535341743145
2018,Very concerned,North Rhine-Westphalia,4th Quintile,0.0591672753834916,43121,0.05694033468520675,0.06139421608177645
2018,Very concerned,Baden-Wuerttemberg,5th Quintile,0.04518418031931545,43121,0.04322369016087864,0.04714467047775227
2018,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04309715120525932,43121,0.041180381816611274,0.04501392059390736
2018,Very concerned,Bavaria,4th Quintile,0.03714911823019931,43121,0.03536400638991229,0.03893423007048633
2018,Very concerned,Lower Saxony,5th Quintile,0.03318376291349264,43121,0.031493141197742186,0.034874384629243096
2018,Very concerned,Baden-Wuerttemberg,4th Quintile,0.028279244495460713,43121,0.026714597752598594,0.02984389123832283
2018,Very concerned,Lower Saxony,4th Quintile,0.026713972659918605,43121,0.02519202000580136,0.02823592531403585
2018,Very concerned,North Rhine-Westphalia,2nd Quintile,0.026400918292810185,43121,0.024887666302625903,0.027914170282994467
2018,Very concerned,Hesse,5th Quintile,0.02556610664718773,43121,0.02407633347831224,0.02705587981606322
2018,Very concerned,Bavaria,3rd Quintile,0.02306167171032036,43121,0.02164493017495442,0.024478413245686302
2018,Very concerned,Saxony,4th Quintile,0.02233121152040071,43121,0.02093656650985435,0.023725856530947068
2018,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.020348533862047376,43121,0.019015890263596093,0.02168117746049866
2018,Very concerned,North Rhine-Westphalia,1st Quintile,0.01982677658353334,43121,0.01851097885317553,0.02114257431389115
2018,Very concerned,Saxony,5th Quintile,0.017531044558071585,43121,0.016292319353557988,0.01876976976258518
2018,Very concerned,Saxony,3rd Quintile,0.017113638735260357,43121,0.01588948913874161,0.0183377883317791
2018,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.01669623291244913,43121,0.015486847409996573,0.017905618414901684
2018,Very concerned,Hesse,4th Quintile,0.01638317854534071,43121,0.015184993995521088,0.017581363095160327
2018,Very concerned,Lower Saxony,3rd Quintile,0.016070124178232285,43121,0.014883253639649346,0.017256994716815223
2018,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.01450485234269018,43121,0.013376367940631403,0.015633336744748958
2018,Very concerned,Bavaria,2nd Quintile,0.014400500886987374,43121,0.013276023579386918,0.01552497819458783
2018,Very concerned,Thuringa,4th Quintile,0.013252634874256496,43121,0.012173276256011707,0.014331993492501286
2018,Very concerned,Lower Saxony,2nd Quintile,0.012835229051445268,43121,0.011772779554515146,0.01389767854837539
2018,Very concerned,Brandenburg,4th Quintile,0.01273087759574246,43121,0.011672699888704959,0.013789055302779962
2018,Very concerned,Schleswig-Holstein,4th Quintile,0.012104768861525618,43121,0.011072612830697173,0.013136924892354063
2018,Very concerned,Saxony-Anhalt,4th Quintile,0.011165605760200354,43121,0.010173827495780965,0.012157384024619744
2018,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010852551393091934,43121,0.009874620642408377,0.011830482143775491
2018,Very concerned,Thuringa,3rd Quintile,0.010330794114577898,43121,0.009376409254548922,0.011285178974606874
2018,Very concerned,Schleswig-Holstein,5th Quintile,0.010122091203172284,43121,0.009177296176354027,0.011066886229990542
2018,Very concerned,Saxony-Anhalt,5th Quintile,0.00991338829176667,43121,0.008978285589663893,0.010848490993869447
2018,Very concerned,Brandenburg,5th Quintile,0.00918292810184702,43121,0.008282603760641194,0.010083252443052847
2018,Very concerned,Brandenburg,3rd Quintile,0.009078576646144214,43121,0.008183335260867782,0.009973818031420646
2018,Very concerned,Thuringa,5th Quintile,0.0088698737347386,43121,0.00798488912789612,0.009754858341581081
2018,Very concerned,Berlin,5th Quintile,0.008452467911927372,43121,0.0075883754952176,0.009316560328637143
2018,Very concerned,Saxony,2nd Quintile,0.008348116456224564,43121,0.007489329322157416,0.009206903590291714
2018,Very concerned,Hesse,3rd Quintile,0.008243765000521758,43121,0.007390317264309368,0.009097212736734148
2018,Very concerned,Saxony-Anhalt,3rd Quintile,0.00813941354481895,43121,0.007291339966032479,0.008987487123605422
2018,Very concerned,Bavaria,1st Quintile,0.007722007722007722,43121,0.00689579200004233,0.008548223443973114
2018,Very concerned,Lower Saxony,1st Quintile,0.007513304810602108,43121,0.006698244941627156,0.008328364679577059
2018,Very concerned,Hesse,2nd Quintile,0.007513304810602108,43121,0.006698244941627156,0.008328364679577059
2018,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007200250443493687,43121,0.006402225823215041,0.007998275063772332
2018,Very concerned,Berlin,4th Quintile,0.006991547532088072,43121,0.006205090881540767,0.007778004182635377
2018,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006887196076385265,43121,0.006106589557597489,0.0076678025951730415
2018,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.006574141709276844,43121,0.0058113623717074864,0.007336921046846202
2018,Very concerned,Schleswig-Holstein,3rd Quintile,0.006574141709276844,43121,0.0058113623717074864,0.007336921046846202
2018,Very concerned,Brandenburg,2nd Quintile,0.006574141709276844,43121,0.0058113623717074864,0.007336921046846202
2018,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006261087342168423,43121,0.005516573650879129,0.007005601033457718
2018,Very concerned,Hamburg,5th Quintile,0.006052384430762809,43121,0.005320307603354792,0.006784461258170826
2018,Very concerned,Saxony-Anhalt,2nd Quintile,0.005843681519357195,43121,0.00512426191643427,0.00656310112228012
2018,Very concerned,Berlin,3rd Quintile,0.005843681519357195,43121,0.00512426191643427,0.00656310112228012
2018,Very concerned,Thuringa,2nd Quintile,0.005634978607951581,43121,0.004928448433052316,0.006341508782850846
2018,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005530627152248774,43121,0.004830632767125458,0.00623062153737209
2018,Very concerned,Saxony-Anhalt,1st Quintile,0.005530627152248774,43121,0.004830632767125458,0.00623062153737209
2018,Very concerned,Saxony,1st Quintile,0.005426275696545967,43121,0.0047328801022796015,0.006119671290812333
2018,Very concerned,Berlin,2nd Quintile,0.005217572785140353,43121,0.004537571129712778,0.0058975744405679285
2018,Very concerned,Schleswig-Holstein,2nd Quintile,0.005008869873734738,43121,0.004342537155228515,0.005675202592240961
2018,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004800166962329124,43121,0.004147795464445473,0.005452538460212776
2018,Very concerned,Baden-Wuerttemberg,1st Quintile,0.00459146405092351,43121,0.00395336524205341,0.0052295628597936105
2018,Very concerned,Brandenburg,1st Quintile,0.00459146405092351,43121,0.00395336524205341,0.0052295628597936105
2018,Very concerned,Hesse,1st Quintile,0.004278409683815089,43121,0.00366235139420398,0.004894467973426199
2018,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.003756652405301054,43121,0.0031792283360785162,0.0043340764745235915
2018,Very concerned,Hamburg,4th Quintile,0.003652300949598247,43121,0.0030829233218590945,0.0042216785773374
2018,Very concerned,Berlin,1st Quintile,0.003652300949598247,43121,0.0030829233218590945,0.0042216785773374
2018,Very concerned,Schleswig-Holstein,1st Quintile,0.0033392465824898256,43121,0.0027947319147130613,0.00388376125026659
2018,Very concerned,Hamburg,3rd Quintile,0.0032348951267870186,43121,0.0026989279731219774,0.00377086228045206
2018,Very concerned,Thuringa,1st Quintile,0.0032348951267870186,43121,0.0026989279731219774,0.00377086228045206
2018,Very concerned,Bremen,5th Quintile,0.0029218407596785976,43121,0.0024123872802948305,0.0034312942390623646
2018,Very concerned,Bremen,3rd Quintile,0.002400083481164562,43121,0.0019382312612276351,0.0028619357011014893
2018,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.002400083481164562,43121,0.0019382312612276351,0.0028619357011014893
2018,Very concerned,Hamburg,2nd Quintile,0.002295732025461755,43121,0.0018440080195797153,0.002747456031343795
2018,Very concerned,Bremen,1st Quintile,0.0017739747469477198,43121,0.001376783361869732,0.0021711661320257076
2018,Very concerned,Bremen,4th Quintile,0.0016696232912449128,43121,0.0012842709076961115,0.002054975674793714
2018,Very concerned,Bremen,2nd Quintile,0.0013565689241364918,43121,0.0010091625229525464,0.0017039753253204372
2018,Very concerned,Hamburg,1st Quintile,0.0011478660127308775,43121,0.0008282652119145971,0.001467466813547158
2018,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.08903451288772389,43121,0.08634643520811064,0.09172259056733714
2018,Somewhat concerned,Bavaria,5th Quintile,0.07671472258628222,43121,0.07420272640937821,0.07922671876318622
2018,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.06325906509392748,43121,0.06096142080752993,0.06555670938032504
2018,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04980340760157274,43121,0.04775012880168923,0.05185668640145624
2018,Somewhat concerned,Lower Saxony,5th Quintile,0.04316295325469637,43121,0.04124478708846562,0.04508111942092712
2018,Somewhat concerned,Bavaria,4th Quintile,0.04036697247706422,43121,0.03850926494471929,0.042224680009409155
2018,Somewhat concerned,Hesse,5th Quintile,0.03582350371341197,43121,0.03406932450355309,0.03757768292327084
2018,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.0327653997378768,43121,0.031085105621322037,0.03444569385443157
2018,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.02822193097422455,43121,0.026658824474529563,0.02978503747391954
2018,Somewhat concerned,Lower Saxony,4th Quintile,0.025425950196592398,43121,0.02394015935509699,0.026911741038087807
2018,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.023591087811271297,43121,0.0221585651184767,0.025023610504065895
2018,Somewhat concerned,Bavaria,3rd Quintile,0.022105723023154215,43121,0.02071797705653009,0.02349346898977834
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.021668851026649193,43121,0.020294579520722344,0.02304312253257604
2018,Somewhat concerned,Saxony,4th Quintile,0.018785495849716033,43121,0.01750403609748552,0.020066955601946546
2018,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.017387505460899955,43121,0.01615377172574295,0.01862123919605696
