year,bula_h,quintil_oecd,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,2nd Quintile,Somewhat concerned,0.45022,62,17814,0.44877,0.45167
2013,Berlin,2nd Quintile,Not concerned at all,0.22530,33,17814,0.22409,0.22652
2013,Berlin,3rd Quintile,Very concerned,0.45477,55,17814,0.45314,0.45641
2013,Berlin,3rd Quintile,Somewhat concerned,0.54523,60,17814,0.54359,0.54686
2013,Berlin,4th Quintile,Very concerned,0.31277,46,17814,0.31141,0.31414
2013,Berlin,4th Quintile,Somewhat concerned,0.68723,98,17814,0.68586,0.68859
2013,Berlin,5th Quintile,Very concerned,0.19777,38,17814,0.19658,0.19896
2013,Berlin,5th Quintile,Somewhat concerned,0.54449,91,17814,0.54300,0.54598
2013,Berlin,5th Quintile,Not concerned at all,0.25775,36,17814,0.25644,0.25905
2013,Brandenburg,1st Quintile,Very concerned,0.27211,46,17814,0.27072,0.27349
2013,Brandenburg,1st Quintile,Somewhat concerned,0.46533,89,17814,0.46377,0.46688
2013,Brandenburg,1st Quintile,Not concerned at all,0.26257,32,17814,0.26119,0.26394
2013,Brandenburg,2nd Quintile,Very concerned,0.29532,52,17814,0.29395,0.29669
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.50487,96,17814,0.50336,0.50637
2013,Brandenburg,2nd Quintile,Not concerned at all,0.19981,42,17814,0.19861,0.20101
2013,Brandenburg,3rd Quintile,Very concerned,0.45069,63,17814,0.44913,0.45226
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.54931,94,17814,0.54774,0.55087
2013,Brandenburg,4th Quintile,Very concerned,0.26412,41,17814,0.26248,0.26576
2013,Brandenburg,4th Quintile,Somewhat concerned,0.73588,78,17814,0.73424,0.73752
2013,Brandenburg,5th Quintile,Very concerned,0.44908,38,17814,0.44684,0.45132
2013,Brandenburg,5th Quintile,Somewhat concerned,0.55092,59,17814,0.54868,0.55316
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.30754,44,17814,0.30600,0.30907
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.43427,56,17814,0.43262,0.43593
2013,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.25819,31,17814,0.25673,0.25965
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.58021,54,17814,0.57839,0.58202
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41979,48,17814,0.41798,0.42161
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,45,17814,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,36,17814,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,36,17814,1.00000,1.00000
2013,Saxony,1st Quintile,Very concerned,0.38944,77,17814,0.38838,0.39051
2013,Saxony,1st Quintile,Somewhat concerned,0.42328,136,17814,0.42220,0.42435
2013,Saxony,1st Quintile,Not concerned at all,0.18728,71,17814,0.18643,0.18814
2013,Saxony,2nd Quintile,Very concerned,0.29483,113,17814,0.29392,0.29575
2013,Saxony,2nd Quintile,Somewhat concerned,0.45881,180,17814,0.45781,0.45982
2013,Saxony,2nd Quintile,Not concerned at all,0.24635,83,17814,0.24548,0.24722
2013,Saxony,3rd Quintile,Very concerned,0.30891,92,17814,0.30791,0.30990
2013,Saxony,3rd Quintile,Somewhat concerned,0.48563,146,17814,0.48455,0.48670
2013,Saxony,3rd Quintile,Not concerned at all,0.20546,61,17814,0.20460,0.20633
2013,Saxony,4th Quintile,Very concerned,0.33262,67,17814,0.33135,0.33388
2013,Saxony,4th Quintile,Somewhat concerned,0.51800,109,17814,0.51666,0.51934
2013,Saxony,4th Quintile,Not concerned at all,0.14938,45,17814,0.14843,0.15034
2013,Saxony,5th Quintile,Very concerned,0.25033,31,17814,0.24883,0.25183
2013,Saxony,5th Quintile,Somewhat concerned,0.53324,82,17814,0.53151,0.53497
2013,Saxony,5th Quintile,Not concerned at all,0.21643,35,17814,0.21500,0.21786
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.39145,65,17814,0.39007,0.39283
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40907,81,17814,0.40768,0.41046
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.19948,38,17814,0.19835,0.20061
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.56179,73,17814,0.56000,0.56358
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43821,75,17814,0.43642,0.44000
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.35173,61,17814,0.35006,0.35341
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.64827,84,17814,0.64659,0.64994
2013,Saxony-Anhalt,4th Quintile,Very concerned,0.35352,36,17814,0.35155,0.35549
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.64648,64,17814,0.64451,0.64845
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.46614,36,17814,0.46371,0.46857
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53386,51,17814,0.53143,0.53629
2013,Thuringa,1st Quintile,Very concerned,0.46179,69,17814,0.46029,0.46330
2013,Thuringa,1st Quintile,Somewhat concerned,0.34782,69,17814,0.34638,0.34926
2013,Thuringa,1st Quintile,Not concerned at all,0.19039,45,17814,0.18920,0.19157
2013,Thuringa,2nd Quintile,Very concerned,0.27656,66,17814,0.27518,0.27794
2013,Thuringa,2nd Quintile,Somewhat concerned,0.47347,92,17814,0.47193,0.47501
2013,Thuringa,2nd Quintile,Not concerned at all,0.24997,56,17814,0.24863,0.25130
2013,Thuringa,3rd Quintile,Very concerned,0.24011,41,17814,0.23867,0.24155
2013,Thuringa,3rd Quintile,Somewhat concerned,0.44974,70,17814,0.44806,0.45142
2013,Thuringa,3rd Quintile,Not concerned at all,0.31015,46,17814,0.30859,0.31171
2013,Thuringa,4th Quintile,Somewhat concerned,0.74683,85,17814,0.74520,0.74846
2013,Thuringa,4th Quintile,Not concerned at all,0.25317,37,17814,0.25154,0.25480
2013,Thuringa,5th Quintile,Somewhat concerned,1.00000,58,17814,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.57077,82,23319,0.56910,0.57244
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42923,78,23319,0.42756,0.43090
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.42821,81,23319,0.42671,0.42971
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.57179,106,23319,0.57029,0.57329
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.48550,92,23319,0.48422,0.48678
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51450,86,23319,0.51322,0.51578
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.44748,50,23319,0.44592,0.44903
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55252,70,23319,0.55097,0.55408
2018,Schleswig-Holstein,5th Quintile,Very concerned,0.39873,51,23319,0.39741,0.40005
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.60127,99,23319,0.59995,0.60259
2018,Hamburg,1st Quintile,Very concerned,1.00000,35,23319,1.00000,1.00000
2018,Hamburg,2nd Quintile,Very concerned,1.00000,37,23319,1.00000,1.00000
2018,Hamburg,3rd Quintile,Somewhat concerned,1.00000,46,23319,1.00000,1.00000
2018,Hamburg,4th Quintile,Somewhat concerned,1.00000,33,23319,1.00000,1.00000
2018,Hamburg,5th Quintile,Somewhat concerned,1.00000,71,23319,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Very concerned,0.41403,201,23319,0.41317,0.41489
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.40575,226,23319,0.40489,0.40661
2018,Lower Saxony,1st Quintile,Not concerned at all,0.18022,89,23319,0.17955,0.18089
2018,Lower Saxony,2nd Quintile,Very concerned,0.40882,185,23319,0.40789,0.40976
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.43462,230,23319,0.43368,0.43556
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.15655,73,23319,0.15586,0.15725
2018,Lower Saxony,3rd Quintile,Very concerned,0.44509,206,23319,0.44422,0.44596
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.42088,209,23319,0.42001,0.42175
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.13403,65,23319,0.13343,0.13463
2018,Lower Saxony,4th Quintile,Very concerned,0.34947,176,23319,0.34871,0.35024
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.54752,262,23319,0.54673,0.54832
2018,Lower Saxony,4th Quintile,Not concerned at all,0.10300,55,23319,0.10251,0.10349
2018,Lower Saxony,5th Quintile,Very concerned,0.34753,155,23319,0.34674,0.34832
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.50420,261,23319,0.50337,0.50503
2018,Lower Saxony,5th Quintile,Not concerned at all,0.14827,82,23319,0.14768,0.14886
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.40411,469,23319,0.40352,0.40470
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47217,471,23319,0.47156,0.47277
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12373,151,23319,0.12333,0.12412
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48918,513,23319,0.48861,0.48976
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40087,468,23319,0.40031,0.40144
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10994,103,23319,0.10958,0.11030
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.49220,420,23319,0.49161,0.49279
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41398,422,23319,0.41340,0.41457
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09382,117,23319,0.09347,0.09416
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.42952,345,23319,0.42894,0.43010
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46333,469,23319,0.46275,0.46391
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.10715,103,23319,0.10679,0.10751
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.34229,386,23319,0.34178,0.34280
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52388,578,23319,0.52334,0.52442
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13383,141,23319,0.13346,0.13419
2018,Hesse,1st Quintile,Very concerned,0.48142,116,23319,0.48035,0.48249
2018,Hesse,1st Quintile,Somewhat concerned,0.41691,107,23319,0.41585,0.41796
2018,Hesse,1st Quintile,Not concerned at all,0.10168,38,23319,0.10103,0.10233
2018,Hesse,2nd Quintile,Very concerned,0.44213,116,23319,0.44106,0.44320
2018,Hesse,2nd Quintile,Somewhat concerned,0.46228,139,23319,0.46120,0.46336
2018,Hesse,2nd Quintile,Not concerned at all,0.09559,34,23319,0.09495,0.09622
2018,Hesse,3rd Quintile,Very concerned,0.35398,104,23319,0.35303,0.35494
2018,Hesse,3rd Quintile,Somewhat concerned,0.52691,141,23319,0.52591,0.52790
2018,Hesse,3rd Quintile,Not concerned at all,0.11911,37,23319,0.11846,0.11975
2018,Hesse,4th Quintile,Very concerned,0.30554,126,23319,0.30474,0.30634
2018,Hesse,4th Quintile,Somewhat concerned,0.52723,175,23319,0.52636,0.52809
2018,Hesse,4th Quintile,Not concerned at all,0.16723,44,23319,0.16659,0.16788
2018,Hesse,5th Quintile,Very concerned,0.33876,132,23319,0.33794,0.33958
2018,Hesse,5th Quintile,Somewhat concerned,0.51149,246,23319,0.51063,0.51236
2018,Hesse,5th Quintile,Not concerned at all,0.14974,56,23319,0.14912,0.15036
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42889,120,23319,0.42773,0.43005
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.45070,145,23319,0.44954,0.45186
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12041,35,23319,0.11965,0.12117
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.39639,120,23319,0.39519,0.39758
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50170,128,23319,0.50047,0.50292
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.10192,36,23319,0.10118,0.10266
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.46389,123,23319,0.46286,0.46492
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.53611,133,23319,0.53508,0.53714
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.46231,114,23319,0.46122,0.46339
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44934,128,23319,0.44826,0.45043
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.08835,36,23319,0.08773,0.08897
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.38474,88,23319,0.38350,0.38598
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.61526,131,23319,0.61402,0.61650
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42826,109,23319,0.42725,0.42927
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44831,115,23319,0.44729,0.44933
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12343,39,23319,0.12276,0.12410
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.41105,198,23319,0.41029,0.41182
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44989,246,23319,0.44912,0.45067
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13905,82,23319,0.13852,0.13959
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.40950,199,23319,0.40875,0.41025
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43491,250,23319,0.43416,0.43566
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15559,82,23319,0.15504,0.15614
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.39641,224,23319,0.39578,0.39704
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50466,338,23319,0.50401,0.50530
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09893,86,23319,0.09855,0.09932
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.32322,220,23319,0.32263,0.32381
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52828,407,23319,0.52765,0.52891
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.14850,116,23319,0.14805,0.14895
2018,Bavaria,1st Quintile,Very concerned,0.44874,224,23319,0.44790,0.44958
2018,Bavaria,1st Quintile,Somewhat concerned,0.38455,216,23319,0.38373,0.38538
2018,Bavaria,1st Quintile,Not concerned at all,0.16671,99,23319,0.16608,0.16734
2018,Bavaria,2nd Quintile,Very concerned,0.41481,274,23319,0.41408,0.41553
2018,Bavaria,2nd Quintile,Somewhat concerned,0.44721,329,23319,0.44647,0.44794
2018,Bavaria,2nd Quintile,Not concerned at all,0.13799,120,23319,0.13748,0.13850
2018,Bavaria,3rd Quintile,Very concerned,0.40315,266,23319,0.40244,0.40385
2018,Bavaria,3rd Quintile,Somewhat concerned,0.44873,345,23319,0.44802,0.44944
2018,Bavaria,3rd Quintile,Not concerned at all,0.14812,98,23319,0.14762,0.14863
2018,Bavaria,4th Quintile,Very concerned,0.45769,332,23319,0.45706,0.45833
2018,Bavaria,4th Quintile,Somewhat concerned,0.39684,393,23319,0.39621,0.39746
2018,Bavaria,4th Quintile,Not concerned at all,0.14547,110,23319,0.14502,0.14592
2018,Bavaria,5th Quintile,Very concerned,0.32041,309,23319,0.31985,0.32097
2018,Bavaria,5th Quintile,Somewhat concerned,0.52422,513,23319,0.52362,0.52482
2018,Bavaria,5th Quintile,Not concerned at all,0.15537,159,23319,0.15493,0.15580
2018,Berlin,1st Quintile,Very concerned,0.41153,87,23319,0.41036,0.41269
2018,Berlin,1st Quintile,Somewhat concerned,0.38901,87,23319,0.38786,0.39017
2018,Berlin,1st Quintile,Not concerned at all,0.19946,35,23319,0.19851,0.20041
2018,Berlin,2nd Quintile,Very concerned,0.38810,63,23319,0.38667,0.38954
2018,Berlin,2nd Quintile,Somewhat concerned,0.61190,80,23319,0.61046,0.61333
2018,Berlin,3rd Quintile,Very concerned,0.44597,52,23319,0.44456,0.44737
2018,Berlin,3rd Quintile,Somewhat concerned,0.55403,75,23319,0.55263,0.55544
2018,Berlin,4th Quintile,Very concerned,0.24833,43,23319,0.24707,0.24959
2018,Berlin,4th Quintile,Somewhat concerned,0.58440,93,23319,0.58296,0.58583
2018,Berlin,4th Quintile,Not concerned at all,0.16727,32,23319,0.16619,0.16836
2018,Berlin,5th Quintile,Very concerned,0.23288,44,23319,0.23168,0.23408
2018,Berlin,5th Quintile,Somewhat concerned,0.57694,102,23319,0.57554,0.57835
2018,Berlin,5th Quintile,Not concerned at all,0.19018,34,23319,0.18906,0.19129
2018,Brandenburg,1st Quintile,Very concerned,0.58306,107,23319,0.58150,0.58463
2018,Brandenburg,1st Quintile,Somewhat concerned,0.41694,93,23319,0.41537,0.41850
2018,Brandenburg,2nd Quintile,Very concerned,0.49550,110,23319,0.49399,0.49701
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.50450,110,23319,0.50299,0.50601
2018,Brandenburg,3rd Quintile,Very concerned,0.56972,95,23319,0.56833,0.57110
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.43028,101,23319,0.42890,0.43167
2018,Brandenburg,4th Quintile,Very concerned,0.54034,62,23319,0.53828,0.54240
2018,Brandenburg,4th Quintile,Somewhat concerned,0.45966,57,23319,0.45760,0.46172
2018,Brandenburg,5th Quintile,Somewhat concerned,1.00000,69,23319,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.43626,66,23319,0.43457,0.43795
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.56374,67,23319,0.56205,0.56543
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.57668,78,23319,0.57490,0.57846
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42332,73,23319,0.42154,0.42510
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.64941,41,23319,0.64732,0.65149
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35059,40,23319,0.34851,0.35268
2018,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.43702,38,23319,0.43470,0.43933
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.56298,34,23319,0.56067,0.56530
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,33,23319,1.00000,1.00000
2018,Saxony,1st Quintile,Very concerned,0.40825,141,23319,0.40712,0.40937
2018,Saxony,1st Quintile,Somewhat concerned,0.41400,134,23319,0.41287,0.41513
2018,Saxony,1st Quintile,Not concerned at all,0.17775,49,23319,0.17688,0.17863
2018,Saxony,2nd Quintile,Very concerned,0.38983,192,23319,0.38887,0.39078
2018,Saxony,2nd Quintile,Somewhat concerned,0.44470,211,23319,0.44373,0.44567
2018,Saxony,2nd Quintile,Not concerned at all,0.16547,65,23319,0.16475,0.16620
2018,Saxony,3rd Quintile,Very concerned,0.53588,168,23319,0.53481,0.53695
2018,Saxony,3rd Quintile,Somewhat concerned,0.38095,161,23319,0.37990,0.38199
2018,Saxony,3rd Quintile,Not concerned at all,0.08317,41,23319,0.08258,0.08377
2018,Saxony,4th Quintile,Very concerned,0.57102,106,23319,0.56977,0.57228
2018,Saxony,4th Quintile,Somewhat concerned,0.42898,99,23319,0.42772,0.43023
2018,Saxony,5th Quintile,Very concerned,0.50135,71,23319,0.49956,0.50315
2018,Saxony,5th Quintile,Somewhat concerned,0.49865,85,23319,0.49685,0.50044
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.41145,116,23319,0.41010,0.41280
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42092,101,23319,0.41956,0.42227
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.16763,40,23319,0.16661,0.16866
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.55762,91,23319,0.55602,0.55922
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44238,81,23319,0.44078,0.44398
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.52202,84,23319,0.52037,0.52367
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47798,73,23319,0.47633,0.47963
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.63396,61,23319,0.63192,0.63600
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.36604,44,23319,0.36400,0.36808
2018,Saxony-Anhalt,5th Quintile,Very concerned,0.53843,37,23319,0.53593,0.54093
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46157,50,23319,0.45907,0.46407
2018,Thuringa,1st Quintile,Very concerned,0.40385,87,23319,0.40235,0.40534
2018,Thuringa,1st Quintile,Somewhat concerned,0.43168,73,23319,0.43017,0.43319
2018,Thuringa,1st Quintile,Not concerned at all,0.16447,38,23319,0.16334,0.16561
2018,Thuringa,2nd Quintile,Very concerned,0.55276,134,23319,0.55128,0.55424
2018,Thuringa,2nd Quintile,Somewhat concerned,0.24460,76,23319,0.24332,0.24588
2018,Thuringa,2nd Quintile,Not concerned at all,0.20264,50,23319,0.20144,0.20384
2018,Thuringa,3rd Quintile,Very concerned,0.56531,89,23319,0.56352,0.56710
2018,Thuringa,3rd Quintile,Somewhat concerned,0.43469,65,23319,0.43290,0.43648
2018,Thuringa,4th Quintile,Very concerned,0.31608,46,23319,0.31431,0.31785
2018,Thuringa,4th Quintile,Somewhat concerned,0.68392,73,23319,0.68215,0.68569
2018,Thuringa,5th Quintile,Very concerned,0.39858,40,23319,0.39617,0.40099
2018,Thuringa,5th Quintile,Somewhat concerned,0.60142,52,23319,0.59901,0.60383
