year,bula_h,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22847,47,107,0.14855,0.30840
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31968,60,107,0.23090,0.40846
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42844,49,89,0.32504,0.53183
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.28847,40,89,0.19381,0.38313
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.39403,31,77,0.28417,0.50389
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.41132,46,77,0.30069,0.52195
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.49624,40,40,0.33932,0.65316
2013,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.50201,35,35,0.33395,0.67008
2013,Saxony,1st Quintile,Very concerned,0.28044,83,292,0.22883,0.33206
2013,Saxony,1st Quintile,Somewhat concerned,0.33347,141,292,0.27930,0.38763
2013,Saxony,1st Quintile,Not concerned at all,0.14064,68,292,0.10069,0.18058
2013,Saxony,2nd Quintile,Very concerned,0.22365,100,355,0.18024,0.26706
2013,Saxony,2nd Quintile,Somewhat concerned,0.35053,171,355,0.30082,0.40023
2013,Saxony,2nd Quintile,Not concerned at all,0.19285,84,355,0.15175,0.23395
2013,Saxony,3rd Quintile,Very concerned,0.27057,99,309,0.22095,0.32018
2013,Saxony,3rd Quintile,Somewhat concerned,0.40856,152,309,0.35366,0.46346
2013,Saxony,3rd Quintile,Not concerned at all,0.16190,58,309,0.12076,0.20304
2013,Saxony,4th Quintile,Very concerned,0.27019,65,224,0.21190,0.32847
2013,Saxony,4th Quintile,Somewhat concerned,0.41351,107,224,0.34887,0.47815
2013,Saxony,4th Quintile,Not concerned at all,0.15134,52,224,0.10430,0.19837
2013,Saxony,5th Quintile,Very concerned,0.23605,33,148,0.16740,0.30469
2013,Saxony,5th Quintile,Somewhat concerned,0.45121,82,148,0.37076,0.53165
2013,Saxony,5th Quintile,Not concerned at all,0.18162,33,148,0.11930,0.24395
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.31356,68,186,0.24670,0.38041
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30386,79,186,0.23758,0.37014
2013,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15715,39,186,0.10471,0.20960
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.32156,66,144,0.24500,0.39811
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31299,78,144,0.23698,0.38899
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.28148,65,145,0.20803,0.35493
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43952,80,145,0.35845,0.52059
2013,Saxony-Anhalt,4th Quintile,Very concerned,0.22703,37,102,0.14533,0.30872
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.43540,65,102,0.33871,0.53210
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.29762,35,88,0.20154,0.39370
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.35811,53,88,0.25736,0.45886
2013,Thuringa,1st Quintile,Very concerned,0.35570,67,180,0.28556,0.42583
2013,Thuringa,1st Quintile,Somewhat concerned,0.26438,70,180,0.19978,0.32899
2013,Thuringa,1st Quintile,Not concerned at all,0.14352,43,180,0.09215,0.19488
2013,Thuringa,2nd Quintile,Very concerned,0.21697,67,217,0.16200,0.27194
2013,Thuringa,2nd Quintile,Somewhat concerned,0.35858,92,217,0.29463,0.42254
2013,Thuringa,2nd Quintile,Not concerned at all,0.18135,58,217,0.12996,0.23273
2013,Thuringa,3rd Quintile,Very concerned,0.18628,39,149,0.12356,0.24901
2013,Thuringa,3rd Quintile,Somewhat concerned,0.36952,64,149,0.29175,0.44728
2013,Thuringa,3rd Quintile,Not concerned at all,0.26203,46,149,0.19118,0.33288
2013,Thuringa,4th Quintile,Very concerned,0.17724,34,159,0.11769,0.23678
2013,Thuringa,4th Quintile,Somewhat concerned,0.54051,89,159,0.46280,0.61822
2013,Thuringa,4th Quintile,Not concerned at all,0.17727,36,159,0.11772,0.23682
2013,Thuringa,5th Quintile,Somewhat concerned,0.52663,59,59,0.39813,0.65513
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.33596,78,160,0.26254,0.40937
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.29942,82,160,0.22822,0.37061
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.33714,84,185,0.26883,0.40544
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33912,101,185,0.27072,0.40753
2018,Schleswig-Holstein,3rd Quintile,Very concerned,0.38254,89,174,0.31011,0.45496
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40555,85,174,0.33238,0.47871
2018,Schleswig-Holstein,4th Quintile,Very concerned,0.32847,58,134,0.24865,0.40829
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.44289,76,134,0.35847,0.52731
2018,Schleswig-Holstein,5th Quintile,Very concerned,0.31713,47,142,0.24032,0.39395
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.49314,95,142,0.41061,0.57566
2018,Hamburg,1st Quintile,Very concerned,0.37639,34,34,0.21109,0.54169
2018,Hamburg,2nd Quintile,Very concerned,0.62039,37,37,0.46186,0.77892
2018,Hamburg,3rd Quintile,Somewhat concerned,0.45079,44,44,0.30207,0.59952
2018,Hamburg,4th Quintile,Very concerned,0.20981,32,66,0.11082,0.30879
2018,Hamburg,4th Quintile,Somewhat concerned,0.39634,34,66,0.27742,0.51525
2018,Hamburg,5th Quintile,Somewhat concerned,0.44137,71,71,0.32505,0.55770
2018,Lower Saxony,1st Quintile,Very concerned,0.29923,202,521,0.25987,0.33859
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.32694,227,521,0.28662,0.36726
2018,Lower Saxony,1st Quintile,Not concerned at all,0.13564,92,521,0.10621,0.16507
2018,Lower Saxony,2nd Quintile,Very concerned,0.36015,195,483,0.31729,0.40301
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.33175,228,483,0.28972,0.37379
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.10404,60,483,0.07679,0.13130
2018,Lower Saxony,3rd Quintile,Very concerned,0.35989,196,484,0.31708,0.40269
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.33834,215,484,0.29615,0.38054
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.13671,73,484,0.10608,0.16735
2018,Lower Saxony,4th Quintile,Very concerned,0.30814,168,460,0.26590,0.35038
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.49422,240,460,0.44848,0.53996
2018,Lower Saxony,4th Quintile,Not concerned at all,0.08565,52,460,0.06005,0.11126
2018,Lower Saxony,5th Quintile,Very concerned,0.31797,162,527,0.27817,0.35777
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.45788,278,527,0.41530,0.50046
2018,Lower Saxony,5th Quintile,Not concerned at all,0.14072,87,527,0.11101,0.17044
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.30735,473,1104,0.28012,0.33458
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36142,483,1104,0.33307,0.38977
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09723,148,1104,0.07975,0.11472
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.42561,501,1033,0.39544,0.45578
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31789,432,1033,0.28948,0.34630
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09375,100,1033,0.07597,0.11154
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42043,423,978,0.38948,0.45139
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35962,431,978,0.32953,0.38972
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.07600,124,978,0.05938,0.09262
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.35715,353,967,0.32694,0.38737
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42832,506,967,0.39712,0.45953
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.09575,108,967,0.07720,0.11431
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.31626,383,1074,0.28843,0.34408
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46523,556,1074,0.43539,0.49508
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11946,135,1074,0.10005,0.13886
2018,Hesse,1st Quintile,Very concerned,0.34230,115,269,0.28550,0.39911
2018,Hesse,1st Quintile,Somewhat concerned,0.31850,115,269,0.26272,0.37428
2018,Hesse,1st Quintile,Not concerned at all,0.07938,39,269,0.04701,0.11174
2018,Hesse,2nd Quintile,Very concerned,0.36841,111,273,0.31109,0.42574
2018,Hesse,2nd Quintile,Somewhat concerned,0.38559,131,273,0.32775,0.44344
2018,Hesse,2nd Quintile,Not concerned at all,0.07157,31,273,0.04094,0.10221
2018,Hesse,3rd Quintile,Very concerned,0.33072,116,304,0.27774,0.38369
2018,Hesse,3rd Quintile,Somewhat concerned,0.43343,147,304,0.37763,0.48923
2018,Hesse,3rd Quintile,Not concerned at all,0.11283,41,304,0.07721,0.14846
2018,Hesse,4th Quintile,Very concerned,0.24992,121,332,0.20328,0.29657
2018,Hesse,4th Quintile,Somewhat concerned,0.45571,170,332,0.40206,0.50936
2018,Hesse,4th Quintile,Not concerned at all,0.13854,41,332,0.10132,0.17576
2018,Hesse,5th Quintile,Very concerned,0.28878,131,433,0.24605,0.33152
2018,Hesse,5th Quintile,Somewhat concerned,0.45062,245,433,0.40370,0.49754
2018,Hesse,5th Quintile,Not concerned at all,0.13334,57,433,0.10129,0.16540
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.26884,111,290,0.21772,0.31995
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36852,144,290,0.31290,0.42413
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09561,35,290,0.06171,0.12952
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.37142,130,284,0.31512,0.42771
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32535,118,284,0.27076,0.37993
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.07720,36,284,0.04611,0.10830
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.34323,116,249,0.28413,0.40232
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41387,133,249,0.35257,0.47517
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.40139,117,284,0.34428,0.45850
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42015,136,284,0.36264,0.47766
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.06897,31,284,0.03944,0.09849
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.30236,91,225,0.24221,0.36251
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47920,134,225,0.41378,0.54462
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.32460,115,283,0.26995,0.37925
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33037,122,283,0.27547,0.38526
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09513,46,283,0.06089,0.12938
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.30765,181,495,0.26695,0.34835
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.36225,237,495,0.31987,0.40464
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11245,77,495,0.08459,0.14031
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.35406,215,539,0.31365,0.39447
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.34263,247,539,0.30253,0.38273
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10965,77,539,0.08325,0.13605
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32515,212,647,0.28903,0.36127
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42368,343,647,0.38558,0.46179
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.09946,92,647,0.07638,0.12254
2018,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29430,227,747,0.26159,0.32700
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.47628,407,747,0.44044,0.51212
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.11896,113,747,0.09573,0.14219
2018,Bavaria,1st Quintile,Very concerned,0.34686,234,543,0.30679,0.38693
2018,Bavaria,1st Quintile,Somewhat concerned,0.31103,220,543,0.27206,0.35000
2018,Bavaria,1st Quintile,Not concerned at all,0.11424,89,543,0.08746,0.14102
2018,Bavaria,2nd Quintile,Very concerned,0.34417,266,712,0.30925,0.37909
2018,Bavaria,2nd Quintile,Somewhat concerned,0.34257,319,712,0.30768,0.37745
2018,Bavaria,2nd Quintile,Not concerned at all,0.11957,127,712,0.09572,0.14342
2018,Bavaria,3rd Quintile,Very concerned,0.31359,258,711,0.27946,0.34771
2018,Bavaria,3rd Quintile,Somewhat concerned,0.39596,354,711,0.35998,0.43193
2018,Bavaria,3rd Quintile,Not concerned at all,0.12384,99,711,0.09961,0.14807
2018,Bavaria,4th Quintile,Very concerned,0.39122,336,843,0.35825,0.42418
2018,Bavaria,4th Quintile,Somewhat concerned,0.33927,388,843,0.30729,0.37125
2018,Bavaria,4th Quintile,Not concerned at all,0.11923,119,843,0.09734,0.14112
2018,Bavaria,5th Quintile,Very concerned,0.29414,311,978,0.26557,0.32271
2018,Bavaria,5th Quintile,Somewhat concerned,0.45390,515,978,0.42268,0.48512
2018,Bavaria,5th Quintile,Not concerned at all,0.14357,152,978,0.12158,0.16555
2018,Berlin,1st Quintile,Very concerned,0.32942,88,213,0.26615,0.39269
2018,Berlin,1st Quintile,Somewhat concerned,0.30821,90,213,0.24605,0.37037
2018,Berlin,1st Quintile,Not concerned at all,0.15055,35,213,0.10241,0.19869
2018,Berlin,2nd Quintile,Very concerned,0.29744,64,143,0.22225,0.37263
2018,Berlin,2nd Quintile,Somewhat concerned,0.43574,79,143,0.35418,0.51730
2018,Berlin,3rd Quintile,Very concerned,0.30421,46,116,0.22013,0.38830
2018,Berlin,3rd Quintile,Somewhat concerned,0.41932,70,116,0.32913,0.50951
2018,Berlin,4th Quintile,Very concerned,0.25103,52,143,0.17971,0.32235
2018,Berlin,4th Quintile,Somewhat concerned,0.49024,91,143,0.40801,0.57246
2018,Berlin,5th Quintile,Very concerned,0.18749,39,182,0.13063,0.24435
2018,Berlin,5th Quintile,Somewhat concerned,0.52238,107,182,0.44961,0.59515
2018,Berlin,5th Quintile,Not concerned at all,0.18669,36,182,0.12992,0.24346
2018,Brandenburg,1st Quintile,Very concerned,0.38696,113,208,0.32061,0.45331
2018,Brandenburg,1st Quintile,Somewhat concerned,0.26998,95,208,0.20950,0.33046
2018,Brandenburg,2nd Quintile,Very concerned,0.35167,105,242,0.29138,0.41195
2018,Brandenburg,2nd Quintile,Somewhat concerned,0.33579,104,242,0.27617,0.39542
2018,Brandenburg,2nd Quintile,Not concerned at all,0.11680,33,242,0.07625,0.15735
2018,Brandenburg,3rd Quintile,Very concerned,0.43596,91,194,0.36600,0.50593
2018,Brandenburg,3rd Quintile,Somewhat concerned,0.36198,103,194,0.29418,0.42978
2018,Brandenburg,4th Quintile,Very concerned,0.43078,61,119,0.34143,0.52012
2018,Brandenburg,4th Quintile,Somewhat concerned,0.38125,58,119,0.29362,0.46889
2018,Brandenburg,5th Quintile,Very concerned,0.31145,34,104,0.22202,0.40089
2018,Brandenburg,5th Quintile,Somewhat concerned,0.38838,70,104,0.29426,0.48251
2018,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.29114,67,140,0.21562,0.36666
2018,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.35560,73,140,0.27602,0.43518
2018,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.46519,82,151,0.38537,0.54501
2018,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.36535,69,151,0.28829,0.44241
2018,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47804,36,74,0.36345,0.59263
2018,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.29115,38,74,0.18694,0.39537
2018,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.41536,40,75,0.30308,0.52764
2018,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.40659,35,75,0.29467,0.51851
2018,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.40476,32,32,0.23197,0.57755
2018,Saxony,1st Quintile,Very concerned,0.32037,143,326,0.26964,0.37110
2018,Saxony,1st Quintile,Somewhat concerned,0.32487,135,326,0.27396,0.37579
2018,Saxony,1st Quintile,Not concerned at all,0.14088,48,326,0.10306,0.17871
2018,Saxony,2nd Quintile,Very concerned,0.31934,192,471,0.27719,0.36149
2018,Saxony,2nd Quintile,Somewhat concerned,0.38070,213,471,0.33680,0.42459
2018,Saxony,2nd Quintile,Not concerned at all,0.13697,66,471,0.10589,0.16805
2018,Saxony,3rd Quintile,Very concerned,0.49731,163,347,0.44462,0.54999
2018,Saxony,3rd Quintile,Somewhat concerned,0.27890,146,347,0.23165,0.32616
2018,Saxony,3rd Quintile,Not concerned at all,0.07533,38,347,0.04752,0.10314
2018,Saxony,4th Quintile,Very concerned,0.44052,114,227,0.37580,0.50525
2018,Saxony,4th Quintile,Somewhat concerned,0.40193,113,227,0.33801,0.46585
2018,Saxony,5th Quintile,Very concerned,0.40455,66,149,0.32548,0.48363
2018,Saxony,5th Quintile,Somewhat concerned,0.45799,83,149,0.37772,0.53826
2018,Saxony-Anhalt,1st Quintile,Very concerned,0.31950,115,258,0.26249,0.37651
2018,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.33544,105,258,0.27772,0.39317
2018,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12135,38,258,0.08143,0.16128
2018,Saxony-Anhalt,2nd Quintile,Very concerned,0.40747,92,167,0.33272,0.48221
2018,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.30419,75,167,0.23420,0.37418
2018,Saxony-Anhalt,3rd Quintile,Very concerned,0.37469,82,152,0.29749,0.45190
2018,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.34412,70,152,0.26835,0.41990
2018,Saxony-Anhalt,4th Quintile,Very concerned,0.51686,64,116,0.42552,0.60819
2018,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.37491,52,116,0.28643,0.46339
2018,Saxony-Anhalt,5th Quintile,Very concerned,0.45650,36,83,0.34869,0.56431
2018,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.32519,47,83,0.22380,0.42658
2018,Thuringa,1st Quintile,Very concerned,0.31333,88,194,0.24789,0.37877
2018,Thuringa,1st Quintile,Somewhat concerned,0.34557,71,194,0.27848,0.41266
2018,Thuringa,1st Quintile,Not concerned at all,0.12891,35,194,0.08164,0.17619
2018,Thuringa,2nd Quintile,Very concerned,0.44594,125,249,0.38408,0.50781
2018,Thuringa,2nd Quintile,Somewhat concerned,0.21852,75,249,0.16709,0.26995
2018,Thuringa,2nd Quintile,Not concerned at all,0.17048,49,249,0.12368,0.21728
2018,Thuringa,3rd Quintile,Very concerned,0.44208,97,196,0.37237,0.51179
2018,Thuringa,3rd Quintile,Somewhat concerned,0.28216,67,196,0.21899,0.34532
2018,Thuringa,3rd Quintile,Not concerned at all,0.13515,32,196,0.08716,0.18314
2018,Thuringa,4th Quintile,Very concerned,0.21016,48,129,0.13958,0.28074
2018,Thuringa,4th Quintile,Somewhat concerned,0.55864,81,129,0.47261,0.64466
2018,Thuringa,5th Quintile,Very concerned,0.38491,38,83,0.27959,0.49022
2018,Thuringa,5th Quintile,Somewhat concerned,0.40593,45,83,0.29964,0.51222
