"plh0039","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2013","16-34 Jahre alt","Berlin","85","0.499872020045035","0.422877365658891","0.57686667443118"
"Einige Sorgen","2013","16-34 Jahre alt","Brandenburg","60","0.559551947790813","0.465924374734319","0.653179520847307"
"Einige Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","38","0.582475293038667","0.473034146578277","0.691916439499056"
"Einige Sorgen","2013","16-34 Jahre alt","Sachsen","111","0.471557248817506","0.409429096822504","0.533685400812508"
"Einige Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","65","0.527861205477709","0.443018015970335","0.612704394985083"
"Einige Sorgen","2013","16-34 Jahre alt","Thueringen","77","0.499287371409202","0.418183567032064","0.580391175786339"
"Einige Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","158","0.582724318749716","0.525872772848495","0.639575864650937"
"Einige Sorgen","2013","35-65 Jahre alt","Hamburg","68","0.504969286972674","0.419998268255334","0.589940305690013"
"Einige Sorgen","2013","35-65 Jahre alt","Niedersachsen","488","0.506428477943534","0.474736214925996","0.538120740961071"
"Einige Sorgen","2013","35-65 Jahre alt","Bremen","30","0.643738512715507","0.518310869495786","0.769166155935227"
"Einige Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","1018","0.510696306737856","0.488896983466119","0.532495630009594"
"Einige Sorgen","2013","35-65 Jahre alt","Hessen","394","0.511899468964324","0.476197054897875","0.547601883030774"
"Einige Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","265","0.581446679346505","0.537722264647365","0.625171094045645"
"Einige Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","585","0.547108100141607","0.518007711817378","0.576208488465836"
"Einige Sorgen","2013","35-65 Jahre alt","Bayern","834","0.500698209468725","0.476121761771155","0.525274657166295"
"Einige Sorgen","2013","35-65 Jahre alt","Saarland","45","0.450762652990784","0.357353628723724","0.544171677257844"
"Einige Sorgen","2013","35-65 Jahre alt","Berlin","215","0.557881644799143","0.509211974467949","0.606551315130337"
"Einige Sorgen","2013","35-65 Jahre alt","Brandenburg","231","0.528248750903807","0.481010347162972","0.575487154644641"
"Einige Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","135","0.470682662305128","0.409776617393255","0.531588707217001"
"Einige Sorgen","2013","35-65 Jahre alt","Sachsen","399","0.506740691946013","0.470694747705472","0.542786636186554"
"Einige Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","203","0.413782832812893","0.367013756579077","0.460551909046708"
"Einige Sorgen","2013","35-65 Jahre alt","Thueringen","203","0.489572793772996","0.443075020981647","0.536070566564344"
"Einige Sorgen","2013","66 und älter","Schleswig-Holstein","91","0.529422887783729","0.454170290275111","0.604675485292346"
"Einige Sorgen","2013","66 und älter","Hamburg","42","0.40242719345621","0.307260040270136","0.497594346642284"
"Einige Sorgen","2013","66 und älter","Niedersachsen","233","0.501243180872402","0.456836095209274","0.54565026653553"
"Einige Sorgen","2013","66 und älter","Bremen","","","",""
"Einige Sorgen","2013","66 und älter","Nordrhein-Westfalen","409","0.411486937859701","0.380078356226097","0.442895519493306"
"Einige Sorgen","2013","66 und älter","Hessen","142","0.452936920994474","0.396514715111136","0.509359126877812"
"Einige Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","131","0.5273314976652","0.465568066005609","0.589094929324791"
"Einige Sorgen","2013","66 und älter","Baden-Wuerttemberg","288","0.521407389730894","0.4794680658113","0.563346713650488"
"Einige Sorgen","2013","66 und älter","Bayern","380","0.497424497446296","0.461641089299365","0.533207905593227"
"Einige Sorgen","2013","66 und älter","Saarland","","","",""
"Einige Sorgen","2013","66 und älter","Berlin","81","0.393843434152117","0.327121489968126","0.460565378336109"
"Einige Sorgen","2013","66 und älter","Brandenburg","127","0.450669768692034","0.388868928321148","0.51247060906292"
"Einige Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","49","0.367575370200314","0.280582296358358","0.454568444042269"
"Einige Sorgen","2013","66 und älter","Sachsen","146","0.413562062759684","0.361820463954928","0.465303661564441"
"Einige Sorgen","2013","66 und älter","Sachsen-Anhalt","88","0.435820724519181","0.367098755127277","0.504542693911086"
"Einige Sorgen","2013","66 und älter","Thueringen","99","0.447759356713577","0.381444973663412","0.514073739763741"
"Keine Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","37","0.286509260165559","0.208787985086392","0.364230535244727"
"Keine Sorgen","2013","16-34 Jahre alt","Hamburg","34","0.361427902291982","0.253419609255253","0.46943619532871"
"Keine Sorgen","2013","16-34 Jahre alt","Niedersachsen","102","0.2991371047473","0.249884327276574","0.348389882218027"
"Keine Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","171","0.229962189025174","0.199865940469309","0.260058437581038"
"Keine Sorgen","2013","16-34 Jahre alt","Hessen","70","0.370547732507524","0.309319373252731","0.431776091762316"
"Keine Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","135","0.290167154270833","0.248603136391726","0.331731172149939"
"Keine Sorgen","2013","16-34 Jahre alt","Bayern","163","0.300734534000148","0.263637282726257","0.337831785274039"
"Keine Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Berlin","59","0.425538522008152","0.349402447765355","0.501674596250949"
"Keine Sorgen","2013","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","16-34 Jahre alt","Sachsen","91","0.287738213510785","0.231395099738248","0.344081327283321"
"Keine Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","34","0.228746114623718","0.157362618236339","0.300129611011097"
"Keine Sorgen","2013","16-34 Jahre alt","Thueringen","41","0.321835470203433","0.24605519953711","0.397615740869755"
"Keine Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","44","0.136129242423295","0.096592646869038","0.175665837977551"
"Keine Sorgen","2013","35-65 Jahre alt","Hamburg","30","0.240893532273557","0.168218340524324","0.31356872402279"
"Keine Sorgen","2013","35-65 Jahre alt","Niedersachsen","183","0.183362576757322","0.158833051917654","0.20789210159699"
"Keine Sorgen","2013","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","325","0.164875412669487","0.148693643968701","0.181057181370273"
"Keine Sorgen","2013","35-65 Jahre alt","Hessen","130","0.189975961952752","0.161957203799562","0.217994720105942"
"Keine Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","75","0.163760830474806","0.130961579156219","0.196560081793393"
"Keine Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","242","0.194907048067083","0.171749012332239","0.218065083801926"
"Keine Sorgen","2013","35-65 Jahre alt","Bayern","307","0.220635266958139","0.200252770761806","0.241017763154472"
"Keine Sorgen","2013","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2013","35-65 Jahre alt","Berlin","78","0.193844610354479","0.155105080883485","0.232584139825474"
"Keine Sorgen","2013","35-65 Jahre alt","Brandenburg","70","0.180732613931642","0.144320110119356","0.217145117743928"
"Keine Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","42","0.14867016906737","0.10525923991294","0.1920810982218"
"Keine Sorgen","2013","35-65 Jahre alt","Sachsen","154","0.179823434718636","0.152134726534957","0.207512142902315"
"Keine Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","71","0.219328810205591","0.18003490356479","0.258622716846391"
"Keine Sorgen","2013","35-65 Jahre alt","Thueringen","112","0.198514764461648","0.161412469340477","0.235617059582819"
"Keine Sorgen","2013","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2013","66 und älter","Hamburg","","","",""
"Keine Sorgen","2013","66 und älter","Niedersachsen","58","0.109942485773068","0.0821597235570972","0.137725247989038"
"Keine Sorgen","2013","66 und älter","Bremen","","","",""
"Keine Sorgen","2013","66 und älter","Nordrhein-Westfalen","83","0.087980710503756","0.0699011450028796","0.106060276004632"
"Keine Sorgen","2013","66 und älter","Hessen","45","0.164461099147969","0.122443868148097","0.206478330147842"
"Keine Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","37","0.123962168272546","0.0831943713367957","0.164729965208296"
"Keine Sorgen","2013","66 und älter","Baden-Wuerttemberg","58","0.117381675692052","0.0903584951816674","0.144404856202436"
"Keine Sorgen","2013","66 und älter","Bayern","108","0.15521220479172","0.12929702603551","0.18112738354793"
"Keine Sorgen","2013","66 und älter","Saarland","","","",""
"Keine Sorgen","2013","66 und älter","Berlin","","","",""
"Keine Sorgen","2013","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2013","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2013","66 und älter","Sachsen","50","0.171090756087472","0.131524474884665","0.21065703729028"
"Keine Sorgen","2013","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2013","66 und älter","Thueringen","48","0.226954404022069","0.17109541414285","0.282813393901287"
"Grosse Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2014","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2014","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2014","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2014","66 und älter","Bremen","","","",""
"Grosse Sorgen","2014","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2014","66 und älter","Hessen","","","",""
"Grosse Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2014","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2014","66 und älter","Bayern","","","",""
"Grosse Sorgen","2014","66 und älter","Saarland","","","",""
"Grosse Sorgen","2014","66 und älter","Berlin","","","",""
"Grosse Sorgen","2014","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2014","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2014","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2014","66 und älter","Thueringen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2014","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2014","66 und älter","Hamburg","","","",""
"Einige Sorgen","2014","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2014","66 und älter","Bremen","","","",""
"Einige Sorgen","2014","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2014","66 und älter","Hessen","","","",""
"Einige Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2014","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2014","66 und älter","Bayern","","","",""
"Einige Sorgen","2014","66 und älter","Saarland","","","",""
"Einige Sorgen","2014","66 und älter","Berlin","","","",""
"Einige Sorgen","2014","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2014","66 und älter","Sachsen","","","",""
"Einige Sorgen","2014","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2014","66 und älter","Thueringen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Bayern","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","2014","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2014","66 und älter","Hamburg","","","",""
"Keine Sorgen","2014","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2014","66 und älter","Bremen","","","",""
"Keine Sorgen","2014","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2014","66 und älter","Hessen","","","",""
"Keine Sorgen","2014","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2014","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2014","66 und älter","Bayern","","","",""
"Keine Sorgen","2014","66 und älter","Saarland","","","",""
"Keine Sorgen","2014","66 und älter","Berlin","","","",""
"Keine Sorgen","2014","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2014","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2014","66 und älter","Sachsen","","","",""
"Keine Sorgen","2014","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2014","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2015","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","2015","66 und älter","Bremen","","","",""
"Grosse Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2015","66 und älter","Hessen","","","",""
"Grosse Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2015","66 und älter","Bayern","","","",""
"Grosse Sorgen","2015","66 und älter","Saarland","","","",""
"Grosse Sorgen","2015","66 und älter","Berlin","","","",""
"Grosse Sorgen","2015","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2015","66 und älter","Sachsen","","","",""
"Grosse Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2015","66 und älter","Thueringen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Niedersachsen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Hessen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Bayern","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Berlin","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","2015","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","2015","66 und älter","Hamburg","","","",""
"Einige Sorgen","2015","66 und älter","Niedersachsen","","","",""
"Einige Sorgen","2015","66 und älter","Bremen","","","",""
"Einige Sorgen","2015","66 und älter","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2015","66 und älter","Hessen","","","",""
"Einige Sorgen","2015","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Baden-Wuerttemberg","","","",""
"Einige Sorgen","2015","66 und älter","Bayern","","","",""
"Einige Sorgen","2015","66 und älter","Saarland","","","",""
"Einige Sorgen","2015","66 und älter","Berlin","","","",""
"Einige Sorgen","2015","66 und älter","Brandenburg","","","",""
"Einige Sorgen","2015","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2015","66 und älter","Sachsen","","","",""
"Einige Sorgen","2015","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","2015","66 und älter","Thueringen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Bayern","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","2015","16-34 Jahre alt","Sachsen-Anhalt","","","",""
