"plh0039","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2017","Saarland","weiblich","","","",""
"Keine Sorgen","2017","Berlin","maennlich","","","",""
"Keine Sorgen","2017","Berlin","weiblich","","","",""
"Keine Sorgen","2017","Brandenburg","maennlich","","","",""
"Keine Sorgen","2017","Brandenburg","weiblich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2017","Sachsen","maennlich","","","",""
"Keine Sorgen","2017","Sachsen","weiblich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","2017","Thueringen","maennlich","","","",""
"Keine Sorgen","2017","Thueringen","weiblich","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","147","0.371607298513655","0.32577286826156","0.41744172876575"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","229","0.456640324560112","0.413109696725503","0.500170952394721"
"Grosse Sorgen","2018","Hamburg","maennlich","65","0.309678645935327","0.247586084896279","0.371771206974376"
"Grosse Sorgen","2018","Hamburg","weiblich","123","0.519263899603041","0.460104978779947","0.578422820426135"
"Grosse Sorgen","2018","Niedersachsen","maennlich","399","0.344572002090205","0.317433996127782","0.371710008052628"
"Grosse Sorgen","2018","Niedersachsen","weiblich","547","0.427895997157375","0.401571215830823","0.454220778483928"
"Grosse Sorgen","2018","Bremen","maennlich","41","0.465001253717702","0.369599384152339","0.560403123283065"
"Grosse Sorgen","2018","Bremen","weiblich","68","0.518111153041197","0.429445976378501","0.606776329703893"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","933","0.380684406036335","0.361601313788764","0.399767498283907"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1331","0.471648081797374","0.453631127154106","0.489665036440643"
"Grosse Sorgen","2018","Hessen","maennlich","262","0.342717375304991","0.309808060593198","0.375626690016784"
"Grosse Sorgen","2018","Hessen","weiblich","369","0.407124166859551","0.375097688129221","0.439150645589881"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","231","0.400527864276771","0.361089253147342","0.4399664754062"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","293","0.425252884401081","0.388311266995971","0.462194501806191"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","381","0.323312642341217","0.297768252448263","0.348857032234172"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","585","0.434432246422515","0.409389428961295","0.459475063883735"
"Grosse Sorgen","2018","Bayern","maennlich","633","0.37681540193449","0.354527825403473","0.399102978465507"
"Grosse Sorgen","2018","Bayern","weiblich","854","0.423529801623611","0.402735289632602","0.44432431361462"
"Grosse Sorgen","2018","Saarland","maennlich","36","0.344215774878506","0.249666524185763","0.438765025571249"
"Grosse Sorgen","2018","Saarland","weiblich","61","0.474131648916561","0.381240444992602","0.567022852840519"
"Grosse Sorgen","2018","Berlin","maennlich","143","0.303422817342853","0.262507496395267","0.34433813829044"
"Grosse Sorgen","2018","Berlin","weiblich","184","0.365902667107947","0.324220512584868","0.407584821631026"
"Grosse Sorgen","2018","Brandenburg","maennlich","186","0.406639204391138","0.362696020542959","0.450582388239317"
"Grosse Sorgen","2018","Brandenburg","weiblich","257","0.522724592945451","0.481019097338407","0.564430088552496"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","110","0.435070059990594","0.375715021789691","0.494425098191498"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","155","0.508421586939735","0.454401095023994","0.562442078855475"
"Grosse Sorgen","2018","Sachsen","maennlich","313","0.412216398564275","0.377516379838937","0.446916417289612"
"Grosse Sorgen","2018","Sachsen","weiblich","386","0.498524804857747","0.464990657393976","0.532058952321517"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","169","0.387190455599472","0.339750348435534","0.434630562763409"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","259","0.537361438764485","0.49413078489535","0.58059209263362"
"Grosse Sorgen","2018","Thueringen","maennlich","179","0.413244611492752","0.366484511149965","0.460004711835539"
"Grosse Sorgen","2018","Thueringen","weiblich","245","0.458910902541081","0.415747895812249","0.502073909269913"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","216","0.492152375615087","0.444733564731642","0.539571186498532"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","233","0.46725127107841","0.423649858924933","0.510852683231888"
"Einige Sorgen","2018","Hamburg","maennlich","106","0.481908829224683","0.414805537240865","0.5490121212085"
"Einige Sorgen","2018","Hamburg","weiblich","122","0.415238101669866","0.356892121278302","0.47358408206143"
"Einige Sorgen","2018","Niedersachsen","maennlich","568","0.475204592541431","0.446687136991236","0.503722048091626"
"Einige Sorgen","2018","Niedersachsen","weiblich","649","0.464340604898701","0.437805496759318","0.490875713038084"
"Einige Sorgen","2018","Bremen","maennlich","49","0.465378033351826","0.369971134174965","0.560784932528687"
"Einige Sorgen","2018","Bremen","weiblich","40","0.419101288975684","0.331546908299444","0.506655669651923"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1155","0.465733095820247","0.446128500371849","0.485337691268644"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1360","0.446807768655694","0.428864188510217","0.46475134880117"
"Einige Sorgen","2018","Hessen","maennlich","413","0.493290548611184","0.458624399468163","0.527956697754204"
"Einige Sorgen","2018","Hessen","weiblich","444","0.48995326935986","0.457366133606287","0.522540405113432"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","292","0.492570428539497","0.452331834431433","0.532809022647561"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","325","0.478365912760934","0.441039438801531","0.515692386720337"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","657","0.500228833588004","0.472922705797351","0.527534961378657"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","754","0.472266706326195","0.447044634800605","0.497488777851784"
"Einige Sorgen","2018","Bayern","maennlich","826","0.43151462997777","0.408734952154533","0.454294307801007"
"Einige Sorgen","2018","Bayern","weiblich","1052","0.465720666113403","0.444728113133374","0.486713219093432"
"Einige Sorgen","2018","Saarland","maennlich","50","0.516043472177327","0.416592611879016","0.615494332475639"
"Einige Sorgen","2018","Saarland","weiblich","38","0.411315828786011","0.319774862523188","0.502856795048833"
"Einige Sorgen","2018","Berlin","maennlich","227","0.465349233565882","0.420957529148044","0.50974093798372"
"Einige Sorgen","2018","Berlin","weiblich","266","0.515993947636669","0.472748827447015","0.559239067826324"
"Einige Sorgen","2018","Brandenburg","maennlich","225","0.442752991233862","0.398317283945867","0.487188698521857"
"Einige Sorgen","2018","Brandenburg","weiblich","244","0.38635462591063","0.345698678850671","0.427010572970588"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","124","0.470176346851491","0.410421002416731","0.529931691286251"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","146","0.417354136053882","0.364069152401954","0.470639119705811"
"Einige Sorgen","2018","Sachsen","maennlich","333","0.449600856973425","0.41453287426349","0.48466883968336"
"Einige Sorgen","2018","Sachsen","weiblich","381","0.387352317316407","0.354680173470865","0.420024461161948"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","173","0.459551806479876","0.411015709131793","0.508087903827958"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","202","0.347679608146781","0.30638838687556","0.388970829418002"
"Einige Sorgen","2018","Thueringen","maennlich","162","0.402155109112738","0.355592817353457","0.448717400872019"
"Einige Sorgen","2018","Thueringen","weiblich","188","0.382440734134447","0.340345347450354","0.42453612081854"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","64","0.136240325871258","0.103702880449308","0.168777771293208"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","41","0.0761084043614779","0.0529349426222474","0.0992818661007084"
"Keine Sorgen","2018","Hamburg","maennlich","42","0.20841252483999","0.153865677605126","0.262959372074855"
"Keine Sorgen","2018","Hamburg","weiblich","","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","211","0.180223405368364","0.158273694752645","0.202173115984082"
"Keine Sorgen","2018","Niedersachsen","weiblich","161","0.107763397943924","0.0912653020619181","0.124261493825929"
"Keine Sorgen","2018","Bremen","maennlich","","","",""
"Keine Sorgen","2018","Bremen","weiblich","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","399","0.153582498143418","0.139412382989035","0.167752613297802"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","258","0.0815441495469323","0.0716668948883737","0.091421404205491"
"Keine Sorgen","2018","Hessen","maennlich","124","0.163992076083826","0.138318206531941","0.189665945635711"
"Keine Sorgen","2018","Hessen","weiblich","91","0.102922563780589","0.0831148596490621","0.122730267912117"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","70","0.106901707183732","0.0820324568284901","0.131770957538975"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","70","0.0963812028379855","0.0743294725930641","0.118432933082907"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","250","0.176458524070779","0.155639794738285","0.197277253403273"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","166","0.0933010472512908","0.0786065525247493","0.107995541977832"
"Keine Sorgen","2018","Bayern","maennlich","357","0.191669968087739","0.173566509143913","0.209773427031566"
"Keine Sorgen","2018","Bayern","weiblich","263","0.110749532262986","0.0975426192763334","0.123956445249639"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","115","0.231227949091265","0.193705067897746","0.268750830284783"
"Keine Sorgen","2018","Berlin","weiblich","63","0.118103385255384","0.09017605509623","0.146030715414537"
"Keine Sorgen","2018","Brandenburg","maennlich","69","0.150607804374999","0.118611092977008","0.182604515772991"
"Keine Sorgen","2018","Brandenburg","weiblich","50","0.090920781143919","0.066915613913758","0.11492594837408"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","34","0.0947535931579148","0.0596895539899572","0.129817632325872"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2018","Sachsen","maennlich","127","0.1381827444623","0.113855504233856","0.162509984690745"
"Keine Sorgen","2018","Sachsen","weiblich","87","0.114122877825847","0.0927977198987235","0.13544803575297"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","63","0.153257737920653","0.118173875180303","0.188341600661002"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","50","0.114958953088734","0.08730286514467","0.142615041032798"
"Keine Sorgen","2018","Thueringen","maennlich","85","0.18460027939451","0.147758147955522","0.221442410833499"
"Keine Sorgen","2018","Thueringen","weiblich","79","0.158648363324472","0.127002300892032","0.190294425756912"
