"plh0039","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","147","0.374643666560431","0.328625787342534","0.420661545778327"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","228","0.450121042068896","0.406557073464288","0.493685010673504"
"Grosse Sorgen","2018","Hamburg","maennlich","65","0.3052580891643","0.243120814182112","0.367395364146487"
"Grosse Sorgen","2018","Hamburg","weiblich","123","0.521207124712834","0.461949289903161","0.580464959522507"
"Grosse Sorgen","2018","Niedersachsen","maennlich","396","0.347909045357767","0.320569847760547","0.375248242954986"
"Grosse Sorgen","2018","Niedersachsen","weiblich","547","0.4308513657863","0.404494435234268","0.457208296338333"
"Grosse Sorgen","2018","Bremen","maennlich","41","0.47505138644579","0.379075946217336","0.571026826674244"
"Grosse Sorgen","2018","Bremen","weiblich","67","0.522038459331706","0.43303576957455","0.611041149088861"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","932","0.383846397243403","0.364698518417431","0.402994276069375"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","1324","0.472627054740911","0.454546713722663","0.49070739575916"
"Grosse Sorgen","2018","Hessen","maennlich","260","0.338574794352845","0.305679618767811","0.37146996993788"
"Grosse Sorgen","2018","Hessen","weiblich","368","0.405759842442836","0.373697058704169","0.437822626181503"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","265","0.393014101504377","0.356438104532448","0.429590098476307"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","352","0.436832031254777","0.402375800446201","0.471288262063352"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","381","0.328391198580511","0.302683806442134","0.354098590718887"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","581","0.435201969896107","0.41007040642114","0.460333533371074"
"Grosse Sorgen","2018","Bayern","maennlich","627","0.377049253910401","0.354678731522545","0.399419776298257"
"Grosse Sorgen","2018","Bayern","weiblich","851","0.425391668711709","0.404522547474959","0.446260789948459"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
"Grosse Sorgen","2018","Berlin","maennlich","141","0.299633472016715","0.258737321901877","0.340529622131553"
"Grosse Sorgen","2018","Berlin","weiblich","183","0.363572620687582","0.321824876297564","0.405320365077599"
"Grosse Sorgen","2018","Brandenburg","maennlich","185","0.41111117833829","0.367047917592919","0.455174439083661"
"Grosse Sorgen","2018","Brandenburg","weiblich","256","0.527363798069569","0.485525589902623","0.569202006236514"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","maennlich","110","0.439703807871139","0.380055761837912","0.499351853904365"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","weiblich","155","0.512437366823051","0.458343656433051","0.56653107721305"
"Grosse Sorgen","2018","Sachsen","maennlich","312","0.414464784544981","0.379646670053314","0.449282899036648"
"Grosse Sorgen","2018","Sachsen","weiblich","383","0.506771621798449","0.473062308288823","0.540480935308075"
"Grosse Sorgen","2018","Sachsen-Anhalt","maennlich","168","0.395120921153999","0.347331215113835","0.442910627194163"
"Grosse Sorgen","2018","Sachsen-Anhalt","weiblich","258","0.538277369264198","0.494925295575486","0.581629442952911"
"Grosse Sorgen","2018","Thueringen","maennlich","177","0.407820046744615","0.360988441636783","0.454651651852447"
"Grosse Sorgen","2018","Thueringen","weiblich","244","0.458864484903661","0.415574798315249","0.502154171492073"
"Einige Sorgen","2018","Schleswig-Holstein","maennlich","216","0.494111934286392","0.446579121485706","0.541644747087079"
"Einige Sorgen","2018","Schleswig-Holstein","weiblich","233","0.472196468937967","0.428481845535514","0.51591109234042"
"Einige Sorgen","2018","Hamburg","maennlich","104","0.480676240645251","0.413261900581161","0.54809058070934"
"Einige Sorgen","2018","Hamburg","weiblich","121","0.412983427875711","0.354577320723904","0.471389535027518"
"Einige Sorgen","2018","Niedersachsen","maennlich","560","0.47072658165416","0.442076674493319","0.499376488815002"
"Einige Sorgen","2018","Niedersachsen","weiblich","648","0.463082141514394","0.43654212508224","0.489622157946547"
"Einige Sorgen","2018","Bremen","maennlich","48","0.453440003932295","0.357762407131509","0.54911760073308"
"Einige Sorgen","2018","Bremen","weiblich","40","0.415801441932622","0.3279844328194","0.503618451045845"
"Einige Sorgen","2018","Nordrhein-Westfalen","maennlich","1149","0.462708366657225","0.443076745929107","0.482339987385343"
"Einige Sorgen","2018","Nordrhein-Westfalen","weiblich","1349","0.44732951833887","0.42932276902259","0.46533626765515"
"Einige Sorgen","2018","Hessen","maennlich","412","0.50496339396094","0.470208726933288","0.539718060988592"
"Einige Sorgen","2018","Hessen","weiblich","442","0.491341389415205","0.458698351410308","0.523984427420102"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","339","0.495951706672164","0.458509746745874","0.533393666598455"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","363","0.470871856585134","0.436196306854842","0.505547406315426"
"Einige Sorgen","2018","Baden-Wuerttemberg","maennlich","653","0.497649071408113","0.470279418988058","0.525018723828167"
"Einige Sorgen","2018","Baden-Wuerttemberg","weiblich","748","0.470947099934414","0.445644618911051","0.496249580957777"
"Einige Sorgen","2018","Bayern","maennlich","823","0.433680665527982","0.410805410081505","0.45655592097446"
"Einige Sorgen","2018","Bayern","weiblich","1045","0.465192045900073","0.444137844071192","0.486246247728954"
"Einige Sorgen","2018","Saarland","maennlich","","","",""
"Einige Sorgen","2018","Saarland","weiblich","","","",""
"Einige Sorgen","2018","Berlin","maennlich","226","0.468694402348985","0.424145023708311","0.513243780989658"
"Einige Sorgen","2018","Berlin","weiblich","265","0.521583004341392","0.478229119618616","0.564936889064168"
"Einige Sorgen","2018","Brandenburg","maennlich","225","0.446708693304132","0.402187226950713","0.491230159657551"
"Einige Sorgen","2018","Brandenburg","weiblich","241","0.384724462411332","0.343952261756917","0.425496663065746"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","maennlich","123","0.468760737595136","0.408791577033794","0.528729898156477"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","weiblich","145","0.411706247147918","0.358446142437511","0.464966351858326"
"Einige Sorgen","2018","Sachsen","maennlich","330","0.445595925577985","0.410466687265295","0.480725163890676"
"Einige Sorgen","2018","Sachsen","weiblich","380","0.386629056619713","0.353794694709906","0.419463418529521"
"Einige Sorgen","2018","Sachsen-Anhalt","maennlich","172","0.45335236303435","0.404688481759761","0.502016244308939"
"Einige Sorgen","2018","Sachsen-Anhalt","weiblich","202","0.349493183641565","0.308030107839378","0.390956259443753"
"Einige Sorgen","2018","Thueringen","maennlich","162","0.411200201069291","0.364309320010203","0.458091082128379"
"Einige Sorgen","2018","Thueringen","weiblich","186","0.383786622965456","0.341539253048542","0.42603399288237"
"Keine Sorgen","2018","Schleswig-Holstein","maennlich","62","0.131244399153177","0.0991416057249449","0.163347192581409"
"Keine Sorgen","2018","Schleswig-Holstein","weiblich","40","0.077682488993137","0.054243923869072","0.101121054117202"
"Keine Sorgen","2018","Hamburg","maennlich","42","0.21406567019045","0.158721292884599","0.2694100474963"
"Keine Sorgen","2018","Hamburg","weiblich","29","","",""
"Keine Sorgen","2018","Niedersachsen","maennlich","210","0.181364372988073","0.159247683235516","0.20348106274063"
"Keine Sorgen","2018","Niedersachsen","weiblich","161","0.106066492699306","0.0896772095452156","0.122455775853396"
"Keine Sorgen","2018","Bremen","maennlich","15","","",""
"Keine Sorgen","2018","Bremen","weiblich","14","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","maennlich","397","0.153445236099372","0.139254606188304","0.167635866010441"
"Keine Sorgen","2018","Nordrhein-Westfalen","weiblich","256","0.0800434269202183","0.0702161112731936","0.0898707425672429"
"Keine Sorgen","2018","Hessen","maennlich","123","0.156461811686215","0.131208340713978","0.181715282658452"
"Keine Sorgen","2018","Hessen","weiblich","91","0.102898768141959","0.0830601458091705","0.122737390474748"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","81","0.111034191823458","0.0875068045196833","0.134561579127233"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","81","0.0922961121600893","0.0721887380347798","0.112403486285399"
"Keine Sorgen","2018","Baden-Wuerttemberg","maennlich","248","0.173959730011376","0.153209206836048","0.194710253186705"
"Keine Sorgen","2018","Baden-Wuerttemberg","weiblich","166","0.0938509301694791","0.0790684736640259","0.108633386674932"
"Keine Sorgen","2018","Bayern","maennlich","353","0.189270080561616","0.171188794736462","0.207351366386771"
"Keine Sorgen","2018","Bayern","weiblich","260","0.109416285388218","0.0962397245752933","0.122592846201144"
"Keine Sorgen","2018","Saarland","maennlich","","","",""
"Keine Sorgen","2018","Saarland","weiblich","","","",""
"Keine Sorgen","2018","Berlin","maennlich","115","0.2316721256343","0.19400740432846","0.26933684694014"
"Keine Sorgen","2018","Berlin","weiblich","62","0.114844374971026","0.0871731946798212","0.142515555262231"
"Keine Sorgen","2018","Brandenburg","maennlich","69","0.142180128357579","0.11090509103896","0.173455165676197"
"Keine Sorgen","2018","Brandenburg","weiblich","50","0.0879117395190999","0.0641818182341982","0.111641660804002"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","maennlich","33","0.0915354545337257","0.0568812499200877","0.126189659147364"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","weiblich","28","","",""
"Keine Sorgen","2018","Sachsen","maennlich","127","0.139939289877034","0.115419355237684","0.164459224516383"
"Keine Sorgen","2018","Sachsen","weiblich","82","0.106599321581838","0.0857918123548287","0.127406830808848"
"Keine Sorgen","2018","Sachsen-Anhalt","maennlich","62","0.151526715811652","0.116475849544748","0.186577582078555"
"Keine Sorgen","2018","Sachsen-Anhalt","weiblich","48","0.112229447094236","0.0847808587304603","0.139678035458013"
"Keine Sorgen","2018","Thueringen","maennlich","84","0.180979752186094","0.144290384997221","0.217669119374967"
"Keine Sorgen","2018","Thueringen","weiblich","79","0.157348892130883","0.125715559895424","0.188982224366343"
