"plh0039","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2016","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2017","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","376","0.415778975796043","0.384103257631217","0.447454693960868"
"Grosse Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","188","0.41620615388993","0.372426974638508","0.459985333141351"
"Grosse Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","946","0.386731643317762","0.367773786373346","0.405689500262177"
"Grosse Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","109","0.491698794027315","0.426664069647294","0.556733518407336"
"Grosse Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2264","0.426967347955215","0.413818267473387","0.440116428437043"
"Grosse Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","631","0.375672257894319","0.352670996883398","0.39867351890524"
"Grosse Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","524","0.413471917173755","0.38650440145883","0.44043943288868"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","966","0.380708329666299","0.362700704919714","0.398715954412884"
"Grosse Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1487","0.400644007491624","0.385429577725059","0.415858437258189"
"Grosse Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","97","0.411763874455068","0.344880775011309","0.478646973898828"
"Grosse Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","194","0.313803435865768","0.276857651110371","0.350749220621165"
"Grosse Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","133","0.362940201544793","0.31533957211719","0.410540830972395"
"Grosse Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","443","0.466914515144548","0.436461108987124","0.497367921301972"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","265","0.472549529997662","0.432502027692093","0.512597032303231"
"Grosse Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","699","0.454831146185336","0.430635070682216","0.479027221688456"
"Grosse Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","428","0.466323051585375","0.434017064247898","0.498629038922851"
"Grosse Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","424","0.437116308729895","0.405372830657191","0.468859786802598"
"Einige Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","449","0.479217124399069","0.447110020842747","0.511324227955392"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","228","0.448021586035354","0.403854969855051","0.492188202215657"
"Einige Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","1217","0.469707714709915","0.450279602177179","0.489135827242651"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","89","0.442115416323419","0.377509071348295","0.506721761298543"
"Einige Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2515","0.456103759597578","0.442863447526398","0.469344071668758"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","857","0.491582970213927","0.467839224841239","0.515326715586615"
"Einige Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","617","0.485134074486422","0.457765543249693","0.512502605723151"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1411","0.485785787947842","0.467250170246395","0.504321405649288"
"Einige Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","1878","0.448962828995061","0.433519903754821","0.464405754235302"
"Einige Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","88","0.461591671451704","0.393842920886072","0.529340422017336"
"Einige Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","294","0.491227572793761","0.451424653106553","0.53103049248097"
"Einige Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","199","0.487667203539936","0.43818569731949","0.537148709760382"
"Einige Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","469","0.413469124950797","0.383409348946809","0.443528900954785"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","270","0.443186472916506","0.40333824045517","0.483034705377842"
"Einige Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","714","0.418865660702467","0.394892242430515","0.442839078974419"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","375","0.400600754244838","0.368867520438","0.432333988051676"
"Einige Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2018","Thueringen","Ostdeutschland, neue Bundeslaender","350","0.391849573456181","0.360609512770361","0.423089634142001"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","105","0.105003899804888","0.0853014648383252","0.124706334771451"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland, alte Bundeslaender","71","0.135772260074716","0.105349176171485","0.166195343977947"
"Keine Sorgen","2018","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland, alte Bundeslaender","372","0.143560641972323","0.129910878882033","0.157210405062614"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","657","0.116928892447206","0.108386743833855","0.125471041060558"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland, alte Bundeslaender","215","0.132744771891754","0.116630045240763","0.148859498542746"
"Keine Sorgen","2018","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","140","0.101394008339823","0.0848643328654841","0.117923683814161"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","416","0.13350588238586","0.120892091313636","0.146119673458083"
"Keine Sorgen","2018","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland, alte Bundeslaender","620","0.150393163513315","0.139294850362554","0.161491476664076"
"Keine Sorgen","2018","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland, alte Bundeslaender","118","0.194968991340471","0.163426146770341","0.226511835910601"
"Keine Sorgen","2018","Berlin","Ostdeutschland, neue Bundeslaender","60","0.149392594915271","0.114104015750458","0.184681174080085"
"Keine Sorgen","2018","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland, neue Bundeslaender","119","0.119616359904655","0.0998079309929874","0.139424788816323"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","62","0.0842639970858325","0.0619813337779129","0.106546660393752"
"Keine Sorgen","2018","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland, neue Bundeslaender","214","0.126303193112197","0.11016176880432","0.142444617420075"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","113","0.133076194169787","0.111080331240063","0.15507205709951"
"Keine Sorgen","2018","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
