"plh0039","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hamburg","Westdeutschland","225","0.446639220739051","0.402348981530335","0.490929459947768"
"Einige Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Niedersachsen","Westdeutschland","1208","0.46686011427778","0.447389057500119","0.486331171055442"
"Einige Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bremen","Westdeutschland","88","0.434273939171796","0.369508724594985","0.499039153748607"
"Einige Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","2498","0.454914908307919","0.441641967944817","0.46818784867102"
"Einige Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Hessen","Westdeutschland","854","0.498001207246236","0.474205331024359","0.521797083468112"
"Einige Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","702","0.482833797581145","0.4573839924891","0.50828360267319"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Baden-Württemberg","Westdeutschland","1401","0.483894091684226","0.46530728738431","0.502480895984142"
"Einige Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Einige Sorgen","2018","Bayern","Westdeutschland","1868","0.449804146725918","0.434307928489643","0.465300364962194"
"Einige Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2018","Berlin","Westdeutschland","293","0.500445786624124","0.460471503256644","0.540420069991604"
"Einige Sorgen","2018","Berlin","Ostdeutschland","198","0.485144774104111","0.43560683285332","0.534682715354902"
"Einige Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2018","Brandenburg","Ostdeutschland","466","0.414421667660583","0.38427855221214","0.444564783109025"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","268","0.439396208434827","0.399483514992445","0.479308901877209"
"Einige Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen","Ostdeutschland","710","0.416613709092023","0.39256226186789","0.440665156316157"
"Einige Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","374","0.398694464548704","0.36688216239169","0.430506766705717"
"Einige Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Einige Sorgen","2018","Thüringen","Ostdeutschland","348","0.396872547667569","0.365462383038815","0.428282712296324"
"Keine Sorgen","2018","Schleswig-Holstein","Westdeutschland","102","0.103239330876613","0.0836417049197006","0.122836956833526"
"Keine Sorgen","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hamburg","Westdeutschland","71","0.139520089950988","0.108651687658176","0.170388492243801"
"Keine Sorgen","2018","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Niedersachsen","Westdeutschland","371","0.143279596035921","0.129605857246948","0.156953334824895"
"Keine Sorgen","2018","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bremen","Westdeutschland","29","","",""
"Keine Sorgen","2018","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Nordrhein-Westfalen","Westdeutschland","653","0.11624778601992","0.107704449591359","0.124791122448481"
"Keine Sorgen","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Hessen","Westdeutschland","214","0.129085818020166","0.113128418663612","0.14504321737672"
"Keine Sorgen","2018","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Westdeutschland","162","0.101233318823366","0.0858710351184728","0.116595602528259"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Baden-Württemberg","Westdeutschland","414","0.132693304473639","0.120075871526112","0.145310737421167"
"Keine Sorgen","2018","Baden-Württemberg","Ostdeutschland","","","",""
"Keine Sorgen","2018","Bayern","Westdeutschland","613","0.148411154362292","0.137337177957335","0.159485130767249"
"Keine Sorgen","2018","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2018","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2018","Berlin","Westdeutschland","117","0.194034587448953","0.162418462942978","0.225650711954928"
"Keine Sorgen","2018","Berlin","Ostdeutschland","60","0.148565517903688","0.11331265920377","0.183818376603606"
"Keine Sorgen","2018","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2018","Brandenburg","Ostdeutschland","119","0.113912215102474","0.0944721401961441","0.133352290008804"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2018","Mecklenburg-Vorpommern","Ostdeutschland","61","0.083465827398268","0.0612233298673836","0.105708324929152"
"Keine Sorgen","2018","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen","Ostdeutschland","209","0.123552695237758","0.107498618201896","0.13960677227362"
"Keine Sorgen","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2018","Sachsen-Anhalt","Ostdeutschland","110","0.130845769390956","0.10893509920048","0.152756439581431"
"Keine Sorgen","2018","Thüringen","Westdeutschland","","","",""
"Keine Sorgen","2018","Thüringen","Ostdeutschland","163","0.16862912903237","0.144590824364181","0.19266743370056"
