year,bula_h,pgisced97,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.24962,239,985,0.22258,0.27666
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53503,538,985,0.50387,0.56620
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21115,208,985,0.18565,0.23665
2018,Berlin,Lower Secondary Level,Very concerned,0.43768,35,35,0.27092,0.60444
2018,Berlin,Upper Secondary Level,Very concerned,0.46539,145,347,0.41283,0.51795
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.37558,147,347,0.32455,0.42660
2018,Berlin,Upper Secondary Level,Not concerned at all,0.15442,55,347,0.11634,0.19249
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.17131,86,422,0.13532,0.20730
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.63526,253,422,0.58928,0.68124
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18791,83,422,0.15059,0.22523
2018,Brandenburg,Lower Secondary Level,Very concerned,0.37440,36,77,0.26559,0.48321
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.41492,41,77,0.30414,0.52569
2018,Brandenburg,Upper Secondary Level,Very concerned,0.50965,236,504,0.46596,0.55334
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39463,219,504,0.35192,0.43735
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.08989,49,504,0.06489,0.11488
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49942,39,39,0.34045,0.65840
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.55629,34,65,0.43457,0.67801
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.41371,31,65,0.29304,0.53437
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.39530,88,237,0.33292,0.45768
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42791,116,237,0.36479,0.49104
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.16751,33,237,0.11986,0.21515
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.47144,135,274,0.41223,0.53066
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44209,139,274,0.38317,0.50100
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50529,64,132,0.41967,0.59091
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.42953,68,132,0.34476,0.51430
2018,Saxony,Lower Secondary Level,Very concerned,0.41795,47,87,0.31370,0.52219
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.40560,40,87,0.30183,0.50938
2018,Saxony,Upper Secondary Level,Very concerned,0.47765,385,830,0.44365,0.51165
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.38253,342,830,0.34945,0.41561
2018,Saxony,Upper Secondary Level,Not concerned at all,0.13624,103,830,0.11288,0.15959
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44842,40,40,0.29233,0.60451
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.48921,53,103,0.39220,0.58622
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44342,50,103,0.34701,0.53983
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.42058,167,420,0.37331,0.46785
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46689,206,420,0.41912,0.51467
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10938,47,420,0.07950,0.13927
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.26940,33,64,0.15985,0.37896
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.46471,31,64,0.34155,0.58787
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.50082,228,467,0.45542,0.54622
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35288,181,467,0.30949,0.39627
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13652,58,467,0.10534,0.16769
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.79503,42,42,0.67147,0.91860
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38517,86,191,0.31597,0.45437
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52894,105,191,0.45796,0.59991
2018,Thuringa,Upper Secondary Level,Very concerned,0.46961,263,520,0.42667,0.51254
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.35806,162,520,0.31681,0.39931
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.16900,95,520,0.13676,0.20125
2018,Thuringa,First Stage of Tertiary Education,Very concerned,0.41980,31,31,0.24319,0.59640
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41059,77,185,0.33951,0.48168
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43613,108,185,0.36448,0.50779
