,Unnamed: 0,year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
744,744,2018,Bremen,Upper Secondary Level,Very concerned,0.61535,43,22996,0.39506,0.88535
745,745,2018,Bremen,Upper Secondary Level,Somewhat concerned,0.38465,31,22996,0.20372,0.59201
746,746,2018,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.51528,33,22996,0.3088,0.78657
747,747,2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.48472,46,22996,0.33692,0.67349
748,748,2018,North Rhine-Westphalia,Primary Level,Very concerned,0.64954,83,22996,0.50141,0.80443
749,749,2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35046,56,22996,0.24073,0.49567
750,750,2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.4076,283,22996,0.35929,0.47335
751,751,2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46066,287,22996,0.39405,0.52857
752,752,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13174,85,22996,0.10054,0.16661
753,753,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.5196,1138,22996,0.49036,0.5489
754,754,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.41014,943,22996,0.3773,0.43128
755,755,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.07026,204,22996,0.06174,0.08183
756,756,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.37747,238,22996,0.31872,0.43288
757,757,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50763,309,22996,0.4346,0.57413
758,758,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.1149,64,22996,0.08596,0.15987
759,759,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.52981,114,22996,0.44537,0.60623
760,760,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47019,116,22996,0.37419,0.55404
761,761,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26539,312,22996,0.225,0.30761
762,762,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54093,661,22996,0.48955,0.58346
763,763,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19368,202,22996,0.16563,0.22701
764,764,2018,Hesse,Lower Secondary Level,Very concerned,0.46654,75,22996,0.34735,0.55373
765,765,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.53346,92,22996,0.40989,0.71639
766,766,2018,Hesse,Upper Secondary Level,Very concerned,0.43224,311,22996,0.38554,0.47985
767,767,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.47949,317,22996,0.42274,0.53509
768,768,2018,Hesse,Upper Secondary Level,Not concerned at all,0.08828,66,22996,0.05862,0.12325
769,769,2018,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.43109,59,22996,0.3216,0.56009
770,770,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56891,72,22996,0.40892,0.7368
771,771,2018,Hesse,First Stage of Tertiary Education,Very concerned,0.51082,31,22996,0.36249,0.67222
772,772,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.48918,37,22996,0.30734,0.70146
773,773,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.21253,110,22996,0.17615,0.2472
774,774,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57777,293,22996,0.50533,0.64284
775,775,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.2097,82,22996,0.16041,0.26083
776,776,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.50622,102,22996,0.4249,0.6091
777,777,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49378,102,22996,0.36087,0.60539
778,778,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45001,310,22996,0.40464,0.50796
779,779,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47782,300,22996,0.4251,0.53744
780,780,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.07217,58,22996,0.05527,0.09087
781,781,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.33178,41,22996,0.24793,0.44288
782,782,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.66822,61,22996,0.46673,0.90215
783,783,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.60717,45,22996,0.46644,0.76412
784,784,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.39283,35,22996,0.28348,0.51524
785,785,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.26136,85,22996,0.21044,0.31071
786,786,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.59356,151,22996,0.49294,0.69146
787,787,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.14508,43,22996,0.10134,0.19085
788,788,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.47006,116,22996,0.39409,0.57339
789,789,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45031,119,22996,0.37403,0.52936
790,790,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.07963,34,22996,0.05881,0.1016
791,791,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.42121,466,22996,0.3835,0.4618
792,792,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4652,551,22996,0.42215,0.50634
793,793,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.11359,148,22996,0.09677,0.13504
794,794,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33198,74,22996,0.26319,0.40554
795,795,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55517,125,22996,0.44259,0.65675
796,796,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.11285,34,22996,0.07376,0.15307
797,797,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.52284,61,22996,0.41958,0.66312
798,798,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47716,87,22996,0.37254,0.57763
799,799,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25851,197,22996,0.2266,0.28937
800,800,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55278,464,22996,0.49942,0.60652
801,801,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18871,152,22996,0.15117,0.22853
802,802,2018,Bavaria,Lower Secondary Level,Very concerned,0.47679,164,22996,0.388,0.55452
803,803,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.37542,166,22996,0.31473,0.44637
804,804,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.14779,55,22996,0.11209,0.18954
805,805,2018,Bavaria,Upper Secondary Level,Very concerned,0.47406,822,22996,0.4455,0.51496
806,806,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.40377,825,22996,0.37051,0.43513
807,807,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.12217,241,22996,0.10684,0.14097
808,808,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31431,100,22996,0.25528,0.38264
809,809,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53252,135,22996,0.41551,0.65886
810,810,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15318,47,22996,0.11264,0.19725
811,811,2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.42143,97,22996,0.33399,0.53071
812,812,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57857,129,22996,0.45484,0.72861
813,813,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25162,239,22996,0.21629,0.29686
814,814,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53725,539,22996,0.47521,0.58868
815,815,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21112,208,22996,0.17911,0.24458
816,816,2018,Berlin,Lower Secondary Level,Very concerned,1.0,35,22996,0.75337,1.26311
817,817,2018,Berlin,Upper Secondary Level,Very concerned,0.46541,145,22996,0.40018,0.53425
818,818,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.37663,147,22996,0.33032,0.43265
819,819,2018,Berlin,Upper Secondary Level,Not concerned at all,0.15796,55,22996,0.12152,0.19681
820,820,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.17131,86,22996,0.13785,0.20986
821,821,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64086,253,22996,0.55844,0.72769
822,822,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18783,83,22996,0.15236,0.23008
823,823,2018,Brandenburg,Lower Secondary Level,Very concerned,0.46718,36,22996,0.30962,0.72077
824,824,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.53282,41,22996,0.39307,0.67009
825,825,2018,Brandenburg,Upper Secondary Level,Very concerned,0.51243,236,22996,0.42716,0.58791
826,826,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39793,219,22996,0.35161,0.44336
827,827,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.08964,49,22996,0.06304,0.12279
828,828,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,22996,0.71527,1.4202
829,829,2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.57195,34,22996,0.37253,0.80694
830,830,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.42805,31,22996,0.26186,0.61116
831,831,2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.39559,88,22996,0.31643,0.48365
832,832,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42882,116,22996,0.34851,0.49625
833,833,2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17559,33,22996,0.09013,0.27701
834,834,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.51454,134,22996,0.42796,0.60794
835,835,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48546,139,22996,0.37901,0.59989
836,836,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.54149,64,22996,0.41896,0.67946
837,837,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45851,68,22996,0.37043,0.54007
838,838,2018,Saxony,Lower Secondary Level,Very concerned,0.50588,47,22996,0.36057,0.69138
839,839,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.49412,40,22996,0.34034,0.6775
840,840,2018,Saxony,Upper Secondary Level,Very concerned,0.48059,385,22996,0.43379,0.53861
841,841,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.38328,341,22996,0.3441,0.43211
842,842,2018,Saxony,Upper Secondary Level,Not concerned at all,0.13613,102,22996,0.10238,0.16824
843,843,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,22996,0.68521,1.43137
844,844,2018,Saxony,First Stage of Tertiary Education,Very concerned,0.52122,53,22996,0.36904,0.7101
845,845,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47878,51,22996,0.3156,0.6584
846,846,2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.42523,167,22996,0.36476,0.49674
847,847,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46464,206,22996,0.40526,0.53951
848,848,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11013,47,22996,0.07113,0.15455
849,849,2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.36509,33,22996,0.25677,0.4841
850,850,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.63491,31,22996,0.34289,1.02234
851,851,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.50577,228,22996,0.4377,0.58143
852,852,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35559,181,22996,0.30412,0.41396
853,853,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13864,58,22996,0.10584,0.17643
854,854,2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.0,42,22996,0.62066,1.40681
855,855,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42276,86,22996,0.33207,0.56789
856,856,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57724,105,22996,0.46746,0.69592
857,857,2018,Thuringa,Upper Secondary Level,Very concerned,0.47221,263,22996,0.42117,0.52788
858,858,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.35797,162,22996,0.28255,0.46631
859,859,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.16982,95,22996,0.14367,0.20003
860,860,2018,Thuringa,First Stage of Tertiary Education,Very concerned,1.0,31,22996,0.66184,1.48937
861,861,2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48214,77,22996,0.3908,0.58626
862,862,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51786,108,22996,0.4157,0.65774
