year,bula_h,pgisced97,plh0039,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.52284,61,22996,0.52156,0.52412
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47716,87,22996,0.47588,0.47844
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.25851,197,22996,0.25793,0.25910
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55278,464,22996,0.55211,0.55344
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.18871,152,22996,0.18819,0.18923
2018,Bavaria,Lower Secondary Level,Very concerned,0.47679,164,22996,0.47586,0.47773
2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.37542,166,22996,0.37451,0.37632
2018,Bavaria,Lower Secondary Level,Not concerned at all,0.14779,55,22996,0.14713,0.14846
2018,Bavaria,Upper Secondary Level,Very concerned,0.47406,822,22996,0.47363,0.47450
2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.40377,825,22996,0.40334,0.40420
2018,Bavaria,Upper Secondary Level,Not concerned at all,0.12217,241,22996,0.12188,0.12245
2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31431,100,22996,0.31313,0.31549
2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.53252,135,22996,0.53125,0.53378
2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.15318,47,22996,0.15226,0.15409
2018,Bavaria,First Stage of Tertiary Education,Very concerned,0.42143,97,22996,0.42019,0.42267
2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57857,129,22996,0.57733,0.57981
2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.25162,239,22996,0.25108,0.25217
2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.53725,539,22996,0.53663,0.53788
2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21112,208,22996,0.21061,0.21164
2018,Berlin,Lower Secondary Level,Very concerned,1.00000,35,22996,1.00000,1.00000
2018,Berlin,Upper Secondary Level,Very concerned,0.46541,145,22996,0.46451,0.46630
2018,Berlin,Upper Secondary Level,Somewhat concerned,0.37663,147,22996,0.37576,0.37750
2018,Berlin,Upper Secondary Level,Not concerned at all,0.15796,55,22996,0.15731,0.15862
2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.17131,86,22996,0.17062,0.17199
2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64086,253,22996,0.63999,0.64173
2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.18783,83,22996,0.18712,0.18854
2018,Brandenburg,Lower Secondary Level,Very concerned,0.46718,36,22996,0.46455,0.46982
2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.53282,41,22996,0.53018,0.53545
2018,Brandenburg,Upper Secondary Level,Very concerned,0.51243,236,22996,0.51146,0.51340
2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.39793,219,22996,0.39698,0.39889
2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.08964,49,22996,0.08908,0.09019
2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,22996,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Very concerned,0.57195,34,22996,0.56950,0.57441
2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.42805,31,22996,0.42559,0.43050
2018,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.39559,88,22996,0.39419,0.39698
2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.42882,116,22996,0.42741,0.43023
2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.17559,33,22996,0.17451,0.17668
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.51454,134,22996,0.51332,0.51577
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48546,139,22996,0.48423,0.48668
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.54149,64,22996,0.53959,0.54340
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45851,68,22996,0.45660,0.46041
2018,Saxony,Lower Secondary Level,Very concerned,0.50588,47,22996,0.50346,0.50831
2018,Saxony,Lower Secondary Level,Somewhat concerned,0.49412,40,22996,0.49169,0.49654
2018,Saxony,Upper Secondary Level,Very concerned,0.48059,385,22996,0.47989,0.48129
2018,Saxony,Upper Secondary Level,Somewhat concerned,0.38328,341,22996,0.38259,0.38396
2018,Saxony,Upper Secondary Level,Not concerned at all,0.13613,102,22996,0.13565,0.13661
2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,40,22996,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Very concerned,0.52122,53,22996,0.51947,0.52297
2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47878,51,22996,0.47703,0.48053
2018,Saxony,Second Stage of Tertiary Education,Very concerned,0.42523,167,22996,0.42418,0.42628
2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46464,206,22996,0.46358,0.46569
2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11013,47,22996,0.10947,0.11080
2018,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.36509,33,22996,0.36224,0.36793
2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.63491,31,22996,0.63207,0.63776
2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.50577,228,22996,0.50480,0.50674
2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35559,181,22996,0.35466,0.35652
2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13864,58,22996,0.13797,0.13931
2018,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,42,22996,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.42276,86,22996,0.42108,0.42444
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57724,105,22996,0.57556,0.57892
2018,Thuringa,Upper Secondary Level,Very concerned,0.47221,263,22996,0.47124,0.47319
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.35797,162,22996,0.35703,0.35891
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.16982,95,22996,0.16909,0.17055
2018,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,31,22996,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Very concerned,0.48214,77,22996,0.48032,0.48396
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51786,108,22996,0.51604,0.51968
