"plh0039","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2016","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2017","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2017","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2017","Sachsen","indirekter Migrationshintergrund","","","",""
