year,plh0039,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Not concerned at all,Lower Saxony,No migration background,0.08625106746370624,44486,0.08364227174389399,0.08885986318351849
2013,Not concerned at all,Saxony,No migration background,0.08283518360375747,44486,0.08027379480871488,0.08539657239880005
2013,Not concerned at all,Hesse,No migration background,0.05522345573583831,44486,0.05310084315504902,0.057346068316627606
2013,Not concerned at all,Thuringa,No migration background,0.05493879874750925,44486,0.052821344968079526,0.05705625252693898
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.037574722459436376,44486,0.03580756278025055,0.0393418821386222
2013,Not concerned at all,Berlin,No migration background,0.03729006547110732,44486,0.035529351978668064,0.03905077896354657
2013,Not concerned at all,Saxony-Anhalt,No migration background,0.03615143751779106,44486,0.03441678863727207,0.03788608639831005
2013,Not concerned at all,Brandenburg,No migration background,0.034158838599487616,44486,0.03247093050586569,0.03584674669310954
2013,Not concerned at all,Schleswig-Holstein,No migration background,0.025903785937944776,44486,0.024427648001797152,0.0273799238740924
2013,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.0210646171363507,44486,0.019730179781704757,0.02239905449099664
2013,Not concerned at all,Hamburg,No migration background,0.019925989183034443,44486,0.018627364138508122,0.021224614227560765
2013,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.019356675206376316,44486,0.018076364691429175,0.020636985721323456
2013,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.018218047253060064,44486,0.01697524272476908,0.019460851781351048
2013,Not concerned at all,Bavaria,Direct migration background,0.016225448334756618,44486,0.015051387670877402,0.017399508998635835
2013,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.012524907486478793,44486,0.011491444966393696,0.01355837000656389
2013,Not concerned at all,Hesse,Direct migration background,0.009678337603188158,44486,0.008768564871548768,0.010588110334827547
2013,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.00825505266154284,44486,0.007414230180435767,0.009095875142649914
2013,Not concerned at all,Bavaria,Indirect migration background,0.007685738684884714,44486,0.006874195161291542,0.008497282208477886
2013,Not concerned at all,Lower Saxony,Direct migration background,0.007685738684884714,44486,0.006874195161291542,0.008497282208477886
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.007116424708226587,44486,0.006335292608015431,0.007897556808437744
2013,Not concerned at all,Bremen,No migration background,0.004839168801594079,44486,0.004194292502920898,0.00548404510026726
2013,Not concerned at all,Berlin,Direct migration background,0.004554511813265016,44486,0.003928800438166317,0.005180223188363715
2013,Not concerned at all,Hesse,Indirect migration background,0.004554511813265016,44486,0.003928800438166317,0.005180223188363715
2013,Not concerned at all,Lower Saxony,Indirect migration background,0.0034158838599487617,44486,0.002873692089782429,0.003958075630115094
2013,Not concerned at all,Berlin,Indirect migration background,0.002846569883290635,44486,0.0023514774242436843,0.0033416623423375854
2013,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0019925989183034445,44486,0.00157819751377224,0.002407000322834649
2013,Not concerned at all,Hamburg,Direct migration background,0.0019925989183034445,44486,0.00157819751377224,0.002407000322834649
2013,Not concerned at all,Thuringa,Direct migration background,0.0017079419299743809,44486,0.0013242260692477488,0.002091657790701013
2013,Not concerned at all,Hamburg,Indirect migration background,0.0014232849416453174,44486,0.0010729519503288394,0.0017736179329617954
2013,Not concerned at all,Schleswig-Holstein,Direct migration background,0.001138627953316254,44486,0.0008252359413374084,0.0014520199652950996
2013,Not concerned at all,Bremen,Direct migration background,0.001138627953316254,44486,0.0008252359413374084,0.0014520199652950996
2013,Not concerned at all,Saxony,Direct migration background,0.0008539709649871904,44486,0.0005825268512632557,0.0011254150787111251
2013,Not concerned at all,Brandenburg,Direct migration background,0.0008539709649871904,44486,0.0005825268512632557,0.0011254150787111251
2013,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0008539709649871904,44486,0.0005825268512632557,0.0011254150787111251
2013,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.000569313976658127,44486,0.0003476492164583556,0.0007909787368578984
2013,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.000569313976658127,44486,0.0003476492164583556,0.0007909787368578984
2013,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.000569313976658127,44486,0.0003476492164583556,0.0007909787368578984
2013,Not concerned at all,Thuringa,Indirect migration background,0.0002846569883290635,44486,0.00012789401346159675,0.0004414199631965302
2013,Not concerned at all,Saxony,Indirect migration background,0.0002846569883290635,44486,0.00012789401346159675,0.0004414199631965302
2018,Very concerned,North Rhine-Westphalia,No migration background,0.14387281524637108,43121,0.14056020627207183,0.14718542422067032
2018,Very concerned,Bavaria,No migration background,0.10941048681741879,43121,0.10646416675430039,0.11235680688053719
2018,Very concerned,Lower Saxony,No migration background,0.06991211612520984,43121,0.06750526140458857,0.07231897084583111
2018,Very concerned,Saxony,No migration background,0.06369112274118692,43121,0.06138617712847636,0.06599606835389749
2018,Very concerned,Baden-Wuerttemberg,No migration background,0.06260491754715118,43121,0.060318385888666885,0.06489144920563547
2018,Very concerned,North Rhine-Westphalia,Direct migration background,0.06102498271946282,43121,0.058765585912273245,0.06328437952665239
2018,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.043645699614890884,43121,0.04171732326445438,0.045574075965327386
2018,Very concerned,Hesse,No migration background,0.04285573220104671,43121,0.04094409787363527,0.04476736652845815
2018,Very concerned,Brandenburg,No migration background,0.038708403278364764,43121,0.0368876887364512,0.04052911782027833
2018,Very concerned,Saxony-Anhalt,No migration background,0.03831341957144268,43121,0.03650164610464781,0.04012519303823755
2018,Very concerned,Thuringa,No migration background,0.03791843586452059,43121,0.03611565552600227,0.0397212162030389
2018,Very concerned,Bavaria,Direct migration background,0.028142589118198873,43121,0.026581617668624696,0.02970356056777305
2018,Very concerned,Schleswig-Holstein,No migration background,0.02794509726473783,43121,0.026389454513204666,0.029500740016270996
2018,Very concerned,Berlin,No migration background,0.025081465389552682,43121,0.023605513245383607,0.026557417533721758
2018,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.024883973536091637,43121,0.023413694814520828,0.026354252257662445
2018,Very concerned,Baden-Wuerttemberg,Direct migration background,0.023896514268786414,43121,0.02245497369940012,0.025338054838172707
2018,Very concerned,Lower Saxony,Direct migration background,0.017873012738224548,43121,0.01662248201978657,0.019123543456662527
2018,Very concerned,North Rhine-Westphalia,Indirect migration background,0.017873012738224548,43121,0.01662248201978657,0.019123543456662527
2018,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.014318159375925742,43121,0.013196854699614683,0.015439464052236802
2018,Very concerned,Hesse,Direct migration background,0.013528191962081564,43121,0.012437822004343247,0.01461856191981988
2018,Very concerned,Hamburg,No migration background,0.010763306013626938,43121,0.00978936061054237,0.011737251416711506
2018,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008492149698824924,43121,0.007626048661756516,0.009358250735893333
2018,Very concerned,Bavaria,Indirect migration background,0.008393403772094401,43121,0.007532310054217508,0.009254497489971295
2018,Very concerned,Schleswig-Holstein,Direct migration background,0.007109706724597611,43121,0.00631667943014108,0.007902734019054142
2018,Very concerned,Bremen,No migration background,0.006517231164214476,43121,0.00575773883528255,0.007276723493146403
2018,Very concerned,Hamburg,Direct migration background,0.006220993384022909,43121,0.0054788523615603235,0.006963134406485495
2018,Very concerned,Hesse,Indirect migration background,0.005628517823639775,43121,0.004922390506982294,0.0063346451402972554
2018,Very concerned,Lower Saxony,Indirect migration background,0.005332280043448208,43121,0.004644883812790367,0.0060196762741060485
2018,Very concerned,Berlin,Direct migration background,0.005036042263256641,43121,0.004367913733550142,0.005704170792963139
2018,Very concerned,Brandenburg,Direct migration background,0.004542312629604029,43121,0.003907622751002215,0.005177002508205844
2018,Very concerned,Bremen,Direct migration background,0.00375234521575985,43121,0.003175251016728016,0.004329439414791684
2018,Very concerned,Saxony,Direct migration background,0.0034561074355682828,43121,0.002902179213502395,0.0040100356576341705
2018,Very concerned,Saxony-Anhalt,Direct migration background,0.0030611237286461935,43121,0.0025397053110110183,0.0035825421462813687
2018,Very concerned,Thuringa,Direct migration background,0.002962377801915671,43121,0.002449412895131173,0.003475342708700169
2018,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002962377801915671,43121,0.002449412895131173,0.003475342708700169
2018,Very concerned,Schleswig-Holstein,Indirect migration background,0.0019749185346104475,43121,0.001555877088197088,0.0023939599810238067
2018,Very concerned,Berlin,Indirect migration background,0.001876172607879925,43121,0.0014677213230087722,0.0022846238927510774
2018,Very concerned,Hamburg,Indirect migration background,0.0015799348276883578,43121,0.0012050586043693187,0.001954811051007397
2018,Very concerned,Saxony,Indirect migration background,0.0014811889009578355,43121,0.0011181986095716635,0.0018441791923440075
2018,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007899674138441789,43121,0.0005247850479803097,0.0010551497797080481
2018,Very concerned,Thuringa,Indirect migration background,0.0006912214871136566,43121,0.00044315384098505634,0.0009392891332422569
2018,Very concerned,Saxony-Anhalt,Indirect migration background,0.0006912214871136566,43121,0.00044315384098505634,0.0009392891332422569
2018,Very concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.0004937296336526119,43121,0.00028405349115061436,0.0007034057761546094
2018,Very concerned,Bremen,Indirect migration background,0.00039498370692208945,43121,0.00020743440001154398,0.0005825330138326349
2018,Very concerned,Brandenburg,Indirect migration background,0.0002962377801915671,43121,0.00013380729369587199,0.0004586682666872622
2018,Somewhat concerned,North Rhine-Westphalia,No migration background,0.14702928870292886,43121,0.14368671765618513,0.1503718597496726
2018,Somewhat concerned,Bavaria,No migration background,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.08677824267782427,43121,0.08412115913231569,0.08943532622333286
2018,Somewhat concerned,Lower Saxony,No migration background,0.0790794979079498,43121,0.07653234696471582,0.08162664885118377
2018,Somewhat concerned,Saxony,No migration background,0.05589958158995816,43121,0.053731253314727966,0.05806790986518836
2018,Somewhat concerned,Hesse,No migration background,0.052384937238493724,43121,0.05028197801819993,0.054487896458787516
2018,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.04184100418410042,43121,0.03995113606125861,0.043730872306942226
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.040585774058577405,43121,0.03872325102209666,0.04244829709505815
2018,Somewhat concerned,Brandenburg,No migration background,0.035481171548117155,43121,0.03373508410125821,0.0372272589949761
2018,Somewhat concerned,Berlin,No migration background,0.03305439330543933,43121,0.03136695743478805,0.03474182917609061
2018,Somewhat concerned,Schleswig-Holstein,No migration background,0.0300418410041841,43121,0.028430633665365735,0.03165304834300246
2018,Somewhat concerned,Saxony-Anhalt,No migration background,0.029456066945606693,43121,0.027860163405489854,0.031051970485723532
2018,Somewhat concerned,Bavaria,Direct migration background,0.026359832635983262,43121,0.024847726677080073,0.02787193859488645
2018,Somewhat concerned,Thuringa,No migration background,0.026359832635983262,43121,0.024847726677080073,0.02787193859488645
2018,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.021338912133891212,43121,0.019974913430607623,0.0227029108371748
2018,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.02092050209205021,43121,0.019569653453654634,0.022271350730445783
2018,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.0201673640167364,43121,0.01884054349995155,0.02149418453352125
2018,Somewhat concerned,Lower Saxony,Direct migration background,0.01682008368200837,43121,0.015606297372315432,0.018033869991701305
2018,Somewhat concerned,Hesse,Direct migration background,0.01405857740585774,43121,0.01294733730754332,0.015169817504172161
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.013640167364016737,43121,0.012545356248463693,0.01473497847956978
2018,Somewhat concerned,Hamburg,No migration background,0.013138075313807531,43121,0.012063329580572149,0.014212821047042913
2018,Somewhat concerned,Bavaria,Indirect migration background,0.0099581589958159,43121,0.009020968313700915,0.010895349677930885
2018,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.009539748953974895,43121,0.008622264618620232,0.010457233289329557
2018,Somewhat concerned,Berlin,Direct migration background,0.006025104602510461,43121,0.005294669454701463,0.006755539750319458
2018,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.005690376569037657,43121,0.004980401686509528,0.006400351451565786
2018,Somewhat concerned,Lower Saxony,Indirect migration background,0.005188284518828452,43121,0.004510184124205148,0.005866384913451756
2018,Somewhat concerned,Bremen,No migration background,0.00502092050209205,43121,0.004353790754185154,0.005688050249998946
2018,Somewhat concerned,Hesse,Indirect migration background,0.00502092050209205,43121,0.004353790754185154,0.005688050249998946
2018,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004518828451882845,43121,0.0038857739350368643,0.005151882968728826
2018,Somewhat concerned,Hamburg,Direct migration background,0.003598326359832636,43121,0.0030331562844560637,0.004163496435209208
2018,Somewhat concerned,Brandenburg,Direct migration background,0.002426778242677824,43121,0.00196237087924572,0.0028911856061099284
2018,Somewhat concerned,Saxony,Direct migration background,0.0023430962343096236,43121,0.001886746997482531,0.0027994454711367162
2018,Somewhat concerned,Thuringa,Direct migration background,0.0021757322175732217,43121,0.0017359462056595575,0.002615518229486886
2018,Somewhat concerned,Hamburg,Indirect migration background,0.0020920502092050207,43121,0.0016607864617667856,0.002523313956643256
2018,Somewhat concerned,Berlin,Indirect migration background,0.0020083682008368202,43121,0.0015858000338945402,0.0024309363677791004
2018,Somewhat concerned,Bremen,Direct migration background,0.0019246861924686193,43121,0.0015109978510201422,0.002338374533917096
2018,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0018410041841004183,43121,0.001436392043567328,0.0022456163246335086
2018,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0013389121338912135,43121,0.0009937709676666295,0.0016840533001157975
2018,Somewhat concerned,Saxony,Indirect migration background,0.0011715481171548118,43121,0.000848671066809349,0.0014944251675002747
2018,Somewhat concerned,Brandenburg,Indirect migration background,0.0010878661087866108,43121,0.0007767209648960733,0.0013990112526771484
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006694560669456067,43121,0.00042532262109024456,0.0009135895128009689
2018,Somewhat concerned,Thuringa,Indirect migration background,0.0005857740585774059,43121,0.0003573985695560223,0.0008141495475987896
2018,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.0005020920502092051,43121,0.0002906485805412024,0.0007135355198772076
2018,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,0.00041841004184100416,43121,0.000225381365153639,0.0006114387185283694
2018,Somewhat concerned,Bremen,Indirect migration background,0.00041841004184100416,43121,0.000225381365153639,0.0006114387185283694
2018,Not concerned at all,North Rhine-Westphalia,No migration background,0.12716262975778547,43121,0.12401808286239824,0.1303071766531727
2018,Not concerned at all,Bavaria,No migration background,0.1179354094579008,43121,0.11489113388362233,0.12097968503217928
2018,Not concerned at all,Lower Saxony,No migration background,0.08246828143021914,43121,0.07987191685577458,0.08506464600466371
2018,Not concerned at all,Baden-Wuerttemberg,No migration background,0.08189158016147635,43121,0.07930349674360232,0.08447966357935038
2018,Not concerned at all,Saxony,No migration background,0.05651672433679354,43121,0.05433717224197969,0.058696276431607394
2018,Not concerned at all,Bavaria,Direct migration background,0.04469434832756632,43121,0.04274401367270341,0.046644682982429235
2018,Not concerned at all,Hesse,No migration background,0.04354094579008074,43121,0.041614779490858116,0.04546711208930337
2018,Not concerned at all,Thuringa,No migration background,0.04181084198385236,43121,0.039921625429726056,0.04370005853797867
2018,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.0392156862745098,43121,0.037383563719907885,0.04104780882911172
2018,Not concerned at all,Berlin,No migration background,0.036043829296424454,43121,0.03428446503625864,0.037803193556590266
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03316032295271049,43121,0.03147027795653818,0.034850367948882806
2018,Not concerned at all,Saxony-Anhalt,No migration background,0.029123414071510957,43121,0.02753627561150197,0.030710552531519945
2018,Not concerned at all,Brandenburg,No migration background,0.027970011534025375,43121,0.02641369542038569,0.029526327647665062
2018,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.02566320645905421,43121,0.024170681268339416,0.027155731649769
2018,Not concerned at all,Schleswig-Holstein,No migration background,0.025086505190311418,43121,0.02361040858203068,0.026562601798592156
2018,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.02191464821222607,43121,0.020532777893887202,0.023296518530564934
2018,Not concerned at all,Lower Saxony,Direct migration background,0.018742791234140715,43121,0.01746276101248912,0.02002282145579231
2018,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.017012687427912343,43121,0.015792091049410827,0.01823328380641386
2018,Not concerned at all,Hamburg,No migration background,0.015570934256055362,43121,0.0144023468301927,0.016739521681918026
2018,Not concerned at all,Bavaria,Indirect migration background,0.014129181084198385,43121,0.01301519398592614,0.01524316818247063
2018,Not concerned at all,Hesse,Direct migration background,0.01182237600922722,43121,0.010802184860543386,0.012842567157911055
2018,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.01182237600922722,43121,0.010802184860543386,0.012842567157911055
2018,Not concerned at all,Berlin,Direct migration background,0.010668973471741637,43121,0.00969925919033821,0.011638687753145064
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Not concerned at all,Hesse,Indirect migration background,0.006343713956170703,43121,0.005594334906130131,0.007093093006211275
2018,Not concerned at all,Lower Saxony,Indirect migration background,0.0057670126874279125,43121,0.0050523004848612545,0.006481724889994571
2018,Not concerned at all,Bremen,No migration background,0.0057670126874279125,43121,0.0050523004848612545,0.006481724889994571
2018,Not concerned at all,Brandenburg,Direct migration background,0.005190311418685121,43121,0.0045120792716696915,0.00586854356570055
2018,Not concerned at all,Berlin,Indirect migration background,0.004325259515570935,43121,0.003705851973209537,0.004944667057932332
2018,Not concerned at all,Thuringa,Direct migration background,0.004036908881199538,43121,0.0034384177004720246,0.004635400061927052
2018,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003748558246828143,43121,0.003171754234614795,0.004325362259041491
2018,Not concerned at all,Hamburg,Direct migration background,0.0031718569780853517,43121,0.002641120909623686,0.0037025930465470172
2018,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0028835063437139563,43121,0.002377396172772812,0.0033896165146551005
2018,Not concerned at all,Saxony,Direct migration background,0.002306805074971165,43121,0.0018539954876995875,0.0027596146622427425
2018,Not concerned at all,Bremen,Direct migration background,0.002018454440599769,43121,0.0015948286520125886,0.0024420802291869495
2018,Not concerned at all,Hamburg,Indirect migration background,0.0017301038062283738,43121,0.0013378458803561994,0.002122361732100548
2018,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0014417531718569781,43121,0.0010836206024286378,0.0017998857412853185
2018,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0014417531718569781,43121,0.0010836206024286378,0.0017998857412853185
2018,Not concerned at all,Saxony,Indirect migration background,0.0014417531718569781,43121,0.0010836206024286378,0.0017998857412853185
2018,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,Not concerned at all,Brandenburg,Indirect migration background,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,Not concerned at all,Thuringa,Indirect migration background,0.0011534025374855825,43121,0.0008330327833209215,0.0014737722916502434
2018,Not concerned at all,Bremen,Indirect migration background,0.0005767012687427913,43121,0.0003501002554021357,0.0008033022820834468
2018,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.0002883506343713956,43121,0.00012809640817964025,0.00044860486056315103
2018,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.0002883506343713956,43121,0.00012809640817964025,0.00044860486056315103
