"plh0106","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","177","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","62","0.27726277764631","0.219410539002664","0.335115016289957"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","552","0.116424758928002","0.106772983653332","0.126076534202671"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","367","0.137096263613165","0.124110643598129","0.150081883628201"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","534","0.164029642135493","0.151508756170459","0.176550528100527"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","453","0.156814347995818","0.142969772104762","0.170658923886874"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","594","0.227209009082791","0.211388789567027","0.243029228598554"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","212","","",""
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","840","0.215012166815315","0.202619865711211","0.227404467919418"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","306","0.199297924029194","0.180057936353555","0.218537911704834"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","126","","",""
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","2150","","",""
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","1427","","",""
"2 Wichtig","2016","Realschule","Staedtischer Raum","1717","","",""
"2 Wichtig","2016","Realschule","Laendlicher Raum","1444","","",""
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1428","","",""
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","566","0.602916019586564","0.572406229915955","0.633425809257174"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","2315","","",""
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","931","0.545534236539937","0.521552561365039","0.569515911714834"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","36","0.149518467043709","0.103432995571462","0.195603938515957"
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","1321","","",""
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","777","0.312380237217186","0.294882388534306","0.329878085900067"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","1009","","",""
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","701","0.262873340875403","0.246113515645614","0.279633166105191"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","613","0.219573465584067","0.203944701052775","0.235202230115359"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","193","","",""
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","982","0.22526738342918","0.21266612106173","0.237868645796631"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","394","0.237170536054901","0.216684307107057","0.257656765002745"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","6","0.0319101966846711","0.00919551074772165","0.0546248826216206"
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","219","","",""
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","124","","",""
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","100","","",""
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","52","0.0191783715607017","0.0139565018067745","0.0244002413146289"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","60","0.0237652191139004","0.0180145714996793","0.0295158667281215"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","17","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","85","0.0202555351930392","0.0160062366232973","0.0245048337627811"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","25","","",""
