year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,5th Quintile,Important,1.00000,68,22567,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.21971,33,22567,0.21835,0.22107
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.48011,80,22567,0.47846,0.48175
2016,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.30018,31,22567,0.29867,0.30169
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.67363,76,22567,0.67188,0.67537
2016,Mecklenburg-Western Pomerania,2nd Quintile,Less important,0.32637,31,22567,0.32463,0.32812
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,70,22567,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,36,22567,1.00000,1.00000
2016,Saxony,1st Quintile,Very important,0.16261,58,22567,0.16177,0.16345
2016,Saxony,1st Quintile,Important,0.54225,179,22567,0.54112,0.54338
2016,Saxony,1st Quintile,Less important,0.29514,75,22567,0.29411,0.29618
2016,Saxony,2nd Quintile,Very important,0.12880,61,22567,0.12813,0.12947
2016,Saxony,2nd Quintile,Important,0.55503,225,22567,0.55403,0.55603
2016,Saxony,2nd Quintile,Less important,0.31617,114,22567,0.31523,0.31710
2016,Saxony,3rd Quintile,Very important,0.22079,53,22567,0.21993,0.22164
2016,Saxony,3rd Quintile,Important,0.52954,170,22567,0.52851,0.53056
2016,Saxony,3rd Quintile,Less important,0.24968,86,22567,0.24879,0.25057
2016,Saxony,4th Quintile,Very important,0.14330,35,22567,0.14250,0.14410
2016,Saxony,4th Quintile,Important,0.71356,148,22567,0.71253,0.71460
2016,Saxony,4th Quintile,Less important,0.14313,37,22567,0.14233,0.14394
2016,Saxony,5th Quintile,Very important,0.24154,33,22567,0.24004,0.24304
2016,Saxony,5th Quintile,Important,0.43660,68,22567,0.43486,0.43833
2016,Saxony,5th Quintile,Less important,0.32186,42,22567,0.32022,0.32350
2016,Saxony-Anhalt,1st Quintile,Very important,0.15737,52,22567,0.15642,0.15831
2016,Saxony-Anhalt,1st Quintile,Important,0.63160,156,22567,0.63035,0.63285
2016,Saxony-Anhalt,1st Quintile,Less important,0.21103,50,22567,0.20997,0.21209
2016,Saxony-Anhalt,2nd Quintile,Very important,0.18958,36,22567,0.18851,0.19066
2016,Saxony-Anhalt,2nd Quintile,Important,0.56392,114,22567,0.56256,0.56528
2016,Saxony-Anhalt,2nd Quintile,Less important,0.24650,48,22567,0.24532,0.24768
2016,Saxony-Anhalt,3rd Quintile,Important,0.71400,86,22567,0.71221,0.71579
2016,Saxony-Anhalt,3rd Quintile,Less important,0.28600,34,22567,0.28421,0.28779
2016,Saxony-Anhalt,4th Quintile,Important,1.00000,81,22567,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,Important,1.00000,46,22567,1.00000,1.00000
2016,Thuringa,1st Quintile,Very important,0.16338,40,22567,0.16238,0.16438
2016,Thuringa,1st Quintile,Important,0.57928,116,22567,0.57794,0.58062
2016,Thuringa,1st Quintile,Less important,0.25734,48,22567,0.25615,0.25853
2016,Thuringa,2nd Quintile,Very important,0.18289,53,22567,0.18169,0.18410
2016,Thuringa,2nd Quintile,Important,0.55120,132,22567,0.54965,0.55276
2016,Thuringa,2nd Quintile,Less important,0.26590,59,22567,0.26452,0.26728
2016,Thuringa,3rd Quintile,Very important,0.14617,31,22567,0.14501,0.14734
2016,Thuringa,3rd Quintile,Important,0.66202,110,22567,0.66047,0.66358
2016,Thuringa,3rd Quintile,Less important,0.19180,45,22567,0.19051,0.19310
2016,Thuringa,4th Quintile,Important,0.66641,75,22567,0.66445,0.66837
2016,Thuringa,4th Quintile,Less important,0.33359,35,22567,0.33163,0.33555
2016,Thuringa,5th Quintile,Important,1.00000,60,22567,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Important,0.58000,79,15197,0.57831,0.58168
2021,Schleswig-Holstein,1st Quintile,Less important,0.42000,39,15197,0.41832,0.42169
2021,Schleswig-Holstein,2nd Quintile,Important,0.71199,59,15197,0.71059,0.71340
2021,Schleswig-Holstein,2nd Quintile,Less important,0.28801,38,15197,0.28660,0.28941
2021,Schleswig-Holstein,3rd Quintile,Important,1.00000,69,15197,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Important,0.65875,78,15197,0.65731,0.66020
2021,Schleswig-Holstein,4th Quintile,Less important,0.34125,41,15197,0.33980,0.34269
2021,Schleswig-Holstein,5th Quintile,Important,0.65072,88,15197,0.64945,0.65200
2021,Schleswig-Holstein,5th Quintile,Less important,0.34928,52,15197,0.34800,0.35055
2021,Hamburg,1st Quintile,Important,1.00000,33,15197,1.00000,1.00000
2021,Hamburg,2nd Quintile,Important,1.00000,32,15197,1.00000,1.00000
2021,Hamburg,3rd Quintile,Important,1.00000,36,15197,1.00000,1.00000
2021,Hamburg,5th Quintile,Important,0.60836,59,15197,0.60654,0.61018
2021,Hamburg,5th Quintile,Less important,0.39164,34,15197,0.38982,0.39346
2021,Lower Saxony,1st Quintile,Very important,0.20796,75,15197,0.20715,0.20877
2021,Lower Saxony,1st Quintile,Important,0.50552,147,15197,0.50453,0.50652
2021,Lower Saxony,1st Quintile,Less important,0.28652,64,15197,0.28562,0.28741
2021,Lower Saxony,2nd Quintile,Very important,0.19695,65,15197,0.19623,0.19767
2021,Lower Saxony,2nd Quintile,Important,0.47786,166,15197,0.47696,0.47876
2021,Lower Saxony,2nd Quintile,Less important,0.32519,85,15197,0.32434,0.32604
2021,Lower Saxony,3rd Quintile,Very important,0.11596,46,15197,0.11536,0.11656
2021,Lower Saxony,3rd Quintile,Important,0.50865,146,15197,0.50771,0.50959
2021,Lower Saxony,3rd Quintile,Less important,0.37539,91,15197,0.37448,0.37630
2021,Lower Saxony,4th Quintile,Very important,0.15654,39,15197,0.15595,0.15712
2021,Lower Saxony,4th Quintile,Important,0.57841,177,15197,0.57761,0.57920
2021,Lower Saxony,4th Quintile,Less important,0.26506,98,15197,0.26435,0.26577
2021,Lower Saxony,5th Quintile,Very important,0.11499,55,15197,0.11446,0.11552
2021,Lower Saxony,5th Quintile,Important,0.51316,219,15197,0.51233,0.51399
2021,Lower Saxony,5th Quintile,Less important,0.37185,133,15197,0.37104,0.37265
2021,North Rhine-Westphalia,1st Quintile,Very important,0.21780,160,15197,0.21732,0.21828
2021,North Rhine-Westphalia,1st Quintile,Important,0.55689,397,15197,0.55632,0.55747
2021,North Rhine-Westphalia,1st Quintile,Less important,0.22531,145,15197,0.22483,0.22579
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.15711,140,15197,0.15669,0.15753
2021,North Rhine-Westphalia,2nd Quintile,Important,0.56414,362,15197,0.56357,0.56471
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.27875,168,15197,0.27824,0.27927
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.20694,117,15197,0.20645,0.20743
2021,North Rhine-Westphalia,3rd Quintile,Important,0.48937,295,15197,0.48876,0.48997
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.30370,166,15197,0.30314,0.30426
2021,North Rhine-Westphalia,4th Quintile,Very important,0.15966,116,15197,0.15922,0.16010
2021,North Rhine-Westphalia,4th Quintile,Important,0.52238,331,15197,0.52178,0.52297
2021,North Rhine-Westphalia,4th Quintile,Less important,0.31796,191,15197,0.31741,0.31852
2021,North Rhine-Westphalia,5th Quintile,Very important,0.16856,157,15197,0.16813,0.16898
2021,North Rhine-Westphalia,5th Quintile,Important,0.56047,461,15197,0.55991,0.56103
2021,North Rhine-Westphalia,5th Quintile,Less important,0.27097,225,15197,0.27047,0.27147
2021,Hesse,1st Quintile,Very important,0.24489,43,15197,0.24378,0.24600
2021,Hesse,1st Quintile,Important,0.75511,94,15197,0.75400,0.75622
2021,Hesse,2nd Quintile,Important,0.64558,95,15197,0.64447,0.64668
2021,Hesse,2nd Quintile,Less important,0.35442,46,15197,0.35332,0.35553
2021,Hesse,3rd Quintile,Important,0.62438,91,15197,0.62335,0.62540
2021,Hesse,3rd Quintile,Less important,0.37562,53,15197,0.37460,0.37665
2021,Hesse,4th Quintile,Very important,0.19062,41,15197,0.18992,0.19133
2021,Hesse,4th Quintile,Important,0.52888,110,15197,0.52798,0.52977
2021,Hesse,4th Quintile,Less important,0.28050,60,15197,0.27969,0.28131
2021,Hesse,5th Quintile,Very important,0.19255,71,15197,0.19189,0.19321
2021,Hesse,5th Quintile,Important,0.57233,177,15197,0.57150,0.57316
2021,Hesse,5th Quintile,Less important,0.23512,92,15197,0.23441,0.23582
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.12301,34,15197,0.12222,0.12380
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.47490,89,15197,0.47370,0.47610
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.40208,40,15197,0.40091,0.40326
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Very important,0.18343,31,15197,0.18266,0.18419
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.59891,115,15197,0.59794,0.59988
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.21766,46,15197,0.21685,0.21848
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.68058,94,15197,0.67936,0.68181
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.31942,42,15197,0.31819,0.32064
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.78281,87,15197,0.78179,0.78383
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.21719,32,15197,0.21617,0.21821
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.17296,37,15197,0.17210,0.17381
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.52617,101,15197,0.52504,0.52730
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.30088,53,15197,0.29984,0.30191
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.19803,54,15197,0.19732,0.19873
2021,Baden-Wuerttemberg,1st Quintile,Important,0.53630,128,15197,0.53541,0.53719
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.26568,55,15197,0.26489,0.26646
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.17856,72,15197,0.17790,0.17923
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.59423,154,15197,0.59338,0.59508
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.22721,73,15197,0.22648,0.22793
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.14990,64,15197,0.14938,0.15043
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.51698,182,15197,0.51625,0.51771
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.33312,102,15197,0.33243,0.33381
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.20394,83,15197,0.20340,0.20448
2021,Baden-Wuerttemberg,4th Quintile,Important,0.49431,205,15197,0.49364,0.49498
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.30175,119,15197,0.30113,0.30237
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.17230,108,15197,0.17184,0.17276
2021,Baden-Wuerttemberg,5th Quintile,Important,0.55480,352,15197,0.55419,0.55540
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.27290,160,15197,0.27236,0.27345
2021,Bavaria,1st Quintile,Very important,0.19642,68,15197,0.19576,0.19708
2021,Bavaria,1st Quintile,Important,0.56914,196,15197,0.56832,0.56997
2021,Bavaria,1st Quintile,Less important,0.23444,87,15197,0.23373,0.23514
2021,Bavaria,2nd Quintile,Very important,0.14287,71,15197,0.14236,0.14339
2021,Bavaria,2nd Quintile,Important,0.61056,270,15197,0.60984,0.61128
2021,Bavaria,2nd Quintile,Less important,0.24657,132,15197,0.24593,0.24720
2021,Bavaria,3rd Quintile,Very important,0.16940,84,15197,0.16889,0.16990
2021,Bavaria,3rd Quintile,Important,0.50976,240,15197,0.50909,0.51042
2021,Bavaria,3rd Quintile,Less important,0.32085,145,15197,0.32022,0.32147
2021,Bavaria,4th Quintile,Very important,0.19527,106,15197,0.19476,0.19577
2021,Bavaria,4th Quintile,Important,0.53424,289,15197,0.53361,0.53488
2021,Bavaria,4th Quintile,Less important,0.27049,167,15197,0.26992,0.27106
2021,Bavaria,5th Quintile,Very important,0.19273,145,15197,0.19221,0.19325
2021,Bavaria,5th Quintile,Important,0.52845,375,15197,0.52780,0.52911
2021,Bavaria,5th Quintile,Less important,0.27882,199,15197,0.27823,0.27941
2021,Berlin,1st Quintile,Very important,0.20431,31,15197,0.20325,0.20538
2021,Berlin,1st Quintile,Important,0.79569,97,15197,0.79462,0.79675
2021,Berlin,2nd Quintile,Very important,0.21414,40,15197,0.21306,0.21522
2021,Berlin,2nd Quintile,Important,0.44816,69,15197,0.44685,0.44947
2021,Berlin,2nd Quintile,Less important,0.33770,41,15197,0.33646,0.33895
2021,Berlin,3rd Quintile,Very important,0.22470,34,15197,0.22327,0.22613
2021,Berlin,3rd Quintile,Important,0.77530,60,15197,0.77387,0.77673
2021,Berlin,4th Quintile,Very important,0.35724,33,15197,0.35584,0.35863
2021,Berlin,4th Quintile,Important,0.64276,79,15197,0.64137,0.64416
2021,Berlin,5th Quintile,Very important,0.18637,49,15197,0.18536,0.18738
2021,Berlin,5th Quintile,Important,0.56989,109,15197,0.56860,0.57117
2021,Berlin,5th Quintile,Less important,0.24375,45,15197,0.24263,0.24486
2021,Brandenburg,1st Quintile,Important,0.70346,69,15197,0.70186,0.70507
2021,Brandenburg,1st Quintile,Less important,0.29654,31,15197,0.29493,0.29814
2021,Brandenburg,2nd Quintile,Important,1.00000,88,15197,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Important,0.68196,81,15197,0.68066,0.68327
2021,Brandenburg,3rd Quintile,Less important,0.31804,40,15197,0.31673,0.31934
2021,Brandenburg,4th Quintile,Important,1.00000,56,15197,1.00000,1.00000
2021,Brandenburg,5th Quintile,Important,0.69344,78,15197,0.69188,0.69500
2021,Brandenburg,5th Quintile,Less important,0.30656,40,15197,0.30500,0.30812
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.68675,47,15197,0.68522,0.68828
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.31325,32,15197,0.31172,0.31478
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,54,15197,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,33,15197,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,32,15197,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,1.00000,36,15197,1.00000,1.00000
2021,Saxony,1st Quintile,Very important,0.22796,48,15197,0.22704,0.22888
2021,Saxony,1st Quintile,Important,0.54922,121,15197,0.54813,0.55031
2021,Saxony,1st Quintile,Less important,0.22282,59,15197,0.22191,0.22374
2021,Saxony,2nd Quintile,Very important,0.10962,40,15197,0.10891,0.11034
2021,Saxony,2nd Quintile,Important,0.57663,148,15197,0.57551,0.57776
2021,Saxony,2nd Quintile,Less important,0.31374,80,15197,0.31268,0.31480
2021,Saxony,3rd Quintile,Very important,0.16471,46,15197,0.16396,0.16546
2021,Saxony,3rd Quintile,Important,0.62841,136,15197,0.62743,0.62939
2021,Saxony,3rd Quintile,Less important,0.20688,69,15197,0.20605,0.20770
2021,Saxony,4th Quintile,Important,1.00000,98,15197,1.00000,1.00000
2021,Saxony,5th Quintile,Very important,0.28585,42,15197,0.28452,0.28717
2021,Saxony,5th Quintile,Important,0.50915,86,15197,0.50768,0.51061
2021,Saxony,5th Quintile,Less important,0.20501,44,15197,0.20382,0.20619
2021,Saxony-Anhalt,1st Quintile,Important,0.73463,92,15197,0.73331,0.73594
2021,Saxony-Anhalt,1st Quintile,Less important,0.26537,37,15197,0.26406,0.26669
2021,Saxony-Anhalt,2nd Quintile,Important,1.00000,79,15197,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Important,1.00000,48,15197,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Important,1.00000,47,15197,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Important,1.00000,53,15197,1.00000,1.00000
2021,Thuringa,1st Quintile,Important,0.65422,71,15197,0.65256,0.65589
2021,Thuringa,1st Quintile,Less important,0.34578,39,15197,0.34411,0.34744
2021,Thuringa,2nd Quintile,Important,0.69844,79,15197,0.69696,0.69991
2021,Thuringa,2nd Quintile,Less important,0.30156,38,15197,0.30009,0.30304
2021,Thuringa,3rd Quintile,Important,1.00000,52,15197,1.00000,1.00000
2021,Thuringa,4th Quintile,Important,1.00000,55,15197,1.00000,1.00000
2021,Thuringa,5th Quintile,Important,1.00000,53,15197,1.00000,1.00000
