year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,2nd Quintile,Important,0.49773,118,202,0.42861,0.56686
2016,Saxony-Anhalt,2nd Quintile,Less important,0.21901,49,202,0.16184,0.27619
2016,Saxony-Anhalt,3rd Quintile,Important,0.48582,92,130,0.39957,0.57207
2016,Saxony-Anhalt,3rd Quintile,Less important,0.19546,38,130,0.12703,0.26389
2016,Saxony-Anhalt,4th Quintile,Important,0.57364,80,80,0.46458,0.68269
2016,Saxony-Anhalt,5th Quintile,Important,0.40994,39,39,0.25356,0.56632
2016,Thuringa,1st Quintile,Very important,0.12838,41,208,0.08281,0.17395
2016,Thuringa,1st Quintile,Important,0.46531,118,208,0.39736,0.53326
2016,Thuringa,1st Quintile,Less important,0.20379,49,208,0.14892,0.25867
2016,Thuringa,2nd Quintile,Very important,0.15531,54,241,0.10949,0.20114
2016,Thuringa,2nd Quintile,Important,0.46761,130,241,0.40448,0.53074
2016,Thuringa,2nd Quintile,Less important,0.22553,57,241,0.17266,0.27841
2016,Thuringa,3rd Quintile,Important,0.53372,104,148,0.45307,0.61436
2016,Thuringa,3rd Quintile,Less important,0.16259,44,148,0.10294,0.22224
2016,Thuringa,4th Quintile,Important,0.44117,83,123,0.35307,0.52928
2016,Thuringa,4th Quintile,Less important,0.31370,40,123,0.23136,0.39604
2016,Thuringa,5th Quintile,Important,0.51025,58,58,0.38047,0.64003
2021,Schleswig-Holstein,1st Quintile,Important,0.32804,80,118,0.24297,0.41312
2021,Schleswig-Holstein,1st Quintile,Less important,0.19457,38,118,0.12284,0.26630
2021,Schleswig-Holstein,2nd Quintile,Important,0.33147,60,100,0.23874,0.42420
2021,Schleswig-Holstein,2nd Quintile,Less important,0.16837,40,100,0.09466,0.24208
2021,Schleswig-Holstein,3rd Quintile,Important,0.48284,72,106,0.38726,0.57843
2021,Schleswig-Holstein,3rd Quintile,Less important,0.20780,34,106,0.13019,0.28541
2021,Schleswig-Holstein,4th Quintile,Important,0.47991,75,114,0.38779,0.57202
2021,Schleswig-Holstein,4th Quintile,Less important,0.26622,39,114,0.18473,0.34772
2021,Schleswig-Holstein,5th Quintile,Important,0.46928,86,134,0.38446,0.55409
2021,Schleswig-Holstein,5th Quintile,Less important,0.22929,48,134,0.15785,0.30074
2021,Hamburg,1st Quintile,Important,0.40139,36,36,0.23899,0.56379
2021,Hamburg,4th Quintile,Important,0.41791,31,31,0.24141,0.59440
2021,Hamburg,5th Quintile,Important,0.40887,60,94,0.30895,0.50879
2021,Hamburg,5th Quintile,Less important,0.24953,34,94,0.16158,0.33749
2021,Lower Saxony,1st Quintile,Very important,0.13206,74,283,0.09255,0.17158
2021,Lower Saxony,1st Quintile,Important,0.34418,147,283,0.28873,0.39963
2021,Lower Saxony,1st Quintile,Less important,0.16162,62,283,0.11865,0.20458
2021,Lower Saxony,2nd Quintile,Very important,0.13952,65,306,0.10063,0.17840
2021,Lower Saxony,2nd Quintile,Important,0.38838,164,306,0.33368,0.44308
2021,Lower Saxony,2nd Quintile,Less important,0.24281,77,306,0.19468,0.29093
2021,Lower Saxony,3rd Quintile,Very important,0.11800,44,316,0.08238,0.15363
2021,Lower Saxony,3rd Quintile,Important,0.35758,164,316,0.30465,0.41051
2021,Lower Saxony,3rd Quintile,Less important,0.32192,108,316,0.27032,0.37351
2021,Lower Saxony,4th Quintile,Very important,0.12618,45,306,0.08892,0.16345
2021,Lower Saxony,4th Quintile,Important,0.45095,165,306,0.39511,0.50680
2021,Lower Saxony,4th Quintile,Less important,0.23789,96,306,0.19010,0.28567
2021,Lower Saxony,5th Quintile,Very important,0.09771,52,396,0.06843,0.12699
2021,Lower Saxony,5th Quintile,Important,0.47402,216,396,0.42478,0.52326
2021,Lower Saxony,5th Quintile,Less important,0.29722,128,396,0.25215,0.34229
2021,North Rhine-Westphalia,1st Quintile,Very important,0.14548,167,710,0.11953,0.17144
2021,North Rhine-Westphalia,1st Quintile,Important,0.38661,395,710,0.35076,0.42246
2021,North Rhine-Westphalia,1st Quintile,Less important,0.16880,148,710,0.14123,0.19637
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.14785,138,661,0.12077,0.17493
2021,North Rhine-Westphalia,2nd Quintile,Important,0.41159,344,661,0.37404,0.44913
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.22270,179,661,0.19095,0.25444
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.12628,104,588,0.09941,0.15315
2021,North Rhine-Westphalia,3rd Quintile,Important,0.43088,320,588,0.39082,0.47094
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.23105,164,588,0.19695,0.26515
2021,North Rhine-Westphalia,4th Quintile,Very important,0.14873,121,615,0.12058,0.17687
2021,North Rhine-Westphalia,4th Quintile,Important,0.42999,318,615,0.39083,0.46915
2021,North Rhine-Westphalia,4th Quintile,Less important,0.25621,176,615,0.22168,0.29074
2021,North Rhine-Westphalia,5th Quintile,Very important,0.14748,159,858,0.12374,0.17122
2021,North Rhine-Westphalia,5th Quintile,Important,0.46958,470,858,0.43617,0.50300
2021,North Rhine-Westphalia,5th Quintile,Less important,0.23007,229,858,0.20189,0.25824
2021,Hesse,1st Quintile,Very important,0.13631,42,142,0.07968,0.19295
2021,Hesse,1st Quintile,Important,0.41920,100,142,0.33775,0.50064
2021,Hesse,2nd Quintile,Important,0.41449,89,133,0.33045,0.49853
2021,Hesse,2nd Quintile,Less important,0.24698,44,133,0.17341,0.32056
2021,Hesse,3rd Quintile,Very important,0.16992,35,182,0.11521,0.22464
2021,Hesse,3rd Quintile,Important,0.42891,93,182,0.35681,0.50101
2021,Hesse,3rd Quintile,Less important,0.24857,54,182,0.18561,0.31154
2021,Hesse,4th Quintile,Very important,0.14259,34,207,0.09484,0.19034
2021,Hesse,4th Quintile,Important,0.46635,115,207,0.39823,0.53448
2021,Hesse,4th Quintile,Less important,0.22342,58,207,0.16653,0.28030
2021,Hesse,5th Quintile,Very important,0.18427,72,335,0.14269,0.22585
2021,Hesse,5th Quintile,Important,0.48520,170,335,0.43160,0.53880
2021,Hesse,5th Quintile,Less important,0.21437,93,335,0.17035,0.25838
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.10499,37,162,0.05764,0.15234
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.34864,86,162,0.27503,0.42225
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.29170,39,162,0.22148,0.36191
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.42825,107,147,0.34798,0.50852
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.16758,40,147,0.10699,0.22816
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.48993,103,155,0.41098,0.56889
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.25171,52,155,0.18316,0.32025
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.58705,94,127,0.50107,0.67302
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.15502,33,127,0.09183,0.21822
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.14270,32,177,0.09103,0.19437
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.45637,96,177,0.38278,0.52996
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.27073,49,177,0.20508,0.33638
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.14172,60,251,0.09849,0.18496
2021,Baden-Wuerttemberg,1st Quintile,Important,0.39733,132,251,0.33667,0.45799
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.20696,59,251,0.15674,0.25718
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.11659,68,311,0.08087,0.15232
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.38931,158,311,0.33503,0.44359
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.23204,85,311,0.18505,0.27903
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.14300,69,333,0.10534,0.18065
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.42872,175,333,0.37548,0.48195
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.19243,89,333,0.15003,0.23484
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.14541,72,395,0.11060,0.18022
2021,Baden-Wuerttemberg,4th Quintile,Important,0.45174,213,395,0.40260,0.50088
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.23803,110,395,0.19597,0.28008
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.15480,112,621,0.12633,0.18328
2021,Baden-Wuerttemberg,5th Quintile,Important,0.45334,343,621,0.41415,0.49252
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.25546,166,621,0.22113,0.28979
2021,Bavaria,1st Quintile,Very important,0.13818,71,369,0.10292,0.17344
2021,Bavaria,1st Quintile,Important,0.44102,203,369,0.39029,0.49175
2021,Bavaria,1st Quintile,Less important,0.17836,95,369,0.13925,0.21747
2021,Bavaria,2nd Quintile,Very important,0.11968,70,478,0.09055,0.14881
2021,Bavaria,2nd Quintile,Important,0.44801,275,478,0.40339,0.49264
2021,Bavaria,2nd Quintile,Less important,0.18766,133,478,0.15263,0.22270
2021,Bavaria,3rd Quintile,Very important,0.13855,88,484,0.10774,0.16936
2021,Bavaria,3rd Quintile,Important,0.37184,245,484,0.32874,0.41494
2021,Bavaria,3rd Quintile,Less important,0.24281,151,484,0.20457,0.28105
2021,Bavaria,4th Quintile,Very important,0.16019,107,530,0.12893,0.19145
2021,Bavaria,4th Quintile,Important,0.45155,278,530,0.40914,0.49396
2021,Bavaria,4th Quintile,Less important,0.21178,145,530,0.17697,0.24660
2021,Bavaria,5th Quintile,Very important,0.16172,138,713,0.13468,0.18877
2021,Bavaria,5th Quintile,Important,0.44148,369,713,0.40501,0.47795
2021,Bavaria,5th Quintile,Less important,0.24388,206,713,0.21234,0.27542
2021,Berlin,1st Quintile,Very important,0.12909,31,161,0.07713,0.18104
2021,Berlin,1st Quintile,Important,0.50005,99,161,0.42257,0.57752
2021,Berlin,1st Quintile,Less important,0.14117,31,161,0.08722,0.19512
2021,Berlin,2nd Quintile,Very important,0.16726,37,144,0.10609,0.22843
2021,Berlin,2nd Quintile,Important,0.38333,67,144,0.30364,0.46302
2021,Berlin,2nd Quintile,Less important,0.26785,40,144,0.19526,0.34043
2021,Berlin,3rd Quintile,Very important,0.12141,32,90,0.05356,0.18927
2021,Berlin,3rd Quintile,Important,0.41299,58,90,0.31070,0.51529
2021,Berlin,4th Quintile,Very important,0.22665,36,116,0.15013,0.30317
2021,Berlin,4th Quintile,Important,0.45898,80,116,0.36791,0.55006
2021,Berlin,5th Quintile,Very important,0.18021,51,208,0.12785,0.23257
2021,Berlin,5th Quintile,Important,0.44835,110,208,0.38060,0.51610
2021,Berlin,5th Quintile,Less important,0.21846,47,208,0.16217,0.27475
2021,Brandenburg,1st Quintile,Important,0.46704,73,73,0.35180,0.58229
2021,Brandenburg,2nd Quintile,Important,0.50307,91,123,0.41434,0.59179
2021,Brandenburg,2nd Quintile,Less important,0.15951,32,123,0.09453,0.22448
2021,Brandenburg,3rd Quintile,Important,0.41277,75,110,0.32035,0.50520
2021,Brandenburg,3rd Quintile,Less important,0.20728,35,110,0.13118,0.28338
2021,Brandenburg,4th Quintile,Important,0.58380,60,60,0.45802,0.70958
2021,Brandenburg,5th Quintile,Important,0.54955,73,108,0.45528,0.64382
2021,Brandenburg,5th Quintile,Less important,0.20380,35,108,0.12748,0.28013
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.40960,41,73,0.29600,0.52319
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.24759,32,73,0.14789,0.34729
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.49431,60,60,0.36674,0.62189
2021,Mecklenburg-Western Pomerania,4th Quintile,Important,0.42807,32,32,0.25389,0.60226
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,0.64936,41,41,0.50148,0.79724
2021,Saxony,1st Quintile,Very important,0.17594,45,227,0.12629,0.22558
2021,Saxony,1st Quintile,Important,0.40483,121,227,0.34083,0.46882
2021,Saxony,1st Quintile,Less important,0.17129,61,227,0.12217,0.22041
2021,Saxony,2nd Quintile,Very important,0.07552,35,253,0.04289,0.10814
2021,Saxony,2nd Quintile,Important,0.50597,144,253,0.44424,0.56770
2021,Saxony,2nd Quintile,Less important,0.25124,74,253,0.19768,0.30479
2021,Saxony,3rd Quintile,Very important,0.13574,49,255,0.09362,0.17787
2021,Saxony,3rd Quintile,Important,0.50722,139,255,0.44573,0.56870
2021,Saxony,3rd Quintile,Less important,0.15528,67,255,0.11074,0.19982
2021,Saxony,4th Quintile,Very important,0.18464,33,172,0.12649,0.24280
2021,Saxony,4th Quintile,Important,0.49234,97,172,0.41741,0.56728
2021,Saxony,4th Quintile,Less important,0.15238,42,172,0.09851,0.20625
2021,Saxony,5th Quintile,Very important,0.25696,44,170,0.19108,0.32284
2021,Saxony,5th Quintile,Important,0.47232,88,170,0.39705,0.54759
2021,Saxony,5th Quintile,Less important,0.15610,38,170,0.10138,0.21082
2021,Saxony-Anhalt,1st Quintile,Important,0.47843,87,125,0.39051,0.56636
2021,Saxony-Anhalt,1st Quintile,Less important,0.20722,38,125,0.13588,0.27856
2021,Saxony-Anhalt,2nd Quintile,Important,0.48232,76,76,0.36923,0.59541
2021,Saxony-Anhalt,3rd Quintile,Important,0.43102,51,51,0.29375,0.56829
2021,Saxony-Anhalt,4th Quintile,Important,0.45786,55,55,0.32497,0.59075
2021,Saxony-Anhalt,5th Quintile,Important,0.62056,50,50,0.48469,0.75643
2021,Thuringa,1st Quintile,Very important,0.20487,31,139,0.13753,0.27221
2021,Thuringa,1st Quintile,Important,0.33598,70,139,0.25717,0.41479
2021,Thuringa,1st Quintile,Less important,0.16177,38,139,0.10033,0.22321
2021,Thuringa,2nd Quintile,Important,0.52352,84,124,0.43526,0.61179
2021,Thuringa,2nd Quintile,Less important,0.22925,40,124,0.15496,0.30353
2021,Thuringa,3rd Quintile,Important,0.34468,47,47,0.20733,0.48202
2021,Thuringa,4th Quintile,Important,0.35274,51,51,0.22030,0.48519
2021,Thuringa,5th Quintile,Important,0.38852,58,58,0.26198,0.51506
