"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Bayern","2","","","",""
"Ganz unwichtig","2014","Bayern","3","","","",""
"Ganz unwichtig","2014","Bayern","4","","","",""
"Ganz unwichtig","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Saarland","2","","","",""
"Ganz unwichtig","2014","Saarland","3","","","",""
"Ganz unwichtig","2014","Saarland","4","","","",""
"Ganz unwichtig","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Berlin","2","","","",""
"Ganz unwichtig","2014","Berlin","3","","","",""
"Ganz unwichtig","2014","Berlin","4","","","",""
"Ganz unwichtig","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Brandenburg","2","","","",""
"Ganz unwichtig","2014","Brandenburg","3","","","",""
"Ganz unwichtig","2014","Brandenburg","4","","","",""
"Ganz unwichtig","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen","2","","","",""
"Ganz unwichtig","2014","Sachsen","3","","","",""
"Ganz unwichtig","2014","Sachsen","4","","","",""
"Ganz unwichtig","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Thüringen","2","","","",""
"Ganz unwichtig","2014","Thüringen","3","","","",""
"Ganz unwichtig","2014","Thüringen","4","","","",""
"Ganz unwichtig","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Hamburg","2","","","",""
"Sehr wichtig","2015","Hamburg","3","","","",""
"Sehr wichtig","2015","Hamburg","4","","","",""
"Sehr wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Niedersachsen","2","","","",""
"Sehr wichtig","2015","Niedersachsen","3","","","",""
"Sehr wichtig","2015","Niedersachsen","4","","","",""
"Sehr wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Bremen","2","","","",""
"Sehr wichtig","2015","Bremen","3","","","",""
"Sehr wichtig","2015","Bremen","4","","","",""
"Sehr wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Hessen","2","","","",""
"Sehr wichtig","2015","Hessen","3","","","",""
"Sehr wichtig","2015","Hessen","4","","","",""
"Sehr wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Baden-Württemberg","2","","","",""
"Sehr wichtig","2015","Baden-Württemberg","3","","","",""
"Sehr wichtig","2015","Baden-Württemberg","4","","","",""
"Sehr wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Bayern","2","","","",""
"Sehr wichtig","2015","Bayern","3","","","",""
"Sehr wichtig","2015","Bayern","4","","","",""
"Sehr wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Saarland","2","","","",""
"Sehr wichtig","2015","Saarland","3","","","",""
"Sehr wichtig","2015","Saarland","4","","","",""
"Sehr wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Berlin","2","","","",""
"Sehr wichtig","2015","Berlin","3","","","",""
"Sehr wichtig","2015","Berlin","4","","","",""
"Sehr wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Brandenburg","2","","","",""
"Sehr wichtig","2015","Brandenburg","3","","","",""
"Sehr wichtig","2015","Brandenburg","4","","","",""
"Sehr wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen","2","","","",""
"Sehr wichtig","2015","Sachsen","3","","","",""
"Sehr wichtig","2015","Sachsen","4","","","",""
"Sehr wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Thüringen","2","","","",""
"Sehr wichtig","2015","Thüringen","3","","","",""
"Sehr wichtig","2015","Thüringen","4","","","",""
"Sehr wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Schleswig-Holstein","2","","","",""
"Wichtig","2015","Schleswig-Holstein","3","","","",""
"Wichtig","2015","Schleswig-Holstein","4","","","",""
"Wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Hamburg","2","","","",""
"Wichtig","2015","Hamburg","3","","","",""
"Wichtig","2015","Hamburg","4","","","",""
"Wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Niedersachsen","2","","","",""
"Wichtig","2015","Niedersachsen","3","","","",""
"Wichtig","2015","Niedersachsen","4","","","",""
"Wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Bremen","2","","","",""
"Wichtig","2015","Bremen","3","","","",""
"Wichtig","2015","Bremen","4","","","",""
"Wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Hessen","2","","","",""
"Wichtig","2015","Hessen","3","","","",""
"Wichtig","2015","Hessen","4","","","",""
"Wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Baden-Württemberg","2","","","",""
"Wichtig","2015","Baden-Württemberg","3","","","",""
"Wichtig","2015","Baden-Württemberg","4","","","",""
"Wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Bayern","2","","","",""
"Wichtig","2015","Bayern","3","","","",""
"Wichtig","2015","Bayern","4","","","",""
"Wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Saarland","2","","","",""
"Wichtig","2015","Saarland","3","","","",""
"Wichtig","2015","Saarland","4","","","",""
"Wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Berlin","2","","","",""
"Wichtig","2015","Berlin","3","","","",""
"Wichtig","2015","Berlin","4","","","",""
"Wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Brandenburg","2","","","",""
"Wichtig","2015","Brandenburg","3","","","",""
"Wichtig","2015","Brandenburg","4","","","",""
"Wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Sachsen","2","","","",""
"Wichtig","2015","Sachsen","3","","","",""
"Wichtig","2015","Sachsen","4","","","",""
"Wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Sachsen-Anhalt","2","","","",""
"Wichtig","2015","Sachsen-Anhalt","3","","","",""
"Wichtig","2015","Sachsen-Anhalt","4","","","",""
"Wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Thüringen","2","","","",""
"Wichtig","2015","Thüringen","3","","","",""
"Wichtig","2015","Thüringen","4","","","",""
"Wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","2","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","3","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","4","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Hamburg","2","","","",""
"Weniger wichtig","2015","Hamburg","3","","","",""
"Weniger wichtig","2015","Hamburg","4","","","",""
"Weniger wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Niedersachsen","2","","","",""
"Weniger wichtig","2015","Niedersachsen","3","","","",""
"Weniger wichtig","2015","Niedersachsen","4","","","",""
"Weniger wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Bremen","2","","","",""
"Weniger wichtig","2015","Bremen","3","","","",""
"Weniger wichtig","2015","Bremen","4","","","",""
"Weniger wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Hessen","2","","","",""
"Weniger wichtig","2015","Hessen","3","","","",""
"Weniger wichtig","2015","Hessen","4","","","",""
"Weniger wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Baden-Württemberg","2","","","",""
"Weniger wichtig","2015","Baden-Württemberg","3","","","",""
"Weniger wichtig","2015","Baden-Württemberg","4","","","",""
"Weniger wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Bayern","2","","","",""
"Weniger wichtig","2015","Bayern","3","","","",""
"Weniger wichtig","2015","Bayern","4","","","",""
"Weniger wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Saarland","2","","","",""
"Weniger wichtig","2015","Saarland","3","","","",""
"Weniger wichtig","2015","Saarland","4","","","",""
"Weniger wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Berlin","2","","","",""
"Weniger wichtig","2015","Berlin","3","","","",""
"Weniger wichtig","2015","Berlin","4","","","",""
"Weniger wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","2","","","",""
"Weniger wichtig","2015","Brandenburg","3","","","",""
"Weniger wichtig","2015","Brandenburg","4","","","",""
"Weniger wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","2","","","",""
"Weniger wichtig","2015","Sachsen","3","","","",""
"Weniger wichtig","2015","Sachsen","4","","","",""
"Weniger wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","2","","","",""
"Weniger wichtig","2015","Thüringen","3","","","",""
"Weniger wichtig","2015","Thüringen","4","","","",""
"Weniger wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","2","","","",""
"Ganz unwichtig","2015","Hamburg","3","","","",""
"Ganz unwichtig","2015","Hamburg","4","","","",""
"Ganz unwichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","2","","","",""
"Ganz unwichtig","2015","Niedersachsen","3","","","",""
"Ganz unwichtig","2015","Niedersachsen","4","","","",""
"Ganz unwichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","2","","","",""
"Ganz unwichtig","2015","Bremen","3","","","",""
"Ganz unwichtig","2015","Bremen","4","","","",""
"Ganz unwichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Hessen","2","","","",""
"Ganz unwichtig","2015","Hessen","3","","","",""
"Ganz unwichtig","2015","Hessen","4","","","",""
"Ganz unwichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Bayern","2","","","",""
"Ganz unwichtig","2015","Bayern","3","","","",""
"Ganz unwichtig","2015","Bayern","4","","","",""
"Ganz unwichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Saarland","2","","","",""
"Ganz unwichtig","2015","Saarland","3","","","",""
"Ganz unwichtig","2015","Saarland","4","","","",""
"Ganz unwichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Berlin","2","","","",""
"Ganz unwichtig","2015","Berlin","3","","","",""
"Ganz unwichtig","2015","Berlin","4","","","",""
"Ganz unwichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Brandenburg","2","","","",""
"Ganz unwichtig","2015","Brandenburg","3","","","",""
"Ganz unwichtig","2015","Brandenburg","4","","","",""
"Ganz unwichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen","2","","","",""
"Ganz unwichtig","2015","Sachsen","3","","","",""
"Ganz unwichtig","2015","Sachsen","4","","","",""
"Ganz unwichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Thüringen","2","","","",""
"Ganz unwichtig","2015","Thüringen","3","","","",""
"Ganz unwichtig","2015","Thüringen","4","","","",""
"Ganz unwichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","33","0.240446001159391","0.168088460308592","0.312803542010191"
"Sehr wichtig","2016","Schleswig-Holstein","2","30","0.22956942242458","0.160397842527439","0.298741002321721"
"Sehr wichtig","2016","Schleswig-Holstein","3","13","","",""
"Sehr wichtig","2016","Schleswig-Holstein","4","32","0.1155277541066","0.0737599058817343","0.157295602331466"
"Sehr wichtig","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","24","","",""
"Sehr wichtig","2016","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Sehr wichtig","2016","Hamburg","2","8","","",""
"Sehr wichtig","2016","Hamburg","3","11","","",""
"Sehr wichtig","2016","Hamburg","4","20","","",""
"Sehr wichtig","2016","Hamburg","5 Einkommensstärkstes Quintil","26","","",""
"Sehr wichtig","2016","Niedersachsen","1 Einkommensschwächstes Quintil","80","0.210360185209576","0.166185800819716","0.254534569599435"
"Sehr wichtig","2016","Niedersachsen","2","97","0.208754636254588","0.17090864524695","0.246600627262226"
"Sehr wichtig","2016","Niedersachsen","3","78","0.19020449203043","0.151550125143655","0.228858858917206"
"Sehr wichtig","2016","Niedersachsen","4","100","0.191127025632632","0.158207086388237","0.224046964877027"
"Sehr wichtig","2016","Niedersachsen","5 Einkommensstärkstes Quintil","117","0.215218405041651","0.183696996973547","0.246739813109756"
"Sehr wichtig","2016","Bremen","1 Einkommensschwächstes Quintil","20","","",""
"Sehr wichtig","2016","Bremen","2","5","","",""
"Sehr wichtig","2016","Bremen","3","6","","",""
"Sehr wichtig","2016","Bremen","4","3","","",""
"Sehr wichtig","2016","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","152","0.18920307714028","0.160906798239899","0.217499356040662"
"Sehr wichtig","2016","Nordrhein-Westfalen","2","166","0.198811794791614","0.172044313843846","0.225579275739382"
"Sehr wichtig","2016","Nordrhein-Westfalen","3","128","0.127041425240131","0.103223845997948","0.150859004482313"
"Sehr wichtig","2016","Nordrhein-Westfalen","4","186","0.140945814641759","0.121299054699947","0.160592574583571"
"Sehr wichtig","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","267","0.182053792693453","0.162400614190026","0.201706971196879"
"Sehr wichtig","2016","Hessen","1 Einkommensschwächstes Quintil","48","0.270688693938526","0.212109487294382","0.329267900582671"
"Sehr wichtig","2016","Hessen","2","32","0.133849182265971","0.0881232140321072","0.179575150499836"
