year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony-Anhalt,2nd Quintile,Important,0.57092,118,202,0.50250,0.63935
2016,Saxony-Anhalt,2nd Quintile,Less important,0.25122,49,202,0.19126,0.31118
2016,Saxony-Anhalt,3rd Quintile,Important,0.56426,92,130,0.47869,0.64982
2016,Saxony-Anhalt,3rd Quintile,Less important,0.22701,38,130,0.15473,0.29930
2016,Saxony-Anhalt,4th Quintile,Important,0.64740,80,80,0.54204,0.75275
2016,Saxony-Anhalt,5th Quintile,Important,0.47230,39,39,0.31357,0.63104
2016,Thuringa,1st Quintile,Very important,0.15838,41,208,0.10865,0.20812
2016,Thuringa,1st Quintile,Important,0.57407,118,208,0.50671,0.64144
2016,Thuringa,1st Quintile,Less important,0.25143,49,208,0.19232,0.31053
2016,Thuringa,2nd Quintile,Very important,0.17675,54,241,0.12849,0.22501
2016,Thuringa,2nd Quintile,Important,0.53217,130,241,0.46904,0.59530
2016,Thuringa,2nd Quintile,Less important,0.25667,57,241,0.20141,0.31193
2016,Thuringa,3rd Quintile,Important,0.64235,104,148,0.56486,0.71983
2016,Thuringa,3rd Quintile,Less important,0.19568,44,148,0.13155,0.25982
2016,Thuringa,4th Quintile,Important,0.48694,83,123,0.39825,0.57564
2016,Thuringa,4th Quintile,Less important,0.34624,40,123,0.26182,0.43067
2016,Thuringa,5th Quintile,Important,0.57933,58,58,0.45117,0.70749
2021,Schleswig-Holstein,1st Quintile,Important,0.50368,80,118,0.41308,0.59428
2021,Schleswig-Holstein,1st Quintile,Less important,0.29874,38,118,0.21581,0.38168
2021,Schleswig-Holstein,2nd Quintile,Important,0.50052,60,100,0.40202,0.59901
2021,Schleswig-Holstein,2nd Quintile,Less important,0.25423,40,100,0.16846,0.34001
2021,Schleswig-Holstein,3rd Quintile,Important,0.60347,72,106,0.50990,0.69704
2021,Schleswig-Holstein,3rd Quintile,Less important,0.25972,34,106,0.17585,0.34359
2021,Schleswig-Holstein,4th Quintile,Important,0.54450,75,114,0.45268,0.63633
2021,Schleswig-Holstein,4th Quintile,Less important,0.30206,39,114,0.21740,0.38672
2021,Schleswig-Holstein,5th Quintile,Important,0.55395,86,134,0.46947,0.63843
2021,Schleswig-Holstein,5th Quintile,Less important,0.27066,48,134,0.19515,0.34617
2021,Hamburg,1st Quintile,Important,0.56478,36,36,0.40053,0.72904
2021,Hamburg,4th Quintile,Important,0.52834,31,31,0.34971,0.70698
2021,Hamburg,5th Quintile,Important,0.46649,60,94,0.36510,0.56788
2021,Hamburg,5th Quintile,Less important,0.28470,34,94,0.19298,0.37641
2021,Lower Saxony,1st Quintile,Very important,0.18973,74,283,0.14397,0.23549
2021,Lower Saxony,1st Quintile,Important,0.49448,147,283,0.43613,0.55284
2021,Lower Saxony,1st Quintile,Less important,0.23219,62,283,0.18291,0.28147
2021,Lower Saxony,2nd Quintile,Very important,0.17145,65,306,0.12915,0.21375
2021,Lower Saxony,2nd Quintile,Important,0.47728,164,306,0.42122,0.53333
2021,Lower Saxony,2nd Quintile,Less important,0.29838,77,306,0.24703,0.34973
2021,Lower Saxony,3rd Quintile,Very important,0.14228,44,316,0.10370,0.18086
2021,Lower Saxony,3rd Quintile,Important,0.43115,164,316,0.37646,0.48584
2021,Lower Saxony,3rd Quintile,Less important,0.38815,108,316,0.33434,0.44197
2021,Lower Saxony,4th Quintile,Very important,0.15080,45,306,0.11064,0.19096
2021,Lower Saxony,4th Quintile,Important,0.53894,165,306,0.48299,0.59488
2021,Lower Saxony,4th Quintile,Less important,0.28430,96,306,0.23368,0.33492
2021,Lower Saxony,5th Quintile,Very important,0.10894,52,396,0.07821,0.13967
2021,Lower Saxony,5th Quintile,Important,0.52852,216,396,0.47929,0.57775
2021,Lower Saxony,5th Quintile,Less important,0.33139,128,396,0.28497,0.37782
2021,North Rhine-Westphalia,1st Quintile,Very important,0.19805,167,710,0.16871,0.22738
2021,North Rhine-Westphalia,1st Quintile,Important,0.52630,395,710,0.48955,0.56305
2021,North Rhine-Westphalia,1st Quintile,Less important,0.22979,148,710,0.19883,0.26076
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.18459,138,661,0.15499,0.21419
2021,North Rhine-Westphalia,2nd Quintile,Important,0.51388,344,661,0.47574,0.55201
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.27804,179,661,0.24386,0.31222
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.14845,104,588,0.11969,0.17721
2021,North Rhine-Westphalia,3rd Quintile,Important,0.50652,320,588,0.46608,0.54697
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.27161,164,588,0.23563,0.30759
2021,North Rhine-Westphalia,4th Quintile,Very important,0.17164,121,615,0.14182,0.20147
2021,North Rhine-Westphalia,4th Quintile,Important,0.49624,318,615,0.45670,0.53579
2021,North Rhine-Westphalia,4th Quintile,Less important,0.29569,176,615,0.25959,0.33179
2021,North Rhine-Westphalia,5th Quintile,Very important,0.16703,159,858,0.14206,0.19201
2021,North Rhine-Westphalia,5th Quintile,Important,0.53184,470,858,0.49843,0.56524
2021,North Rhine-Westphalia,5th Quintile,Less important,0.26057,229,858,0.23118,0.28995
2021,Hesse,1st Quintile,Very important,0.19354,42,142,0.12833,0.25875
2021,Hesse,1st Quintile,Important,0.59519,100,142,0.51417,0.67621
2021,Hesse,2nd Quintile,Important,0.51869,89,133,0.43345,0.60393
2021,Hesse,2nd Quintile,Less important,0.30907,44,133,0.23024,0.38791
2021,Hesse,3rd Quintile,Very important,0.19612,35,182,0.13828,0.25397
2021,Hesse,3rd Quintile,Important,0.49505,93,182,0.42221,0.56789
2021,Hesse,3rd Quintile,Less important,0.28690,54,182,0.22100,0.35280
2021,Hesse,4th Quintile,Very important,0.16718,34,207,0.11622,0.21813
2021,Hesse,4th Quintile,Important,0.54676,115,207,0.47878,0.61474
2021,Hesse,4th Quintile,Less important,0.26194,58,207,0.20189,0.32198
2021,Hesse,5th Quintile,Very important,0.20706,72,335,0.16360,0.25051
2021,Hesse,5th Quintile,Important,0.54519,170,335,0.49178,0.59859
2021,Hesse,5th Quintile,Less important,0.24087,93,335,0.19501,0.28673
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.13945,37,162,0.08594,0.19296
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.46306,86,162,0.38604,0.54008
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.38743,39,162,0.31218,0.46268
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.56146,107,147,0.48097,0.64195
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.21970,40,147,0.15254,0.28687
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.55471,103,155,0.47621,0.63320
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.28498,52,155,0.21369,0.35628
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.65649,94,127,0.57357,0.73941
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.17336,33,127,0.10726,0.23946
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.16340,32,177,0.10878,0.21803
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.52258,96,177,0.44878,0.59637
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.31001,49,177,0.24168,0.37834
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.18850,60,251,0.14002,0.23698
2021,Baden-Wuerttemberg,1st Quintile,Important,0.52847,132,251,0.46659,0.59035
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.27527,59,251,0.21990,0.33063
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.14591,68,311,0.10661,0.18520
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.48719,158,311,0.43155,0.54283
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.29038,85,311,0.23985,0.34091
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.18492,69,333,0.14316,0.22668
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.55440,175,333,0.50093,0.60786
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.24885,89,333,0.20234,0.29535
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.17142,72,395,0.13420,0.20863
2021,Baden-Wuerttemberg,4th Quintile,Important,0.53254,213,395,0.48327,0.58181
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.28060,110,395,0.23624,0.32497
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.17834,112,621,0.14821,0.20847
2021,Baden-Wuerttemberg,5th Quintile,Important,0.52226,343,621,0.48294,0.56158
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.29430,166,621,0.25842,0.33017
2021,Bavaria,1st Quintile,Very important,0.17426,71,369,0.13550,0.21302
2021,Bavaria,1st Quintile,Important,0.55617,203,369,0.50540,0.60693
2021,Bavaria,1st Quintile,Less important,0.22493,95,369,0.18227,0.26759
2021,Bavaria,2nd Quintile,Very important,0.15108,70,478,0.11894,0.18322
2021,Bavaria,2nd Quintile,Important,0.56555,275,478,0.52107,0.61004
2021,Bavaria,2nd Quintile,Less important,0.23690,133,478,0.19874,0.27506
2021,Bavaria,3rd Quintile,Very important,0.17910,88,484,0.14491,0.21330
2021,Bavaria,3rd Quintile,Important,0.48068,245,484,0.43612,0.52524
2021,Bavaria,3rd Quintile,Less important,0.31388,151,484,0.27249,0.35527
2021,Bavaria,4th Quintile,Very important,0.18872,107,530,0.15538,0.22206
2021,Bavaria,4th Quintile,Important,0.53197,278,530,0.48944,0.57449
2021,Bavaria,4th Quintile,Less important,0.24950,145,530,0.21263,0.28638
2021,Bavaria,5th Quintile,Very important,0.18588,138,713,0.15731,0.21446
2021,Bavaria,5th Quintile,Important,0.50743,369,713,0.47071,0.54416
2021,Bavaria,5th Quintile,Less important,0.28031,206,713,0.24732,0.31330
2021,Berlin,1st Quintile,Very important,0.16226,31,161,0.10513,0.21939
2021,Berlin,1st Quintile,Important,0.62857,99,161,0.55370,0.70344
2021,Berlin,1st Quintile,Less important,0.17745,31,161,0.11825,0.23665
2021,Berlin,2nd Quintile,Very important,0.20413,37,144,0.13806,0.27019
2021,Berlin,2nd Quintile,Important,0.46783,67,144,0.38604,0.54961
2021,Berlin,2nd Quintile,Less important,0.32689,40,144,0.25000,0.40377
2021,Berlin,3rd Quintile,Very important,0.15692,32,90,0.08135,0.23248
2021,Berlin,3rd Quintile,Important,0.53377,58,90,0.43013,0.63741
2021,Berlin,4th Quintile,Very important,0.26225,36,116,0.18186,0.34264
2021,Berlin,4th Quintile,Important,0.53108,80,116,0.43988,0.62229
2021,Berlin,5th Quintile,Very important,0.21028,51,208,0.15477,0.26580
2021,Berlin,5th Quintile,Important,0.52317,110,208,0.45513,0.59121
2021,Berlin,5th Quintile,Less important,0.25492,47,208,0.19555,0.31429
2021,Brandenburg,1st Quintile,Important,0.56720,73,73,0.45276,0.68165
2021,Brandenburg,2nd Quintile,Important,0.61661,91,123,0.53033,0.70289
2021,Brandenburg,2nd Quintile,Less important,0.19551,32,123,0.12513,0.26588
2021,Brandenburg,3rd Quintile,Important,0.59286,75,110,0.50062,0.68509
2021,Brandenburg,3rd Quintile,Less important,0.29772,35,110,0.21187,0.38356
2021,Brandenburg,4th Quintile,Important,0.66225,60,60,0.54157,0.78293
2021,Brandenburg,5th Quintile,Important,0.62631,73,108,0.53465,0.71798
2021,Brandenburg,5th Quintile,Less important,0.23227,35,108,0.15226,0.31228
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.46551,41,73,0.35030,0.58073
2021,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.28139,32,73,0.17752,0.38526
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.59530,60,60,0.47005,0.72054
2021,Mecklenburg-Western Pomerania,4th Quintile,Important,0.45368,32,32,0.27842,0.62893
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,0.68858,41,41,0.54508,0.83209
2021,Saxony,1st Quintile,Very important,0.22532,45,227,0.17085,0.27979
2021,Saxony,1st Quintile,Important,0.51845,121,227,0.45330,0.58359
2021,Saxony,1st Quintile,Less important,0.21937,61,227,0.16541,0.27332
2021,Saxony,2nd Quintile,Very important,0.08865,35,253,0.05356,0.12374
2021,Saxony,2nd Quintile,Important,0.59396,144,253,0.53333,0.65460
2021,Saxony,2nd Quintile,Less important,0.29493,74,253,0.23863,0.35123
2021,Saxony,3rd Quintile,Very important,0.16997,49,255,0.12378,0.21616
2021,Saxony,3rd Quintile,Important,0.63509,139,255,0.57589,0.69429
2021,Saxony,3rd Quintile,Less important,0.19443,67,255,0.14576,0.24310
2021,Saxony,4th Quintile,Very important,0.21898,33,172,0.15700,0.28097
2021,Saxony,4th Quintile,Important,0.58391,97,172,0.51003,0.65779
2021,Saxony,4th Quintile,Less important,0.18072,42,172,0.12304,0.23839
2021,Saxony,5th Quintile,Very important,0.28743,44,170,0.21919,0.35566
2021,Saxony,5th Quintile,Important,0.52832,88,170,0.45306,0.60359
2021,Saxony,5th Quintile,Less important,0.17461,38,170,0.11737,0.23184
2021,Saxony-Anhalt,1st Quintile,Important,0.54258,87,125,0.45489,0.63027
2021,Saxony-Anhalt,1st Quintile,Less important,0.23500,38,125,0.16037,0.30963
2021,Saxony-Anhalt,2nd Quintile,Important,0.58811,76,76,0.47672,0.69950
2021,Saxony-Anhalt,3rd Quintile,Important,0.49203,51,51,0.35345,0.63061
2021,Saxony-Anhalt,4th Quintile,Important,0.58339,55,55,0.45190,0.71489
2021,Saxony-Anhalt,5th Quintile,Important,0.65306,50,50,0.51978,0.78634
2021,Thuringa,1st Quintile,Very important,0.28278,31,139,0.20764,0.35792
2021,Thuringa,1st Quintile,Important,0.46375,70,139,0.38054,0.54695
2021,Thuringa,1st Quintile,Less important,0.22329,38,139,0.15380,0.29277
2021,Thuringa,2nd Quintile,Important,0.59366,84,124,0.50686,0.68046
2021,Thuringa,2nd Quintile,Less important,0.25996,40,124,0.18245,0.33748
2021,Thuringa,3rd Quintile,Important,0.40787,47,47,0.26585,0.54989
2021,Thuringa,4th Quintile,Important,0.43823,51,51,0.30070,0.57576
2021,Thuringa,5th Quintile,Important,0.46918,58,58,0.33962,0.59874
