"plh0106","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","211","0.26443309862755","0.232218639853554","0.296647557401545"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","772","0.125303324063086","0.116839953934594","0.133766694191578"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","147","0.112368702190399","0.0933474502921243","0.131389954088673"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","682","0.167274920453375","0.155877188652711","0.17867265225404"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","305","0.145104745539534","0.1292302626263","0.160979228452769"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","697","0.216503224391483","0.202208637052637","0.230797811730329"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","109","0.237201582733421","0.199691476039874","0.274711689426968"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","897","0.210401781768559","0.198549430639702","0.222254132897415"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","249","0.213717538041227","0.19172796313226","0.235707112950193"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","354","0.485876552151775","0.449369352661124","0.522383751642426"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","53","0.551470751180492","0.451983117651559","0.650958384709425"
"2 Wichtig","2016","Hauptschule","Westdeutschland","3007","0.493443315839396","0.480662282710818","0.506224348967973"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","570","0.554858539376933","0.52492622683159","0.584790851922275"
"2 Wichtig","2016","Realschule","Westdeutschland","2100","0.502602100064695","0.487332898851406","0.517871301277983"
"2 Wichtig","2016","Realschule","Ostdeutschland","1061","0.576559134660332","0.55428911299861","0.598829156322053"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1719","0.547056992422222","0.529780367772559","0.564333617071886"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","275","0.538247970188156","0.494285688615831","0.58221025176048"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","2520","0.547164646615895","0.532690068986384","0.561639224245406"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","726","0.514592588021026","0.487782859072435","0.541402316969616"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","132","0.212732903101162","0.182840541535928","0.242625264666395"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","1819","0.324940319858654","0.31296723152464","0.336913408192669"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","279","0.274099100957559","0.247233745963123","0.300964455951994"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","1221","0.298617854245745","0.284641708095781","0.312594000395709"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","489","0.259908610616793","0.240140947273007","0.279676273960579"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","708","0.213182106995895","0.198967550290388","0.227396663701402"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","98","0.21595354621446","0.179667831308827","0.252239261120092"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","1044","0.223708475196255","0.211590491500906","0.235826458891604"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","332","0.247900093586802","0.224737692865948","0.271062494307657"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","280","0.056313040238864","0.0504198323106353","0.0622062481670928"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","63","0.0586736574751097","0.0445192466141315","0.0728280683360878"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","116","0.0315051252361851","0.026170652945237","0.0368395975271333"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","36","0.0184275091833407","0.0123657757528906","0.0244892426137908"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","65","0.0232576761903992","0.0180265644781807","0.0284887879026177"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","82","0.0187250964192916","0.0147833915865895","0.0226668012519936"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","","","",""
