"plh0106","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","17-34","kein Migrationshintergrund","1536","0.33472272424031","0.321404896186019","0.3480405522946"
"1 Sehr wichtig","2012","17-34","direkter Migrationshintergrund","253","0.343955929077244","0.31020593739375","0.377705920760739"
"1 Sehr wichtig","2012","17-34","indirekter Migrationshintergrund","259","0.372212911040247","0.337050253794233","0.40737556828626"
"1 Sehr wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","35-65","kein Migrationshintergrund","2040","0.144616524300017","0.138716480365627","0.150516568234406"
"1 Sehr wichtig","2012","35-65","direkter Migrationshintergrund","369","0.188620648666521","0.170822874256193","0.206418423076848"
"1 Sehr wichtig","2012","35-65","indirekter Migrationshintergrund","124","0.215752961233537","0.180994400944229","0.250511521522844"
"1 Sehr wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","66 +","kein Migrationshintergrund","380","0.0803283110868086","0.0725594473290349","0.0880971748445823"
"1 Sehr wichtig","2012","66 +","direkter Migrationshintergrund","31","0.0705384135029766","0.0454770629519354","0.0955997640540177"
"1 Sehr wichtig","2012","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","17-34","kein Migrationshintergrund","2696","0.543280396763294","0.529222307268727","0.557338486257861"
"2 Wichtig","2012","17-34","direkter Migrationshintergrund","407","0.552001066304049","0.516669392588173","0.587332740019924"
"2 Wichtig","2012","17-34","indirekter Migrationshintergrund","382","0.490972500776969","0.454607886346264","0.527337115207674"
"2 Wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","35-65","kein Migrationshintergrund","7716","0.56323403263579","0.55491381478978","0.571554250481801"
"2 Wichtig","2012","35-65","direkter Migrationshintergrund","1024","0.534106108055794","0.51141182926343","0.556800386848158"
"2 Wichtig","2012","35-65","indirekter Migrationshintergrund","288","0.544761790392437","0.502681413028339","0.586842167756535"
"2 Wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","66 +","kein Migrationshintergrund","2062","0.421728485140093","0.407613216548441","0.435843753731745"
"2 Wichtig","2012","66 +","direkter Migrationshintergrund","175","0.420120402142111","0.371810995257466","0.468429809026757"
"2 Wichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","17-34","kein Migrationshintergrund","569","0.11627824111229","0.107231410454767","0.125325071769812"
"3 Weniger wichtig","2012","17-34","direkter Migrationshintergrund","94","0.0994536818279637","0.0781909421106336","0.120716421545294"
"3 Weniger wichtig","2012","17-34","indirekter Migrationshintergrund","79","0.133060579521772","0.108354782925","0.157766376118544"
"3 Weniger wichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","35-65","kein Migrationshintergrund","3639","0.271128208957776","0.26367095760694","0.278585460308613"
"3 Weniger wichtig","2012","35-65","direkter Migrationshintergrund","401","0.23612723837303","0.216805657323046","0.255448819423013"
"3 Weniger wichtig","2012","35-65","indirekter Migrationshintergrund","116","0.210995183912144","0.176517899502628","0.245472468321659"
"3 Weniger wichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","66 +","kein Migrationshintergrund","1779","0.388480968939248","0.374549508649231","0.402412429229266"
"3 Weniger wichtig","2012","66 +","direkter Migrationshintergrund","132","0.362381332454045","0.315333531916217","0.409429132991873"
"3 Weniger wichtig","2012","66 +","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","17-34","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","2012","17-34","direkter Migrationshintergrund","7","","",""
"4 Ganz unwichtig","2012","17-34","indirekter Migrationshintergrund","6","","",""
"4 Ganz unwichtig","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","35-65","kein Migrationshintergrund","256","0.0210212341064166","0.0186147577554058","0.0234277104574273"
"4 Ganz unwichtig","2012","35-65","direkter Migrationshintergrund","62","0.0411460049046556","0.0321095271694003","0.0501824826399108"
"4 Ganz unwichtig","2012","35-65","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","66 +","kein Migrationshintergrund","481","0.10946223483385","0.100538120933342","0.118386348734358"
"4 Ganz unwichtig","2012","66 +","direkter Migrationshintergrund","63","0.146959851900867","0.112305323480997","0.181614380320737"
"4 Ganz unwichtig","2012","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2014","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","17-34","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","35-65","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","66 +","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","17-34","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","35-65","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","66 +","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","17-34","kein Migrationshintergrund","1015","0.311760943709809","0.296079841089382","0.327442046330236"
"1 Sehr wichtig","2016","17-34","direkter Migrationshintergrund","454","0.328270277970868","0.303304136530609","0.353236419411127"
"1 Sehr wichtig","2016","17-34","indirekter Migrationshintergrund","352","0.385335824596026","0.353540337634662","0.41713131155739"
"1 Sehr wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","35-65","kein Migrationshintergrund","1391","0.134807043338426","0.128165033349904","0.141449053326948"
"1 Sehr wichtig","2016","35-65","direkter Migrationshintergrund","642","0.204530180012813","0.190201165554954","0.218859194470672"
"1 Sehr wichtig","2016","35-65","indirekter Migrationshintergrund","140","0.214962836533778","0.183527148389321","0.246398524678235"
"1 Sehr wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","66 +","kein Migrationshintergrund","316","0.0837399736661357","0.0754209942256698","0.0920589531066015"
"1 Sehr wichtig","2016","66 +","direkter Migrationshintergrund","37","0.10613251729987","0.0757579328495829","0.136507101750157"
"1 Sehr wichtig","2016","66 +","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","17-34","kein Migrationshintergrund","1836","0.546731277709275","0.529878910184332","0.563583645234218"
"2 Wichtig","2016","17-34","direkter Migrationshintergrund","746","0.575994177515919","0.549719746526706","0.602268608505131"
"2 Wichtig","2016","17-34","indirekter Migrationshintergrund","449","0.514938143697452","0.482286659286856","0.547589628108048"
"2 Wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","35-65","kein Migrationshintergrund","5556","0.554667503627555","0.54500153681239","0.564333470442721"
"2 Wichtig","2016","35-65","direkter Migrationshintergrund","1765","0.564755776740595","0.547143211462273","0.582368342018917"
"2 Wichtig","2016","35-65","indirekter Migrationshintergrund","360","0.521479542108935","0.48325299564649","0.559706088571379"
"2 Wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","66 +","kein Migrationshintergrund","1892","0.426515752179415","0.411662465774034","0.441369038584795"
"2 Wichtig","2016","66 +","direkter Migrationshintergrund","186","0.450763133568748","0.401694543610898","0.499831723526599"
"2 Wichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","17-34","kein Migrationshintergrund","479","0.137408884150426","0.12575405308425","0.149063715216603"
"3 Weniger wichtig","2016","17-34","direkter Migrationshintergrund","149","0.0893541889694789","0.0741882058459301","0.104520172093028"
"3 Weniger wichtig","2016","17-34","indirekter Migrationshintergrund","94","0.0956568545857683","0.0764413625328093","0.114872346638727"
"3 Weniger wichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","35-65","kein Migrationshintergrund","3012","0.292662231763264","0.283813449498705","0.301511014027822"
"3 Weniger wichtig","2016","35-65","direkter Migrationshintergrund","566","0.200656260008866","0.186429077174811","0.21488344284292"
"3 Weniger wichtig","2016","35-65","indirekter Migrationshintergrund","143","0.252278582325063","0.219042771939275","0.285514392710851"
"3 Weniger wichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","66 +","kein Migrationshintergrund","1694","0.396204205737494","0.381514981741369","0.410893429733619"
"3 Weniger wichtig","2016","66 +","direkter Migrationshintergrund","127","0.331161529359137","0.284749548381985","0.377573510336289"
"3 Weniger wichtig","2016","66 +","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","17-34","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","2016","17-34","direkter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2016","17-34","indirekter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","35-65","kein Migrationshintergrund","197","0.0178632212707549","0.0152871811590463","0.0204392613824636"
"4 Ganz unwichtig","2016","35-65","direkter Migrationshintergrund","71","0.0300577832377265","0.0239921356785952","0.0361234307968579"
"4 Ganz unwichtig","2016","35-65","indirekter Migrationshintergrund","13","","",""
"4 Ganz unwichtig","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2016","66 +","kein Migrationshintergrund","357","0.0935400684169559","0.0847949152884087","0.102285221545503"
"4 Ganz unwichtig","2016","66 +","direkter Migrationshintergrund","45","0.111942819772244","0.0808494258199956","0.143036213724493"
"4 Ganz unwichtig","2016","66 +","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
