"plh0106","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","66","kein Migrationshintergrund","","","",""
"Wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","17-29","kein Migrationshintergrund","801","0.313580581337169","0.295354008992312","0.331807153682026"
"Sehr wichtig","2008","17-29","direkter Migrationshintergrund","75","0.345743860135158","0.283460042623961","0.408027677646355"
"Sehr wichtig","2008","17-29","indirekter Migrationshintergrund","170","0.416446125872819","0.370173436887258","0.462718814858381"
"Sehr wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","30-45","kein Migrationshintergrund","682","0.159434304654388","0.148464360470658","0.170404248838118"
"Sehr wichtig","2008","30-45","direkter Migrationshintergrund","113","0.184695593635716","0.153671506110105","0.215719681161327"
"Sehr wichtig","2008","30-45","indirekter Migrationshintergrund","65","0.241044638183349","0.189931940235955","0.292157336130743"
"Sehr wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","46-65","kein Migrationshintergrund","669","0.110098616456636","0.102112288223995","0.118084944689278"
"Sehr wichtig","2008","46-65","direkter Migrationshintergrund","86","0.141444007153313","0.115683938490823","0.167204075815803"
"Sehr wichtig","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Sehr wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","17-29","kein Migrationshintergrund","1377","0.562664047308936","0.543176022835124","0.582152071782749"
"Wichtig","2008","17-29","direkter Migrationshintergrund","120","0.524420742122472","0.459021086016286","0.589820398228658"
"Wichtig","2008","17-29","indirekter Migrationshintergrund","224","0.471452023550996","0.424595959392096","0.518308087709896"
"Wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","30-45","kein Migrationshintergrund","2521","0.57875922525666","0.563963308964464","0.593555141548856"
"Wichtig","2008","30-45","direkter Migrationshintergrund","339","0.589011920808457","0.549676164039713","0.628347677577201"
"Wichtig","2008","30-45","indirekter Migrationshintergrund","146","0.531345836335303","0.471712812507336","0.590978860163271"
"Wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","46-65","kein Migrationshintergrund","3156","0.527860690180026","0.515123312548461","0.540598067811591"
"Wichtig","2008","46-65","direkter Migrationshintergrund","357","0.516205643848634","0.479264341553147","0.553146946144121"
"Wichtig","2008","46-65","indirekter Migrationshintergrund","30","0.67859445908874","0.550421964385688","0.806766953791793"
"Wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","66","kein Migrationshintergrund","","","",""
"Wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","17-29","kein Migrationshintergrund","290","0.112891529275669","0.100459137598693","0.125323920952646"
"Weniger wichtig","2008","17-29","direkter Migrationshintergrund","27","","",""
"Weniger wichtig","2008","17-29","indirekter Migrationshintergrund","41","0.110453313940437","0.0810308801166434","0.13987574776423"
"Weniger wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","30-45","kein Migrationshintergrund","1022","0.24520019093807","0.232308674885491","0.25809170699065"
"Weniger wichtig","2008","30-45","direkter Migrationshintergrund","131","0.188738340587385","0.157454403996313","0.220022277178456"
"Weniger wichtig","2008","30-45","indirekter Migrationshintergrund","56","0.224586355399118","0.174717390473053","0.274455320325183"
"Weniger wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","46-65","kein Migrationshintergrund","1847","0.317912972094177","0.306031799539601","0.329794144648753"
"Weniger wichtig","2008","46-65","direkter Migrationshintergrund","221","0.288115942800857","0.254638004300921","0.321593881300793"
"Weniger wichtig","2008","46-65","indirekter Migrationshintergrund","15","","",""
"Weniger wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","17-29","kein Migrationshintergrund","21","","",""
"Ganz unwichtig","2008","17-29","direkter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","17-29","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","30-45","kein Migrationshintergrund","53","0.0166062791508821","0.0127769069218286","0.0204356513799357"
"Ganz unwichtig","2008","30-45","direkter Migrationshintergrund","18","","",""
"Ganz unwichtig","2008","30-45","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","46-65","kein Migrationshintergrund","229","0.0441277212691605","0.0388876044640635","0.0493678380742575"
"Ganz unwichtig","2008","46-65","direkter Migrationshintergrund","39","0.0542344061971957","0.0374927033751661","0.0709761090192253"
"Ganz unwichtig","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","66","kein Migrationshintergrund","","","",""
"Wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","66","kein Migrationshintergrund","","","",""
"Wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","66","kein Migrationshintergrund","","","",""
"Wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","17-29","kein Migrationshintergrund","1102","0.372082251957187","0.355028458967653","0.389136044946721"
"Sehr wichtig","2012","17-29","direkter Migrationshintergrund","157","0.396697250557586","0.347445039309877","0.445949461805296"
"Sehr wichtig","2012","17-29","indirekter Migrationshintergrund","193","0.365924568729816","0.323829584980172","0.40801955247946"
"Sehr wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","30-45","kein Migrationshintergrund","1314","0.19748886344512","0.188224193540221","0.206753533350018"
"Sehr wichtig","2012","30-45","direkter Migrationshintergrund","324","0.239579810098769","0.216726578564269","0.262433041633269"
"Sehr wichtig","2012","30-45","indirekter Migrationshintergrund","166","0.308970794445408","0.272511150332374","0.345430438558442"
"Sehr wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","46-65","kein Migrationshintergrund","1160","0.130029861095618","0.122791943769227","0.137267778422009"
"Sehr wichtig","2012","46-65","direkter Migrationshintergrund","141","0.161210468117085","0.137159473388452","0.185261462845718"
"Sehr wichtig","2012","46-65","indirekter Migrationshintergrund","24","","",""
"Sehr wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","17-29","kein Migrationshintergrund","1689","0.530095045363736","0.512486153973806","0.547703936753666"
"Wichtig","2012","17-29","direkter Migrationshintergrund","190","0.53465636985911","0.48443914075753","0.584873598960691"
"Wichtig","2012","17-29","indirekter Migrationshintergrund","261","0.512379512214879","0.468697669703574","0.556061354726184"
"Wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","30-45","kein Migrationshintergrund","4106","0.57527660525319","0.56377324927849","0.586779961227889"
"Wichtig","2012","30-45","direkter Migrationshintergrund","760","0.568996250389826","0.5424812939315","0.595511206848152"
"Wichtig","2012","30-45","indirekter Migrationshintergrund","340","0.512362397301959","0.4729218686693","0.551802925934617"
"Wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","46-65","kein Migrationshintergrund","4617","0.557322693538119","0.546633698169214","0.568011688907023"
"Wichtig","2012","46-65","direkter Migrationshintergrund","481","0.513770370637424","0.48108035261678","0.546460388658068"
"Wichtig","2012","46-65","indirekter Migrationshintergrund","69","0.469174013710074","0.387664198697487","0.55068382872266"
"Wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","66","kein Migrationshintergrund","","","",""
"Wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","17-29","kein Migrationshintergrund","282","0.0927746360616472","0.0825388228599779","0.103010449263317"
"Weniger wichtig","2012","17-29","direkter Migrationshintergrund","28","","",""
"Weniger wichtig","2012","17-29","indirekter Migrationshintergrund","44","0.116871271785076","0.0887956107891772","0.144946932780975"
"Weniger wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","30-45","kein Migrationshintergrund","1614","0.219215256695877","0.209587299328167","0.228843214063586"
"Weniger wichtig","2012","30-45","direkter Migrationshintergrund","233","0.174120087588957","0.153816228914741","0.194423946263174"
"Weniger wichtig","2012","30-45","indirekter Migrationshintergrund","103","0.161268835270308","0.132249188365116","0.1902884821755"
"Weniger wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","46-65","kein Migrationshintergrund","2312","0.285820635318313","0.276097858098514","0.295543412538113"
"Weniger wichtig","2012","46-65","direkter Migrationshintergrund","234","0.271098139675988","0.242023943217419","0.300172336134556"
"Weniger wichtig","2012","46-65","indirekter Migrationshintergrund","48","0.34368296745439","0.266111378540269","0.421254556368511"
"Weniger wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","17-29","kein Migrationshintergrund","13","","",""
"Ganz unwichtig","2012","17-29","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2012","17-29","indirekter Migrationshintergrund","5","","",""
"Ganz unwichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","30-45","kein Migrationshintergrund","59","0.00801927460581379","0.00594363346271997","0.0100949157489076"
