"plh0106","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","22","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hauptschule","kein Migrationshintergrund","294","","",""
"3 Weniger wichtig","2010","Hauptschule","direkter Migrationshintergrund","108","","",""
"3 Weniger wichtig","2010","Hauptschule","indirekter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Realschule","kein Migrationshintergrund","515","0.241391593770638","0.222835617682346","0.259947569858929"
"3 Weniger wichtig","2010","Realschule","direkter Migrationshintergrund","27","","",""
"3 Weniger wichtig","2010","Realschule","indirekter Migrationshintergrund","39","0.256012381112313","0.186858634515386","0.32516612770924"
"3 Weniger wichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","177","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","58","0.170890029758689","0.129388034041186","0.212392025476192"
"3 Weniger wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","AkademikerIn","kein Migrationshintergrund","249","","",""
"3 Weniger wichtig","2010","AkademikerIn","direkter Migrationshintergrund","33","0.131939890796376","0.0913464915623877","0.172533290030365"
"3 Weniger wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"3 Weniger wichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","5","0.015243646114715","-0.00301354090224373","0.0335008331316737"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0844617243598283","0.0368426808540763","0.13208076786558"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hauptschule","kein Migrationshintergrund","32","0.0274039849219861","0.0181823494560844","0.0366256203878878"
"4 Ganz unwichtig","2010","Hauptschule","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2010","Hauptschule","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Realschule","kein Migrationshintergrund","41","0.0187303552919501","0.0128516580044055","0.0246090525794948"
"4 Ganz unwichtig","2010","Realschule","direkter Migrationshintergrund","4","0.0338552927240073","0.00276600365290677","0.0649445817951078"
"4 Ganz unwichtig","2010","Realschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","5","0.0105705926604129","-0.000705188162747256","0.021846373483573"
"4 Ganz unwichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","kein Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2010","AkademikerIn","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","174","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","35","0.147810396138868","0.0972118783146115","0.198408913963125"
"1 Sehr wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.344406922565838","0.256795247270983","0.432018597860693"
"1 Sehr wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hauptschule","kein Migrationshintergrund","890","0.115249381849161","0.107770515580715","0.122728248117606"
"1 Sehr wichtig","2012","Hauptschule","direkter Migrationshintergrund","216","","",""
"1 Sehr wichtig","2012","Hauptschule","indirekter Migrationshintergrund","82","0.203668131255136","0.160084866787472","0.2472513957228"
"1 Sehr wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Realschule","kein Migrationshintergrund","1180","","",""
"1 Sehr wichtig","2012","Realschule","direkter Migrationshintergrund","69","0.212007622405075","0.163787279320256","0.260227965489895"
"1 Sehr wichtig","2012","Realschule","indirekter Migrationshintergrund","95","0.338859757985271","0.287321186093827","0.390398329876715"
"1 Sehr wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","582","0.238841540779525","0.22271399002766","0.25496909153139"
"1 Sehr wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","142","","",""
"1 Sehr wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.397536938434586","0.333160705404163","0.461913171465009"
"1 Sehr wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","AkademikerIn","kein Migrationshintergrund","964","0.1895344180196","0.179009515700658","0.200059320338543"
"1 Sehr wichtig","2012","AkademikerIn","direkter Migrationshintergrund","170","","",""
"1 Sehr wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","55","0.399003236181485","0.329736973992774","0.468269498370197"
"1 Sehr wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","311","0.502972596029791","0.46235175342916","0.543593438630423"
"2 Wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.35257425675411","0.284460086510345","0.420688426997875"
"2 Wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.602038976617948","0.511790175118573","0.692287778117323"
"2 Wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Hauptschule","kein Migrationshintergrund","3598","0.503604843382047","0.491894631729418","0.515315055034676"
"2 Wichtig","2012","Hauptschule","direkter Migrationshintergrund","675","0.513616920817157","0.485864686082429","0.541369155551886"
"2 Wichtig","2012","Hauptschule","indirekter Migrationshintergrund","178","","",""
"2 Wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","Realschule","kein Migrationshintergrund","3915","0.531406746768348","0.519819848222357","0.54299364531434"
"2 Wichtig","2012","Realschule","direkter Migrationshintergrund","154","","",""
"2 Wichtig","2012","Realschule","indirekter Migrationshintergrund","172","","",""
"2 Wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","1473","","",""
"2 Wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","338","0.535044618293864","0.496189621674767","0.573899614912961"
"2 Wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","114","","",""
"2 Wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","AkademikerIn","kein Migrationshintergrund","2936","","",""
"2 Wichtig","2012","AkademikerIn","direkter Migrationshintergrund","328","0.552145467207628","0.512520798303613","0.591770136111642"
"2 Wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","104","","",""
"2 Wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","82","0.192136921637011","0.160128748106424","0.224145095167598"
"3 Weniger wichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.389107401054271","0.319599469233048","0.458615332875493"
"3 Weniger wichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.0535541008162143","0.0120440627058363","0.0950641389265923"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Hauptschule","kein Migrationshintergrund","2094","","",""
"3 Weniger wichtig","2012","Hauptschule","direkter Migrationshintergrund","280","","",""
"3 Weniger wichtig","2012","Hauptschule","indirekter Migrationshintergrund","60","0.202753577193375","0.159243312891","0.246263841495751"
"3 Weniger wichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","Realschule","kein Migrationshintergrund","1849","","",""
"3 Weniger wichtig","2012","Realschule","direkter Migrationshintergrund","52","0.254467028502867","0.20308127411478","0.305852782890954"
"3 Weniger wichtig","2012","Realschule","indirekter Migrationshintergrund","52","0.176125167345614","0.13464725270462","0.217603081986607"
"3 Weniger wichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","590","0.212181290776396","0.196716550355571","0.22764603119722"
"3 Weniger wichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","133","","",""
"3 Weniger wichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.177277536792977","0.127040370335558","0.227514703250397"
"3 Weniger wichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","AkademikerIn","kein Migrationshintergrund","1332","","",""
"3 Weniger wichtig","2012","AkademikerIn","direkter Migrationshintergrund","92","0.164134989316327","0.134620242484869","0.193649736147785"
"3 Weniger wichtig","2012","AkademikerIn","indirekter Migrationshintergrund","31","0.0777838639582049","0.0398996228747757","0.115668105041634"
"3 Weniger wichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Hauptschule","kein Migrationshintergrund","421","0.0707112288275994","0.0647074378359731","0.0767150198192257"
"4 Ganz unwichtig","2012","Hauptschule","direkter Migrationshintergrund","75","0.0794820451564084","0.0644630900709328","0.094501000241884"
"4 Ganz unwichtig","2012","Hauptschule","indirekter Migrationshintergrund","8","0.0293649351865955","0.0110942985428748","0.0476355718303161"
"4 Ganz unwichtig","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","Realschule","kein Migrationshintergrund","181","","",""
"4 Ganz unwichtig","2012","Realschule","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2012","Realschule","indirekter Migrationshintergrund","5","0.0091230751203472","-0.00122968303422321","0.0194758332749176"
"4 Ganz unwichtig","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","kein Migrationshintergrund","40","0.014265154961719","0.00977982654904946","0.0187504833743885"
"4 Ganz unwichtig","2012","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","AkademikerIn","kein Migrationshintergrund","95","0.0194782023571172","0.0157670412709165","0.0231893634433178"
"4 Ganz unwichtig","2012","AkademikerIn","direkter Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2012","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2014","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","AkademikerIn","direkter Migrationshintergrund","","","",""
