"plh0106","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","56","0.182155257488397","0.137026724133779","0.227283790843016"
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","117","0.16438302782131","0.136628431234928","0.192137624407692"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","88","0.174054036862194","0.138049174164499","0.210058899559888"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","188","0.166617477050678","0.143992054290975","0.189242899810381"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","229","0.170128181408904","0.151176259616025","0.189080103201782"
"Sehr wichtig","2012","Bremen","Städtischer Raum","39","0.240771529280343","0.180607621838736","0.30093543672195"
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1036","0.19033189680658","0.17982452768102","0.200839265932141"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Sehr wichtig","2012","Hessen","Städtischer Raum","260","0.178158476827294","0.158683596347447","0.197633357307141"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","60","0.140602757523618","0.106873101946839","0.174332413100398"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","187","0.157262507350887","0.136148348006786","0.178376666694988"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.188321218795288","0.150149888778706","0.226492548811871"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","557","0.199730165481083","0.18532508587054","0.214135245091625"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","53","0.117713786487163","0.0849209074040463","0.150506665570279"
"Sehr wichtig","2012","Bayern","Städtischer Raum","336","0.186863808188042","0.168950492281685","0.204777124094399"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","422","0.145927585359831","0.132141211456171","0.159713959263492"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","219","0.213597945449414","0.188641135687066","0.238554755211763"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","27","","",""
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","160","0.155370564938891","0.133018379771233","0.177722750106549"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","19","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","112","0.170257306926554","0.139695106259526","0.200819507593581"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","182","0.178070382786893","0.15354840770878","0.202592357865006"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","166","0.166087270984637","0.141827184100911","0.190347357868363"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","32","0.202195958813378","0.147482109516715","0.25690980811004"
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","159","0.198451195184642","0.171186287780273","0.22571610258901"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","71","0.221070394161166","0.176162202504038","0.265978585818293"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","140","0.165138742965845","0.138529719713756","0.191747766217935"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","141","0.503686021191888","0.445226785395406","0.56214525698837"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","372","0.532304063105982","0.494939105455665","0.569669020756299"
"Wichtig","2012","Hamburg","Städtischer Raum","212","0.456817290999005","0.409514417141324","0.504120164856686"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","596","0.548835032856798","0.518621408258842","0.579048657454754"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","862","0.562766113065339","0.537746505498577","0.5877857206321"
"Wichtig","2012","Bremen","Städtischer Raum","106","0.550405654843956","0.480405485648674","0.620405824039238"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","2717","0.50060632736839","0.48722329984244","0.513989354894341"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","88","0.611580836843272","0.532250125516472","0.690911548170073"
"Wichtig","2012","Hessen","Städtischer Raum","760","0.496678120718427","0.471231041906775","0.522125199530079"
"Wichtig","2012","Hessen","Ländlicher Raum","222","0.509318373390451","0.460810461581166","0.557826285199736"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","641","0.546887700920855","0.518016354174776","0.575759047666934"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","227","0.51402224450269","0.465225065011264","0.562819423994115"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","1566","0.497490978750749","0.479475734910179","0.515506222591318"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","198","0.567178883128064","0.516762070789356","0.617595695466773"
"Wichtig","2012","Bayern","Städtischer Raum","918","0.488617727528616","0.465646236477185","0.511589218580047"
"Wichtig","2012","Bayern","Ländlicher Raum","1361","0.525394432582051","0.505894048978759","0.544894816185342"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","540","0.516580812748532","0.48615099923254","0.547010626264523"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","38","0.368297887123128","0.266355536418495","0.470240237827762"
"Wichtig","2012","Brandenburg","Ländlicher Raum","593","0.567737834846933","0.53717103038703","0.598304639306837"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","31","0.523209621824872","0.394670391063593","0.651748852586151"
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","326","0.559077474644924","0.518705762753783","0.599449186536064"
"Wichtig","2012","Sachsen","Städtischer Raum","474","0.515524368998241","0.483490982497282","0.5475577554992"
"Wichtig","2012","Sachsen","Ländlicher Raum","522","0.587227584150405","0.55513368872009","0.619321479580721"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","122","0.538945227455828","0.471038704376289","0.606851750535366"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","471","0.547193809641294","0.513165611905183","0.581222007377405"
"Wichtig","2012","Thüringen","Städtischer Raum","179","0.52626556681112","0.472229824361504","0.580301309260737"
"Wichtig","2012","Thüringen","Ländlicher Raum","468","0.609581702529494","0.574621146198258","0.644542258860729"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","78","0.286241038750469","0.23339205170424","0.339090025796697"
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","182","0.278951441120919","0.245366130712576","0.312536751529263"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","108","0.303533248231467","0.259871952449958","0.347194544012976"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","225","0.251784848849243","0.225431107625899","0.278138590072586"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","377","0.239691491807887","0.218159666293287","0.261223317322486"
"Weniger wichtig","2012","Bremen","Städtischer Raum","45","0.19785638232462","0.141796997941435","0.253915766707804"
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1424","0.269660574417819","0.25778223347463","0.281538915361009"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","37","0.229898521841264","0.161411834862342","0.298385208820186"
"Weniger wichtig","2012","Hessen","Städtischer Raum","392","0.263075436367641","0.240666090391529","0.285484782343753"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","111","0.301093514002042","0.256581397496792","0.345605630507292"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","285","0.271044982558292","0.245264793970709","0.296825171145875"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","107","0.272919099619415","0.229427648236363","0.316410551002466"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","733","0.260104142236452","0.2442976850007","0.275910599472203"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","106","0.279735284817963","0.234060045535632","0.325410524100293"
"Weniger wichtig","2012","Bayern","Städtischer Raum","497","0.280900211038172","0.260246297488436","0.301554124587908"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","620","0.255438991457755","0.238408477786513","0.272469505128997"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","249","0.236606560621048","0.21072706450204","0.262486056740057"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","18","","",""
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","234","0.258530658755217","0.231515648706082","0.285545668804352"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","8","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","139","0.261569517076523","0.225833314750894","0.297305719402152"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","234","0.233093842775252","0.205993249478648","0.260194436071855"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","191","0.217492404914893","0.190599965165167","0.244384844664619"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","49","0.229895395593374","0.172575826761568","0.287214964425181"
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","173","0.218020603795479","0.189794001355633","0.246247206235326"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","69","0.222076827397809","0.177095616181908","0.267058038613711"
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","121","0.188185438460465","0.160175076677839","0.216195800243092"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","6","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","14","","",""
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","18","","",""
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","33","0.032762641243281","0.0219540220565759","0.043571260429986"
"Ganz unwichtig","2012","Niedersachsen","Ländlicher Raum","42","0.027414213717871","0.0191783059647835","0.0356501214709586"
"Ganz unwichtig","2012","Bremen","Städtischer Raum","4","","",""
"Ganz unwichtig","2012","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Städtischer Raum","185","0.03940120140721","0.0341939273152998","0.0446084754991203"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","2","","",""
"Ganz unwichtig","2012","Hessen","Städtischer Raum","71","0.0620879660866378","0.0498061585858578","0.0743697735874179"
"Ganz unwichtig","2012","Hessen","Ländlicher Raum","15","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","29","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","10","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Städtischer Raum","103","0.0426747135317169","0.0353920426989824","0.0499573843644514"
"Ganz unwichtig","2012","Baden-Württemberg","Ländlicher Raum","14","","",""
"Ganz unwichtig","2012","Bayern","Städtischer Raum","68","0.0436182532451702","0.0342322323725282","0.0530042741178123"
"Ganz unwichtig","2012","Bayern","Ländlicher Raum","116","0.0732389906003625","0.0630650532430485","0.0834129279576765"
"Ganz unwichtig","2012","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Berlin","Städtischer Raum","28","","",""
"Ganz unwichtig","2012","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Brandenburg","Städtischer Raum","3","","",""
"Ganz unwichtig","2012","Brandenburg","Ländlicher Raum","22","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","4","","",""
"Ganz unwichtig","2012","Sachsen","Städtischer Raum","45","0.0733114054396139","0.0566045402895662","0.0900182705896615"
"Ganz unwichtig","2012","Sachsen","Ländlicher Raum","25","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Städtischer Raum","4","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ländlicher Raum","19","","",""
"Ganz unwichtig","2012","Thüringen","Städtischer Raum","9","","",""
"Ganz unwichtig","2012","Thüringen","Ländlicher Raum","19","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Bremen","Städtischer Raum","","","",""
"Wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2013","Hessen","Städtischer Raum","","","",""
"Wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2013","Bayern","Städtischer Raum","","","",""
"Wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Wichtig","2013","Saarland","Städtischer Raum","","","",""
"Wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Wichtig","2013","Berlin","Städtischer Raum","","","",""
"Wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2013","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2013","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2014","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2014","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2014","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2014","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2014","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
