year,plh0106,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Unimportant,Lower Saxony,Rural regions,0.0706401766004415,27598,0.06761719780208844,0.07366315539879456
2021,Unimportant,Lower Saxony,Urban regions,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,Unimportant,Saxony-Anhalt,Rural regions,0.04194260485651214,27598,0.039577552663282625,0.044307657049741656
2021,Unimportant,Brandenburg,Rural regions,0.037527593818984545,27598,0.03528532968879079,0.0397698579491783
2021,Unimportant,Hamburg,Urban regions,0.03090507726269316,27598,0.02886326718908413,0.03294688733630219
2021,Unimportant,Hesse,Urban regions,0.03090507726269316,27598,0.02886326718908413,0.03294688733630219
2021,Unimportant,Berlin,Urban regions,0.02869757174392936,27598,0.02672779466927536,0.03066734881858336
2021,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Unimportant,Saxony,Urban regions,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Unimportant,Schleswig-Holstein,Rural regions,0.026490066225165563,27598,0.024595416278599912,0.028384716171731213
2021,Unimportant,Thuringa,Rural regions,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.02207505518763797,27598,0.020341566837650704,0.023808543537625237
2021,Unimportant,Thuringa,Urban regions,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,Unimportant,Schleswig-Holstein,Urban regions,0.01545253863134658,27598,0.013997295649340073,0.016907781613353087
2021,Unimportant,Bremen,Urban regions,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Unimportant,Saxony,Rural regions,0.013245033112582781,27598,0.01189623033709868,0.014593835888066883
2021,Unimportant,Baden-Wuerttemberg,Rural regions,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,Unimportant,Saxony-Anhalt,Urban regions,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,Unimportant,Hesse,Rural regions,0.011037527593818985,27598,0.009804868246442083,0.012270186941195887
2021,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.006622516556291391,27598,0.005665573824011889,0.007579459288570892
2021,Unimportant,North Rhine-Westphalia,Rural regions,0.002207505518763797,27598,0.0016537879777377715,0.0027612230597898225
2021,Unimportant,Brandenburg,Urban regions,0.002207505518763797,27598,0.0016537879777377715,0.0027612230597898225
