"plh0106","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","74","0.144581914797235","0.111571495073987","0.177592334520483"
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","99","0.193755335508819","0.16010647061661","0.227404200401027"
"1 Sehr wichtig","2012","Hamburg","maennlich","42","0.179654948732599","0.124923737106829","0.234386160358368"
"1 Sehr wichtig","2012","Hamburg","weiblich","46","0.169204779071963","0.121470845385152","0.216938712758773"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","199","","",""
"1 Sehr wichtig","2012","Niedersachsen","weiblich","218","","",""
"1 Sehr wichtig","2012","Bremen","maennlich","24","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","15","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","497","0.190039782657705","0.174682123291119","0.205397442024291"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","557","0.188219925545034","0.17423244627577","0.202207404814297"
"1 Sehr wichtig","2012","Hessen","maennlich","150","","",""
"1 Sehr wichtig","2012","Hessen","weiblich","170","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","112","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","287","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","323","0.184485594111636","0.166561816057596","0.202409372165675"
"1 Sehr wichtig","2012","Bayern","maennlich","352","0.170697016853407","0.154057261806543","0.187336771900272"
"1 Sehr wichtig","2012","Bayern","weiblich","406","0.159752032307403","0.14501416422147","0.174489900393336"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","98","0.22296759456038","0.184847340025425","0.261087849095334"
"1 Sehr wichtig","2012","Berlin","weiblich","121","","",""
"1 Sehr wichtig","2012","Brandenburg","maennlich","75","0.172687770824861","0.139524043788093","0.205851497861628"
"1 Sehr wichtig","2012","Brandenburg","weiblich","112","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","55","0.156269451850758","0.114333087363094","0.198205816338423"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","76","0.212322615911835","0.16954004794405","0.25510518387962"
"1 Sehr wichtig","2012","Sachsen","maennlich","169","","",""
"1 Sehr wichtig","2012","Sachsen","weiblich","179","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","90","0.235484961742258","0.196710678323773","0.274259245160743"
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","101","","",""
"1 Sehr wichtig","2012","Thueringen","maennlich","97","0.165833537952669","0.132766712572723","0.198900363332615"
"1 Sehr wichtig","2012","Thueringen","weiblich","114","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","241","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","272","","",""
"2 Wichtig","2012","Hamburg","maennlich","83","0.379452899718187","0.310272430673987","0.448633368762388"
"2 Wichtig","2012","Hamburg","weiblich","129","","",""
"2 Wichtig","2012","Niedersachsen","maennlich","673","0.593305086217772","0.565025061854045","0.6215851105815"
"2 Wichtig","2012","Niedersachsen","weiblich","785","0.522490716463771","0.496260448234673","0.548720984692868"
"2 Wichtig","2012","Bremen","maennlich","41","0.578146552290678","0.473158857596198","0.683134246985158"
"2 Wichtig","2012","Bremen","weiblich","65","0.521303669818047","0.427523658200096","0.615083681435997"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","1285","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","1520","","",""
"2 Wichtig","2012","Hessen","maennlich","444","0.504288410412988","0.470577245002548","0.537999575823428"
"2 Wichtig","2012","Hessen","weiblich","538","0.494473756851017","0.464174936135101","0.524772577566932"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","409","0.561138150444179","0.524270769714143","0.598005531174215"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","459","0.518704106910199","0.485094752749774","0.552313461070624"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","834","0.527654526199182","0.502647318069403","0.552661734328962"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","930","0.484624462028224","0.461530572931675","0.507718351124772"
"2 Wichtig","2012","Bayern","maennlich","1037","","",""
"2 Wichtig","2012","Bayern","weiblich","1242","","",""
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","232","","",""
"2 Wichtig","2012","Berlin","weiblich","308","0.51322242451356","0.472474802822167","0.553970046204952"
"2 Wichtig","2012","Brandenburg","maennlich","304","0.579728400475593","0.536419702438854","0.623037098512332"
"2 Wichtig","2012","Brandenburg","weiblich","327","0.525769165906496","0.48568088696243","0.565857444850562"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","162","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","195","","",""
"2 Wichtig","2012","Sachsen","maennlich","490","0.583536842781928","0.550816919041003","0.616256766522853"
"2 Wichtig","2012","Sachsen","weiblich","506","0.520415993706825","0.488928179285166","0.551903808128484"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","274","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","319","0.553712989220892","0.512867750655926","0.594558227785859"
"2 Wichtig","2012","Thueringen","maennlich","302","0.638946463868045","0.596244485788842","0.681648441947248"
"2 Wichtig","2012","Thueringen","weiblich","345","0.5343086729617","0.494058544391268","0.574558801532132"
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","115","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","145","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","56","0.383032765292961","0.313727504491875","0.452338026094047"
"3 Weniger wichtig","2012","Hamburg","weiblich","52","0.234702732531498","0.180745698075888","0.288659766987107"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","253","","",""
"3 Weniger wichtig","2012","Niedersachsen","weiblich","349","0.274583527995301","0.251146449226786","0.298020606763815"
"3 Weniger wichtig","2012","Bremen","maennlich","17","","",""
"3 Weniger wichtig","2012","Bremen","weiblich","28","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","651","0.262720193100416","0.245492234437897","0.279948151762934"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","810","0.274468197508156","0.258499786377217","0.290436608639095"
"3 Weniger wichtig","2012","Hessen","maennlich","218","","",""
"3 Weniger wichtig","2012","Hessen","weiblich","285","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","161","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","231","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","362","0.242921948482051","0.221440468380568","0.264403428583533"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","477","0.280596006631043","0.259834461371642","0.301357551890444"
"3 Weniger wichtig","2012","Bayern","maennlich","497","0.267757047162021","0.248174219379196","0.287339874944846"
"3 Weniger wichtig","2012","Bayern","weiblich","620","0.266871788825063","0.249078794800119","0.284664782850007"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","113","","",""
"3 Weniger wichtig","2012","Berlin","weiblich","136","","",""
"3 Weniger wichtig","2012","Brandenburg","maennlich","111","","",""
"3 Weniger wichtig","2012","Brandenburg","weiblich","141","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","68","0.250453274931662","0.200413590745519","0.300492959117805"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","79","0.247439943508315","0.202295945456725","0.292583941559906"
"3 Weniger wichtig","2012","Sachsen","maennlich","186","","",""
"3 Weniger wichtig","2012","Sachsen","weiblich","239","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","86","0.188156933957048","0.152440726916973","0.223873140997122"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","136","","",""
"3 Weniger wichtig","2012","Thueringen","maennlich","74","0.162759539171388","0.129940316825548","0.195578761517227"
"3 Weniger wichtig","2012","Thueringen","weiblich","116","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","6","0.0248740572857197","0.0102553652594475","0.0394927493119918"
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","14","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","8","0.0578593862562527","0.0245733591062703","0.0911454134062351"
"4 Ganz unwichtig","2012","Hamburg","weiblich","10","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","34","0.0239526429685683","0.0151498895128177","0.0327553964243189"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","41","0.0351136222304496","0.025447585600445","0.0447796588604541"
"4 Ganz unwichtig","2012","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","1","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","74","0.0312331214371156","0.0244240442079023","0.038042198666329"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","113","","",""
"4 Ganz unwichtig","2012","Hessen","maennlich","33","0.0402044063345229","0.0269595900326062","0.0534492226364396"
"4 Ganz unwichtig","2012","Hessen","weiblich","53","0.077486537161997","0.0612840482986634","0.0936890260253305"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","48","0.0328365138881151","0.0239098545066476","0.0417631732695827"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","69","0.0502939372290981","0.0401947846807154","0.0603930897774807"
"4 Ganz unwichtig","2012","Bayern","maennlich","78","0.0457538656341079","0.0365128128655849","0.054994918402631"
"4 Ganz unwichtig","2012","Bayern","weiblich","106","","",""
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","15","","",""
"4 Ganz unwichtig","2012","Berlin","weiblich","13","","",""
"4 Ganz unwichtig","2012","Brandenburg","maennlich","9","0.0146981426452776","0.00413936369663282","0.0252569215939223"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","16","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","3","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","1","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","27","","",""
"4 Ganz unwichtig","2012","Sachsen","weiblich","43","0.0671363197851671","0.0513630143988035","0.0829096251715307"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","10","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","13","","",""
"4 Ganz unwichtig","2012","Thueringen","maennlich","13","","",""
"4 Ganz unwichtig","2012","Thueringen","weiblich","15","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2014","Thueringen","maennlich","","","",""
"2 Wichtig","2014","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2014","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2014","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Bremen","maennlich","","","",""
