year,bula_h,sex,plh0106,proportion,n,lower_confidence,upper_confidence
2016,Brandenburg,maennlich,2 Wichtig,0.009699481865284973,41132,0.008752320600847767,0.01064664312972218
2016,Thueringen,maennlich,2 Wichtig,0.00932642487046632,41132,0.008397481915749863,0.010255367825182778
2016,Schleswig-Holstein,weiblich,2 Wichtig,0.00916062176165803,41132,0.00823989606800933,0.01008134745530673
2016,Sachsen-Anhalt,maennlich,2 Wichtig,0.00895336787564767,41132,0.008043022024327523,0.009863713726967815
2016,Berlin,maennlich,2 Wichtig,0.008829015544041452,41132,0.007924956930153786,0.009733074157929117
2016,Niedersachsen,maennlich,1 Sehr wichtig,0.008621761658031088,41132,0.0077282836752567375,0.009515239640805438
2016,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.008621761658031088,41132,0.0077282836752567375,0.009515239640805438
2016,Hessen,maennlich,3 Weniger wichtig,0.007917098445595855,41132,0.007060606737631267,0.008773590153560442
2016,Schleswig-Holstein,maennlich,2 Wichtig,0.007875647668393783,41132,0.007021383182050555,0.00872991215473701
2016,Sachsen,weiblich,3 Weniger wichtig,0.007792746113989637,41132,0.0069429541491952415,0.008642538078784033
2016,Sachsen,maennlich,3 Weniger wichtig,0.0068808290155440415,41132,0.006081938576657375,0.007679719454430708
2016,Brandenburg,weiblich,3 Weniger wichtig,0.0065492227979274615,41132,0.00576969031438211,0.007328755281472813
2016,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.006300518134715026,41132,0.005535834453071275,0.007065201816358778
2016,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.0062176165803108805,41132,0.0054579486843723875,0.0069772844762493735
2016,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.005927461139896373,41132,0.0051856223235511156,0.006669299956241631
2016,Hessen,weiblich,1 Sehr wichtig,0.005637305699481865,41132,0.004913746012548464,0.006360865386415266
2016,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.005595854922279792,41132,0.00487494526392092,0.006316764580638665
2016,Berlin,weiblich,3 Weniger wichtig,0.005512953367875648,41132,0.004797373880602202,0.006228532855149093
2016,Sachsen,weiblich,1 Sehr wichtig,0.005512953367875648,41132,0.004797373880602202,0.006228532855149093
2016,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.005430051813471503,41132,0.0047198434032659775,0.006140260223677028
2016,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.005015544041450777,41132,0.004332838654070545,0.00569824942883101
2016,Hamburg,weiblich,2 Wichtig,0.004849740932642487,41132,0.004178358833110851,0.005521123032174122
2016,Thueringen,weiblich,3 Weniger wichtig,0.004849740932642487,41132,0.004178358833110851,0.005521123032174122
2016,Berlin,weiblich,1 Sehr wichtig,0.004559585492227979,41132,0.003908502315439867,0.0052106686690160916
2016,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.004518134715025907,41132,0.0038700042701746654,0.005166265159877148
2016,Sachsen,maennlich,1 Sehr wichtig,0.004435233160621762,41132,0.0037930496575576175,0.005077416663685906
2016,Hessen,maennlich,1 Sehr wichtig,0.004393782383419689,41132,0.0037545934761114997,0.005032971290727878
2016,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.004352331606217617,41132,0.0037161516427630017,0.004988511569672232
2016,Berlin,maennlich,3 Weniger wichtig,0.004145077720207254,41132,0.003524165032999803,0.004765990407414704
2016,Brandenburg,maennlich,3 Weniger wichtig,0.004103626943005182,41132,0.0034858137623805505,0.0047214401236298125
2016,Hamburg,maennlich,2 Wichtig,0.004103626943005182,41132,0.0034858137623805505,0.0047214401236298125
2016,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.004062176165803109,41132,0.0034474783813357767,0.004676873950270441
2016,Thueringen,weiblich,1 Sehr wichtig,0.004020725388601036,41132,0.0034091591326959637,0.004632291644506108
2016,Thueringen,maennlich,3 Weniger wichtig,0.003937823834196891,41132,0.0033325700355316666,0.004543077632862116
2016,Berlin,maennlich,1 Sehr wichtig,0.0034404145077720208,41132,0.0028745360276870822,0.004006292987856959
2016,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.003233160621761658,41132,0.0026845343648737264,0.0037817868786495894
2016,Brandenburg,maennlich,1 Sehr wichtig,0.003150259067357513,41132,0.002608689635653178,0.003691828499061848
2016,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.0031088082901554403,41132,0.002570802427968819,0.0036468141523420617
2016,Thueringen,maennlich,1 Sehr wichtig,0.0029844559585492226,41132,0.0024572871456798743,0.003511624771418571
2016,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.0029844559585492226,41132,0.0024572871456798743,0.003511624771418571
2016,Brandenburg,weiblich,1 Sehr wichtig,0.002901554404145078,41132,0.002381737334823662,0.0034213714734664937
2016,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.002860103626943005,41132,0.0023440021657054047,0.0033762050881806054
2016,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.0028186528497409326,41132,0.0023062942545339776,0.0033310114449478876
2016,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0027357512953367874,41132,0.002230962635761619,0.0032405399549119557
2016,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0026528497409326426,41132,0.002155747570531369,0.003149951911333916
2016,Bayern,weiblich,4 Ganz unwichtig,0.0025699481865284974,41132,0.0020806545517565644,0.0030592418213004303
2016,Hamburg,weiblich,3 Weniger wichtig,0.0024455958549222797,41132,0.0019682569881062906,0.002922934721738269
2016,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.0024041450777202073,41132,0.0019308589104431472,0.0028774312449972674
2016,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0022383419689119173,41132,0.0017816295909779112,0.002695054346845923
2016,Hamburg,maennlich,3 Weniger wichtig,0.002155440414507772,41132,0.0017072468508409519,0.0026036339781745923
2016,Bayern,maennlich,4 Ganz unwichtig,0.0020310880829015544,41132,0.0015959881231537491,0.00246618804264936
2016,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.001989637305699482,41132,0.0015589910844145893,0.002420283526984375
2016,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.0019481865284974092,41132,0.0015220409666308686,0.0023743320903639497
2016,Hamburg,weiblich,1 Sehr wichtig,0.0019067357512953368,41132,0.0014851392724825742,0.0023283322301080995
2016,Bremen,weiblich,2 Wichtig,0.0018238341968911918,41132,0.0014114875827224867,0.002236180811059897
2016,Hessen,weiblich,4 Ganz unwichtig,0.001533678756476684,41132,0.001155497440228435,0.0019118600727249329
2016,Bremen,maennlich,2 Wichtig,0.0014922279792746113,41132,0.0011191844837143657,0.001865271474834857
2016,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0014093264248704663,41132,0.001046778262563114,0.0017718745871778186
2016,Niedersachsen,weiblich,4 Ganz unwichtig,0.0013678756476683937,41132,0.0010106914531909216,0.0017250598421458658
2016,Bremen,weiblich,3 Weniger wichtig,0.0013264248704663213,41132,0.000974686890382025,0.0016781628505506175
2016,Sachsen,weiblich,4 Ganz unwichtig,0.001243523316062176,41132,0.0009029403459890459,0.0015841062861353063
2016,Hamburg,maennlich,1 Sehr wichtig,0.0012020725388601037,41132,0.0008672071113752282,0.0015369379663449792
2016,Niedersachsen,maennlich,4 Ganz unwichtig,0.0012020725388601037,41132,0.0008672071113752282,0.0015369379663449792
2016,Bremen,maennlich,1 Sehr wichtig,0.001077720207253886,41132,0.0007606284004690426,0.0013948120140387294
2016,Hessen,maennlich,4 Ganz unwichtig,0.001077720207253886,41132,0.0007606284004690426,0.0013948120140387294
2016,Sachsen,maennlich,4 Ganz unwichtig,0.0009533678756476684,41132,0.0006551118030353495,0.0012516239482599873
2016,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0009533678756476684,41132,0.0006551118030353495,0.0012516239482599873
2016,Bremen,weiblich,1 Sehr wichtig,0.0007461139896373057,41132,0.00048223387002407014,0.001009994109250541
2016,Bremen,maennlich,3 Weniger wichtig,0.0007046632124352332,41132,0.0004482125130132524,0.0009611139118572139
2016,Berlin,maennlich,4 Ganz unwichtig,0.000621761658031088,41132,0.00038085817980918315,0.0008626651362529929
2016,Thueringen,weiblich,4 Ganz unwichtig,0.0005803108808290155,41132,0.000347571183532072,0.0008130505781259591
2016,Brandenburg,weiblich,4 Ganz unwichtig,0.0005803108808290155,41132,0.000347571183532072,0.0008130505781259591
2016,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.0005803108808290155,41132,0.000347571183532072,0.0008130505781259591
2016,Thueringen,maennlich,4 Ganz unwichtig,0.000538860103626943,41132,0.0003145818687633883,0.0007631383384904978
2016,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,0.0004974093264248705,41132,0.00028192530004164055,0.0007128933528081005
2016,Brandenburg,maennlich,4 Ganz unwichtig,0.00045595854922279795,41132,0.0002496440231313879,0.000662273075314208
2016,Hamburg,weiblich,4 Ganz unwichtig,0.0004145077720207254,41132,0.00021779051100000174,0.0006112250330414491
2016,Berlin,weiblich,4 Ganz unwichtig,0.0004145077720207254,41132,0.00021779051100000174,0.0006112250330414491
2016,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0003316062176165803,41132,0.0001556496543136623,0.0005075627809194984
2016,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.00029015544041450776,41132,0.00012555973437063895,0.00045475114645837655
2016,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.00024870466321243526,41132,9.631549107752476e-05,0.00040109383534734576
2016,Hamburg,maennlich,4 Ganz unwichtig,0.00024870466321243526,41132,9.631549107752476e-05,0.00040109383534734576
2016,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.0002072538860103627,41132,6.813935701707272e-05,0.00034636841500365265
2016,Bremen,maennlich,4 Ganz unwichtig,0.00016580310880829016,41132,4.137271209083093e-05,0.0002902335055257494
2016,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.00012435233160621763,41132,1.6590213333229543e-05,0.00023211444987920573
2016,Bremen,weiblich,4 Ganz unwichtig,4.145077720207254e-05,41132,-2.0768289980338117e-05,0.0001036698443844832
2021,Nordrhein-Westfalen,weiblich,2 Wichtig,0.05721655528197913,27598,0.05447634372375421,0.05995676684020405
2021,Nordrhein-Westfalen,maennlich,2 Wichtig,0.05129557978661039,27598,0.048692888250865166,0.05389827132235561
2021,Bayern,weiblich,2 Wichtig,0.04050885215148318,27598,0.038182836027060164,0.04283486827590619
2021,Bayern,maennlich,2 Wichtig,0.03986399343416579,27598,0.03755579019648431,0.04217219667184727
2021,Baden-Wuerttemberg,weiblich,2 Wichtig,0.031480830109039744,27598,0.02942070087684381,0.03354095934123568
2021,Baden-Wuerttemberg,maennlich,2 Wichtig,0.028432407081721185,27598,0.026471483855317404,0.030393330308124966
2021,Nordrhein-Westfalen,weiblich,3 Weniger wichtig,0.026966819087818034,27598,0.0250556639068799,0.028877974268756167
2021,Niedersachsen,weiblich,2 Wichtig,0.026263336850744518,27598,0.02437659284301889,0.028150080858470147
2021,Nordrhein-Westfalen,maennlich,3 Weniger wichtig,0.02561847813342713,27598,0.023754424304971822,0.02748253196188244
2021,Bayern,weiblich,3 Weniger wichtig,0.024328760698792355,27598,0.022511032221642118,0.026146489175942592
2021,Niedersachsen,maennlich,2 Wichtig,0.024035643100011723,27598,0.022228626600281593,0.025842659599741854
2021,Nordrhein-Westfalen,weiblich,1 Sehr wichtig,0.023097666783913708,27598,0.02132540898766932,0.024869924580158097
2021,Bayern,maennlich,3 Weniger wichtig,0.01846640872317974,27598,0.01687800435895597,0.020054813087403506
2021,Nordrhein-Westfalen,maennlich,1 Sehr wichtig,0.0177043029663501,27598,0.01614841685725146,0.019260189075448738
2021,Sachsen,weiblich,2 Wichtig,0.017528432407081723,27598,0.015980154913414327,0.01907670990074912
2021,Hessen,weiblich,2 Wichtig,0.01723531480830109,27598,0.015699808350000857,0.018770821266601324
2021,Sachsen,maennlich,2 Wichtig,0.017000820729276587,27598,0.015475613736616435,0.01852602772193674
2021,Baden-Wuerttemberg,weiblich,3 Weniger wichtig,0.0163559620119592,27598,0.014859470372829454,0.017852453651088944
2021,Hessen,maennlich,2 Wichtig,0.0163559620119592,27598,0.014859470372829454,0.017852453651088944
2021,"Rheinland-Pfalz,Saarland",weiblich,2 Wichtig,0.015300738656348928,27598,0.013852549567934334,0.016748927744763522
2021,Niedersachsen,weiblich,3 Weniger wichtig,0.014831750498299918,27598,0.013405589107120587,0.016257911889479247
2021,Bayern,weiblich,1 Sehr wichtig,0.014714503458787666,27598,0.013293905727040315,0.016135101190535017
2021,Baden-Wuerttemberg,maennlich,3 Weniger wichtig,0.013483409543909017,27598,0.012122687796630663,0.014844131291187371
2021,"Rheinland-Pfalz,Saarland",maennlich,2 Wichtig,0.013366162504396765,27598,0.012011289350269582,0.014721035658523948
2021,Bayern,maennlich,1 Sehr wichtig,0.013131668425372259,27598,0.011788573133506843,0.014474763717237675
2021,Niedersachsen,maennlich,3 Weniger wichtig,0.012779927306835503,27598,0.011454705888065918,0.014105148725605088
2021,Berlin,maennlich,2 Wichtig,0.01266268026732325,27598,0.01134347352215256,0.013981887012493938
2021,Brandenburg,weiblich,2 Wichtig,0.012193692109274241,27598,0.010898838188328066,0.013488546030220417
2021,Berlin,weiblich,2 Wichtig,0.011841950990737484,27598,0.010565682338672458,0.01311821964280251
2021,Schleswig-Holstein,weiblich,2 Wichtig,0.011548833391956854,27598,0.010288272197857941,0.012809394586055766
2021,Baden-Wuerttemberg,weiblich,1 Sehr wichtig,0.0114315863524446,27598,0.010177365890406104,0.012685806814483096
2021,Baden-Wuerttemberg,maennlich,1 Sehr wichtig,0.011021221714151718,27598,0.009789463060544464,0.012252980367758973
2021,Schleswig-Holstein,maennlich,2 Wichtig,0.010493610036346582,27598,0.009291375974734922,0.011695844097958243
2021,Sachsen-Anhalt,weiblich,2 Wichtig,0.00990737483878532,27598,0.008738859342195088,0.011075890335375553
2021,Thueringen,weiblich,2 Wichtig,0.009790127799273069,27598,0.008628478398685304,0.010951777199860834
2021,Brandenburg,maennlich,2 Wichtig,0.009614257240004689,27598,0.008462986876332465,0.010765527603676913
2021,Sachsen,weiblich,3 Weniger wichtig,0.008969398522687301,27598,0.007857045961554137,0.010081751083820466
2021,Sachsen-Anhalt,maennlich,2 Wichtig,0.008910775002931175,27598,0.007802030748219654,0.010019519257642696
2021,Niedersachsen,weiblich,1 Sehr wichtig,0.008500410364638293,27598,0.00741727313998803,0.009583547589288557
2021,Thueringen,maennlich,2 Wichtig,0.00838316332512604,27598,0.007307458353260029,0.00945886829699205
2021,Hessen,maennlich,3 Weniger wichtig,0.00809004572634541,27598,0.007033157941063331,0.009146933511627488
2021,Hessen,weiblich,3 Weniger wichtig,0.007972798686833158,27598,0.0069235354524876305,0.009022061921178685
2021,Niedersachsen,maennlich,1 Sehr wichtig,0.007914175167077032,27598,0.006868745747208277,0.008959604586945787
2021,Sachsen,maennlich,3 Weniger wichtig,0.007562434048540274,27598,0.006540319279255859,0.008584548817824689
2021,Mecklenburg-Vorpommern,weiblich,2 Wichtig,0.0066244577324422555,27598,0.005667375697187301,0.0075815397676972105
2021,Schleswig-Holstein,weiblich,3 Weniger wichtig,0.0065072106929300036,27598,0.005558580244391169,0.007455841141468838
2021,"Rheinland-Pfalz,Saarland",weiblich,3 Weniger wichtig,0.0064485871731738776,27598,0.005504211641099325,0.00739296270524843
2021,Hessen,weiblich,1 Sehr wichtig,0.006389963653417752,27598,0.0054498628043087175,0.007330064502526786
2021,Hamburg,weiblich,2 Wichtig,0.006389963653417752,27598,0.0054498628043087175,0.007330064502526786
2021,"Rheinland-Pfalz,Saarland",maennlich,3 Weniger wichtig,0.006155469574393247,27598,0.005232670635058925,0.007078268513727569
2021,Sachsen,weiblich,1 Sehr wichtig,0.006096846054637121,27598,0.005178424822580377,0.007015267286693864
2021,Thueringen,weiblich,3 Weniger wichtig,0.005979599015124868,27598,0.0050699979798958135,0.006889200050353922
2021,Sachsen,maennlich,1 Sehr wichtig,0.005979599015124868,27598,0.0050699979798958135,0.006889200050353922
2021,Hessen,maennlich,1 Sehr wichtig,0.005920975495368742,27598,0.00501581758095224,0.006826133409785244
2021,Berlin,maennlich,1 Sehr wichtig,0.005686481416344237,27598,0.004799323871553924,0.00657363896113455
2021,Berlin,weiblich,1 Sehr wichtig,0.00533474029780748,27598,0.004475306591812913,0.006194174003802047
2021,Mecklenburg-Vorpommern,maennlich,2 Wichtig,0.005276116778051354,27598,0.004421393093313276,0.006130840462789432
2021,Berlin,weiblich,3 Weniger wichtig,0.005276116778051354,27598,0.004421393093313276,0.006130840462789432
2021,Schleswig-Holstein,maennlich,3 Weniger wichtig,0.005158869738539102,27598,0.0043136465304794884,0.006004092946598716
2021,Brandenburg,weiblich,3 Weniger wichtig,0.005100246218782975,27598,0.004259814375395153,0.005940678062170798
2021,Sachsen-Anhalt,weiblich,3 Weniger wichtig,0.004924375659514597,27598,0.004098488149884365,0.0057502631691448295
2021,Berlin,maennlich,3 Weniger wichtig,0.0045726345409778405,27598,0.0037766487772269712,0.0053686203047287094
2021,Hamburg,maennlich,2 Wichtig,0.0045726345409778405,27598,0.0037766487772269712,0.0053686203047287094
2021,"Rheinland-Pfalz,Saarland",weiblich,1 Sehr wichtig,0.0045726345409778405,27598,0.0037766487772269712,0.0053686203047287094
2021,Brandenburg,maennlich,3 Weniger wichtig,0.004338140461953336,27598,0.0035627418726150205,0.005113539051291651
2021,"Rheinland-Pfalz,Saarland",maennlich,1 Sehr wichtig,0.003693281744635948,27598,0.0029775998750996915,0.0044089636141722045
2021,Nordrhein-Westfalen,weiblich,4 Ganz unwichtig,0.003458787665611443,27598,0.0027661169153004213,0.004151458415922465
2021,Schleswig-Holstein,weiblich,1 Sehr wichtig,0.003400164145855317,27598,0.002713368372793458,0.004086959918917177
2021,Sachsen-Anhalt,maennlich,3 Weniger wichtig,0.003400164145855317,27598,0.002713368372793458,0.004086959918917177
2021,Thueringen,weiblich,1 Sehr wichtig,0.003400164145855317,27598,0.002713368372793458,0.004086959918917177
2021,Hamburg,weiblich,3 Weniger wichtig,0.003341540626099191,27598,0.0026606712240233093,0.004022410028175073
2021,Mecklenburg-Vorpommern,weiblich,3 Weniger wichtig,0.003341540626099191,27598,0.0026606712240233093,0.004022410028175073
2021,Schleswig-Holstein,maennlich,1 Sehr wichtig,0.0031656700668308124,27598,0.002502901986416753,0.0038284381472448717
2021,Thueringen,maennlich,3 Weniger wichtig,0.0031070465470746864,27598,0.0024504245781179785,0.0037636685160313942
2021,Thueringen,maennlich,1 Sehr wichtig,0.0031070465470746864,27598,0.0024504245781179785,0.0037636685160313942
2021,Mecklenburg-Vorpommern,maennlich,3 Weniger wichtig,0.0030484230273185604,27598,0.002398005980305062,0.003698840074332059
2021,Nordrhein-Westfalen,maennlich,4 Ganz unwichtig,0.0028139289482940555,27598,0.002188954975199375,0.003438902921388736
2021,Brandenburg,weiblich,1 Sehr wichtig,0.0028139289482940555,27598,0.002188954975199375,0.003438902921388736
2021,Hamburg,maennlich,3 Weniger wichtig,0.0027553054285379295,27598,0.0021368576877250373,0.0033737531693508217
2021,Brandenburg,maennlich,1 Sehr wichtig,0.002696681908781803,27598,0.002084830789296255,0.0033085330282673514
2021,Hamburg,maennlich,1 Sehr wichtig,0.0024621878297572987,27598,0.0018774751123519038,0.0030469005471626936
2021,Hamburg,weiblich,1 Sehr wichtig,0.0024035643100011723,27598,0.0018258374174849991,0.0029812912025173454
2021,Bayern,maennlich,4 Ganz unwichtig,0.0023449407902450463,27598,0.0017742860732703107,0.002915595507219782
2021,Bayern,weiblich,4 Ganz unwichtig,0.0022863172704889203,27598,0.001722824330956431,0.0028498102100214095
2021,Sachsen-Anhalt,weiblich,1 Sehr wichtig,0.002227693750732794,27598,0.0016714556515084196,0.002783931849957168
2021,Sachsen-Anhalt,maennlich,1 Sehr wichtig,0.002169070230976668,27598,0.0016201837250550404,0.0027179567368982955
2021,Mecklenburg-Vorpommern,maennlich,1 Sehr wichtig,0.002169070230976668,27598,0.0016201837250550404,0.0027179567368982955
2021,Bremen,weiblich,2 Wichtig,0.0020518231914644154,27598,0.0015179461711909681,0.0025857002117378627
2021,Niedersachsen,weiblich,4 Ganz unwichtig,0.0020518231914644154,27598,0.0015179461711909681,0.0025857002117378627
2021,Mecklenburg-Vorpommern,weiblich,1 Sehr wichtig,0.0019345761519521632,27598,0.0014161466754728908,0.0024530056284314357
2021,Bremen,maennlich,2 Wichtig,0.0017587055926837848,27598,0.0012643589326821066,0.002253052252685463
2021,Baden-Wuerttemberg,weiblich,4 Ganz unwichtig,0.0013483409543909016,27598,0.0009154045129645778,0.0017812773958172253
2021,Niedersachsen,maennlich,4 Ganz unwichtig,0.0012310939148786493,27598,0.000817384537294218,0.0016448032924630807
2021,Bremen,weiblich,3 Weniger wichtig,0.0008793527963418924,27598,0.000529642992446697,0.0012290626002370878
2021,Sachsen-Anhalt,weiblich,4 Ganz unwichtig,0.0008793527963418924,27598,0.000529642992446697,0.0012290626002370878
2021,"Rheinland-Pfalz,Saarland",weiblich,4 Ganz unwichtig,0.0008207292765857662,27598,0.00048286759697991537,0.001158590956191617
2021,Baden-Wuerttemberg,maennlich,4 Ganz unwichtig,0.0008207292765857662,27598,0.00048286759697991537,0.001158590956191617
2021,Bremen,maennlich,3 Weniger wichtig,0.0008207292765857662,27598,0.00048286759697991537,0.001158590956191617
2021,Hessen,weiblich,4 Ganz unwichtig,0.0007621057568296401,27598,0.00043652454517871265,0.0010876869684805675
2021,Bremen,maennlich,1 Sehr wichtig,0.0007034822370735139,27598,0.000390664751241257,0.0010162997229057709
2021,Schleswig-Holstein,maennlich,4 Ganz unwichtig,0.0007034822370735139,27598,0.000390664751241257,0.0010162997229057709
2021,Brandenburg,weiblich,4 Ganz unwichtig,0.0007034822370735139,27598,0.000390664751241257,0.0010162997229057709
2021,Bremen,weiblich,1 Sehr wichtig,0.0006448587173173878,27598,0.0003453499916797676,0.000944367442955008
2021,Thueringen,maennlich,4 Ganz unwichtig,0.0005862351975612616,27598,0.0003006564566647147,0.0008718139384578084
2021,Sachsen,maennlich,4 Ganz unwichtig,0.0005862351975612616,27598,0.0003006564566647147,0.0008718139384578084
2021,Berlin,weiblich,4 Ganz unwichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,Sachsen-Anhalt,maennlich,4 Ganz unwichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,Hamburg,weiblich,4 Ganz unwichtig,0.0005276116778051355,27598,0.00025667995024379636,0.0007985434053664746
2021,Sachsen,weiblich,4 Ganz unwichtig,0.00046898815804900925,27598,0.00021354378450554062,0.0007244325315924778
2021,Thueringen,weiblich,4 Ganz unwichtig,0.00046898815804900925,27598,0.00021354378450554062,0.0007244325315924778
2021,Schleswig-Holstein,weiblich,4 Ganz unwichtig,0.0004103646382928831,27598,0.00017141129937712867,0.0006493179772086375
2021,Mecklenburg-Vorpommern,weiblich,4 Ganz unwichtig,0.00035174111853675694,27598,0.00013050682731749664,0.0005729754097560172
2021,Hessen,maennlich,4 Ganz unwichtig,0.00035174111853675694,27598,0.00013050682731749664,0.0005729754097560172
2021,Brandenburg,maennlich,4 Ganz unwichtig,0.00035174111853675694,27598,0.00013050682731749664,0.0005729754097560172
2021,Hamburg,maennlich,4 Ganz unwichtig,0.0002931175987806308,27598,9.115332403898649e-05,0.0004950818735222751
2021,Berlin,maennlich,4 Ganz unwichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,Mecklenburg-Vorpommern,maennlich,4 Ganz unwichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,Bremen,maennlich,4 Ganz unwichtig,0.00023449407902450463,27598,5.384644366528642e-05,0.0004151417143837228
2021,Nordrhein-Westfalen,-3,1 Sehr wichtig,0.00017587055926837847,27598,1.9420531214163722e-05,0.0003323205873225932
2021,Berlin,-3,2 Wichtig,0.00011724703951225231,27598,-1.0497618394765128e-05,0.00024499169741926975
2021,Bremen,weiblich,4 Ganz unwichtig,0.00011724703951225231,27598,-1.0497618394765128e-05,0.00024499169741926975
2021,-2,weiblich,2 Wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,"Rheinland-Pfalz,Saarland",maennlich,4 Ganz unwichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,Sachsen,-3,1 Sehr wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
2021,Berlin,-3,3 Weniger wichtig,5.862351975612616e-05,27598,-3.170824208723683e-05,0.00014895528159948916
