year,bula_h,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,female,Unimportant,0.027936962750716332,27598,0.02599270394200765,0.029881221559425013
2021,Berlin,male,Important,0.5468354430379747,27598,0.540962259651334,0.5527086264246154
2021,Berlin,male,Very important,0.24556962025316456,27598,0.24049136917088598,0.25064787133544314
2021,Berlin,male,Less important,0.19746835443037974,27598,0.19277160811833283,0.20216510074242666
2021,Berlin,male,Unimportant,0.010126582278481013,27598,0.008945341190512636,0.01130782336644939
2021,Berlin,female,Important,0.5153061224489796,27598,0.5094097666165754,0.5212024782813837
2021,Berlin,female,Very important,0.23214285714285715,27598,0.22716164379548295,0.23712407049023135
2021,Berlin,female,Less important,0.22959183673469388,27598,0.2246298462698559,0.23455382719953186
2021,Berlin,female,Unimportant,0.02295918367346939,27598,0.021192121456835553,0.024726245890103225
2021,Brandenburg,male,Important,0.5655172413793104,27598,0.5596689841696746,0.5713654985889461
2021,Brandenburg,male,Less important,0.25517241379310346,27598,0.25002887518870986,0.26031595239749705
2021,Brandenburg,male,Very important,0.15862068965517243,27598,0.1543105325814124,0.16293084672893246
2021,Brandenburg,male,Unimportant,0.020689655172413793,27598,0.019010255502389665,0.02236905484243792
2021,Brandenburg,female,Important,0.5859154929577465,27598,0.5801041133113182,0.5917268726041748
2021,Brandenburg,female,Less important,0.24507042253521127,27598,0.23999565752892305,0.2501451875414995
2021,Brandenburg,female,Very important,0.1352112676056338,27598,0.13117686979405085,0.13924566541721672
2021,Brandenburg,female,Unimportant,0.03380281690140845,27598,0.031670623494083616,0.03593501030873328
2021,Mecklenburg-Western Pomerania,male,Important,0.4918032786885246,27598,0.4859049508799225,0.49770160649712664
2021,Mecklenburg-Western Pomerania,male,Less important,0.28415300546448086,27598,0.2788318800363669,0.2894741308925948
2021,Mecklenburg-Western Pomerania,male,Very important,0.20218579234972678,27598,0.19744726418411487,0.20692432051533868
2021,Mecklenburg-Western Pomerania,male,Unimportant,0.02185792349726776,27598,0.020132790081084064,0.023583056913451455
2021,Mecklenburg-Western Pomerania,female,Important,0.5406698564593302,27598,0.5347902830332489,0.5465494298854114
2021,Mecklenburg-Western Pomerania,female,Less important,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Mecklenburg-Western Pomerania,female,Very important,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.028708133971291867,27598,0.02673800515077181,0.030678262791811923
2021,Saxony,male,Important,0.5461393596986818,27598,0.5402654094290121,0.5520133099683514
2021,Saxony,male,Less important,0.24293785310734464,27598,0.23787808484235773,0.24799762137233156
2021,Saxony,male,Very important,0.192090395480226,27598,0.18744255218544623,0.19673823877500576
2021,Saxony,male,Unimportant,0.018832391713747645,27598,0.017228623481006587,0.020436159946488702
2021,Saxony,female,Important,0.5301418439716312,27598,0.524253452251555,0.5360302356917075
2021,Saxony,female,Less important,0.2712765957446808,27598,0.26603087957408605,0.2765223119152756
2021,Saxony,female,Very important,0.18439716312056736,27598,0.17982171381678205,0.18897261242435268
2021,Saxony,female,Unimportant,0.014184397163120567,27598,0.012789248293663846,0.015579546032577288
2021,Saxony-Anhalt,male,Important,0.59375,27598,0.587955502704346,0.599544497295654
2021,Saxony-Anhalt,male,Less important,0.2265625,27598,0.2216236721006485,0.2315013278993515
2021,Saxony-Anhalt,male,Very important,0.14453125,27598,0.14038266282583464,0.14867983717416536
2021,Saxony-Anhalt,male,Unimportant,0.03515625,27598,0.03298331351412976,0.03732918648587024
2021,Saxony-Anhalt,female,Important,0.5522875816993464,27598,0.5464208061192547,0.5581543572794382
2021,Saxony-Anhalt,female,Less important,0.27450980392156865,27598,0.2692446391119149,0.27977496873122243
2021,Saxony-Anhalt,female,Very important,0.12418300653594772,27598,0.12029206204559807,0.12807395102629737
2021,Saxony-Anhalt,female,Unimportant,0.049019607843137254,27598,0.04647226169312719,0.05156695399314732
2021,Thuringa,male,Important,0.5521235521235521,27598,0.5462565733702165,0.5579905308768878
2021,Thuringa,male,Very important,0.20463320463320464,27598,0.1998734008801663,0.20939300838624297
2021,Thuringa,male,Less important,0.20463320463320464,27598,0.1998734008801663,0.20939300838624297
2021,Thuringa,male,Unimportant,0.03861003861003861,27598,0.03633694576125599,0.04088313145882123
2021,Thuringa,female,Important,0.49850746268656715,27598,0.4926083684278591,0.5044065569452751
2021,Thuringa,female,Less important,0.3044776119402985,27598,0.2990482286054594,0.3099069952751376
2021,Thuringa,female,Very important,0.17313432835820897,27598,0.1686703062121089,0.17759835050430903
2021,Thuringa,female,Unimportant,0.023880597014925373,27598,0.022079275115334543,0.025681918914516204
