"plh0106","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","66 +","Bremen","17","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","385","0.391555079323721","0.360870369222356","0.422239789425085"
"3 Weniger wichtig","2012","66 +","Hessen","114","0.378387824117052","0.323415913745682","0.433359734488422"
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","115","0.456862311676411","0.398825638503862","0.51489898484896"
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","208","0.372362662304908","0.33308695201774","0.411638372592077"
"3 Weniger wichtig","2012","66 +","Bayern","314","0.400496412292017","0.366349215495434","0.434643609088599"
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","79","0.390200398645139","0.324845427570093","0.455555369720184"
"3 Weniger wichtig","2012","66 +","Brandenburg","79","0.36127751369869","0.301370705253657","0.421184322143723"
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","58","0.430701814865497","0.346228531305626","0.515175098425369"
"3 Weniger wichtig","2012","66 +","Sachsen","130","0.335216324836953","0.28672096876643","0.383711680907475"
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","70","0.363139408763947","0.296656663987351","0.429622153540543"
"3 Weniger wichtig","2012","66 +","Thueringen","61","0.321029680712776","0.259476578968625","0.382582782456927"
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","4","","",""
"4 Ganz unwichtig","2012","17-34","Bremen","","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","2012","17-34","Hessen","1","","",""
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","6","","",""
"4 Ganz unwichtig","2012","17-34","Bayern","6","","",""
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","1","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","3","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","8","","",""
"4 Ganz unwichtig","2012","35-65","Hamburg","4","","",""
"4 Ganz unwichtig","2012","35-65","Niedersachsen","21","","",""
"4 Ganz unwichtig","2012","35-65","Bremen","1","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","85","0.0265746629003449","0.021017664441354","0.0321316613593357"
"4 Ganz unwichtig","2012","35-65","Hessen","26","","",""
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","10","","",""
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","41","0.0229221724605269","0.0163001437947179","0.029544201126336"
"4 Ganz unwichtig","2012","35-65","Bayern","74","0.0410092262549359","0.0333850495496758","0.0486334029601961"
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","7","","",""
"4 Ganz unwichtig","2012","35-65","Brandenburg","14","","",""
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen","20","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","4","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","11","","",""
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","11","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","14","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","50","0.0884119210905197","0.0636023743047082","0.113221467876331"
"4 Ganz unwichtig","2012","66 +","Bremen","3","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","90","0.0993955033278393","0.0805865173484615","0.118204489307217"
"4 Ganz unwichtig","2012","66 +","Hessen","59","0.214912791305666","0.168353905358189","0.261471677253143"
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","28","","",""
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","70","0.127006262467762","0.0999539290924826","0.154058595843041"
"4 Ganz unwichtig","2012","66 +","Bayern","104","0.143877656485395","0.119419459259129","0.168335853711661"
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","20","","",""
"4 Ganz unwichtig","2012","66 +","Brandenburg","11","","",""
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","2","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","47","0.140223305331008","0.104553533307338","0.175893077354679"
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","19","","",""
"4 Ganz unwichtig","2012","66 +","Thueringen","17","","",""
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
"4 Ganz unwichtig","2013","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","66 +","Thueringen","","","",""
"1 Sehr wichtig","2014","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","17-34","Hamburg","","","",""
"1 Sehr wichtig","2014","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2014","17-34","Bremen","","","",""
"1 Sehr wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","17-34","Hessen","","","",""
"1 Sehr wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","17-34","Bayern","","","",""
"1 Sehr wichtig","2014","17-34","Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Berlin","","","",""
"1 Sehr wichtig","2014","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","17-34","Thueringen","","","",""
"1 Sehr wichtig","2014","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","35-65","Hamburg","","","",""
"1 Sehr wichtig","2014","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2014","35-65","Bremen","","","",""
"1 Sehr wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","35-65","Hessen","","","",""
"1 Sehr wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","35-65","Bayern","","","",""
"1 Sehr wichtig","2014","35-65","Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Berlin","","","",""
"1 Sehr wichtig","2014","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","35-65","Thueringen","","","",""
"1 Sehr wichtig","2014","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","66 +","Hamburg","","","",""
"1 Sehr wichtig","2014","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2014","66 +","Bremen","","","",""
"1 Sehr wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","66 +","Hessen","","","",""
"1 Sehr wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","66 +","Bayern","","","",""
"1 Sehr wichtig","2014","66 +","Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Berlin","","","",""
"1 Sehr wichtig","2014","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","66 +","Thueringen","","","",""
"2 Wichtig","2014","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2014","17-34","Hamburg","","","",""
"2 Wichtig","2014","17-34","Niedersachsen","","","",""
"2 Wichtig","2014","17-34","Bremen","","","",""
"2 Wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","17-34","Hessen","","","",""
"2 Wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","17-34","Bayern","","","",""
"2 Wichtig","2014","17-34","Saarland","","","",""
"2 Wichtig","2014","17-34","Berlin","","","",""
"2 Wichtig","2014","17-34","Brandenburg","","","",""
"2 Wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","17-34","Sachsen","","","",""
"2 Wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","17-34","Thueringen","","","",""
"2 Wichtig","2014","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2014","35-65","Hamburg","","","",""
"2 Wichtig","2014","35-65","Niedersachsen","","","",""
"2 Wichtig","2014","35-65","Bremen","","","",""
"2 Wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","35-65","Hessen","","","",""
"2 Wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","35-65","Bayern","","","",""
"2 Wichtig","2014","35-65","Saarland","","","",""
"2 Wichtig","2014","35-65","Berlin","","","",""
"2 Wichtig","2014","35-65","Brandenburg","","","",""
"2 Wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","35-65","Sachsen","","","",""
"2 Wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","35-65","Thueringen","","","",""
"2 Wichtig","2014","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2014","66 +","Hamburg","","","",""
"2 Wichtig","2014","66 +","Niedersachsen","","","",""
"2 Wichtig","2014","66 +","Bremen","","","",""
"2 Wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","66 +","Hessen","","","",""
"2 Wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","66 +","Bayern","","","",""
"2 Wichtig","2014","66 +","Saarland","","","",""
"2 Wichtig","2014","66 +","Berlin","","","",""
"2 Wichtig","2014","66 +","Brandenburg","","","",""
"2 Wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","66 +","Sachsen","","","",""
"2 Wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","66 +","Thueringen","","","",""
"3 Weniger wichtig","2014","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","17-34","Hamburg","","","",""
"3 Weniger wichtig","2014","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2014","17-34","Bremen","","","",""
"3 Weniger wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","17-34","Hessen","","","",""
"3 Weniger wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","17-34","Bayern","","","",""
"3 Weniger wichtig","2014","17-34","Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Berlin","","","",""
"3 Weniger wichtig","2014","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","17-34","Thueringen","","","",""
"3 Weniger wichtig","2014","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","35-65","Hamburg","","","",""
"3 Weniger wichtig","2014","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2014","35-65","Bremen","","","",""
"3 Weniger wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","35-65","Hessen","","","",""
"3 Weniger wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","35-65","Bayern","","","",""
"3 Weniger wichtig","2014","35-65","Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Berlin","","","",""
"3 Weniger wichtig","2014","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","35-65","Thueringen","","","",""
"3 Weniger wichtig","2014","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","66 +","Hamburg","","","",""
"3 Weniger wichtig","2014","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2014","66 +","Bremen","","","",""
"3 Weniger wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","66 +","Hessen","","","",""
"3 Weniger wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","66 +","Bayern","","","",""
"3 Weniger wichtig","2014","66 +","Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Berlin","","","",""
"3 Weniger wichtig","2014","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2014","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2014","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Bremen","","","",""
"4 Ganz unwichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","17-34","Hessen","","","",""
"4 Ganz unwichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","17-34","Bayern","","","",""
"4 Ganz unwichtig","2014","17-34","Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Berlin","","","",""
"4 Ganz unwichtig","2014","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2014","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2014","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Bremen","","","",""
