year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,North Rhine-Westphalia,Unimportant,0.13346,69,15863,0.13310,0.13382
2021,66 and older,Hesse,Important,0.58094,91,15863,0.57995,0.58192
2021,66 and older,Hesse,Less important,0.41906,63,15863,0.41808,0.42005
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.55321,91,15863,0.55222,0.55419
2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.44679,72,15863,0.44581,0.44778
2021,66 and older,Baden-Wuerttemberg,Very important,0.07896,34,15863,0.07860,0.07932
2021,66 and older,Baden-Wuerttemberg,Important,0.49250,183,15863,0.49183,0.49317
2021,66 and older,Baden-Wuerttemberg,Less important,0.42854,145,15863,0.42788,0.42920
2021,66 and older,Bavaria,Very important,0.09919,43,15863,0.09882,0.09956
2021,66 and older,Bavaria,Important,0.44022,243,15863,0.43960,0.44085
2021,66 and older,Bavaria,Less important,0.39178,229,15863,0.39117,0.39239
2021,66 and older,Bavaria,Unimportant,0.06881,39,15863,0.06849,0.06912
2021,66 and older,Berlin,Important,0.57495,75,15863,0.57369,0.57620
2021,66 and older,Berlin,Less important,0.42505,45,15863,0.42380,0.42631
2021,66 and older,Brandenburg,Important,0.57697,86,15863,0.57553,0.57842
2021,66 and older,Brandenburg,Less important,0.42303,64,15863,0.42158,0.42447
2021,66 and older,Mecklenburg-Western Pomerania,Important,0.49364,47,15863,0.49193,0.49534
2021,66 and older,Mecklenburg-Western Pomerania,Less important,0.50636,40,15863,0.50466,0.50807
2021,66 and older,Saxony,Important,0.55089,118,15863,0.54970,0.55207
2021,66 and older,Saxony,Less important,0.44911,97,15863,0.44793,0.45030
2021,66 and older,Saxony-Anhalt,Important,0.58257,60,15863,0.58114,0.58401
2021,66 and older,Saxony-Anhalt,Less important,0.41743,35,15863,0.41599,0.41886
2021,66 and older,Thuringa,Important,0.56507,70,15863,0.56336,0.56678
2021,66 and older,Thuringa,Less important,0.43493,47,15863,0.43322,0.43664
