,Unnamed: 0,year,age_gr,bula_h,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
898,898,2021,17-29 y.,Brandenburg,Important,1.0,32,15863,0.53795,1.65704
899,899,2021,17-29 y.,Saxony,Very important,0.34376,50,15863,0.22088,0.45801
900,900,2021,17-29 y.,Saxony,Important,0.65624,58,15863,0.40828,0.91207
901,901,2021,17-29 y.,Saxony-Anhalt,Important,1.0,43,15863,0.64732,1.40397
902,902,2021,17-29 y.,Thuringa,Very important,0.46197,31,15863,0.2876,0.63378
903,903,2021,17-29 y.,Thuringa,Important,0.53803,36,15863,0.38763,0.7136
904,904,2021,30-45 y.,Schleswig-Holstein,Very important,0.19217,35,15863,0.12023,0.29982
905,905,2021,30-45 y.,Schleswig-Holstein,Important,0.66314,118,15863,0.50445,0.81528
906,906,2021,30-45 y.,Schleswig-Holstein,Less important,0.14469,33,15863,0.08848,0.21195
907,907,2021,30-45 y.,Hamburg,Important,1.0,51,15863,0.63345,1.44222
908,908,2021,30-45 y.,Lower Saxony,Very important,0.11939,70,15863,0.0953,0.14504
909,909,2021,30-45 y.,Lower Saxony,Important,0.63649,210,15863,0.5139,0.79817
910,910,2021,30-45 y.,Lower Saxony,Less important,0.24412,75,15863,0.1713,0.33198
911,911,2021,30-45 y.,North Rhine-Westphalia,Very important,0.21527,192,15863,0.17101,0.26271
912,912,2021,30-45 y.,North Rhine-Westphalia,Important,0.62148,524,15863,0.54758,0.71835
913,913,2021,30-45 y.,North Rhine-Westphalia,Less important,0.16325,148,15863,0.12669,0.20089
914,914,2021,30-45 y.,Hesse,Very important,0.25163,62,15863,0.18166,0.32748
915,915,2021,30-45 y.,Hesse,Important,0.58662,144,15863,0.47543,0.71093
916,916,2021,30-45 y.,Hesse,Less important,0.16174,44,15863,0.10452,0.22847
917,917,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.8202,109,15863,0.62212,1.04974
918,918,2021,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.1798,33,15863,0.13357,0.23322
919,919,2021,30-45 y.,Baden-Wuerttemberg,Very important,0.24766,110,15863,0.19202,0.30499
920,920,2021,30-45 y.,Baden-Wuerttemberg,Important,0.54051,257,15863,0.45884,0.62141
921,921,2021,30-45 y.,Baden-Wuerttemberg,Less important,0.21183,95,15863,0.15319,0.27381
922,922,2021,30-45 y.,Bavaria,Very important,0.22044,133,15863,0.16394,0.28091
923,923,2021,30-45 y.,Bavaria,Important,0.57484,333,15863,0.50254,0.64663
924,924,2021,30-45 y.,Bavaria,Less important,0.20472,138,15863,0.15076,0.26639
925,925,2021,30-45 y.,Berlin,Very important,0.25824,89,15863,0.1974,0.31897
926,926,2021,30-45 y.,Berlin,Important,0.5692,148,15863,0.46234,0.68259
927,927,2021,30-45 y.,Berlin,Less important,0.17256,41,15863,0.11906,0.22999
928,928,2021,30-45 y.,Brandenburg,Important,1.0,84,15863,0.7286,1.29935
929,929,2021,30-45 y.,Mecklenburg-Western Pomerania,Important,1.0,44,15863,0.6344,1.42136
930,930,2021,30-45 y.,Saxony,Very important,0.21634,72,15863,0.16036,0.28568
931,931,2021,30-45 y.,Saxony,Important,0.65063,183,15863,0.53245,0.80342
932,932,2021,30-45 y.,Saxony,Less important,0.13304,61,15863,0.10487,0.16795
933,933,2021,30-45 y.,Saxony-Anhalt,Important,1.0,77,15863,0.68639,1.38552
934,934,2021,30-45 y.,Thuringa,Very important,0.46872,39,15863,0.26746,0.68818
935,935,2021,30-45 y.,Thuringa,Important,0.53128,68,15863,0.37788,0.68111
936,936,2021,46-65 y.,Schleswig-Holstein,Important,0.58577,133,15863,0.42717,0.76403
937,937,2021,46-65 y.,Schleswig-Holstein,Less important,0.41423,98,15863,0.29993,0.54601
938,938,2021,46-65 y.,Hamburg,Important,0.62143,73,15863,0.38888,0.92164
939,939,2021,46-65 y.,Hamburg,Less important,0.37857,46,15863,0.2245,0.52639
940,940,2021,46-65 y.,Lower Saxony,Very important,0.12285,74,15863,0.09256,0.1639
941,941,2021,46-65 y.,Lower Saxony,Important,0.5317,363,15863,0.4627,0.61533
942,942,2021,46-65 y.,Lower Saxony,Less important,0.34545,225,15863,0.30323,0.39186
943,943,2021,46-65 y.,North Rhine-Westphalia,Very important,0.11635,187,15863,0.08788,0.14468
944,944,2021,46-65 y.,North Rhine-Westphalia,Important,0.54943,731,15863,0.49743,0.59158
945,945,2021,46-65 y.,North Rhine-Westphalia,Less important,0.33422,427,15863,0.29662,0.371
946,946,2021,46-65 y.,Hesse,Very important,0.14413,67,15863,0.10378,0.18689
947,947,2021,46-65 y.,Hesse,Important,0.52317,232,15863,0.43653,0.60979
948,948,2021,46-65 y.,Hesse,Less important,0.3327,148,15863,0.27241,0.39553
949,949,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.09092,46,15863,0.06773,0.12053
950,950,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.60789,200,15863,0.49284,0.73531
951,951,2021,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.30119,97,15863,0.23201,0.36411
952,952,2021,46-65 y.,Baden-Wuerttemberg,Very important,0.12947,115,15863,0.09657,0.16923
953,953,2021,46-65 y.,Baden-Wuerttemberg,Important,0.56679,432,15863,0.49635,0.63526
954,954,2021,46-65 y.,Baden-Wuerttemberg,Less important,0.30374,229,15863,0.25499,0.35329
955,955,2021,46-65 y.,Bavaria,Very important,0.12669,144,15863,0.10088,0.16019
956,956,2021,46-65 y.,Bavaria,Important,0.57844,577,15863,0.51043,0.64812
957,957,2021,46-65 y.,Bavaria,Less important,0.29487,323,15863,0.24761,0.34222
958,958,2021,46-65 y.,Berlin,Very important,0.14774,46,15863,0.0874,0.23005
959,959,2021,46-65 y.,Berlin,Important,0.57788,139,15863,0.46012,0.68275
960,960,2021,46-65 y.,Berlin,Less important,0.27437,73,15863,0.19721,0.37906
961,961,2021,46-65 y.,Brandenburg,Very important,0.10381,35,15863,0.06701,0.14616
962,962,2021,46-65 y.,Brandenburg,Important,0.66649,170,15863,0.5647,0.78904
963,963,2021,46-65 y.,Brandenburg,Less important,0.22969,61,15863,0.15313,0.32562
964,964,2021,46-65 y.,Mecklenburg-Western Pomerania,Important,0.67512,91,15863,0.51865,0.81372
965,965,2021,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.32488,44,15863,0.23633,0.41701
966,966,2021,46-65 y.,Saxony,Very important,0.17657,60,15863,0.12284,0.23594
967,967,2021,46-65 y.,Saxony,Important,0.57594,230,15863,0.49671,0.66085
968,968,2021,46-65 y.,Saxony,Less important,0.24748,113,15863,0.19602,0.29112
969,969,2021,46-65 y.,Saxony-Anhalt,Important,0.62035,141,15863,0.48833,0.76455
970,970,2021,46-65 y.,Saxony-Anhalt,Less important,0.37965,69,15863,0.2805,0.50784
971,971,2021,46-65 y.,Thuringa,Important,0.62195,136,15863,0.47802,0.7937
972,972,2021,46-65 y.,Thuringa,Less important,0.37805,67,15863,0.26163,0.52484
973,973,2021,66 and older,Schleswig-Holstein,Important,0.45291,61,15863,0.35992,0.57811
974,974,2021,66 and older,Schleswig-Holstein,Less important,0.54709,58,15863,0.40894,0.7129
975,975,2021,66 and older,Hamburg,Important,0.47789,40,15863,0.30743,0.71477
976,976,2021,66 and older,Hamburg,Less important,0.52211,38,15863,0.34619,0.65839
977,977,2021,66 and older,Lower Saxony,Very important,0.11927,34,15863,0.07823,0.17566
978,978,2021,66 and older,Lower Saxony,Important,0.42973,131,15863,0.35583,0.51168
979,979,2021,66 and older,Lower Saxony,Less important,0.45099,139,15863,0.38432,0.52125
980,980,2021,66 and older,North Rhine-Westphalia,Very important,0.08613,62,15863,0.06564,0.109
981,981,2021,66 and older,North Rhine-Westphalia,Important,0.38123,277,15863,0.3336,0.43402
982,982,2021,66 and older,North Rhine-Westphalia,Less important,0.39918,258,15863,0.35112,0.45127
983,983,2021,66 and older,North Rhine-Westphalia,Unimportant,0.13346,69,15863,0.10813,0.15799
984,984,2021,66 and older,Hesse,Important,0.58094,91,15863,0.46958,0.73195
985,985,2021,66 and older,Hesse,Less important,0.41906,63,15863,0.31786,0.57073
986,986,2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.55321,91,15863,0.45948,0.64855
987,987,2021,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.44679,72,15863,0.35157,0.53644
988,988,2021,66 and older,Baden-Wuerttemberg,Very important,0.07896,34,15863,0.04947,0.11688
989,989,2021,66 and older,Baden-Wuerttemberg,Important,0.4925,183,15863,0.42066,0.56339
990,990,2021,66 and older,Baden-Wuerttemberg,Less important,0.42854,145,15863,0.34241,0.50969
991,991,2021,66 and older,Bavaria,Very important,0.09919,43,15863,0.06751,0.13737
992,992,2021,66 and older,Bavaria,Important,0.44022,243,15863,0.3873,0.49411
993,993,2021,66 and older,Bavaria,Less important,0.39178,229,15863,0.33675,0.45453
994,994,2021,66 and older,Bavaria,Unimportant,0.06881,39,15863,0.04822,0.09135
995,995,2021,66 and older,Berlin,Important,0.57495,75,15863,0.44976,0.70119
996,996,2021,66 and older,Berlin,Less important,0.42505,45,15863,0.31742,0.57552
997,997,2021,66 and older,Brandenburg,Important,0.57697,86,15863,0.46412,0.7042
998,998,2021,66 and older,Brandenburg,Less important,0.42303,64,15863,0.34694,0.51465
999,999,2021,66 and older,Mecklenburg-Western Pomerania,Important,0.49364,47,15863,0.36027,0.67156
1000,1000,2021,66 and older,Mecklenburg-Western Pomerania,Less important,0.50636,40,15863,0.32144,0.7087
1001,1001,2021,66 and older,Saxony,Important,0.55089,118,15863,0.45919,0.67378
1002,1002,2021,66 and older,Saxony,Less important,0.44911,97,15863,0.34546,0.55548
1003,1003,2021,66 and older,Saxony-Anhalt,Important,0.58257,60,15863,0.39075,0.75952
1004,1004,2021,66 and older,Saxony-Anhalt,Less important,0.41743,35,15863,0.31246,0.56603
1005,1005,2021,66 and older,Thuringa,Important,0.56507,70,15863,0.45855,0.75329
1006,1006,2021,66 and older,Thuringa,Less important,0.43493,47,15863,0.35125,0.53361
