"plh0106","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2010","AkademikerIn","Thueringen","22","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Niedersachsen","4","0.0933636853343265","0.00835811560494522","0.178369255063708"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bremen","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hessen","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0483546212298185","-0.0237503481674752","0.120459590627112"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bayern","8","0.17427740743822","0.0669612530898685","0.281593561786572"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Berlin","6","0.169508078663264","0.00903530824647392","0.329980849080054"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen","3","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Schleswig-Holstein","19","","",""
"3 Weniger wichtig","2010","Hauptschule","Hamburg","2","","",""
"3 Weniger wichtig","2010","Hauptschule","Niedersachsen","35","0.212272469584392","0.149108414842677","0.275436524326107"
"3 Weniger wichtig","2010","Hauptschule","Bremen","3","","",""
"3 Weniger wichtig","2010","Hauptschule","Nordrhein-Westfalen","105","","",""
"3 Weniger wichtig","2010","Hauptschule","Hessen","26","","",""
"3 Weniger wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","29","","",""
"3 Weniger wichtig","2010","Hauptschule","Baden-Wuerttemberg","64","0.264387064208449","0.209829369616783","0.318944758800115"
"3 Weniger wichtig","2010","Hauptschule","Bayern","87","0.188085107553776","0.151149408596878","0.225020806510674"
"3 Weniger wichtig","2010","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2010","Hauptschule","Berlin","13","","",""
"3 Weniger wichtig","2010","Hauptschule","Brandenburg","7","0.213178059472808","0.07344453792623","0.352911581019386"
"3 Weniger wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","8","0.242584665206351","0.0916927527883544","0.393476577624349"
"3 Weniger wichtig","2010","Hauptschule","Sachsen","16","","",""
"3 Weniger wichtig","2010","Hauptschule","Sachsen-Anhalt","8","0.226713243228414","0.0917995720600118","0.361626914396816"
"3 Weniger wichtig","2010","Hauptschule","Thueringen","4","0.0906546413421485","-0.0218932949159767","0.203202577600274"
"3 Weniger wichtig","2010","Realschule","Schleswig-Holstein","24","","",""
"3 Weniger wichtig","2010","Realschule","Hamburg","10","","",""
"3 Weniger wichtig","2010","Realschule","Niedersachsen","64","0.229837826723459","0.1764980754853","0.283177577961618"
"3 Weniger wichtig","2010","Realschule","Bremen","5","0.32909581356421","0.105730845752665","0.552460781375755"
"3 Weniger wichtig","2010","Realschule","Nordrhein-Westfalen","80","0.203515372753646","0.162928134586834","0.244102610920457"
"3 Weniger wichtig","2010","Realschule","Hessen","34","0.22462860839638","0.153433763984697","0.295823452808063"
"3 Weniger wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"3 Weniger wichtig","2010","Realschule","Baden-Wuerttemberg","94","0.302774529966719","0.249432203605033","0.356116856328404"
"3 Weniger wichtig","2010","Realschule","Bayern","117","","",""
"3 Weniger wichtig","2010","Realschule","Saarland","","","",""
"3 Weniger wichtig","2010","Realschule","Berlin","14","","",""
"3 Weniger wichtig","2010","Realschule","Brandenburg","20","","",""
"3 Weniger wichtig","2010","Realschule","Mecklenburg-Vorpommern","13","","",""
"3 Weniger wichtig","2010","Realschule","Sachsen","44","0.188289063549333","0.137432336299137","0.239145790799529"
"3 Weniger wichtig","2010","Realschule","Sachsen-Anhalt","21","","",""
"3 Weniger wichtig","2010","Realschule","Thueringen","18","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Hamburg","1","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Niedersachsen","24","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","67","0.2231576538805","0.179158815701634","0.267156492059367"
"3 Weniger wichtig","2010","(Fach-)Abitur","Hessen","28","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","14","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","38","0.265980748100509","0.187575162534675","0.344386333666343"
"3 Weniger wichtig","2010","(Fach-)Abitur","Bayern","31","0.189355322273819","0.125585072798165","0.253125571749473"
"3 Weniger wichtig","2010","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Berlin","7","0.177391967853883","0.0590110933218181","0.295772842385948"
"3 Weniger wichtig","2010","(Fach-)Abitur","Brandenburg","8","0.127645127915659","0.0242341101945527","0.231056145636766"
"3 Weniger wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0751102202132048","-0.0404019121509779","0.190622352577388"
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen","9","0.166839615615225","0.0579075521868083","0.275771679043641"
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Thueringen","1","","",""
"3 Weniger wichtig","2010","AkademikerIn","Schleswig-Holstein","15","","",""
"3 Weniger wichtig","2010","AkademikerIn","Hamburg","6","0.198770304095797","0.0626116058309824","0.334929002360612"
"3 Weniger wichtig","2010","AkademikerIn","Niedersachsen","31","0.253689029476094","0.178013235381024","0.329364823571164"
"3 Weniger wichtig","2010","AkademikerIn","Bremen","3","","",""
"3 Weniger wichtig","2010","AkademikerIn","Nordrhein-Westfalen","54","0.156444152247335","0.115807727545766","0.197080576948904"
"3 Weniger wichtig","2010","AkademikerIn","Hessen","37","0.24364607701477","0.179304414366077","0.307987739663463"
"3 Weniger wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","2010","AkademikerIn","Baden-Wuerttemberg","41","0.156822587926695","0.110817458142873","0.202827717710517"
"3 Weniger wichtig","2010","AkademikerIn","Bayern","36","0.163685951046839","0.1120198870947","0.215352014998978"
"3 Weniger wichtig","2010","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Berlin","23","","",""
"3 Weniger wichtig","2010","AkademikerIn","Brandenburg","10","","",""
"3 Weniger wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"3 Weniger wichtig","2010","AkademikerIn","Sachsen","14","","",""
"3 Weniger wichtig","2010","AkademikerIn","Sachsen-Anhalt","2","","",""
"3 Weniger wichtig","2010","AkademikerIn","Thueringen","11","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hamburg","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Niedersachsen","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0762744114419823","0.0242497801706388","0.128299042713326"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hessen","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen","2","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Niedersachsen","6","0.025650538872158","0.00123081356707326","0.0500702641772428"
"4 Ganz unwichtig","2010","Hauptschule","Bremen","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Nordrhein-Westfalen","11","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hessen","3","","",""
"4 Ganz unwichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Baden-Wuerttemberg","4","0.0102875692125722","-0.0021955215391781","0.0227706599643226"
"4 Ganz unwichtig","2010","Hauptschule","Bayern","14","","",""
"4 Ganz unwichtig","2010","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Sachsen","2","","",""
"4 Ganz unwichtig","2010","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Thueringen","2","","",""
"4 Ganz unwichtig","2010","Realschule","Schleswig-Holstein","4","0.03761956285182","-0.000845321380091066","0.0760844470837311"
"4 Ganz unwichtig","2010","Realschule","Hamburg","1","","",""
"4 Ganz unwichtig","2010","Realschule","Niedersachsen","5","0.0273553473518427","0.00667549854955023","0.0480351961541351"
"4 Ganz unwichtig","2010","Realschule","Bremen","1","","",""
"4 Ganz unwichtig","2010","Realschule","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","2010","Realschule","Hessen","2","","",""
"4 Ganz unwichtig","2010","Realschule","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","2010","Realschule","Baden-Wuerttemberg","6","0.0169032489666649","0.00193714060014206","0.0318693573331877"
"4 Ganz unwichtig","2010","Realschule","Bayern","8","0.0265119425804327","0.00930864202959012","0.0437152431312753"
"4 Ganz unwichtig","2010","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2010","Realschule","Berlin","1","","",""
"4 Ganz unwichtig","2010","Realschule","Brandenburg","1","","",""
"4 Ganz unwichtig","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Realschule","Sachsen","3","","",""
"4 Ganz unwichtig","2010","Realschule","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2010","Realschule","Thueringen","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Niedersachsen","4","0.0201706718378131","-0.00659206709180256","0.0469334107674287"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","6","0.0134980522637849","0.00130384995472528","0.0256922545728445"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hessen","2","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0231447659410073","-0.00353669933388343","0.049826231215898"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bayern","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen","1","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Niedersachsen","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Nordrhein-Westfalen","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Bayern","2","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen","1","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2011","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2011","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2011","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2011","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Realschule","Bremen","","","",""
"1 Sehr wichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Realschule","Hessen","","","",""
"1 Sehr wichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Realschule","Bayern","","","",""
"1 Sehr wichtig","2011","Realschule","Saarland","","","",""
"1 Sehr wichtig","2011","Realschule","Berlin","","","",""
"1 Sehr wichtig","2011","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hauptschule","Hamburg","","","",""
"2 Wichtig","2011","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2011","Hauptschule","Bremen","","","",""
"2 Wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hauptschule","Hessen","","","",""
"2 Wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Hauptschule","Bayern","","","",""
"2 Wichtig","2011","Hauptschule","Saarland","","","",""
"2 Wichtig","2011","Hauptschule","Berlin","","","",""
"2 Wichtig","2011","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Hauptschule","Sachsen","","","",""
"2 Wichtig","2011","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Hauptschule","Thueringen","","","",""
"2 Wichtig","2011","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Realschule","Hamburg","","","",""
"2 Wichtig","2011","Realschule","Niedersachsen","","","",""
"2 Wichtig","2011","Realschule","Bremen","","","",""
"2 Wichtig","2011","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Realschule","Hessen","","","",""
"2 Wichtig","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Realschule","Bayern","","","",""
"2 Wichtig","2011","Realschule","Saarland","","","",""
"2 Wichtig","2011","Realschule","Berlin","","","",""
"2 Wichtig","2011","Realschule","Brandenburg","","","",""
"2 Wichtig","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Realschule","Sachsen","","","",""
"2 Wichtig","2011","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Realschule","Thueringen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2011","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2011","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2011","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2011","AkademikerIn","Bremen","","","",""
"2 Wichtig","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","AkademikerIn","Hessen","","","",""
"2 Wichtig","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","AkademikerIn","Bayern","","","",""
"2 Wichtig","2011","AkademikerIn","Saarland","","","",""
"2 Wichtig","2011","AkademikerIn","Berlin","","","",""
"2 Wichtig","2011","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2011","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2011","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2011","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
