"plh0106","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2011","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2011","Hamburg","Westdeutschland","","","",""
"Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2011","Bremen","Westdeutschland","","","",""
"Wichtig","2011","Bremen","Ostdeutschland","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2011","Hessen","Westdeutschland","","","",""
"Wichtig","2011","Hessen","Ostdeutschland","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2011","Bayern","Westdeutschland","","","",""
"Wichtig","2011","Bayern","Ostdeutschland","","","",""
"Wichtig","2011","Saarland","Westdeutschland","","","",""
"Wichtig","2011","Saarland","Ostdeutschland","","","",""
"Wichtig","2011","Berlin","Westdeutschland","","","",""
"Wichtig","2011","Berlin","Ostdeutschland","","","",""
"Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2011","Sachsen","Westdeutschland","","","",""
"Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2011","Thüringen","Westdeutschland","","","",""
"Wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2011","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2011","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2011","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","173","0.170017259321389","0.14632859553412","0.193705923108659"
"Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hamburg","Westdeutschland","88","0.174054036862194","0.138049174164499","0.210058899559888"
"Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Niedersachsen","Westdeutschland","417","0.168623081238322","0.154096438761071","0.183149723715572"
"Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bremen","Westdeutschland","39","0.240771529280343","0.180607621838736","0.30093543672195"
"Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1054","0.189123237243121","0.178780382465459","0.199466092020783"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Hessen","Westdeutschland","320","0.170601665972641","0.153647534763498","0.187555797181783"
"Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","246","0.165461700108686","0.146932540312394","0.183990859904977"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Baden-Württemberg","Westdeutschland","610","0.190346391453799","0.177012775987718","0.20368000691988"
"Sehr wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2012","Bayern","Westdeutschland","758","0.16499028283684","0.153944963781283","0.176035601892396"
"Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2012","Berlin","Westdeutschland","121","0.219234645601886","0.185210378162371","0.253258913041401"
"Sehr wichtig","2012","Berlin","Ostdeutschland","98","0.206447885730704","0.16977727771746","0.243118493743949"
"Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2012","Brandenburg","Ostdeutschland","187","0.165548156970735","0.14353390943013","0.18756240451134"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","131","0.186023478717019","0.155852633155915","0.216194324278124"
"Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen","Ostdeutschland","348","0.171756315748935","0.154518086553495","0.188994544944375"
"Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","191","0.199162821303912","0.174761314108374","0.22356432849945"
"Sehr wichtig","2012","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2012","Thüringen","Ostdeutschland","211","0.182591012462345","0.159507528444679","0.205674496480011"
"Wichtig","2012","Schleswig-Holstein","Westdeutschland","513","0.523231443843044","0.491735092384667","0.554727795301421"
"Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2012","Hamburg","Westdeutschland","212","0.456817290999005","0.409514417141324","0.504120164856686"
"Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Wichtig","2012","Niedersachsen","Westdeutschland","1458","0.55679361607933","0.537520236119553","0.576066996039107"
"Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2012","Bremen","Westdeutschland","106","0.550405654843956","0.480405485648674","0.620405824039238"
"Wichtig","2012","Bremen","Ostdeutschland","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2805","0.503463338886095","0.490257982136676","0.516668695635515"
"Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2012","Hessen","Westdeutschland","982","0.499221541544031","0.476685802523796","0.521757280564267"
"Wichtig","2012","Hessen","Ostdeutschland","","","",""
"Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","868","0.538211545352459","0.513352646379011","0.563070444325906"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Baden-Württemberg","Westdeutschland","1764","0.505464209892301","0.48848294474781","0.522445475036792"
"Wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2012","Bayern","Westdeutschland","2279","0.508268690288317","0.493391739483313","0.523145641093321"
"Wichtig","2012","Bayern","Ostdeutschland","","","",""
"Wichtig","2012","Saarland","Westdeutschland","","","",""
"Wichtig","2012","Saarland","Ostdeutschland","","","",""
"Wichtig","2012","Berlin","Westdeutschland","286","0.50558001555152","0.464463445279973","0.546696585823067"
"Wichtig","2012","Berlin","Ostdeutschland","254","0.530535139710125","0.48532000937837","0.57575027004188"
"Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Wichtig","2012","Brandenburg","Ostdeutschland","631","0.552489212083533","0.523037897328248","0.581940526838818"
"Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","357","0.556644142349159","0.518126232801589","0.59516205189673"
"Wichtig","2012","Sachsen","Westdeutschland","","","",""
"Wichtig","2012","Sachsen","Ostdeutschland","996","0.553305782939705","0.530583864526155","0.576027701353256"
"Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","593","0.545626312433971","0.515203830395408","0.576048794472535"
"Wichtig","2012","Thüringen","Westdeutschland","","","",""
"Wichtig","2012","Thüringen","Ostdeutschland","647","0.583584693271065","0.554129814199238","0.613039572342891"
"Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","260","0.281262421867661","0.252909321205105","0.309615522530217"
"Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hamburg","Westdeutschland","108","0.303533248231467","0.259871952449958","0.347194544012976"
"Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Niedersachsen","Westdeutschland","602","0.244876124829807","0.228192512918931","0.261559736740683"
"Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bremen","Westdeutschland","45","0.19785638232462","0.141796997941435","0.253915766707804"
"Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1461","0.268636910130261","0.256930063899596","0.280343756360925"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Hessen","Westdeutschland","503","0.270725281106804","0.250698446437711","0.290752115775898"
"Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.271539730933875","0.249362696246767","0.293716765620984"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Baden-Württemberg","Westdeutschland","839","0.262350208304498","0.24740879108569","0.277291625523306"
"Weniger wichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2012","Bayern","Westdeutschland","1117","0.267295471922354","0.254126145703002","0.280464798141707"
"Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2012","Berlin","Westdeutschland","145","0.234189760109626","0.199362568234629","0.269016951984622"
"Weniger wichtig","2012","Berlin","Ostdeutschland","104","0.239672231584103","0.200996863984791","0.278347599183416"
"Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2012","Brandenburg","Ostdeutschland","252","0.259092879750545","0.233142085482321","0.285043674018769"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","147","0.248853744456816","0.215331583640406","0.282375905273227"
"Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen","Ostdeutschland","425","0.224873229785536","0.205791731472318","0.243954728098755"
"Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","222","0.220277198027338","0.194955356133044","0.245599039921631"
"Weniger wichtig","2012","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2012","Thüringen","Ostdeutschland","190","0.198760517878015","0.17491601974986","0.22260501600617"
"Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","20","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hamburg","Westdeutschland","18","","",""
"Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Niedersachsen","Westdeutschland","75","0.0297071778525411","0.0231201444844083","0.0362942112206738"
"Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bremen","Westdeutschland","4","","",""
"Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","187","0.038776513740523","0.0336774889911164","0.0438755384899296"
"Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Hessen","Westdeutschland","86","0.0594515113765242","0.0487935443717006","0.0701094783813478"
"Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0247870236049806","0.0170344521989684","0.0325395950109928"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Baden-Württemberg","Westdeutschland","117","0.0418391903494018","0.0350387535018761","0.0486396271969275"
"Ganz unwichtig","2012","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Bayern","Westdeutschland","184","0.0594455549524887","0.0524090826876865","0.066482027217291"
"Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2012","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2012","Berlin","Westdeutschland","16","","",""
"Ganz unwichtig","2012","Berlin","Ostdeutschland","12","","",""
"Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2012","Brandenburg","Ostdeutschland","25","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen","Ostdeutschland","70","0.050064671525823","0.0400975459095656","0.0600317971420804"
"Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","23","","",""
"Ganz unwichtig","2012","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2012","Thüringen","Ostdeutschland","28","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2013","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2013","Hamburg","Westdeutschland","","","",""
"Wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2013","Bremen","Westdeutschland","","","",""
"Wichtig","2013","Bremen","Ostdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2013","Hessen","Westdeutschland","","","",""
"Wichtig","2013","Hessen","Ostdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2013","Bayern","Westdeutschland","","","",""
"Wichtig","2013","Bayern","Ostdeutschland","","","",""
"Wichtig","2013","Saarland","Westdeutschland","","","",""
"Wichtig","2013","Saarland","Ostdeutschland","","","",""
"Wichtig","2013","Berlin","Westdeutschland","","","",""
"Wichtig","2013","Berlin","Ostdeutschland","","","",""
"Wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen","Westdeutschland","","","",""
"Wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","2013","Thüringen","Westdeutschland","","","",""
"Wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Westdeutschland","","","",""
"Weniger wichtig","2013","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Westdeutschland","","","",""
"Weniger wichtig","2013","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Westdeutschland","","","",""
"Weniger wichtig","2013","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2013","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2013","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2013","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2013","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2013","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2013","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2013","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2014","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2014","Bremen","Westdeutschland","","","",""
