"plh0106","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2010","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2010","Thueringen","Ostdeutschland","109","0.574764782867714","0.506419310460577","0.643110255274851"
"3 Weniger wichtig","2010","Schleswig-Holstein","Westdeutschland","70","0.238585796065","0.189275237482759","0.287896354647241"
"3 Weniger wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Westdeutschland","158","0.206780595080929","0.17636291481702","0.237198275344839"
"3 Weniger wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Westdeutschland","323","0.201047545585513","0.181391077374566","0.220704013796461"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hessen","Westdeutschland","128","0.222529018563343","0.187861644563508","0.257196392563179"
"3 Weniger wichtig","2010","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","78","0.200410896807294","0.159786420613264","0.241035373001324"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Westdeutschland","242","0.23583251462385","0.208665445349154","0.262999583898547"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bayern","Westdeutschland","280","0.223687974447634","0.199738405074978","0.24763754382029"
"3 Weniger wichtig","2010","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Berlin","Westdeutschland","44","0.231670147577225","0.168982444356585","0.294357850797865"
"3 Weniger wichtig","2010","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Ostdeutschland","46","0.198455288953499","0.148308841744091","0.248601736162907"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","30","0.145191152891906","0.0917600133603277","0.198622292423483"
"3 Weniger wichtig","2010","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen","Ostdeutschland","86","0.191509569683209","0.154659041430192","0.228360097936226"
"3 Weniger wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Ostdeutschland","35","0.20073262739944","0.144513278406739","0.256951976392141"
"3 Weniger wichtig","2010","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Thueringen","Ostdeutschland","34","0.131527543685007","0.0848039281404607","0.178251159229554"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","37","0.0252937037865057","0.0175928525688426","0.0329945550041689"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","173","0.170017259321389","0.14632859553412","0.193705923108659"
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","88","0.174054036862194","0.138049174164499","0.210058899559888"
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","417","0.168623081238322","0.154096438761071","0.183149723715572"
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","39","0.240771529280343","0.180607621838736","0.30093543672195"
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1054","0.189123237243121","0.178780382465459","0.199466092020783"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","320","0.170601665972641","0.153647534763498","0.187555797181783"
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","246","0.165461700108686","0.146932540312394","0.183990859904977"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","610","0.190346391453799","0.177012775987718","0.20368000691988"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","758","0.16499028283684","0.153944963781283","0.176035601892396"
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","121","0.219234645601886","0.185210378162371","0.253258913041401"
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","98","0.206447885730704","0.16977727771746","0.243118493743949"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","187","0.165548156970735","0.14353390943013","0.18756240451134"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","131","0.186023478717019","0.155852633155915","0.216194324278124"
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","348","0.171756315748935","0.154518086553495","0.188994544944375"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","191","0.199162821303912","0.174761314108374","0.22356432849945"
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","211","0.182591012462345","0.159507528444679","0.205674496480011"
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","513","0.523231443843044","0.491735092384667","0.554727795301421"
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","212","0.456817290999005","0.409514417141324","0.504120164856686"
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","1458","0.55679361607933","0.537520236119553","0.576066996039107"
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","106","0.550405654843956","0.480405485648674","0.620405824039238"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2805","0.503463338886095","0.490257982136676","0.516668695635515"
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","982","0.499221541544031","0.476685802523796","0.521757280564267"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","868","0.538211545352459","0.513352646379011","0.563070444325906"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1764","0.505464209892301","0.48848294474781","0.522445475036792"
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","2279","0.508268690288317","0.493391739483313","0.523145641093321"
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","286","0.50558001555152","0.464463445279973","0.546696585823067"
"2 Wichtig","2012","Berlin","Ostdeutschland","254","0.530535139710125","0.48532000937837","0.57575027004188"
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","631","0.552489212083533","0.523037897328248","0.581940526838818"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","357","0.556644142349159","0.518126232801589","0.59516205189673"
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","996","0.553305782939705","0.530583864526155","0.576027701353256"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","593","0.545626312433971","0.515203830395408","0.576048794472535"
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","647","0.583584693271065","0.554129814199238","0.613039572342891"
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","260","0.281262421867661","0.252909321205105","0.309615522530217"
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","108","0.303533248231467","0.259871952449958","0.347194544012976"
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","602","0.244876124829807","0.228192512918931","0.261559736740683"
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","45","0.19785638232462","0.141796997941435","0.253915766707804"
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1461","0.268636910130261","0.256930063899596","0.280343756360925"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","503","0.270725281106804","0.250698446437711","0.290752115775898"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.271539730933875","0.249362696246767","0.293716765620984"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","839","0.262350208304498","0.24740879108569","0.277291625523306"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","1117","0.267295471922354","0.254126145703002","0.280464798141707"
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","145","0.234189760109626","0.199362568234629","0.269016951984622"
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","104","0.239672231584103","0.200996863984791","0.278347599183416"
"3 Weniger wichtig","2012","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Brandenburg","Ostdeutschland","252","0.259092879750545","0.233142085482321","0.285043674018769"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","147","0.248853744456816","0.215331583640406","0.282375905273227"
"3 Weniger wichtig","2012","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen","Ostdeutschland","425","0.224873229785536","0.205791731472318","0.243954728098755"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Ostdeutschland","222","0.220277198027338","0.194955356133044","0.245599039921631"
"3 Weniger wichtig","2012","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Thueringen","Ostdeutschland","190","0.198760517878015","0.17491601974986","0.22260501600617"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Westdeutschland","75","0.0297071778525411","0.0231201444844083","0.0362942112206738"
"4 Ganz unwichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Westdeutschland","187","0.038776513740523","0.0336774889911164","0.0438755384899296"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Hessen","Westdeutschland","86","0.0594515113765242","0.0487935443717006","0.0701094783813478"
"4 Ganz unwichtig","2012","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","39","0.0247870236049806","0.0170344521989684","0.0325395950109928"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Westdeutschland","117","0.0418391903494018","0.0350387535018761","0.0486396271969275"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Bayern","Westdeutschland","184","0.0594455549524887","0.0524090826876865","0.066482027217291"
"4 Ganz unwichtig","2012","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen","Ostdeutschland","70","0.050064671525823","0.0400975459095656","0.0600317971420804"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2012","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2012","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Westdeutschland","","","",""
