year,bula_h,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.55413,103,193,0.48382,0.62444
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.24705,53,193,0.18604,0.30806
2021,Bavaria,First Stage of Tertiary Education,Important,0.56589,83,151,0.48657,0.64521
2021,Bavaria,First Stage of Tertiary Education,Less important,0.33771,68,151,0.26203,0.41340
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.22566,166,805,0.19677,0.25456
2021,Bavaria,Second Stage of Tertiary Education,Important,0.49646,425,805,0.46190,0.53102
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.24588,214,805,0.21612,0.27565
2021,Berlin,Upper Secondary Level,Very important,0.17055,45,219,0.12062,0.22048
2021,Berlin,Upper Secondary Level,Important,0.54293,117,219,0.47680,0.60906
2021,Berlin,Upper Secondary Level,Less important,0.23695,57,219,0.18051,0.29340
2021,Berlin,Post-secondary Non-tertiary Level,Important,0.57043,38,38,0.41092,0.72993
2021,Berlin,Second Stage of Tertiary Education,Very important,0.24498,109,380,0.20168,0.28828
2021,Berlin,Second Stage of Tertiary Education,Important,0.49707,193,380,0.44673,0.54741
2021,Berlin,Second Stage of Tertiary Education,Less important,0.24637,78,380,0.20299,0.28975
2021,Brandenburg,Upper Secondary Level,Very important,0.09023,33,277,0.05643,0.12404
2021,Brandenburg,Upper Secondary Level,Important,0.63911,169,277,0.58245,0.69577
2021,Brandenburg,Upper Secondary Level,Less important,0.23456,75,277,0.18457,0.28455
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.14148,32,192,0.09206,0.19091
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.59177,118,192,0.52206,0.66147
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.21513,42,192,0.15686,0.27341
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.46713,91,147,0.38620,0.54806
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.33185,56,147,0.25547,0.40823
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.53461,53,53,0.39903,0.67018
2021,Saxony,Lower Secondary Level,Important,0.41419,32,32,0.24078,0.58759
2021,Saxony,Upper Secondary Level,Very important,0.18749,85,489,0.15286,0.22212
2021,Saxony,Upper Secondary Level,Important,0.54803,267,489,0.50387,0.59219
2021,Saxony,Upper Secondary Level,Less important,0.21364,137,489,0.17727,0.25000
2021,Saxony,Post-secondary Non-tertiary Level,Important,0.66013,31,31,0.49063,0.82963
2021,Saxony,First Stage of Tertiary Education,Important,0.58950,46,46,0.44577,0.73323
2021,Saxony,Second Stage of Tertiary Education,Very important,0.15445,71,346,0.11631,0.19258
2021,Saxony,Second Stage of Tertiary Education,Important,0.57212,190,346,0.51991,0.62433
2021,Saxony,Second Stage of Tertiary Education,Less important,0.24222,85,346,0.19701,0.28743
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.11852,41,257,0.07893,0.15812
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.55688,147,257,0.49603,0.61773
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.27062,69,257,0.21620,0.32504
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.45716,81,127,0.37017,0.54414
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.41104,46,127,0.32513,0.49696
2021,Thuringa,Upper Secondary Level,Very important,0.16223,40,282,0.11913,0.20534
2021,Thuringa,Upper Secondary Level,Important,0.47787,158,282,0.41946,0.53627
2021,Thuringa,Upper Secondary Level,Less important,0.31773,84,282,0.26330,0.37217
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.33327,44,165,0.26113,0.40542
2021,Thuringa,Second Stage of Tertiary Education,Important,0.42148,83,165,0.34591,0.49706
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.19601,38,165,0.13525,0.25677
