year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21033210332103322,41132,0.20639350962522002,0.21427069701684642
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.2066420664206642,41132,0.20272906405575017,0.21055506878557825
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.014760147601476014,41132,0.01359472753054716,0.01592556767240487
2016,Baden-Wuerttemberg,Pre-primary Level,Very important,0.5945945945945946,41132,0.5898497564363151,0.5993394327528742
2016,Baden-Wuerttemberg,Pre-primary Level,Important,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Baden-Wuerttemberg,Pre-primary Level,Less important,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Baden-Wuerttemberg,Primary Level,Important,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,Baden-Wuerttemberg,Primary Level,Unimportant,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Baden-Wuerttemberg,Primary Level,Less important,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Baden-Wuerttemberg,Primary Level,Very important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5415384615384615,41132,0.5367230626860459,0.5463538603908772
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.21846153846153846,41132,0.21446826704543256,0.22245480987764435
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.18153846153846154,41132,0.17781326130973937,0.1852636617671837
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.05846153846153846,41132,0.05619417934992333,0.06072889757315359
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.4928751047778709,41132,0.4880434926304022,0.4977067169253396
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28331936295054483,41132,0.2789645739066108,0.2876741519944789
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.18943839061190276,41132,0.18565140922346526,0.19322537200034026
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03436714165968147,41132,0.03260660982723122,0.03612767349213172
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5983935742971888,41132,0.5936559573356649,0.6031311912587126
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.21686746987951808,41132,0.21288473867933433,0.22085020107970182
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.1606425702811245,41132,0.15709386486443072,0.16419127569781827
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.327683615819209,41132,0.32314753933307777,0.33221969230534026
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.15819209039548024,41132,0.15466541862651856,0.16171876216444192
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.23847167325428195,41132,0.23435328213682174,0.24259006437174216
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22266139657444006,41132,0.21864076998877488,0.22668202316010524
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.017127799736495388,41132,0.01587389231805912,0.018381707154931655
2016,Bavaria,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bavaria,Pre-primary Level,Important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Bavaria,Pre-primary Level,Less important,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Bavaria,Primary Level,Important,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Bavaria,Primary Level,Less important,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Bavaria,Primary Level,Very important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Bavaria,Primary Level,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Bavaria,Lower Secondary Level,Important,0.4601542416452442,41132,0.45533750702543013,0.4649709762650583
2016,Bavaria,Lower Secondary Level,Less important,0.29048843187660667,41132,0.2861010006770938,0.2948758630761195
2016,Bavaria,Lower Secondary Level,Very important,0.20565552699228792,41132,0.20174945008722295,0.2095616038973529
2016,Bavaria,Lower Secondary Level,Unimportant,0.043701799485861184,41132,0.041726138211850984,0.045677460759871384
2016,Bavaria,Upper Secondary Level,Important,0.533297529538131,41132,0.5284761536279619,0.5381189054483002
2016,Bavaria,Upper Secondary Level,Less important,0.2889366272824919,41132,0.28455614819311753,0.2933171063718663
2016,Bavaria,Upper Secondary Level,Very important,0.14446831364124596,41132,0.14107072724537212,0.1478659000371198
2016,Bavaria,Upper Secondary Level,Unimportant,0.03329752953813104,41132,0.03156365136933917,0.03503140770692291
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.5830508474576271,41132,0.5782858692255414,0.5878158256897129
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19322033898305085,41132,0.18940467565434707,0.19703600231175464
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.18305084745762712,41132,0.17931361989641917,0.18678807501883507
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.04067796610169491,41132,0.03876886915700208,0.04258706304638774
2016,Bavaria,First Stage of Tertiary Education,Important,0.4979253112033195,41132,0.4930932500340826,0.5027573723725564
2016,Bavaria,First Stage of Tertiary Education,Less important,0.3070539419087137,41132,0.30259611490515237,0.31151176891227506
2016,Bavaria,First Stage of Tertiary Education,Very important,0.1825726141078838,41132,0.17883917934875576,0.18630604886701185
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Bavaria,Second Stage of Tertiary Education,Important,0.5693989071038251,41132,0.5646135755186555,0.5741842386889947
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.23060109289617486,41132,0.2265303598673838,0.23467182592496594
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.18469945355191256,41132,0.18094922418981507,0.18844968291401004
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.015300546448087432,41132,0.01411430941794698,0.016486783478227886
2016,Berlin,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,Pre-primary Level,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Berlin,Pre-primary Level,Less important,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,Primary Level,Very important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Less important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Berlin,Lower Secondary Level,Important,0.576271186440678,41132,0.571495634103806,0.58104673877755
2016,Berlin,Lower Secondary Level,Less important,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Berlin,Lower Secondary Level,Very important,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Berlin,Lower Secondary Level,Unimportant,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Berlin,Upper Secondary Level,Important,0.46273291925465837,41132,0.4579142571700336,0.46755158133928315
2016,Berlin,Upper Secondary Level,Less important,0.33540372670807456,41132,0.3308409517376694,0.3399665016784797
2016,Berlin,Upper Secondary Level,Very important,0.17080745341614906,41132,0.16717042024904144,0.17444448658325667
2016,Berlin,Upper Secondary Level,Unimportant,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.5645161290322581,41132,0.5597244207270898,0.5693078373374264
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Berlin,Post-secondary Non-tertiary Level,Less important,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Berlin,First Stage of Tertiary Education,Important,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Berlin,First Stage of Tertiary Education,Less important,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Berlin,First Stage of Tertiary Education,Very important,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Berlin,First Stage of Tertiary Education,Unimportant,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Berlin,Second Stage of Tertiary Education,Important,0.5284552845528455,41132,0.5236310132701165,0.5332795558355745
2016,Berlin,Second Stage of Tertiary Education,Very important,0.23577235772357724,41132,0.23167009026381963,0.23987462518333486
2016,Berlin,Second Stage of Tertiary Education,Less important,0.2086720867208672,41132,0.20474494494781734,0.21259922849391708
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.02710027100271003,41132,0.02553103950792638,0.028669502497493678
2016,Brandenburg,Pre-primary Level,Important,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Brandenburg,Pre-primary Level,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Pre-primary Level,Less important,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,Primary Level,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Brandenburg,Primary Level,Less important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Primary Level,Unimportant,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Lower Secondary Level,Important,0.5070422535211268,41132,0.502210630057697,0.5118738769845566
2016,Brandenburg,Lower Secondary Level,Less important,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,Brandenburg,Lower Secondary Level,Very important,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Brandenburg,Lower Secondary Level,Unimportant,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Brandenburg,Upper Secondary Level,Important,0.5688888888888889,41132,0.5641028690816475,0.5736749086961302
2016,Brandenburg,Upper Secondary Level,Less important,0.2733333333333333,41132,0.269026281720742,0.27764038494592463
2016,Brandenburg,Upper Secondary Level,Very important,0.13555555555555557,41132,0.13224734333055774,0.1388637677805534
2016,Brandenburg,Upper Secondary Level,Unimportant,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,0.5223880597014925,41132,0.5175608033079737,0.5272153160950113
2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.208955223880597,41132,0.2050261218405236,0.21288432592067041
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Brandenburg,First Stage of Tertiary Education,Important,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Brandenburg,First Stage of Tertiary Education,Less important,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Brandenburg,First Stage of Tertiary Education,Unimportant,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.5145228215767634,41132,0.5096927575397339,0.519352885613793
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.3029045643153527,41132,0.2984637237020909,0.30734540492861445
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.16597510373443983,41132,0.16237945598121525,0.1695707514876644
2016,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Primary Level,Important,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Mecklenburg-Western Pomerania,Primary Level,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5390334572490706,41132,0.5342161014724819,0.5438508130256593
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.2342007434944238,41132,0.23010796950557347,0.23829351748327413
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21561338289962825,41132,0.21163900552128248,0.21958776027797403
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.6304347826086957,41132,0.6257699959562719,0.6350995692611194
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.553030303030303,41132,0.5482254549304405,0.5578351511301655
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Saxony,Pre-primary Level,Important,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Saxony,Pre-primary Level,Very important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Saxony,Primary Level,Important,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Saxony,Primary Level,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Lower Secondary Level,Important,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Saxony,Lower Secondary Level,Very important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony,Lower Secondary Level,Less important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony,Lower Secondary Level,Unimportant,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Saxony,Upper Secondary Level,Important,0.5520974289580515,41132,0.5472916277989288,0.5569032301171741
2016,Saxony,Upper Secondary Level,Less important,0.2503382949932341,41132,0.24615168538356796,0.2545249046029003
2016,Saxony,Upper Secondary Level,Very important,0.15561569688768606,41132,0.15211251300249823,0.1591188807728739
2016,Saxony,Upper Secondary Level,Unimportant,0.04194857916102842,41132,0.040011179608216894,0.043885978713839945
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Saxony,Post-secondary Non-tertiary Level,Less important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Saxony,First Stage of Tertiary Education,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony,First Stage of Tertiary Education,Less important,0.23478260869565218,41132,0.2306863107696681,0.23887890662163624
2016,Saxony,First Stage of Tertiary Education,Very important,0.11304347826086956,41132,0.10998334683075524,0.11610360969098389
2016,Saxony,First Stage of Tertiary Education,Unimportant,0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Saxony,Second Stage of Tertiary Education,Important,0.5494791666666666,41132,0.5446707818996477,0.5542875514336856
2016,Saxony,Second Stage of Tertiary Education,Less important,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,Saxony,Second Stage of Tertiary Education,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.026041666666666668,41132,0.02450255285831849,0.027580780475014846
2016,Saxony-Anhalt,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Pre-primary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Primary Level,Important,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Saxony-Anhalt,Primary Level,Less important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony-Anhalt,Primary Level,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Lower Secondary Level,Important,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,Saxony-Anhalt,Lower Secondary Level,Very important,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Saxony-Anhalt,Lower Secondary Level,Less important,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.576036866359447,41132,0.57126096504685,0.5808127676720439
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.22119815668202766,41132,0.21718699290298749,0.22520932046106784
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.02534562211981567,41132,0.02382667395137598,0.026864570288255358
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.65625,41132,0.6516598997650618,0.6608401002349382
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Unimportant,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6065573770491803,41132,0.6018362813308383,0.6112784727675223
2016,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.26229508196721313,41132,0.25804396973293336,0.2665461942014929
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5792079207920792,41132,0.5744368354822158,0.5839790061019425
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.22772277227722773,41132,0.22366996452318913,0.23177558003126633
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.1782178217821782,41132,0.17451936896360715,0.18191627460074927
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.01485148514851485,41132,0.013682518948661484,0.016020451348368218
2016,Thuringa,Pre-primary Level,Very important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Thuringa,Pre-primary Level,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,Primary Level,Important,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Thuringa,Primary Level,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Lower Secondary Level,Important,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
2016,Thuringa,Lower Secondary Level,Less important,0.22641509433962265,41132,0.2223705198381618,0.2304596688410835
2016,Thuringa,Lower Secondary Level,Very important,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Thuringa,Lower Secondary Level,Unimportant,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,Thuringa,Upper Secondary Level,Important,0.5405940594059406,41132,0.5357779083969599,0.5454102104149213
2016,Thuringa,Upper Secondary Level,Less important,0.24752475247524752,41132,0.24335393115884849,0.25169557379164653
2016,Thuringa,Upper Secondary Level,Very important,0.1782178217821782,41132,0.17451936896360715,0.18191627460074927
2016,Thuringa,Upper Secondary Level,Unimportant,0.033663366336633666,41132,0.031920319121276464,0.03540641355199087
2016,Thuringa,Post-secondary Non-tertiary Level,Important,0.5813953488372093,41132,0.5766277033011092,0.5861629943733094
2016,Thuringa,Post-secondary Non-tertiary Level,Very important,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Thuringa,Post-secondary Non-tertiary Level,Less important,0.20930232558139536,41132,0.2053708243552263,0.21323382680756442
2016,Thuringa,First Stage of Tertiary Education,Important,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Thuringa,First Stage of Tertiary Education,Less important,0.3088235294117647,41132,0.30435858741503224,0.3132884714084972
2016,Thuringa,First Stage of Tertiary Education,Very important,0.08823529411764706,41132,0.08549416991000908,0.09097641832528505
2016,Thuringa,First Stage of Tertiary Education,Unimportant,0.014705882352941176,41132,0.013542574535854382,0.01586919017002797
2016,Thuringa,Second Stage of Tertiary Education,Important,0.5598086124401914,41132,0.5550112037640098,0.564606021116373
2016,Thuringa,Second Stage of Tertiary Education,Very important,0.22488038277511962,41132,0.22084554286527144,0.2289152226849678
2016,Thuringa,Second Stage of Tertiary Education,Less important,0.19617224880382775,41132,0.19233458928628389,0.2000099083213716
2016,Thuringa,Second Stage of Tertiary Education,Unimportant,0.019138755980861243,41132,0.017814637650091534,0.020462874311630953
2021,Schleswig-Holstein,Pre-primary Level,Important,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Schleswig-Holstein,Pre-primary Level,Very important,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Schleswig-Holstein,Primary Level,Important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Schleswig-Holstein,Primary Level,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Primary Level,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Schleswig-Holstein,Primary Level,Unimportant,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Schleswig-Holstein,Lower Secondary Level,Important,0.5694444444444444,27598,0.5636024983531088,0.57528639053578
2021,Schleswig-Holstein,Lower Secondary Level,Less important,0.2638888888888889,27598,0.25868893484979755,0.26908884292798024
2021,Schleswig-Holstein,Lower Secondary Level,Very important,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,Schleswig-Holstein,Lower Secondary Level,Unimportant,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Schleswig-Holstein,Upper Secondary Level,Important,0.4788732394366197,27598,0.4729793872748977,0.4847670915983417
2021,Schleswig-Holstein,Upper Secondary Level,Less important,0.31338028169014087,27598,0.3079074607999259,0.3188531025803558
2021,Schleswig-Holstein,Upper Secondary Level,Very important,0.176056338028169,27598,0.17156276445241653,0.18054991160392148
2021,Schleswig-Holstein,Upper Secondary Level,Unimportant,0.03169014084507042,27598,0.02962339759556432,0.03375688409457653
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.5633802816901409,27598,0.5575287473230431,0.5692318160572386
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.14084507042253522,27598,0.1367409146594713,0.14494922618559913
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Unimportant,0.014084507042253521,27598,0.012694208915877796,0.015474805168629247
2021,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Schleswig-Holstein,First Stage of Tertiary Education,Very important,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.5439560439560439,27598,0.5380797634106211,0.5498323245014667
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.3131868131868132,27598,0.3077149111635177,0.3186587152101087
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Very important,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Hamburg,Pre-primary Level,Very important,1.0,27598,1.0,1.0
2021,Hamburg,Primary Level,Important,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,Primary Level,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,Lower Secondary Level,Important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Hamburg,Lower Secondary Level,Less important,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,Hamburg,Lower Secondary Level,Very important,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Hamburg,Upper Secondary Level,Important,0.3543307086614173,27598,0.34868749195115584,0.35997392537167877
2021,Hamburg,Upper Secondary Level,Less important,0.3543307086614173,27598,0.34868749195115584,0.35997392537167877
2021,Hamburg,Upper Secondary Level,Very important,0.2047244094488189,27598,0.19996381806634553,0.20948500083129226
2021,Hamburg,Upper Secondary Level,Unimportant,0.08661417322834646,27598,0.08329569568967458,0.08993265076701833
2021,Hamburg,Post-secondary Non-tertiary Level,Important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,Post-secondary Non-tertiary Level,Less important,0.23684210526315788,27598,0.23182614689491657,0.2418580636313992
2021,Hamburg,Post-secondary Non-tertiary Level,Very important,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Hamburg,Post-secondary Non-tertiary Level,Unimportant,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Hamburg,First Stage of Tertiary Education,Less important,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,First Stage of Tertiary Education,Very important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,First Stage of Tertiary Education,Important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,Second Stage of Tertiary Education,Important,0.5974025974025974,27598,0.5916164924919292,0.6031887023132656
2021,Hamburg,Second Stage of Tertiary Education,Very important,0.2012987012987013,27598,0.1965679518437691,0.20602945075363352
