year,bula_h,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.16280,32,14300,0.16200,0.16360
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.64175,105,14300,0.64072,0.64279
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.19544,38,14300,0.19459,0.19630
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.54757,55,14300,0.54622,0.54892
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.45243,31,14300,0.45108,0.45378
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19431,140,14300,0.19381,0.19480
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.55152,377,14300,0.55090,0.55214
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.25417,161,14300,0.25363,0.25472
2021,Bavaria,Lower Secondary Level,Very important,0.18770,38,14300,0.18691,0.18850
2021,Bavaria,Lower Secondary Level,Important,0.45491,109,14300,0.45389,0.45592
2021,Bavaria,Lower Secondary Level,Less important,0.35739,57,14300,0.35641,0.35837
2021,Bavaria,Upper Secondary Level,Very important,0.15929,186,14300,0.15896,0.15961
2021,Bavaria,Upper Secondary Level,Important,0.55074,599,14300,0.55029,0.55118
2021,Bavaria,Upper Secondary Level,Less important,0.24927,316,14300,0.24888,0.24966
2021,Bavaria,Upper Secondary Level,Unimportant,0.04071,40,14300,0.04053,0.04088
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.17735,37,14300,0.17638,0.17833
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.56337,103,14300,0.56210,0.56463
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.25928,53,14300,0.25816,0.26040
2021,Bavaria,First Stage of Tertiary Education,Important,0.62512,83,14300,0.62388,0.62637
2021,Bavaria,First Stage of Tertiary Education,Less important,0.37488,68,14300,0.37363,0.37612
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.22604,166,14300,0.22554,0.22655
2021,Bavaria,Second Stage of Tertiary Education,Important,0.51815,425,14300,0.51755,0.51876
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.25580,214,14300,0.25527,0.25633
2021,Berlin,Upper Secondary Level,Very important,0.17772,45,14300,0.17696,0.17848
2021,Berlin,Upper Secondary Level,Important,0.57412,117,14300,0.57314,0.57511
2021,Berlin,Upper Secondary Level,Less important,0.24815,57,14300,0.24729,0.24901
2021,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,38,14300,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Very important,0.24246,109,14300,0.24171,0.24322
2021,Berlin,Second Stage of Tertiary Education,Important,0.50444,193,14300,0.50356,0.50532
2021,Berlin,Second Stage of Tertiary Education,Less important,0.25310,78,14300,0.25233,0.25386
2021,Brandenburg,Upper Secondary Level,Very important,0.09204,33,14300,0.09147,0.09261
2021,Brandenburg,Upper Secondary Level,Important,0.66532,169,14300,0.66438,0.66625
2021,Brandenburg,Upper Secondary Level,Less important,0.24264,75,14300,0.24179,0.24349
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.14805,32,14300,0.14714,0.14897
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.62617,118,14300,0.62493,0.62742
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.22577,42,14300,0.22470,0.22685
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.58357,90,14300,0.58230,0.58483
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.41643,56,14300,0.41517,0.41770
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,53,14300,1.00000,1.00000
2021,Saxony,Lower Secondary Level,Important,1.00000,32,14300,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very important,0.19909,85,14300,0.19848,0.19971
2021,Saxony,Upper Secondary Level,Important,0.57395,266,14300,0.57319,0.57471
2021,Saxony,Upper Secondary Level,Less important,0.22695,137,14300,0.22631,0.22759
2021,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,31,14300,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Important,1.00000,47,14300,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Very important,0.15968,71,14300,0.15894,0.16042
2021,Saxony,Second Stage of Tertiary Education,Important,0.59003,190,14300,0.58903,0.59102
2021,Saxony,Second Stage of Tertiary Education,Less important,0.25029,85,14300,0.24941,0.25117
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.12371,41,14300,0.12307,0.12436
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.59161,147,14300,0.59065,0.59258
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.28468,69,14300,0.28379,0.28556
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.52793,81,14300,0.52612,0.52974
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.47207,46,14300,0.47026,0.47388
2021,Thuringa,Upper Secondary Level,Very important,0.17094,40,14300,0.17017,0.17172
2021,Thuringa,Upper Secondary Level,Important,0.49857,158,14300,0.49754,0.49960
2021,Thuringa,Upper Secondary Level,Less important,0.33049,84,14300,0.32952,0.33146
2021,Thuringa,Second Stage of Tertiary Education,Very important,0.34726,44,14300,0.34581,0.34871
2021,Thuringa,Second Stage of Tertiary Education,Important,0.45268,83,14300,0.45116,0.45419
2021,Thuringa,Second Stage of Tertiary Education,Less important,0.20006,38,14300,0.19884,0.20128
