year,bula_h,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.16934046345811052,41132,0.1657158803885783,0.17296504652764275
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.0213903743315508,41132,0.01999213958014381,0.02278860908295779
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.5263157894736842,41132,0.5214903840106552,0.5311411949367132
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.3603238866396761,41132,0.35568415618075255,0.3649636170985997
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.0931174089068826,41132,0.09030902075787539,0.0959257970558898
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.020242914979757085,41132,0.018881903182492478,0.021603926777021693
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.5537037037037037,41132,0.5488995542070725,0.5585078532003349
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.23055555555555557,41132,0.22648510402450175,0.23462600708660938
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.19537037037037036,41132,0.191538652555381,0.19920208818535973
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.020370370370370372,41132,0.019005169436887764,0.02173557130385298
2016,Hesse,Pre-primary Level,Important,0.625,41132,0.620321336613693,0.629678663386307
2016,Hesse,Pre-primary Level,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Hesse,Pre-primary Level,Less important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hesse,Primary Level,Important,0.5161290322580645,41132,0.5112994442463928,0.5209586202697362
2016,Hesse,Primary Level,Less important,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Hesse,Primary Level,Very important,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Hesse,Primary Level,Unimportant,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Hesse,Lower Secondary Level,Important,0.47126436781609193,41132,0.4664402517368709,0.47608848389531294
2016,Hesse,Lower Secondary Level,Less important,0.27011494252873564,41132,0.26582385178209245,0.2744060332753788
2016,Hesse,Lower Secondary Level,Very important,0.19540229885057472,41132,0.1915703439784716,0.19923425372267783
2016,Hesse,Lower Secondary Level,Unimportant,0.06321839080459771,41132,0.0608665546942403,0.06557022691495512
2016,Hesse,Upper Secondary Level,Important,0.516030534351145,41132,0.5112009157108097,0.5208601529914803
2016,Hesse,Upper Secondary Level,Less important,0.3099236641221374,41132,0.3054543375027202,0.3143929907415546
2016,Hesse,Upper Secondary Level,Very important,0.1267175572519084,41132,0.12350269833808007,0.1299324161657367
2016,Hesse,Upper Secondary Level,Unimportant,0.04732824427480916,41132,0.04527614673573223,0.04938034181388609
2016,Hesse,Post-secondary Non-tertiary Level,Important,0.5136986301369864,41132,0.5088683412220598,0.5185289190519129
2016,Hesse,Post-secondary Non-tertiary Level,Less important,0.3356164383561644,41132,0.3310529472427784,0.3401799294695504
2016,Hesse,Post-secondary Non-tertiary Level,Very important,0.11643835616438356,41132,0.11333856370225161,0.1195381486265155
2016,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,Hesse,First Stage of Tertiary Education,Important,0.684931506849315,41132,0.6804420663725003,0.6894209473261298
2016,Hesse,First Stage of Tertiary Education,Less important,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Hesse,First Stage of Tertiary Education,Very important,0.0684931506849315,41132,0.0660520665048727,0.0709342348649903
2016,Hesse,First Stage of Tertiary Education,Unimportant,0.0136986301369863,41132,0.012575294476425728,0.014821965797546873
2016,Hesse,Second Stage of Tertiary Education,Important,0.5783898305084746,41132,0.5736174834321897,0.5831621775847595
2016,Hesse,Second Stage of Tertiary Education,Less important,0.2266949152542373,41132,0.22264857424808118,0.2307412562603934
2016,Hesse,Second Stage of Tertiary Education,Very important,0.1716101694915254,41132,0.16796636516398591,0.1752539738190649
2016,Hesse,Second Stage of Tertiary Education,Unimportant,0.023305084745762712,41132,0.0218470396232078,0.024763129868317624
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very important,0.4583333333333333,41132,0.4535180379308501,0.4631486287358165
2016,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,"Rhineland-Palatinate, Saarland",Primary Level,Less important,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,"Rhineland-Palatinate, Saarland",Primary Level,Very important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.5679012345679012,41132,0.5631138967232374,0.572688572412565
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.5608308605341247,41132,0.556034652450622,0.5656270686176273
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.2685459940652819,41132,0.2642627876104603,0.2728292005201035
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.1394658753709199,41132,0.13611788511888986,0.14281386562294993
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.03115727002967359,41132,0.029478185735810264,0.03283635432353692
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.5423728813559322,41132,0.5375581615600924,0.547187601151772
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Less important,0.2627118644067797,41132,0.25845857804314815,0.2669651507704112
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very important,0.19491525423728814,41132,0.1910869197903834,0.1987435886841929
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.5632183908045977,41132,0.5584250672703176,0.5680117143388778
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Less important,0.27586206896551724,41132,0.2715426751636617,0.28018146276737277
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very important,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.5682656826568265,41132,0.5634788289148398,0.5730525363988133
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.21033210332103322,41132,0.20639350962522002,0.21427069701684642
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.2066420664206642,41132,0.20272906405575017,0.21055506878557825
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Unimportant,0.014760147601476014,41132,0.01359472753054716,0.01592556767240487
2016,Baden-Wuerttemberg,Pre-primary Level,Very important,0.5945945945945946,41132,0.5898497564363151,0.5993394327528742
2016,Baden-Wuerttemberg,Pre-primary Level,Important,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,Baden-Wuerttemberg,Pre-primary Level,Less important,0.08108108108108109,41132,0.07844314347233336,0.08371901868982881
2016,Baden-Wuerttemberg,Primary Level,Important,0.4230769230769231,41132,0.4183023473929989,0.42785149876084727
2016,Baden-Wuerttemberg,Primary Level,Unimportant,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,Baden-Wuerttemberg,Primary Level,Less important,0.19230769230769232,41132,0.1884988985266611,0.19611648608872354
2016,Baden-Wuerttemberg,Primary Level,Very important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Baden-Wuerttemberg,Lower Secondary Level,Important,0.5415384615384615,41132,0.5367230626860459,0.5463538603908772
2016,Baden-Wuerttemberg,Lower Secondary Level,Less important,0.21846153846153846,41132,0.21446826704543256,0.22245480987764435
2016,Baden-Wuerttemberg,Lower Secondary Level,Very important,0.18153846153846154,41132,0.17781326130973937,0.1852636617671837
2016,Baden-Wuerttemberg,Lower Secondary Level,Unimportant,0.05846153846153846,41132,0.05619417934992333,0.06072889757315359
2016,Baden-Wuerttemberg,Upper Secondary Level,Important,0.4928751047778709,41132,0.4880434926304022,0.4977067169253396
2016,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.28331936295054483,41132,0.2789645739066108,0.2876741519944789
2016,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.18943839061190276,41132,0.18565140922346526,0.19322537200034026
2016,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.03436714165968147,41132,0.03260660982723122,0.03612767349213172
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.5983935742971888,41132,0.5936559573356649,0.6031311912587126
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.21686746987951808,41132,0.21288473867933433,0.22085020107970182
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.1606425702811245,41132,0.15709386486443072,0.16419127569781827
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Unimportant,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.4915254237288136,41132,0.4866940150794812,0.496356832378146
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Less important,0.327683615819209,41132,0.32314753933307777,0.33221969230534026
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Very important,0.15819209039548024,41132,0.15466541862651856,0.16171876216444192
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Unimportant,0.022598870056497175,41132,0.021162567482890318,0.024035172630104032
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.5217391304347826,41132,0.516911597032743,0.5265666638368222
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.23847167325428195,41132,0.23435328213682174,0.24259006437174216
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.22266139657444006,41132,0.21864076998877488,0.22668202316010524
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Unimportant,0.017127799736495388,41132,0.01587389231805912,0.018381707154931655
2016,Bavaria,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Bavaria,Pre-primary Level,Important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Bavaria,Pre-primary Level,Less important,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Bavaria,Primary Level,Important,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Bavaria,Primary Level,Less important,0.22727272727272727,41132,0.22322274670126607,0.23132270784418846
2016,Bavaria,Primary Level,Very important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Bavaria,Primary Level,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Bavaria,Lower Secondary Level,Important,0.4601542416452442,41132,0.45533750702543013,0.4649709762650583
2016,Bavaria,Lower Secondary Level,Less important,0.29048843187660667,41132,0.2861010006770938,0.2948758630761195
2016,Bavaria,Lower Secondary Level,Very important,0.20565552699228792,41132,0.20174945008722295,0.2095616038973529
2016,Bavaria,Lower Secondary Level,Unimportant,0.043701799485861184,41132,0.041726138211850984,0.045677460759871384
2016,Bavaria,Upper Secondary Level,Important,0.533297529538131,41132,0.5284761536279619,0.5381189054483002
2016,Bavaria,Upper Secondary Level,Less important,0.2889366272824919,41132,0.28455614819311753,0.2933171063718663
2016,Bavaria,Upper Secondary Level,Very important,0.14446831364124596,41132,0.14107072724537212,0.1478659000371198
2016,Bavaria,Upper Secondary Level,Unimportant,0.03329752953813104,41132,0.03156365136933917,0.03503140770692291
2016,Bavaria,Post-secondary Non-tertiary Level,Important,0.5830508474576271,41132,0.5782858692255414,0.5878158256897129
2016,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19322033898305085,41132,0.18940467565434707,0.19703600231175464
2016,Bavaria,Post-secondary Non-tertiary Level,Very important,0.18305084745762712,41132,0.17931361989641917,0.18678807501883507
2016,Bavaria,Post-secondary Non-tertiary Level,Unimportant,0.04067796610169491,41132,0.03876886915700208,0.04258706304638774
2016,Bavaria,First Stage of Tertiary Education,Important,0.4979253112033195,41132,0.4930932500340826,0.5027573723725564
2016,Bavaria,First Stage of Tertiary Education,Less important,0.3070539419087137,41132,0.30259611490515237,0.31151176891227506
2016,Bavaria,First Stage of Tertiary Education,Very important,0.1825726141078838,41132,0.17883917934875576,0.18630604886701185
2016,Bavaria,First Stage of Tertiary Education,Unimportant,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Bavaria,Second Stage of Tertiary Education,Important,0.5693989071038251,41132,0.5646135755186555,0.5741842386889947
2016,Bavaria,Second Stage of Tertiary Education,Less important,0.23060109289617486,41132,0.2265303598673838,0.23467182592496594
2016,Bavaria,Second Stage of Tertiary Education,Very important,0.18469945355191256,41132,0.18094922418981507,0.18844968291401004
2016,Bavaria,Second Stage of Tertiary Education,Unimportant,0.015300546448087432,41132,0.01411430941794698,0.016486783478227886
2016,Berlin,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Berlin,Pre-primary Level,Important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Berlin,Pre-primary Level,Less important,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Berlin,Primary Level,Very important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Important,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Berlin,Primary Level,Less important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Berlin,Lower Secondary Level,Important,0.576271186440678,41132,0.571495634103806,0.58104673877755
2016,Berlin,Lower Secondary Level,Less important,0.2711864406779661,41132,0.26689000449624306,0.27548287685968914
2016,Berlin,Lower Secondary Level,Very important,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Berlin,Lower Secondary Level,Unimportant,0.05084745762711865,41132,0.04872436575841001,0.05297054949582729
2016,Berlin,Upper Secondary Level,Important,0.46273291925465837,41132,0.4579142571700336,0.46755158133928315
2016,Berlin,Upper Secondary Level,Less important,0.33540372670807456,41132,0.3308409517376694,0.3399665016784797
2016,Berlin,Upper Secondary Level,Very important,0.17080745341614906,41132,0.16717042024904144,0.17444448658325667
2016,Berlin,Upper Secondary Level,Unimportant,0.031055900621118012,41132,0.029379462286711493,0.03273233895552453
2016,Berlin,Post-secondary Non-tertiary Level,Important,0.5645161290322581,41132,0.5597244207270898,0.5693078373374264
2016,Berlin,Post-secondary Non-tertiary Level,Very important,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Berlin,Post-secondary Non-tertiary Level,Less important,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Berlin,Post-secondary Non-tertiary Level,Unimportant,0.016129032258064516,41132,0.014911615191197365,0.01734644932493167
2016,Berlin,First Stage of Tertiary Education,Important,0.49019607843137253,41132,0.485364904646557,0.49502725221618804
2016,Berlin,First Stage of Tertiary Education,Less important,0.27450980392156865,41132,0.2701969886011815,0.2788226192419558
2016,Berlin,First Stage of Tertiary Education,Very important,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Berlin,First Stage of Tertiary Education,Unimportant,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Berlin,Second Stage of Tertiary Education,Important,0.5284552845528455,41132,0.5236310132701165,0.5332795558355745
2016,Berlin,Second Stage of Tertiary Education,Very important,0.23577235772357724,41132,0.23167009026381963,0.23987462518333486
2016,Berlin,Second Stage of Tertiary Education,Less important,0.2086720867208672,41132,0.20474494494781734,0.21259922849391708
2016,Berlin,Second Stage of Tertiary Education,Unimportant,0.02710027100271003,41132,0.02553103950792638,0.028669502497493678
2016,Brandenburg,Pre-primary Level,Important,0.4666666666666667,41132,0.46184531386314126,0.4714880194701921
2016,Brandenburg,Pre-primary Level,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Brandenburg,Pre-primary Level,Less important,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Brandenburg,Primary Level,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Brandenburg,Primary Level,Less important,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Brandenburg,Primary Level,Unimportant,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Brandenburg,Lower Secondary Level,Important,0.5070422535211268,41132,0.502210630057697,0.5118738769845566
2016,Brandenburg,Lower Secondary Level,Less important,0.29577464788732394,41132,0.29136399928683765,0.3001852964878102
2016,Brandenburg,Lower Secondary Level,Very important,0.15492957746478872,41132,0.15143270513290058,0.15842644979667686
2016,Brandenburg,Lower Secondary Level,Unimportant,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Brandenburg,Upper Secondary Level,Important,0.5688888888888889,41132,0.5641028690816475,0.5736749086961302
2016,Brandenburg,Upper Secondary Level,Less important,0.2733333333333333,41132,0.269026281720742,0.27764038494592463
2016,Brandenburg,Upper Secondary Level,Very important,0.13555555555555557,41132,0.13224734333055774,0.1388637677805534
2016,Brandenburg,Upper Secondary Level,Unimportant,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Brandenburg,Post-secondary Non-tertiary Level,Important,0.5223880597014925,41132,0.5175608033079737,0.5272153160950113
2016,Brandenburg,Post-secondary Non-tertiary Level,Less important,0.208955223880597,41132,0.2050261218405236,0.21288432592067041
2016,Brandenburg,Post-secondary Non-tertiary Level,Very important,0.19402985074626866,41132,0.19020812154122155,0.19785157995131578
2016,Brandenburg,Post-secondary Non-tertiary Level,Unimportant,0.07462686567164178,41132,0.0720872254184482,0.07716650592483537
2016,Brandenburg,First Stage of Tertiary Education,Important,0.5245901639344263,41132,0.5197639084195951,0.5294164194492574
2016,Brandenburg,First Stage of Tertiary Education,Less important,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,Brandenburg,First Stage of Tertiary Education,Very important,0.16393442622950818,41132,0.1603565821458715,0.16751227031314486
2016,Brandenburg,First Stage of Tertiary Education,Unimportant,0.03278688524590164,41132,0.03106589928941062,0.03450787120239266
2016,Brandenburg,Second Stage of Tertiary Education,Important,0.5145228215767634,41132,0.5096927575397339,0.519352885613793
2016,Brandenburg,Second Stage of Tertiary Education,Less important,0.3029045643153527,41132,0.2984637237020909,0.30734540492861445
2016,Brandenburg,Second Stage of Tertiary Education,Very important,0.16597510373443983,41132,0.16237945598121525,0.1695707514876644
2016,Brandenburg,Second Stage of Tertiary Education,Unimportant,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Important,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Mecklenburg-Western Pomerania,Pre-primary Level,Very important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Primary Level,Important,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Mecklenburg-Western Pomerania,Primary Level,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Important,0.44,41132,0.4352028145306334,0.4447971854693666
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Very important,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Less important,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Mecklenburg-Western Pomerania,Lower Secondary Level,Unimportant,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.5390334572490706,41132,0.5342161014724819,0.5438508130256593
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Less important,0.2342007434944238,41132,0.23010796950557347,0.23829351748327413
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very important,0.21561338289962825,41132,0.21163900552128248,0.21958776027797403
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Unimportant,0.011152416356877323,41132,0.010137534886041487,0.012167297827713159
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Important,0.56,41132,0.5552028145306335,0.5647971854693666
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Less important,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very important,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Important,0.6304347826086957,41132,0.6257699959562719,0.6350995692611194
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Less important,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very important,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.553030303030303,41132,0.5482254549304405,0.5578351511301655
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Less important,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Unimportant,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Saxony,Pre-primary Level,Important,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Saxony,Pre-primary Level,Very important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Saxony,Primary Level,Important,0.8,41132,0.7961343177860956,0.8038656822139045
2016,Saxony,Primary Level,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Lower Secondary Level,Important,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Saxony,Lower Secondary Level,Very important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony,Lower Secondary Level,Less important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Saxony,Lower Secondary Level,Unimportant,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Saxony,Upper Secondary Level,Important,0.5520974289580515,41132,0.5472916277989288,0.5569032301171741
2016,Saxony,Upper Secondary Level,Less important,0.2503382949932341,41132,0.24615168538356796,0.2545249046029003
2016,Saxony,Upper Secondary Level,Very important,0.15561569688768606,41132,0.15211251300249823,0.1591188807728739
2016,Saxony,Upper Secondary Level,Unimportant,0.04194857916102842,41132,0.040011179608216894,0.043885978713839945
2016,Saxony,Post-secondary Non-tertiary Level,Important,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Saxony,Post-secondary Non-tertiary Level,Less important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony,Post-secondary Non-tertiary Level,Very important,0.22666666666666666,41132,0.22262050387634671,0.2307128294569866
2016,Saxony,Post-secondary Non-tertiary Level,Unimportant,0.02666666666666667,41132,0.025109692803002858,0.02822364053033048
2016,Saxony,First Stage of Tertiary Education,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Saxony,First Stage of Tertiary Education,Less important,0.23478260869565218,41132,0.2306863107696681,0.23887890662163624
2016,Saxony,First Stage of Tertiary Education,Very important,0.11304347826086956,41132,0.10998334683075524,0.11610360969098389
2016,Saxony,First Stage of Tertiary Education,Unimportant,0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Saxony,Second Stage of Tertiary Education,Important,0.5494791666666666,41132,0.5446707818996477,0.5542875514336856
2016,Saxony,Second Stage of Tertiary Education,Less important,0.2578125,41132,0.25358508425377096,0.26203991574622904
2016,Saxony,Second Stage of Tertiary Education,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Saxony,Second Stage of Tertiary Education,Unimportant,0.026041666666666668,41132,0.02450255285831849,0.027580780475014846
2016,Saxony-Anhalt,Pre-primary Level,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Pre-primary Level,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Primary Level,Important,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,Saxony-Anhalt,Primary Level,Less important,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Saxony-Anhalt,Primary Level,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony-Anhalt,Lower Secondary Level,Important,0.5806451612903226,41132,0.5758763252317628,0.5854139973488824
2016,Saxony-Anhalt,Lower Secondary Level,Very important,0.1935483870967742,41132,0.18973026252749262,0.19736651166605576
2016,Saxony-Anhalt,Lower Secondary Level,Less important,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Saxony-Anhalt,Lower Secondary Level,Unimportant,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Saxony-Anhalt,Upper Secondary Level,Important,0.576036866359447,41132,0.57126096504685,0.5808127676720439
2016,Saxony-Anhalt,Upper Secondary Level,Less important,0.22119815668202766,41132,0.21718699290298749,0.22520932046106784
2016,Saxony-Anhalt,Upper Secondary Level,Very important,0.1774193548387097,41132,0.1737274040891972,0.18111130558822217
2016,Saxony-Anhalt,Upper Secondary Level,Unimportant,0.02534562211981567,41132,0.02382667395137598,0.026864570288255358
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Important,0.65625,41132,0.6516598997650618,0.6608401002349382
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Less important,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Saxony-Anhalt,Post-secondary Non-tertiary Level,Unimportant,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Saxony-Anhalt,First Stage of Tertiary Education,Important,0.6065573770491803,41132,0.6018362813308383,0.6112784727675223
2016,Saxony-Anhalt,First Stage of Tertiary Education,Less important,0.26229508196721313,41132,0.25804396973293336,0.2665461942014929
2016,Saxony-Anhalt,First Stage of Tertiary Education,Very important,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Saxony-Anhalt,First Stage of Tertiary Education,Unimportant,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.5792079207920792,41132,0.5744368354822158,0.5839790061019425
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Less important,0.22772277227722773,41132,0.22366996452318913,0.23177558003126633
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Very important,0.1782178217821782,41132,0.17451936896360715,0.18191627460074927
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Unimportant,0.01485148514851485,41132,0.013682518948661484,0.016020451348368218
2016,Thuringa,Pre-primary Level,Very important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Thuringa,Pre-primary Level,Important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Thuringa,Primary Level,Important,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Thuringa,Primary Level,Unimportant,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Thuringa,Lower Secondary Level,Important,0.5094339622641509,41132,0.5046027196841857,0.5142652048441162
