"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","90","0.379049675013957","0.319619829402904","0.438479520625009"
"1 Sehr wichtig","2010","17-34","Hauptschule","208","","",""
"1 Sehr wichtig","2010","17-34","Realschule","206","","",""
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","139","","",""
"1 Sehr wichtig","2010","17-34","AkademikerIn","106","","",""
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","20","","",""
"1 Sehr wichtig","2010","35-65","Hauptschule","185","","",""
"1 Sehr wichtig","2010","35-65","Realschule","208","","",""
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","110","","",""
"1 Sehr wichtig","2010","35-65","AkademikerIn","236","","",""
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2010","66 +","Realschule","","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","132","","",""
"2 Wichtig","2010","17-34","Hauptschule","476","0.566548442425428","0.532875952102661","0.600220932748194"
"2 Wichtig","2010","17-34","Realschule","563","0.568401434010441","0.537454464945518","0.599348403075364"
"2 Wichtig","2010","17-34","(Fach-)Abitur","247","","",""
"2 Wichtig","2010","17-34","AkademikerIn","232","","",""
"2 Wichtig","2010","35-65","(noch) kein Abschluss","45","0.532408243504858","0.431002529944285","0.633813957065431"
"2 Wichtig","2010","35-65","Hauptschule","538","0.50776014728063","0.477419584754805","0.538100709806455"
"2 Wichtig","2010","35-65","Realschule","721","0.552067413364674","0.525431954192471","0.578702872536876"
"2 Wichtig","2010","35-65","(Fach-)Abitur","388","0.561680723469965","0.524137904789232","0.599223542150698"
"2 Wichtig","2010","35-65","AkademikerIn","658","0.588498768448471","0.559907375863231","0.617090161033712"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","6","0.647080858864727","0.350894553425507","0.943267164303947"
"2 Wichtig","2010","66 +","Realschule","","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","27","","",""
"3 Weniger wichtig","2010","17-34","Hauptschule","135","","",""
"3 Weniger wichtig","2010","17-34","Realschule","200","","",""
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","86","0.154828720079679","0.122467446906738","0.187189993252619"
"3 Weniger wichtig","2010","17-34","AkademikerIn","58","0.156306967205619","0.120719302099406","0.191894632311832"
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","21","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","288","","",""
"3 Weniger wichtig","2010","35-65","Realschule","379","0.270626515785257","0.24682974863778","0.294423282932735"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","161","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","237","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","3","","",""
"3 Weniger wichtig","2010","66 +","Realschule","2","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","7","0.0258579342986272","0.00641614773763465","0.0452997208596197"
"4 Ganz unwichtig","2010","17-34","Hauptschule","13","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","15","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","8","0.00899214866164337","0.000547185507655853","0.0174371118156309"
"4 Ganz unwichtig","2010","17-34","AkademikerIn","4","0.00595378567980103","-0.00158528789708784","0.0134928592566899"
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","7","0.0866522496398605","0.0294761376735655","0.143828361606155"
"4 Ganz unwichtig","2010","35-65","Hauptschule","32","0.0302110109167654","0.0198231245520099","0.0405988972815208"
"4 Ganz unwichtig","2010","35-65","Realschule","31","0.0202202367002258","0.0126812122347139","0.0277592611657378"
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","7","0.00477771277798738","0.000771379952467139","0.00878404560350762"
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","1","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","1","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","223","","",""
"1 Sehr wichtig","2012","17-34","Hauptschule","358","0.3096003669798","0.283657427351505","0.335543306608094"
"1 Sehr wichtig","2012","17-34","Realschule","506","0.307152144924766","0.285594024880209","0.328710264969324"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","473","0.38136833309236","0.355496503221257","0.407240162963463"
"1 Sehr wichtig","2012","17-34","AkademikerIn","290","","",""
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","30","0.0995291308415189","0.0589423237269396","0.140115937956098"
"1 Sehr wichtig","2012","35-65","Hauptschule","641","0.125843129256681","0.116172909076731","0.13551334943663"
"1 Sehr wichtig","2012","35-65","Realschule","782","0.151948577535257","0.142158810864347","0.161738344206166"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","304","0.171977721238244","0.155271541044137","0.188683901432351"
"1 Sehr wichtig","2012","35-65","AkademikerIn","759","0.185252670704223","0.173388267249178","0.197117074159269"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","4","0.0636065588086132","0.00837369128709421","0.118839426330132"
"1 Sehr wichtig","2012","66 +","Hauptschule","189","","",""
"1 Sehr wichtig","2012","66 +","Realschule","56","0.0659251417053041","0.048740194181169","0.0831100892294393"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","17","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","140","","",""
"2 Wichtig","2012","17-34","(noch) kein Abschluss","323","0.544619981728146","0.504772008536057","0.584467954920234"
"2 Wichtig","2012","17-34","Hauptschule","689","0.549928924373619","0.522012357488349","0.577845491258889"
"2 Wichtig","2012","17-34","Realschule","1011","","",""
"2 Wichtig","2012","17-34","(Fach-)Abitur","731","0.514277682862885","0.487656237735962","0.540899127989809"
"2 Wichtig","2012","17-34","AkademikerIn","460","0.52490221347994","0.491737998697119","0.558066428262761"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","102","","",""
"2 Wichtig","2012","35-65","Hauptschule","2510","","",""
"2 Wichtig","2012","35-65","Realschule","2920","","",""
"2 Wichtig","2012","35-65","(Fach-)Abitur","1105","","",""
"2 Wichtig","2012","35-65","AkademikerIn","2358","","",""
"2 Wichtig","2012","66 +","(noch) kein Abschluss","22","","",""
"2 Wichtig","2012","66 +","Hauptschule","1252","","",""
"2 Wichtig","2012","66 +","Realschule","310","0.369280864011586","0.335859186954688","0.402702541068484"
"2 Wichtig","2012","66 +","(Fach-)Abitur","89","0.353032530480979","0.290724724857098","0.415340336104859"
"2 Wichtig","2012","66 +","AkademikerIn","550","0.456331985789915","0.427341939380815","0.485322032199014"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","51","0.0840657640226587","0.0618626344059209","0.106268893639397"
"3 Weniger wichtig","2012","17-34","Hauptschule","162","","",""
"3 Weniger wichtig","2012","17-34","Realschule","232","","",""
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","141","","",""
"3 Weniger wichtig","2012","17-34","AkademikerIn","119","","",""
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","65","0.408545785667907","0.341902579779499","0.475188991556314"
"3 Weniger wichtig","2012","35-65","Hauptschule","1207","","",""
"3 Weniger wichtig","2012","35-65","Realschule","1378","","",""
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","523","0.24023602295645","0.221322237025115","0.259149808887784"
"3 Weniger wichtig","2012","35-65","AkademikerIn","966","0.236416527769696","0.223441169085603","0.24939188645379"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","32","0.450572444917998","0.337968140579909","0.563176749256088"
"3 Weniger wichtig","2012","66 +","Hauptschule","1065","","",""
"3 Weniger wichtig","2012","66 +","Realschule","343","0.447672530889898","0.413236714952604","0.482108346827193"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","95","0.500259904472157","0.435072480822105","0.56544732812221"
"3 Weniger wichtig","2012","66 +","AkademikerIn","370","0.3460655635433","0.318377801074782","0.373753326011819"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","2012","17-34","Hauptschule","11","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","10","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","9","0.00481317834712307","0.00112673941307236","0.00849961728117377"
"4 Ganz unwichtig","2012","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","12","","",""
"4 Ganz unwichtig","2012","35-65","Hauptschule","161","","",""
"4 Ganz unwichtig","2012","35-65","Realschule","85","0.0188355111911203","0.0151280847370586","0.022542937645182"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","28","","",""
"4 Ganz unwichtig","2012","35-65","AkademikerIn","36","0.00925771745140592","0.00633299603684986","0.012182438865962"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","17","","",""
"4 Ganz unwichtig","2012","66 +","Hauptschule","332","0.127776147567698","0.115493817334751","0.140058477800645"
"4 Ganz unwichtig","2012","66 +","Realschule","92","0.117121463393212","0.0948524714828493","0.139390455303574"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","25","","",""
"4 Ganz unwichtig","2012","66 +","AkademikerIn","74","0.0600842663744457","0.0462528579751897","0.0739156747737017"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","184","","",""
"1 Sehr wichtig","2016","17-34","Hauptschule","274","","",""
"1 Sehr wichtig","2016","17-34","Realschule","382","0.34991599369939","0.323031517585963","0.376800469812817"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","443","0.325215423930384","0.300382264622243","0.350048583238525"
"1 Sehr wichtig","2016","17-34","AkademikerIn","317","0.342522242998252","0.312217712377039","0.372826773619466"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","51","0.163290781375076","0.122728641338399","0.203852921411753"
"1 Sehr wichtig","2016","35-65","Hauptschule","483","0.131036339465202","0.11996573076008","0.142106948170324"
"1 Sehr wichtig","2016","35-65","Realschule","560","0.127618910070428","0.117269655422946","0.137968164717909"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","344","0.1485328850681","0.133246102287386","0.163819667848815"
"1 Sehr wichtig","2016","35-65","AkademikerIn","710","0.190361662779758","0.177816567261671","0.202906758297845"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","4","0.0939713356071529","0.0175485706713253","0.17039410054298"
"1 Sehr wichtig","2016","66 +","Hauptschule","162","","",""
"1 Sehr wichtig","2016","66 +","Realschule","45","0.0438123789488482","0.0296996049506948","0.0579251529470015"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","19","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","119","","",""
"2 Wichtig","2016","17-34","(noch) kein Abschluss","216","","",""
"2 Wichtig","2016","17-34","Hauptschule","590","0.589414892465545","0.559225098163997","0.619604686767093"
"2 Wichtig","2016","17-34","Realschule","644","0.511034063701164","0.482856777190451","0.539211350211876"
"2 Wichtig","2016","17-34","(Fach-)Abitur","732","0.531717860025671","0.505265875802225","0.558169844249116"
"2 Wichtig","2016","17-34","AkademikerIn","525","0.57156777657731","0.539967013362946","0.603168539791675"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","176","","",""
"2 Wichtig","2016","35-65","Hauptschule","1966","","",""
"2 Wichtig","2016","35-65","Realschule","2184","","",""
"2 Wichtig","2016","35-65","(Fach-)Abitur","1158","","",""
