"plh0106","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2006","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","66","Hauptschule","","","",""
"Sehr wichtig","2006","66","Realschule","","","",""
"Sehr wichtig","2006","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","66","AkademikerIn","","","",""
"Wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2006","17-29","Hauptschule","","","",""
"Wichtig","2006","17-29","Realschule","","","",""
"Wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Wichtig","2006","17-29","AkademikerIn","","","",""
"Wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2006","30-45","Hauptschule","","","",""
"Wichtig","2006","30-45","Realschule","","","",""
"Wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Wichtig","2006","30-45","AkademikerIn","","","",""
"Wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2006","46-65","Hauptschule","","","",""
"Wichtig","2006","46-65","Realschule","","","",""
"Wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Wichtig","2006","46-65","AkademikerIn","","","",""
"Wichtig","2006","66","(noch) kein Abschluss","","","",""
"Wichtig","2006","66","Hauptschule","","","",""
"Wichtig","2006","66","Realschule","","","",""
"Wichtig","2006","66","(Fach-)Abitur","","","",""
"Wichtig","2006","66","AkademikerIn","","","",""
"Weniger wichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","17-29","Hauptschule","","","",""
"Weniger wichtig","2006","17-29","Realschule","","","",""
"Weniger wichtig","2006","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","17-29","AkademikerIn","","","",""
"Weniger wichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","30-45","Hauptschule","","","",""
"Weniger wichtig","2006","30-45","Realschule","","","",""
"Weniger wichtig","2006","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","30-45","AkademikerIn","","","",""
"Weniger wichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","46-65","Hauptschule","","","",""
"Weniger wichtig","2006","46-65","Realschule","","","",""
"Weniger wichtig","2006","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","46-65","AkademikerIn","","","",""
"Weniger wichtig","2006","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","66","Hauptschule","","","",""
"Weniger wichtig","2006","66","Realschule","","","",""
"Weniger wichtig","2006","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","66","AkademikerIn","","","",""
"Ganz unwichtig","2006","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","17-29","Hauptschule","","","",""
"Ganz unwichtig","2006","17-29","Realschule","","","",""
"Ganz unwichtig","2006","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2006","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","30-45","Hauptschule","","","",""
"Ganz unwichtig","2006","30-45","Realschule","","","",""
"Ganz unwichtig","2006","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2006","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","46-65","Hauptschule","","","",""
"Ganz unwichtig","2006","46-65","Realschule","","","",""
"Ganz unwichtig","2006","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2006","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","66","Hauptschule","","","",""
"Ganz unwichtig","2006","66","Realschule","","","",""
"Ganz unwichtig","2006","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","66","AkademikerIn","","","",""
"Sehr wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","17-29","Hauptschule","","","",""
"Sehr wichtig","2007","17-29","Realschule","","","",""
"Sehr wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","17-29","AkademikerIn","","","",""
"Sehr wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","30-45","Hauptschule","","","",""
"Sehr wichtig","2007","30-45","Realschule","","","",""
"Sehr wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","30-45","AkademikerIn","","","",""
"Sehr wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","46-65","Hauptschule","","","",""
"Sehr wichtig","2007","46-65","Realschule","","","",""
"Sehr wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","46-65","AkademikerIn","","","",""
"Sehr wichtig","2007","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","66","Hauptschule","","","",""
"Sehr wichtig","2007","66","Realschule","","","",""
"Sehr wichtig","2007","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","66","AkademikerIn","","","",""
"Wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2007","17-29","Hauptschule","","","",""
"Wichtig","2007","17-29","Realschule","","","",""
"Wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Wichtig","2007","17-29","AkademikerIn","","","",""
"Wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2007","30-45","Hauptschule","","","",""
"Wichtig","2007","30-45","Realschule","","","",""
"Wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Wichtig","2007","30-45","AkademikerIn","","","",""
"Wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2007","46-65","Hauptschule","","","",""
"Wichtig","2007","46-65","Realschule","","","",""
"Wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Wichtig","2007","46-65","AkademikerIn","","","",""
"Wichtig","2007","66","(noch) kein Abschluss","","","",""
"Wichtig","2007","66","Hauptschule","","","",""
"Wichtig","2007","66","Realschule","","","",""
"Wichtig","2007","66","(Fach-)Abitur","","","",""
"Wichtig","2007","66","AkademikerIn","","","",""
"Weniger wichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","17-29","Hauptschule","","","",""
"Weniger wichtig","2007","17-29","Realschule","","","",""
"Weniger wichtig","2007","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","17-29","AkademikerIn","","","",""
"Weniger wichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","30-45","Hauptschule","","","",""
"Weniger wichtig","2007","30-45","Realschule","","","",""
"Weniger wichtig","2007","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","30-45","AkademikerIn","","","",""
"Weniger wichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","46-65","Hauptschule","","","",""
"Weniger wichtig","2007","46-65","Realschule","","","",""
"Weniger wichtig","2007","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","46-65","AkademikerIn","","","",""
"Weniger wichtig","2007","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","66","Hauptschule","","","",""
"Weniger wichtig","2007","66","Realschule","","","",""
"Weniger wichtig","2007","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","66","AkademikerIn","","","",""
"Ganz unwichtig","2007","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","17-29","Hauptschule","","","",""
"Ganz unwichtig","2007","17-29","Realschule","","","",""
"Ganz unwichtig","2007","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2007","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","30-45","Hauptschule","","","",""
"Ganz unwichtig","2007","30-45","Realschule","","","",""
"Ganz unwichtig","2007","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2007","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","46-65","Hauptschule","","","",""
"Ganz unwichtig","2007","46-65","Realschule","","","",""
"Ganz unwichtig","2007","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2007","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","66","Hauptschule","","","",""
"Ganz unwichtig","2007","66","Realschule","","","",""
"Ganz unwichtig","2007","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","66","AkademikerIn","","","",""
"Sehr wichtig","2008","17-29","(noch) kein Abschluss","156","0.414096900103206","0.36410984374749","0.464083956458923"
"Sehr wichtig","2008","17-29","Hauptschule","131","0.303074285426127","0.261612797726785","0.344535773125469"
"Sehr wichtig","2008","17-29","Realschule","247","0.277912729170938","0.248059652149844","0.307765806192032"
"Sehr wichtig","2008","17-29","(Fach-)Abitur","263","0.346927208934328","0.313437050155617","0.38041736771304"
"Sehr wichtig","2008","17-29","AkademikerIn","94","0.433382494009215","0.370293355897375","0.496471632121055"
"Sehr wichtig","2008","30-45","(noch) kein Abschluss","10","","",""
"Sehr wichtig","2008","30-45","Hauptschule","179","0.134696891229399","0.116109925059936","0.153283857398863"
"Sehr wichtig","2008","30-45","Realschule","273","0.150789972665514","0.134349807169856","0.167230138161171"
"Sehr wichtig","2008","30-45","(Fach-)Abitur","146","0.203770435084587","0.174570684717742","0.232970185451433"
"Sehr wichtig","2008","30-45","AkademikerIn","245","0.194949773433619","0.172828221437216","0.217071325430023"
"Sehr wichtig","2008","46-65","(noch) kein Abschluss","6","","",""
"Sehr wichtig","2008","46-65","Hauptschule","209","0.0921437305020676","0.0805311827230416","0.103756278281094"
"Sehr wichtig","2008","46-65","Realschule","212","0.111397301610188","0.0971182349089223","0.125676368311453"
"Sehr wichtig","2008","46-65","(Fach-)Abitur","57","0.124384999161818","0.0947687877292602","0.154001210594376"
"Sehr wichtig","2008","46-65","AkademikerIn","275","0.159082071115646","0.142401839855154","0.175762302376139"
"Sehr wichtig","2008","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2008","66","Hauptschule","","","",""
"Sehr wichtig","2008","66","Realschule","","","",""
"Sehr wichtig","2008","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2008","66","AkademikerIn","","","",""
"Wichtig","2008","17-29","(noch) kein Abschluss","184","0.495419687866173","0.444680272794081","0.546159102938265"
"Wichtig","2008","17-29","Hauptschule","263","0.527659680034218","0.482621424949292","0.572697935119144"
"Wichtig","2008","17-29","Realschule","498","0.593727403838861","0.560997679374079","0.626457128303644"
"Wichtig","2008","17-29","(Fach-)Abitur","444","0.564867373975028","0.52998538023461","0.599749367715446"
"Wichtig","2008","17-29","AkademikerIn","120","0.474684201792574","0.41110917704052","0.538259226544629"
"Wichtig","2008","30-45","(noch) kein Abschluss","21","","",""
"Wichtig","2008","30-45","Hauptschule","726","0.574686323348977","0.547770002577707","0.601602644120247"
"Wichtig","2008","30-45","Realschule","1097","0.584301725825539","0.561659449182176","0.606944002468901"
"Wichtig","2008","30-45","(Fach-)Abitur","404","0.561718500024482","0.52574975080142","0.597687249247545"
"Wichtig","2008","30-45","AkademikerIn","746","0.592867745936882","0.565433728908448","0.620301762965316"
"Wichtig","2008","46-65","(noch) kein Abschluss","25","","",""
"Wichtig","2008","46-65","Hauptschule","1206","0.505246195742728","0.485172276758209","0.525320114727247"
"Wichtig","2008","46-65","Realschule","995","0.53675449941977","0.514123583835163","0.559385415004378"
"Wichtig","2008","46-65","(Fach-)Abitur","265","0.55024059769474","0.505597395110538","0.594883800278942"
"Wichtig","2008","46-65","AkademikerIn","1046","0.562938114102596","0.540316872514058","0.585559355691133"
"Wichtig","2008","66","(noch) kein Abschluss","","","",""
"Wichtig","2008","66","Hauptschule","","","",""
"Wichtig","2008","66","Realschule","","","",""
"Wichtig","2008","66","(Fach-)Abitur","","","",""
"Wichtig","2008","66","AkademikerIn","","","",""
"Weniger wichtig","2008","17-29","(noch) kein Abschluss","33","0.0904834120306207","0.0613706458918029","0.119596178169438"
"Weniger wichtig","2008","17-29","Hauptschule","67","0.142749084047902","0.111190483545149","0.174307684550656"
"Weniger wichtig","2008","17-29","Realschule","114","0.121783045155496","0.0999891749254413","0.14357691538555"
"Weniger wichtig","2008","17-29","(Fach-)Abitur","68","0.0868940999910343","0.0670755010317916","0.106712698950277"
"Weniger wichtig","2008","17-29","AkademikerIn","21","","",""
"Weniger wichtig","2008","30-45","(noch) kein Abschluss","13","","",""
"Weniger wichtig","2008","30-45","Hauptschule","358","0.259997633842095","0.23611694542207","0.283878322262119"
"Weniger wichtig","2008","30-45","Realschule","432","0.251799149533249","0.231858071854877","0.27174022721162"
"Weniger wichtig","2008","30-45","(Fach-)Abitur","171","0.217128324142432","0.187240594017075","0.247016054267788"
"Weniger wichtig","2008","30-45","AkademikerIn","232","0.203167817180191","0.180700375267977","0.225635259092405"
"Weniger wichtig","2008","46-65","(noch) kein Abschluss","24","","",""
"Weniger wichtig","2008","46-65","Hauptschule","824","0.341125907686055","0.32209126900176","0.36016054637035"
"Weniger wichtig","2008","46-65","Realschule","600","0.317062125074451","0.29594321721344","0.338181032935462"
"Weniger wichtig","2008","46-65","(Fach-)Abitur","149","0.307964870003722","0.266535954816057","0.349393785191387"
"Weniger wichtig","2008","46-65","AkademikerIn","481","0.250720643946934","0.230954062140198","0.27048722575367"
"Weniger wichtig","2008","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2008","66","Hauptschule","","","",""
"Weniger wichtig","2008","66","Realschule","","","",""
"Weniger wichtig","2008","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2008","66","AkademikerIn","","","",""
"Ganz unwichtig","2008","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2008","17-29","Hauptschule","11","","",""
"Ganz unwichtig","2008","17-29","Realschule","6","","",""
"Ganz unwichtig","2008","17-29","(Fach-)Abitur","1","","",""
"Ganz unwichtig","2008","17-29","AkademikerIn","2","","",""
"Ganz unwichtig","2008","30-45","(noch) kein Abschluss","3","","",""
"Ganz unwichtig","2008","30-45","Hauptschule","33","0.0306191515795289","0.0212394421598061","0.0399988609992517"
"Ganz unwichtig","2008","30-45","Realschule","18","","",""
"Ganz unwichtig","2008","30-45","(Fach-)Abitur","10","","",""
"Ganz unwichtig","2008","30-45","AkademikerIn","9","","",""
"Ganz unwichtig","2008","46-65","(noch) kein Abschluss","14","","",""
"Ganz unwichtig","2008","46-65","Hauptschule","144","0.0614841660691495","0.0518394706888794","0.0711288614494197"
"Ganz unwichtig","2008","46-65","Realschule","58","0.0347860738955907","0.0264699075043378","0.0431022402868436"
"Ganz unwichtig","2008","46-65","(Fach-)Abitur","6","","",""
"Ganz unwichtig","2008","46-65","AkademikerIn","45","0.0272591708348248","0.0198329213284083","0.0346854203412412"
"Ganz unwichtig","2008","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2008","66","Hauptschule","","","",""
"Ganz unwichtig","2008","66","Realschule","","","",""
"Ganz unwichtig","2008","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2008","66","AkademikerIn","","","",""
"Sehr wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","17-29","Hauptschule","","","",""
"Sehr wichtig","2009","17-29","Realschule","","","",""
"Sehr wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","17-29","AkademikerIn","","","",""
"Sehr wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","30-45","Hauptschule","","","",""
"Sehr wichtig","2009","30-45","Realschule","","","",""
"Sehr wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","30-45","AkademikerIn","","","",""
"Sehr wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","46-65","Hauptschule","","","",""
"Sehr wichtig","2009","46-65","Realschule","","","",""
"Sehr wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","46-65","AkademikerIn","","","",""
"Sehr wichtig","2009","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","66","Hauptschule","","","",""
"Sehr wichtig","2009","66","Realschule","","","",""
"Sehr wichtig","2009","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","66","AkademikerIn","","","",""
"Wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2009","17-29","Hauptschule","","","",""
"Wichtig","2009","17-29","Realschule","","","",""
"Wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Wichtig","2009","17-29","AkademikerIn","","","",""
"Wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2009","30-45","Hauptschule","","","",""
"Wichtig","2009","30-45","Realschule","","","",""
"Wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Wichtig","2009","30-45","AkademikerIn","","","",""
"Wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2009","46-65","Hauptschule","","","",""
"Wichtig","2009","46-65","Realschule","","","",""
"Wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Wichtig","2009","46-65","AkademikerIn","","","",""
"Wichtig","2009","66","(noch) kein Abschluss","","","",""
"Wichtig","2009","66","Hauptschule","","","",""
"Wichtig","2009","66","Realschule","","","",""
"Wichtig","2009","66","(Fach-)Abitur","","","",""
"Wichtig","2009","66","AkademikerIn","","","",""
"Weniger wichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","17-29","Hauptschule","","","",""
"Weniger wichtig","2009","17-29","Realschule","","","",""
"Weniger wichtig","2009","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","17-29","AkademikerIn","","","",""
"Weniger wichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","30-45","Hauptschule","","","",""
"Weniger wichtig","2009","30-45","Realschule","","","",""
"Weniger wichtig","2009","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","30-45","AkademikerIn","","","",""
"Weniger wichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","46-65","Hauptschule","","","",""
"Weniger wichtig","2009","46-65","Realschule","","","",""
"Weniger wichtig","2009","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","46-65","AkademikerIn","","","",""
"Weniger wichtig","2009","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","66","Hauptschule","","","",""
"Weniger wichtig","2009","66","Realschule","","","",""
"Weniger wichtig","2009","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","66","AkademikerIn","","","",""
"Ganz unwichtig","2009","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","17-29","Hauptschule","","","",""
"Ganz unwichtig","2009","17-29","Realschule","","","",""
"Ganz unwichtig","2009","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2009","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","30-45","Hauptschule","","","",""
"Ganz unwichtig","2009","30-45","Realschule","","","",""
"Ganz unwichtig","2009","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2009","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","46-65","Hauptschule","","","",""
"Ganz unwichtig","2009","46-65","Realschule","","","",""
"Ganz unwichtig","2009","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2009","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","66","Hauptschule","","","",""
"Ganz unwichtig","2009","66","Realschule","","","",""
"Ganz unwichtig","2009","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","66","AkademikerIn","","","",""
"Sehr wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","17-29","Hauptschule","","","",""
"Sehr wichtig","2010","17-29","Realschule","","","",""
"Sehr wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","17-29","AkademikerIn","","","",""
"Sehr wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","30-45","Hauptschule","","","",""
"Sehr wichtig","2010","30-45","Realschule","","","",""
"Sehr wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","30-45","AkademikerIn","","","",""
"Sehr wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","46-65","Hauptschule","","","",""
"Sehr wichtig","2010","46-65","Realschule","","","",""
"Sehr wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","46-65","AkademikerIn","","","",""
"Sehr wichtig","2010","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","66","Hauptschule","","","",""
"Sehr wichtig","2010","66","Realschule","","","",""
"Sehr wichtig","2010","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","66","AkademikerIn","","","",""
"Wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2010","17-29","Hauptschule","","","",""
"Wichtig","2010","17-29","Realschule","","","",""
"Wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Wichtig","2010","17-29","AkademikerIn","","","",""
"Wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2010","30-45","Hauptschule","","","",""
"Wichtig","2010","30-45","Realschule","","","",""
"Wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Wichtig","2010","30-45","AkademikerIn","","","",""
"Wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2010","46-65","Hauptschule","","","",""
"Wichtig","2010","46-65","Realschule","","","",""
"Wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Wichtig","2010","46-65","AkademikerIn","","","",""
"Wichtig","2010","66","(noch) kein Abschluss","","","",""
"Wichtig","2010","66","Hauptschule","","","",""
"Wichtig","2010","66","Realschule","","","",""
"Wichtig","2010","66","(Fach-)Abitur","","","",""
"Wichtig","2010","66","AkademikerIn","","","",""
"Weniger wichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","17-29","Hauptschule","","","",""
"Weniger wichtig","2010","17-29","Realschule","","","",""
"Weniger wichtig","2010","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","17-29","AkademikerIn","","","",""
"Weniger wichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","30-45","Hauptschule","","","",""
"Weniger wichtig","2010","30-45","Realschule","","","",""
"Weniger wichtig","2010","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","30-45","AkademikerIn","","","",""
"Weniger wichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","46-65","Hauptschule","","","",""
"Weniger wichtig","2010","46-65","Realschule","","","",""
"Weniger wichtig","2010","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","46-65","AkademikerIn","","","",""
"Weniger wichtig","2010","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","66","Hauptschule","","","",""
"Weniger wichtig","2010","66","Realschule","","","",""
"Weniger wichtig","2010","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","66","AkademikerIn","","","",""
"Ganz unwichtig","2010","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","17-29","Hauptschule","","","",""
"Ganz unwichtig","2010","17-29","Realschule","","","",""
"Ganz unwichtig","2010","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2010","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","30-45","Hauptschule","","","",""
"Ganz unwichtig","2010","30-45","Realschule","","","",""
"Ganz unwichtig","2010","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2010","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","46-65","Hauptschule","","","",""
"Ganz unwichtig","2010","46-65","Realschule","","","",""
"Ganz unwichtig","2010","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2010","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","66","Hauptschule","","","",""
"Ganz unwichtig","2010","66","Realschule","","","",""
"Ganz unwichtig","2010","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","66","AkademikerIn","","","",""
"Sehr wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","17-29","Hauptschule","","","",""
"Sehr wichtig","2011","17-29","Realschule","","","",""
"Sehr wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","17-29","AkademikerIn","","","",""
"Sehr wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","30-45","Hauptschule","","","",""
"Sehr wichtig","2011","30-45","Realschule","","","",""
"Sehr wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","30-45","AkademikerIn","","","",""
"Sehr wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","46-65","Hauptschule","","","",""
"Sehr wichtig","2011","46-65","Realschule","","","",""
"Sehr wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","46-65","AkademikerIn","","","",""
"Sehr wichtig","2011","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","66","Hauptschule","","","",""
"Sehr wichtig","2011","66","Realschule","","","",""
"Sehr wichtig","2011","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","66","AkademikerIn","","","",""
"Wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2011","17-29","Hauptschule","","","",""
"Wichtig","2011","17-29","Realschule","","","",""
"Wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Wichtig","2011","17-29","AkademikerIn","","","",""
"Wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2011","30-45","Hauptschule","","","",""
"Wichtig","2011","30-45","Realschule","","","",""
"Wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Wichtig","2011","30-45","AkademikerIn","","","",""
"Wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2011","46-65","Hauptschule","","","",""
"Wichtig","2011","46-65","Realschule","","","",""
"Wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Wichtig","2011","46-65","AkademikerIn","","","",""
"Wichtig","2011","66","(noch) kein Abschluss","","","",""
"Wichtig","2011","66","Hauptschule","","","",""
"Wichtig","2011","66","Realschule","","","",""
"Wichtig","2011","66","(Fach-)Abitur","","","",""
"Wichtig","2011","66","AkademikerIn","","","",""
"Weniger wichtig","2011","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","17-29","Hauptschule","","","",""
"Weniger wichtig","2011","17-29","Realschule","","","",""
"Weniger wichtig","2011","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","17-29","AkademikerIn","","","",""
"Weniger wichtig","2011","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","30-45","Hauptschule","","","",""
"Weniger wichtig","2011","30-45","Realschule","","","",""
"Weniger wichtig","2011","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","30-45","AkademikerIn","","","",""
"Weniger wichtig","2011","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","46-65","Hauptschule","","","",""
"Weniger wichtig","2011","46-65","Realschule","","","",""
"Weniger wichtig","2011","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","46-65","AkademikerIn","","","",""
