"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2011","Saarland","","","",""
"Ganz unwichtig","2011","Berlin","","","",""
"Ganz unwichtig","2011","Brandenburg","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","Sachsen","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","Thüringen","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","173","0.170017259321389","0.14632859553412","0.193705923108659"
"Sehr wichtig","2012","Hamburg","88","0.174054036862194","0.138049174164499","0.210058899559888"
"Sehr wichtig","2012","Niedersachsen","417","0.168623081238322","0.154096438761071","0.183149723715572"
"Sehr wichtig","2012","Bremen","39","0.240771529280343","0.180607621838736","0.30093543672195"
"Sehr wichtig","2012","Nordrhein-Westfalen","1054","0.189123237243121","0.178780382465459","0.199466092020783"
"Sehr wichtig","2012","Hessen","320","0.170601665972641","0.153647534763498","0.187555797181783"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","246","0.165461700108686","0.146932540312394","0.183990859904977"
"Sehr wichtig","2012","Baden-Württemberg","610","0.190346391453799","0.177012775987718","0.20368000691988"
"Sehr wichtig","2012","Bayern","758","0.16499028283684","0.153944963781283","0.176035601892396"
"Sehr wichtig","2012","Saarland","","","",""
"Sehr wichtig","2012","Berlin","219","0.213597945449414","0.188641135687066","0.238554755211763"
"Sehr wichtig","2012","Brandenburg","187","0.165548156970735","0.14353390943013","0.18756240451134"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","131","0.186023478717019","0.155852633155915","0.216194324278124"
"Sehr wichtig","2012","Sachsen","348","0.171756315748935","0.154518086553495","0.188994544944375"
"Sehr wichtig","2012","Sachsen-Anhalt","191","0.199162821303912","0.174761314108374","0.22356432849945"
"Sehr wichtig","2012","Thüringen","211","0.182591012462345","0.159507528444679","0.205674496480011"
"Wichtig","2012","Schleswig-Holstein","513","0.523231443843044","0.491735092384667","0.554727795301421"
"Wichtig","2012","Hamburg","212","0.456817290999005","0.409514417141324","0.504120164856686"
"Wichtig","2012","Niedersachsen","1458","0.55679361607933","0.537520236119553","0.576066996039107"
"Wichtig","2012","Bremen","106","0.550405654843956","0.480405485648674","0.620405824039238"
"Wichtig","2012","Nordrhein-Westfalen","2805","0.503463338886095","0.490257982136676","0.516668695635515"
"Wichtig","2012","Hessen","982","0.499221541544031","0.476685802523796","0.521757280564267"
"Wichtig","2012","Rheinland-Pfalz,Saarland","868","0.538211545352459","0.513352646379011","0.563070444325906"
"Wichtig","2012","Baden-Württemberg","1764","0.505464209892301","0.48848294474781","0.522445475036792"
"Wichtig","2012","Bayern","2279","0.508268690288317","0.493391739483313","0.523145641093321"
"Wichtig","2012","Saarland","","","",""
"Wichtig","2012","Berlin","540","0.516580812748532","0.48615099923254","0.547010626264523"
"Wichtig","2012","Brandenburg","631","0.552489212083533","0.523037897328248","0.581940526838818"
"Wichtig","2012","Mecklenburg-Vorpommern","357","0.556644142349159","0.518126232801589","0.59516205189673"
"Wichtig","2012","Sachsen","996","0.553305782939705","0.530583864526155","0.576027701353256"
"Wichtig","2012","Sachsen-Anhalt","593","0.545626312433971","0.515203830395408","0.576048794472535"
"Wichtig","2012","Thüringen","647","0.583584693271065","0.554129814199238","0.613039572342891"
"Weniger wichtig","2012","Schleswig-Holstein","260","0.281262421867661","0.252909321205105","0.309615522530217"
"Weniger wichtig","2012","Hamburg","108","0.303533248231467","0.259871952449958","0.347194544012976"
"Weniger wichtig","2012","Niedersachsen","602","0.244876124829807","0.228192512918931","0.261559736740683"
"Weniger wichtig","2012","Bremen","45","0.19785638232462","0.141796997941435","0.253915766707804"
"Weniger wichtig","2012","Nordrhein-Westfalen","1461","0.268636910130261","0.256930063899596","0.280343756360925"
"Weniger wichtig","2012","Hessen","503","0.270725281106804","0.250698446437711","0.290752115775898"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","392","0.271539730933875","0.249362696246767","0.293716765620984"
"Weniger wichtig","2012","Baden-Württemberg","839","0.262350208304498","0.24740879108569","0.277291625523306"
"Weniger wichtig","2012","Bayern","1117","0.267295471922354","0.254126145703002","0.280464798141707"
"Weniger wichtig","2012","Saarland","","","",""
"Weniger wichtig","2012","Berlin","249","0.236606560621048","0.21072706450204","0.262486056740057"
"Weniger wichtig","2012","Brandenburg","252","0.259092879750545","0.233142085482321","0.285043674018769"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","147","0.248853744456816","0.215331583640406","0.282375905273227"
"Weniger wichtig","2012","Sachsen","425","0.224873229785536","0.205791731472318","0.243954728098755"
"Weniger wichtig","2012","Sachsen-Anhalt","222","0.220277198027338","0.194955356133044","0.245599039921631"
"Weniger wichtig","2012","Thüringen","190","0.198760517878015","0.17491601974986","0.22260501600617"
"Ganz unwichtig","2012","Schleswig-Holstein","20","","",""
"Ganz unwichtig","2012","Hamburg","18","","",""
"Ganz unwichtig","2012","Niedersachsen","75","0.0297071778525411","0.0231201444844083","0.0362942112206738"
"Ganz unwichtig","2012","Bremen","4","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","187","0.038776513740523","0.0336774889911164","0.0438755384899296"
"Ganz unwichtig","2012","Hessen","86","0.0594515113765242","0.0487935443717006","0.0701094783813478"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","39","0.0247870236049806","0.0170344521989684","0.0325395950109928"
"Ganz unwichtig","2012","Baden-Württemberg","117","0.0418391903494018","0.0350387535018761","0.0486396271969275"
"Ganz unwichtig","2012","Bayern","184","0.0594455549524887","0.0524090826876865","0.066482027217291"
"Ganz unwichtig","2012","Saarland","","","",""
"Ganz unwichtig","2012","Berlin","28","","",""
"Ganz unwichtig","2012","Brandenburg","25","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","4","","",""
"Ganz unwichtig","2012","Sachsen","70","0.050064671525823","0.0400975459095656","0.0600317971420804"
"Ganz unwichtig","2012","Sachsen-Anhalt","23","","",""
"Ganz unwichtig","2012","Thüringen","28","","",""
"Sehr wichtig","2013","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","Hamburg","","","",""
"Sehr wichtig","2013","Niedersachsen","","","",""
"Sehr wichtig","2013","Bremen","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","Hessen","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","Baden-Württemberg","","","",""
"Sehr wichtig","2013","Bayern","","","",""
"Sehr wichtig","2013","Saarland","","","",""
"Sehr wichtig","2013","Berlin","","","",""
"Sehr wichtig","2013","Brandenburg","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","Sachsen","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","Thüringen","","","",""
"Wichtig","2013","Schleswig-Holstein","","","",""
"Wichtig","2013","Hamburg","","","",""
"Wichtig","2013","Niedersachsen","","","",""
"Wichtig","2013","Bremen","","","",""
"Wichtig","2013","Nordrhein-Westfalen","","","",""
"Wichtig","2013","Hessen","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2013","Baden-Württemberg","","","",""
"Wichtig","2013","Bayern","","","",""
"Wichtig","2013","Saarland","","","",""
"Wichtig","2013","Berlin","","","",""
"Wichtig","2013","Brandenburg","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Wichtig","2013","Sachsen","","","",""
"Wichtig","2013","Sachsen-Anhalt","","","",""
"Wichtig","2013","Thüringen","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","","","",""
"Weniger wichtig","2013","Hamburg","","","",""
"Weniger wichtig","2013","Niedersachsen","","","",""
"Weniger wichtig","2013","Bremen","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2013","Hessen","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2013","Baden-Württemberg","","","",""
"Weniger wichtig","2013","Bayern","","","",""
"Weniger wichtig","2013","Saarland","","","",""
"Weniger wichtig","2013","Berlin","","","",""
"Weniger wichtig","2013","Brandenburg","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2013","Sachsen","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"Weniger wichtig","2013","Thüringen","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"Ganz unwichtig","2013","Hamburg","","","",""
"Ganz unwichtig","2013","Niedersachsen","","","",""
"Ganz unwichtig","2013","Bremen","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2013","Hessen","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","","","",""
"Ganz unwichtig","2013","Bayern","","","",""
"Ganz unwichtig","2013","Saarland","","","",""
"Ganz unwichtig","2013","Berlin","","","",""
"Ganz unwichtig","2013","Brandenburg","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2013","Sachsen","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2013","Thüringen","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","","","",""
"Sehr wichtig","2014","Hamburg","","","",""
"Sehr wichtig","2014","Niedersachsen","","","",""
"Sehr wichtig","2014","Bremen","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2014","Hessen","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2014","Baden-Württemberg","","","",""
"Sehr wichtig","2014","Bayern","","","",""
"Sehr wichtig","2014","Saarland","","","",""
"Sehr wichtig","2014","Berlin","","","",""
"Sehr wichtig","2014","Brandenburg","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2014","Sachsen","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"Sehr wichtig","2014","Thüringen","","","",""
"Wichtig","2014","Schleswig-Holstein","","","",""
"Wichtig","2014","Hamburg","","","",""
"Wichtig","2014","Niedersachsen","","","",""
"Wichtig","2014","Bremen","","","",""
"Wichtig","2014","Nordrhein-Westfalen","","","",""
"Wichtig","2014","Hessen","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2014","Baden-Württemberg","","","",""
"Wichtig","2014","Bayern","","","",""
"Wichtig","2014","Saarland","","","",""
"Wichtig","2014","Berlin","","","",""
"Wichtig","2014","Brandenburg","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Wichtig","2014","Sachsen","","","",""
"Wichtig","2014","Sachsen-Anhalt","","","",""
"Wichtig","2014","Thüringen","","","",""
"Weniger wichtig","2014","Schleswig-Holstein","","","",""
"Weniger wichtig","2014","Hamburg","","","",""
"Weniger wichtig","2014","Niedersachsen","","","",""
"Weniger wichtig","2014","Bremen","","","",""
"Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2014","Hessen","","","",""
"Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2014","Baden-Württemberg","","","",""
"Weniger wichtig","2014","Bayern","","","",""
"Weniger wichtig","2014","Saarland","","","",""
"Weniger wichtig","2014","Berlin","","","",""
"Weniger wichtig","2014","Brandenburg","","","",""
"Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2014","Sachsen","","","",""
"Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"Weniger wichtig","2014","Thüringen","","","",""
"Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"Ganz unwichtig","2014","Hamburg","","","",""
"Ganz unwichtig","2014","Niedersachsen","","","",""
"Ganz unwichtig","2014","Bremen","","","",""
"Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2014","Hessen","","","",""
"Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2014","Baden-Württemberg","","","",""
"Ganz unwichtig","2014","Bayern","","","",""
"Ganz unwichtig","2014","Saarland","","","",""
"Ganz unwichtig","2014","Berlin","","","",""
"Ganz unwichtig","2014","Brandenburg","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2014","Sachsen","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2014","Thüringen","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","","","",""
"Sehr wichtig","2015","Hamburg","","","",""
"Sehr wichtig","2015","Niedersachsen","","","",""
"Sehr wichtig","2015","Bremen","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2015","Hessen","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2015","Baden-Württemberg","","","",""
"Sehr wichtig","2015","Bayern","","","",""
"Sehr wichtig","2015","Saarland","","","",""
"Sehr wichtig","2015","Berlin","","","",""
"Sehr wichtig","2015","Brandenburg","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2015","Sachsen","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"Sehr wichtig","2015","Thüringen","","","",""
"Wichtig","2015","Schleswig-Holstein","","","",""
"Wichtig","2015","Hamburg","","","",""
"Wichtig","2015","Niedersachsen","","","",""
"Wichtig","2015","Bremen","","","",""
"Wichtig","2015","Nordrhein-Westfalen","","","",""
"Wichtig","2015","Hessen","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2015","Baden-Württemberg","","","",""
"Wichtig","2015","Bayern","","","",""
"Wichtig","2015","Saarland","","","",""
"Wichtig","2015","Berlin","","","",""
"Wichtig","2015","Brandenburg","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Wichtig","2015","Sachsen","","","",""
"Wichtig","2015","Sachsen-Anhalt","","","",""
"Wichtig","2015","Thüringen","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","","","",""
"Weniger wichtig","2015","Hamburg","","","",""
"Weniger wichtig","2015","Niedersachsen","","","",""
"Weniger wichtig","2015","Bremen","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2015","Hessen","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2015","Baden-Württemberg","","","",""
"Weniger wichtig","2015","Bayern","","","",""
"Weniger wichtig","2015","Saarland","","","",""
"Weniger wichtig","2015","Berlin","","","",""
"Weniger wichtig","2015","Brandenburg","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2015","Sachsen","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"Weniger wichtig","2015","Thüringen","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"Ganz unwichtig","2015","Hamburg","","","",""
"Ganz unwichtig","2015","Niedersachsen","","","",""
"Ganz unwichtig","2015","Bremen","","","",""
"Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2015","Hessen","","","",""
"Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2015","Baden-Württemberg","","","",""
"Ganz unwichtig","2015","Bayern","","","",""
"Ganz unwichtig","2015","Saarland","","","",""
"Ganz unwichtig","2015","Berlin","","","",""
"Ganz unwichtig","2015","Brandenburg","","","",""
"Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2015","Sachsen","","","",""
"Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2015","Thüringen","","","",""
"Sehr wichtig","2016","Schleswig-Holstein","132","0.14175598801178","0.117675977744226","0.165835998279333"
"Sehr wichtig","2016","Hamburg","75","0.178059415814977","0.141385048144599","0.214733783485355"
"Sehr wichtig","2016","Niedersachsen","472","0.20353872896672","0.187318580600671","0.219758877332769"
"Sehr wichtig","2016","Bremen","44","0.318249143807145","0.249821031758794","0.386677255855496"
"Sehr wichtig","2016","Nordrhein-Westfalen","899","0.166596096629315","0.156295702935068","0.176896490323562"
"Sehr wichtig","2016","Hessen","242","0.159498312626038","0.141602459363551","0.177394165888525"
"Sehr wichtig","2016","Rheinland-Pfalz,Saarland","252","0.148349829708112","0.130240958575887","0.166458700840336"
"Sehr wichtig","2016","Baden-Württemberg","569","0.210375130357928","0.195382666764392","0.225367593951464"
"Sehr wichtig","2016","Bayern","666","0.16225213073372","0.150639455324861","0.17386480614258"
"Sehr wichtig","2016","Saarland","","","",""
"Sehr wichtig","2016","Berlin","193","0.202248193206846","0.176150410047201","0.22834597636649"
"Sehr wichtig","2016","Brandenburg","146","0.155735939880345","0.132456436573396","0.179015443187294"
"Sehr wichtig","2016","Mecklenburg-Vorpommern","101","0.212705248916862","0.177498802327519","0.247911695506206"
"Sehr wichtig","2016","Sachsen","240","0.163960640825602","0.144817954970434","0.18310332668077"
"Sehr wichtig","2016","Sachsen-Anhalt","147","0.167033283709378","0.141672485835387","0.192394081583369"
"Sehr wichtig","2016","Thüringen","169","0.154841346925662","0.131220346528081","0.178462347323243"
"Wichtig","2016","Schleswig-Holstein","411","0.494016933545691","0.45950101151493","0.528532855576453"
"Wichtig","2016","Hamburg","216","0.488765706199276","0.440845320741682","0.536686091656871"
"Wichtig","2016","Niedersachsen","1190","0.488348043184691","0.46821075396185","0.508485332407531"
"Wichtig","2016","Bremen","80","0.332232912171495","0.263038357042466","0.401427467300523"
"Wichtig","2016","Nordrhein-Westfalen","2644","0.523312889751391","0.509506152225774","0.537119627277008"
"Wichtig","2016","Hessen","865","0.532740322271134","0.508354241613236","0.557126402929033"
"Wichtig","2016","Rheinland-Pfalz,Saarland","835","0.569338065733174","0.54411077644373","0.594565355022618"
"Wichtig","2016","Baden-Württemberg","1451","0.483450206590361","0.465068011713102","0.50183240146762"
"Wichtig","2016","Bayern","2083","0.542923812812538","0.527233046301583","0.558614579323493"
"Wichtig","2016","Saarland","","","",""
"Wichtig","2016","Berlin","459","0.516019450442787","0.4835500413523","0.548488859533274"
"Wichtig","2016","Brandenburg","504","0.579603394168355","0.547912448756383","0.611294339580328"
"Wichtig","2016","Mecklenburg-Vorpommern","287","0.507857901617133","0.464846779067557","0.550869024166709"
"Wichtig","2016","Sachsen","790","0.545522708075927","0.519778341078238","0.571267075073616"
"Wichtig","2016","Sachsen-Anhalt","483","0.593210803390235","0.559811546033918","0.626610060746552"
"Wichtig","2016","Thüringen","493","0.562072845977588","0.529677476664967","0.594468215290208"
"Weniger wichtig","2016","Schleswig-Holstein","248","0.341995368237297","0.309245831756764","0.374744904717831"
"Weniger wichtig","2016","Hamburg","111","0.283775280247178","0.240556561888602","0.326993998605753"
"Weniger wichtig","2016","Niedersachsen","643","0.277225233974953","0.259192281742235","0.295258186207671"
"Weniger wichtig","2016","Bremen","49","0.303316645599669","0.235785529227576","0.370847761971761"
"Weniger wichtig","2016","Nordrhein-Westfalen","1320","0.26968755570944","0.257419423362886","0.281955688055993"
"Weniger wichtig","2016","Hessen","438","0.266180972315132","0.244579266031498","0.287782678598766"
"Weniger wichtig","2016","Rheinland-Pfalz,Saarland","358","0.257302684609309","0.235031397372873","0.279573971845745"
"Weniger wichtig","2016","Baden-Württemberg","727","0.268620187439571","0.252315735569962","0.28492463930918"
"Weniger wichtig","2016","Bayern","1012","0.260636830538493","0.246809854315236","0.27446380676175"
"Weniger wichtig","2016","Saarland","","","",""
"Weniger wichtig","2016","Berlin","233","0.257633388745867","0.22921904152196","0.286047735969774"
"Weniger wichtig","2016","Brandenburg","257","0.248156233593618","0.220425169730531","0.275887297456705"
"Weniger wichtig","2016","Mecklenburg-Vorpommern","123","0.258177570001525","0.220526818690552","0.295828321312498"
"Weniger wichtig","2016","Sachsen","354","0.248885224297875","0.226530340494275","0.271240108101475"
"Weniger wichtig","2016","Sachsen-Anhalt","181","0.215184492543614","0.18724382021535","0.243125164871878"
"Weniger wichtig","2016","Thüringen","212","0.260663513055948","0.231998846949456","0.28932817916244"
"Ganz unwichtig","2016","Schleswig-Holstein","15","","",""
"Ganz unwichtig","2016","Hamburg","16","","",""
"Ganz unwichtig","2016","Niedersachsen","62","0.0308879938736364","0.0239180256154731","0.0378579621317998"
"Ganz unwichtig","2016","Bremen","5","","",""
"Ganz unwichtig","2016","Nordrhein-Westfalen","164","0.0404034579098545","0.0349603461266818","0.0458465696930272"
"Ganz unwichtig","2016","Hessen","63","0.0415803927876958","0.0318231478446267","0.0513376377307648"
"Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","35","0.025009419949405","0.0170538874768707","0.0329649524219394"
"Ganz unwichtig","2016","Baden-Württemberg","92","0.0375544756121405","0.0305611407438751","0.0445478104804058"
"Ganz unwichtig","2016","Bayern","111","0.0341872259152486","0.0284637636977932","0.039910688132704"
"Ganz unwichtig","2016","Saarland","","","",""
"Ganz unwichtig","2016","Berlin","25","","",""
"Ganz unwichtig","2016","Brandenburg","25","","",""
"Ganz unwichtig","2016","Mecklenburg-Vorpommern","8","","",""
"Ganz unwichtig","2016","Sachsen","53","0.0416314268005961","0.0313038927252782","0.051958960875914"
"Ganz unwichtig","2016","Sachsen-Anhalt","20","","",""
"Ganz unwichtig","2016","Thüringen","27","","",""
