"plh0106","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2010","Bayern","235","0.226753422805486","0.202687963079819","0.250818882531152"
"1 Sehr wichtig","2010","Saarland","","","",""
"1 Sehr wichtig","2010","Berlin","73","0.262158522239643","0.210082676424088","0.314234368055198"
"1 Sehr wichtig","2010","Brandenburg","51","0.177975279737164","0.129883900197029","0.226066659277299"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","45","0.267091680619862","0.199988228703782","0.334195132535942"
"1 Sehr wichtig","2010","Sachsen","92","0.199442833102979","0.162021743568492","0.236863922637467"
"1 Sehr wichtig","2010","Sachsen-Anhalt","49","0.266341076018639","0.204297479828642","0.328384672208636"
"1 Sehr wichtig","2010","Thueringen","55","0.283282677526054","0.2209904269105","0.345574928141608"
"2 Wichtig","2010","Schleswig-Holstein","154","0.528892479970988","0.471142630434878","0.586642329507097"
"2 Wichtig","2010","Hamburg","77","0.656630797840174","0.570591579919416","0.742670015760933"
"2 Wichtig","2010","Niedersachsen","376","0.570851554451271","0.533677502550455","0.608025606352086"
"2 Wichtig","2010","Bremen","33","0.471987882882658","0.349682527685149","0.594293238080166"
"2 Wichtig","2010","Nordrhein-Westfalen","878","0.538230161478795","0.513779397701849","0.562680925255741"
"2 Wichtig","2010","Hessen","314","0.571013952994459","0.529763334075735","0.612264571913183"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","216","0.599951526967794","0.550234166317223","0.649668887618365"
"2 Wichtig","2010","Baden-Wuerttemberg","507","0.551468134439088","0.519640560596823","0.583295708281354"
"2 Wichtig","2010","Bayern","623","0.526993591120169","0.49829937182485","0.555687810415489"
"2 Wichtig","2010","Saarland","","","",""
"2 Wichtig","2010","Berlin","137","0.50265650863734","0.443454466977558","0.561858550297122"
"2 Wichtig","2010","Brandenburg","145","0.618213893602212","0.557130325929547","0.679297461274877"
"2 Wichtig","2010","Mecklenburg-Vorpommern","92","0.587717166488233","0.513059971336305","0.66237436164016"
"2 Wichtig","2010","Sachsen","251","0.59812594078557","0.552211178343053","0.644040703228088"
"2 Wichtig","2010","Sachsen-Anhalt","109","0.518864179787821","0.44873617616039","0.588992183415252"
"2 Wichtig","2010","Thueringen","109","0.574764782867714","0.506419310460577","0.643110255274851"
"3 Weniger wichtig","2010","Schleswig-Holstein","70","0.238585796065","0.189275237482759","0.287896354647241"
"3 Weniger wichtig","2010","Hamburg","19","","",""
"3 Weniger wichtig","2010","Niedersachsen","158","0.206780595080929","0.17636291481702","0.237198275344839"
"3 Weniger wichtig","2010","Bremen","13","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","323","0.201047545585513","0.181391077374566","0.220704013796461"
"3 Weniger wichtig","2010","Hessen","128","0.222529018563343","0.187861644563508","0.257196392563179"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","78","0.200410896807294","0.159786420613264","0.241035373001324"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","242","0.23583251462385","0.208665445349154","0.262999583898547"
"3 Weniger wichtig","2010","Bayern","280","0.223687974447634","0.199738405074978","0.24763754382029"
"3 Weniger wichtig","2010","Saarland","","","",""
"3 Weniger wichtig","2010","Berlin","63","0.231611786390356","0.181660867138111","0.2815627056426"
"3 Weniger wichtig","2010","Brandenburg","46","0.198455288953499","0.148308841744091","0.248601736162907"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","30","0.145191152891906","0.0917600133603277","0.198622292423483"
"3 Weniger wichtig","2010","Sachsen","86","0.191509569683209","0.154659041430192","0.228360097936226"
"3 Weniger wichtig","2010","Sachsen-Anhalt","35","0.20073262739944","0.144513278406739","0.256951976392141"
"3 Weniger wichtig","2010","Thueringen","34","0.131527543685007","0.0848039281404607","0.178251159229554"
"4 Ganz unwichtig","2010","Schleswig-Holstein","5","","",""
"4 Ganz unwichtig","2010","Hamburg","2","","",""
"4 Ganz unwichtig","2010","Niedersachsen","18","","",""
"4 Ganz unwichtig","2010","Bremen","3","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","37","0.0252937037865057","0.0175928525688426","0.0329945550041689"
"4 Ganz unwichtig","2010","Hessen","9","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","7","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","18","","",""
"4 Ganz unwichtig","2010","Bayern","25","","",""
"4 Ganz unwichtig","2010","Saarland","","","",""
"4 Ganz unwichtig","2010","Berlin","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Sachsen","9","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2010","Thueringen","3","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hamburg","","","",""
"1 Sehr wichtig","2011","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Bremen","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hessen","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","173","0.170017259321389","0.14632859553412","0.193705923108659"
"1 Sehr wichtig","2012","Hamburg","88","0.174054036862194","0.138049174164499","0.210058899559888"
"1 Sehr wichtig","2012","Niedersachsen","417","0.168623081238322","0.154096438761071","0.183149723715572"
"1 Sehr wichtig","2012","Bremen","39","0.240771529280343","0.180607621838736","0.30093543672195"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","1054","0.189123237243121","0.178780382465459","0.199466092020783"
"1 Sehr wichtig","2012","Hessen","320","0.170601665972641","0.153647534763498","0.187555797181783"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","246","0.165461700108686","0.146932540312394","0.183990859904977"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","610","0.190346391453799","0.177012775987718","0.20368000691988"
"1 Sehr wichtig","2012","Bayern","758","0.16499028283684","0.153944963781283","0.176035601892396"
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","219","0.213597945449414","0.188641135687066","0.238554755211763"
"1 Sehr wichtig","2012","Brandenburg","187","0.165548156970735","0.14353390943013","0.18756240451134"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","131","0.186023478717019","0.155852633155915","0.216194324278124"
"1 Sehr wichtig","2012","Sachsen","348","0.171756315748935","0.154518086553495","0.188994544944375"
"1 Sehr wichtig","2012","Sachsen-Anhalt","191","0.199162821303912","0.174761314108374","0.22356432849945"
"1 Sehr wichtig","2012","Thueringen","211","0.182591012462345","0.159507528444679","0.205674496480011"
"2 Wichtig","2012","Schleswig-Holstein","513","0.523231443843044","0.491735092384667","0.554727795301421"
"2 Wichtig","2012","Hamburg","212","0.456817290999005","0.409514417141324","0.504120164856686"
"2 Wichtig","2012","Niedersachsen","1458","0.55679361607933","0.537520236119553","0.576066996039107"
"2 Wichtig","2012","Bremen","106","0.550405654843956","0.480405485648674","0.620405824039238"
"2 Wichtig","2012","Nordrhein-Westfalen","2805","0.503463338886095","0.490257982136676","0.516668695635515"
"2 Wichtig","2012","Hessen","982","0.499221541544031","0.476685802523796","0.521757280564267"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","868","0.538211545352459","0.513352646379011","0.563070444325906"
"2 Wichtig","2012","Baden-Wuerttemberg","1764","0.505464209892301","0.48848294474781","0.522445475036792"
"2 Wichtig","2012","Bayern","2279","0.508268690288317","0.493391739483313","0.523145641093321"
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","540","0.516580812748532","0.48615099923254","0.547010626264523"
"2 Wichtig","2012","Brandenburg","631","0.552489212083533","0.523037897328248","0.581940526838818"
"2 Wichtig","2012","Mecklenburg-Vorpommern","357","0.556644142349159","0.518126232801589","0.59516205189673"
"2 Wichtig","2012","Sachsen","996","0.553305782939705","0.530583864526155","0.576027701353256"
"2 Wichtig","2012","Sachsen-Anhalt","593","0.545626312433971","0.515203830395408","0.576048794472535"
"2 Wichtig","2012","Thueringen","647","0.583584693271065","0.554129814199238","0.613039572342891"
"3 Weniger wichtig","2012","Schleswig-Holstein","260","0.281262421867661","0.252909321205105","0.309615522530217"
"3 Weniger wichtig","2012","Hamburg","108","0.303533248231467","0.259871952449958","0.347194544012976"
"3 Weniger wichtig","2012","Niedersachsen","602","0.244876124829807","0.228192512918931","0.261559736740683"
"3 Weniger wichtig","2012","Bremen","45","0.19785638232462","0.141796997941435","0.253915766707804"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","1461","0.268636910130261","0.256930063899596","0.280343756360925"
"3 Weniger wichtig","2012","Hessen","503","0.270725281106804","0.250698446437711","0.290752115775898"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","392","0.271539730933875","0.249362696246767","0.293716765620984"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","839","0.262350208304498","0.24740879108569","0.277291625523306"
"3 Weniger wichtig","2012","Bayern","1117","0.267295471922354","0.254126145703002","0.280464798141707"
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","249","0.236606560621048","0.21072706450204","0.262486056740057"
"3 Weniger wichtig","2012","Brandenburg","252","0.259092879750545","0.233142085482321","0.285043674018769"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","147","0.248853744456816","0.215331583640406","0.282375905273227"
"3 Weniger wichtig","2012","Sachsen","425","0.224873229785536","0.205791731472318","0.243954728098755"
"3 Weniger wichtig","2012","Sachsen-Anhalt","222","0.220277198027338","0.194955356133044","0.245599039921631"
"3 Weniger wichtig","2012","Thueringen","190","0.198760517878015","0.17491601974986","0.22260501600617"
"4 Ganz unwichtig","2012","Schleswig-Holstein","20","","",""
"4 Ganz unwichtig","2012","Hamburg","18","","",""
"4 Ganz unwichtig","2012","Niedersachsen","75","0.0297071778525411","0.0231201444844083","0.0362942112206738"
"4 Ganz unwichtig","2012","Bremen","4","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","187","0.038776513740523","0.0336774889911164","0.0438755384899296"
"4 Ganz unwichtig","2012","Hessen","86","0.0594515113765242","0.0487935443717006","0.0701094783813478"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","39","0.0247870236049806","0.0170344521989684","0.0325395950109928"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","117","0.0418391903494018","0.0350387535018761","0.0486396271969275"
"4 Ganz unwichtig","2012","Bayern","184","0.0594455549524887","0.0524090826876865","0.066482027217291"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","28","","",""
"4 Ganz unwichtig","2012","Brandenburg","25","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","4","","",""
"4 Ganz unwichtig","2012","Sachsen","70","0.050064671525823","0.0400975459095656","0.0600317971420804"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","23","","",""
"4 Ganz unwichtig","2012","Thueringen","28","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","132","0.14175598801178","0.117675977744226","0.165835998279333"
"1 Sehr wichtig","2016","Hamburg","75","0.178059415814977","0.141385048144599","0.214733783485355"
"1 Sehr wichtig","2016","Niedersachsen","472","0.20353872896672","0.187318580600671","0.219758877332769"
"1 Sehr wichtig","2016","Bremen","44","0.318249143807145","0.249821031758794","0.386677255855496"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","899","0.166596096629315","0.156295702935068","0.176896490323562"
"1 Sehr wichtig","2016","Hessen","242","0.159498312626038","0.141602459363551","0.177394165888525"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","252","0.148349829708112","0.130240958575887","0.166458700840336"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","569","0.210375130357928","0.195382666764392","0.225367593951464"
"1 Sehr wichtig","2016","Bayern","666","0.16225213073372","0.150639455324861","0.17386480614258"
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","193","0.202248193206846","0.176150410047201","0.22834597636649"
"1 Sehr wichtig","2016","Brandenburg","146","0.155735939880345","0.132456436573396","0.179015443187294"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","101","0.212705248916862","0.177498802327519","0.247911695506206"
"1 Sehr wichtig","2016","Sachsen","240","0.163960640825602","0.144817954970434","0.18310332668077"
"1 Sehr wichtig","2016","Sachsen-Anhalt","147","0.167033283709378","0.141672485835387","0.192394081583369"
"1 Sehr wichtig","2016","Thueringen","169","0.154841346925662","0.131220346528081","0.178462347323243"
"2 Wichtig","2016","Schleswig-Holstein","411","0.494016933545691","0.45950101151493","0.528532855576453"
"2 Wichtig","2016","Hamburg","216","0.488765706199276","0.440845320741682","0.536686091656871"
"2 Wichtig","2016","Niedersachsen","1190","0.488348043184691","0.46821075396185","0.508485332407531"
"2 Wichtig","2016","Bremen","80","0.332232912171495","0.263038357042466","0.401427467300523"
"2 Wichtig","2016","Nordrhein-Westfalen","2644","0.523312889751391","0.509506152225774","0.537119627277008"
"2 Wichtig","2016","Hessen","865","0.532740322271134","0.508354241613236","0.557126402929033"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","835","0.569338065733174","0.54411077644373","0.594565355022618"
"2 Wichtig","2016","Baden-Wuerttemberg","1451","0.483450206590361","0.465068011713102","0.50183240146762"
"2 Wichtig","2016","Bayern","2083","0.542923812812538","0.527233046301583","0.558614579323493"
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","459","0.516019450442787","0.4835500413523","0.548488859533274"
"2 Wichtig","2016","Brandenburg","504","0.579603394168355","0.547912448756383","0.611294339580328"
