"plh0106","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","9","0.011817302333687","0.00138266692852109","0.0222519377388529"
"4 Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Thueringen","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","kein Migrationshintergrund","153","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.28001456849862","0.119342778636685","0.440686358360555"
"1 Sehr wichtig","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hamburg","kein Migrationshintergrund","67","0.150755378359414","0.113586804127325","0.187923952591504"
"1 Sehr wichtig","2012","Hamburg","direkter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2012","Hamburg","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Niedersachsen","kein Migrationshintergrund","336","0.16273857957852","0.14737674370788","0.17810041544916"
"1 Sehr wichtig","2012","Niedersachsen","direkter Migrationshintergrund","58","0.194754026161318","0.146431932655959","0.243076119666677"
"1 Sehr wichtig","2012","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"1 Sehr wichtig","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bremen","kein Migrationshintergrund","30","0.259515897984239","0.190725844802275","0.328305951166202"
"1 Sehr wichtig","2012","Bremen","direkter Migrationshintergrund","7","0.18152124781508","0.04359246534793","0.31945003028223"
"1 Sehr wichtig","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","kein Migrationshintergrund","723","0.167228700179147","0.156011880328132","0.178445520030163"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","115","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Hessen","kein Migrationshintergrund","220","","",""
"1 Sehr wichtig","2012","Hessen","direkter Migrationshintergrund","66","0.185353979093514","0.140935891833334","0.229772066353694"
"1 Sehr wichtig","2012","Hessen","indirekter Migrationshintergrund","34","0.262616594140247","0.183217627594238","0.342015560686255"
"1 Sehr wichtig","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","189","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","kein Migrationshintergrund","447","0.178581554578245","0.163856887767505","0.193306221388985"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","110","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","53","0.272345219546581","0.215062098766254","0.329628340326908"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Bayern","kein Migrationshintergrund","585","0.15115554463741","0.13947884686486","0.162832242409959"
"1 Sehr wichtig","2012","Bayern","direkter Migrationshintergrund","95","0.173154283710171","0.139854906335654","0.206453661084689"
"1 Sehr wichtig","2012","Bayern","indirekter Migrationshintergrund","78","0.342925698248677","0.28117492228539","0.404676474211964"
"1 Sehr wichtig","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Berlin","kein Migrationshintergrund","181","","",""
"1 Sehr wichtig","2012","Berlin","direkter Migrationshintergrund","24","","",""
"1 Sehr wichtig","2012","Berlin","indirekter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","Brandenburg","kein Migrationshintergrund","183","","",""
"1 Sehr wichtig","2012","Brandenburg","direkter Migrationshintergrund","4","0.136700152282487","0.0260090887233642","0.24739121584161"
