"plh0106","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2014","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","92","0.121601305552051","0.0959787146831481","0.147223896420954"
"1 Sehr wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Hamburg","kein Migrationshintergrund","42","0.177028553384262","0.132240722123086","0.221816384645438"
"1 Sehr wichtig","2016","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Niedersachsen","kein Migrationshintergrund","295","0.187190471169459","0.169044292853583","0.205336649485335"
"1 Sehr wichtig","2016","Niedersachsen","direkter Migrationshintergrund","131","0.259699487733083","0.220717002071276","0.298681973394889"
"1 Sehr wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","46","0.435785510933628","0.341389494098577","0.530181527768679"
"1 Sehr wichtig","2016","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","486","0.151859721072777","0.139618783027813","0.16410065911774"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","272","0.180568795645824","0.159404935659057","0.201732655632591"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","141","0.289903055933223","0.248259204522918","0.331546907343529"
