"plh0106","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","408","0.153360524054791","0.139402171689681","0.167318876419902"
"Sehr wichtig","2008","kein Migrationshintergrund","2","423","0.132195672647517","0.120653571767738","0.143737773527295"
"Sehr wichtig","2008","kein Migrationshintergrund","3","432","0.134007959867803","0.122226948621329","0.145788971114277"
"Sehr wichtig","2008","kein Migrationshintergrund","4","520","0.135297624253455","0.124239083296338","0.146356165210573"
"Sehr wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","593","0.152283144083695","0.140821657779105","0.163744630388285"
"Sehr wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.17439546236222","0.14209090593001","0.206700018794429"
"Sehr wichtig","2008","direkter Migrationshintergrund","2","79","0.152501459595709","0.121981007242971","0.183021911948447"
"Sehr wichtig","2008","direkter Migrationshintergrund","3","53","0.169448394350704","0.130749680624434","0.208147108076973"
"Sehr wichtig","2008","direkter Migrationshintergrund","4","50","0.164605346617374","0.12045529048338","0.208755402751367"
"Sehr wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36","0.245003724567324","0.183524566090982","0.306482883043666"
"Sehr wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.358156030424548","0.292200542330468","0.424111518518627"
"Sehr wichtig","2008","indirekter Migrationshintergrund","2","49","0.301599544864274","0.234176915128097","0.369022174600451"
"Sehr wichtig","2008","indirekter Migrationshintergrund","3","42","0.286076764592756","0.211216540247769","0.360936988937744"
"Sehr wichtig","2008","indirekter Migrationshintergrund","4","48","0.397920562398432","0.315657717367022","0.480183407429841"
"Sehr wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.312926933941927","0.226275713694014","0.39957815418984"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1292","0.501387959968554","0.482019439833775","0.520756480103332"
"Wichtig","2008","kein Migrationshintergrund","2","1659","0.47566281313953","0.45864435266124","0.492681273617821"
"Wichtig","2008","kein Migrationshintergrund","3","1657","0.498765669354989","0.481474315289581","0.516057023420396"
"Wichtig","2008","kein Migrationshintergrund","4","1906","0.520612474999863","0.504460706968623","0.536764243031102"
"Wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2012","0.531602665917923","0.515684596458666","0.547520735377179"
"Wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","231","0.450919937871251","0.408557815294164","0.493282060448339"
"Wichtig","2008","direkter Migrationshintergrund","2","261","0.499006828801836","0.45655918052447","0.541454477079202"
"Wichtig","2008","direkter Migrationshintergrund","3","203","0.56946110296211","0.518383239895359","0.620538966028862"
"Wichtig","2008","direkter Migrationshintergrund","4","137","0.58263827972468","0.523927309166785","0.641349250282574"
"Wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.514468876211772","0.443026275311548","0.585911477111996"
"Wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.494798496057263","0.426020966073193","0.563576026041333"
"Wichtig","2008","indirekter Migrationshintergrund","2","101","0.493403128746598","0.419956766378079","0.566849491115116"
"Wichtig","2008","indirekter Migrationshintergrund","3","74","0.547907324987878","0.465464785355157","0.630349864620598"
"Wichtig","2008","indirekter Migrationshintergrund","4","67","0.46630853283291","0.382466760998101","0.55015030466772"
"Wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.513204630282785","0.419799603178031","0.606609657387539"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","667","0.260091504403983","0.243098107594386","0.277084901213579"
"Weniger wichtig","2008","kein Migrationshintergrund","2","1011","0.309791657257448","0.294034048917045","0.32554926559785"
"Weniger wichtig","2008","kein Migrationshintergrund","3","947","0.29800691613587","0.282189340818996","0.313824491452745"
"Weniger wichtig","2008","kein Migrationshintergrund","4","1101","0.302800115781158","0.287944998294627","0.317655233267688"
"Weniger wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1048","0.280124086882517","0.265799118859497","0.294449054905537"
"Weniger wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.244238857334287","0.207661711367021","0.280816003301553"
"Weniger wichtig","2008","direkter Migrationshintergrund","2","146","0.273738794035334","0.235885900387725","0.311591687682943"
"Weniger wichtig","2008","direkter Migrationshintergrund","3","91","0.221558324946873","0.178718117432156","0.26439853246159"
"Weniger wichtig","2008","direkter Migrationshintergrund","4","75","0.231532067970955","0.181311468141473","0.281752667800437"
"Weniger wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.178499854709405","0.12376147698117","0.23323823243764"
"Weniger wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","2","28","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","3","22","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","4","20","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.0851600115726723","0.0743477004461837","0.095972322699161"
"Ganz unwichtig","2008","kein Migrationshintergrund","2","215","0.0823498569555052","0.0729821060626744","0.0917176078483361"
"Ganz unwichtig","2008","kein Migrationshintergrund","3","176","0.0692194546413382","0.0604414044843757","0.0779975047983007"
"Ganz unwichtig","2008","kein Migrationshintergrund","4","148","0.0412897849655243","0.0348572166495131","0.0477223532815354"
"Ganz unwichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.0359901031158653","0.0300482500948801","0.0419319561368506"
"Ganz unwichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.130445742432242","0.101772721378593","0.159118763485891"
"Ganz unwichtig","2008","direkter Migrationshintergrund","2","47","0.0747529175671208","0.052426069220814","0.0970797659134276"
"Ganz unwichtig","2008","direkter Migrationshintergrund","3","14","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","4","9","","",""
"Ganz unwichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","3","2","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","2","","","",""
"Wichtig","2009","kein Migrationshintergrund","3","","","",""
"Wichtig","2009","kein Migrationshintergrund","4","","","",""
"Wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","2","","","",""
"Wichtig","2010","kein Migrationshintergrund","3","","","",""
"Wichtig","2010","kein Migrationshintergrund","4","","","",""
"Wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","2","","","",""
"Wichtig","2011","kein Migrationshintergrund","3","","","",""
"Wichtig","2011","kein Migrationshintergrund","4","","","",""
"Wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
