year,profdev,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,No,66 and older,Baden-Wuerttemberg,0.019648504328892116,27598,0.018011035948409273,0.02128597270937496
2021,No,18-29 y.,Baden-Wuerttemberg,0.018819016019492974,27598,0.017215806497895284,0.020422225541090664
2021,No,30-45 y.,Saxony,0.018041370729431284,27598,0.016471012889268413,0.019611728569594155
2021,No,30-45 y.,Berlin,0.017885841671418944,27598,0.016322143446475774,0.019449539896362115
2021,No,66 and older,Lower Saxony,0.017574783555394265,27598,0.016024496897683888,0.019125070213104643
2021,No,18-29 y.,Lower Saxony,0.01710819638135725,27598,0.015578264001163534,0.01863812876155097
2021,No,46-65 y.,Schleswig-Holstein,0.015034475607859402,27598,0.01359874842366258,0.016470202792056226
2021,No,46-65 y.,Berlin,0.014723417491834725,27598,0.013302395954964418,0.01614443902870503
2021,No,46-65 y.,Brandenburg,0.014412359375810048,27598,0.013006206847754337,0.01581851190386576
2021,No,66 and older,Saxony,0.013634714085748354,27598,0.012266483881070208,0.0150029442904265
2021,No,18-29 y.,Hesse,0.013168126911711339,27598,0.011823193285543343,0.014513060537879334
2021,No,30-45 y.,Schleswig-Holstein,0.013116283892373891,27598,0.011773965126462695,0.014458602658285087
2021,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.013012597853699,27598,0.011675524988962124,0.014349670718435875
2021,No,46-65 y.,Saxony-Anhalt,0.013012597853699,27598,0.011675524988962124,0.014349670718435875
2021,No,46-65 y.,Thuringa,0.012494167660324537,27598,0.011183656373736316,0.013804678946912757
2021,No,66 and older,"Rhineland-Palatinate, Saarland",0.010420446886826688,27598,0.009222366951384056,0.011618526822269321
2021,No,66 and older,Brandenburg,0.009487272538752657,27598,0.00834355709712557,0.010630987980379744
2021,No,66 and older,Hesse,0.00917621442272798,27598,0.008051228068357555,0.010301200777098405
2021,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009020685364715642,27598,0.007905185997062691,0.010136184732368592
2021,No,30-45 y.,Brandenburg,0.008657784229353517,27598,0.007564753314306215,0.009750815144400819
2021,No,46-65 y.,Hamburg,0.008554098190678625,27598,0.007467575269140103,0.009640621112217147
2021,No,46-65 y.,Mecklenburg-Western Pomerania,0.008554098190678625,27598,0.007467575269140103,0.009640621112217147
2021,No,30-45 y.,Thuringa,0.008191197055316502,27598,0.007127776789631364,0.00925461732100164
2021,No,18-29 y.,Schleswig-Holstein,0.007983824977966717,27598,0.006933842269946878,0.009033807685986555
2021,No,30-45 y.,Saxony-Anhalt,0.007828295919954377,27598,0.0067885091149803185,0.008868082724928436
2021,No,18-29 y.,Berlin,0.0077246098812794855,27598,0.006691678066653204,0.008757541695905768
2021,No,66 and older,Schleswig-Holstein,0.007620923842604594,27598,0.00659489427453781,0.008646953410671378
2021,No,66 and older,Berlin,0.007413551765254808,27598,0.0064014723329268814,0.008425631197582734
2021,No,66 and older,Thuringa,0.007309865726579916,27598,0.0063048362049961185,0.008314895248163713
2021,No,18-29 y.,Saxony,0.006584063455855669,27598,0.005629884505676813,0.007538242406034526
2021,No,30-45 y.,Hamburg,0.005961947223806314,27598,0.005053681688760652,0.006870212758851977
2021,No,66 and older,Saxony-Anhalt,0.005858261185131422,27598,0.00495788129740504,0.006758641072857805
2021,No,66 and older,Mecklenburg-Western Pomerania,0.005184301933744621,27598,0.004337008726774657,0.006031595140714586
2021,No,66 and older,Hamburg,0.005184301933744621,27598,0.004337008726774657,0.006031595140714586
2021,No,30-45 y.,Mecklenburg-Western Pomerania,0.0047177147597076054,27598,0.003909259030718714,0.005526170488696497
2021,No,18-29 y.,Saxony-Anhalt,0.0046658717403701595,27598,0.0038618494073713225,0.005469894073368997
2021,No,18-29 y.,Thuringa,0.004510342682357821,27598,0.0037197725329368636,0.005300912831778778
2021,No,18-29 y.,Brandenburg,0.0037326973922961275,27598,0.0030132209202999765,0.004452173864292279
2021,No,18-29 y.,Hamburg,0.0035253253149463426,27598,0.0028260470996492107,0.0042246035302434745
2021,No,46-65 y.,Bremen,0.002643993986209757,27598,0.0020381335386195527,0.003249854433799961
2021,No,18-29 y.,Mecklenburg-Western Pomerania,0.002643993986209757,27598,0.0020381335386195527,0.003249854433799961
2021,No,30-45 y.,Bremen,0.0020737207734978485,27598,0.001537008366268285,0.002610433180727412
2021,No,18-29 y.,Bremen,0.0017626626574731713,27598,0.0012677611540629478,0.002257564160883395
2021,No,66 and older,Bremen,0.001451604541448494,27598,0.0010024187767787404,0.0019007903061182474
