year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,Primary Level,Yes,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Brandenburg,Lower Secondary Level,No,1.0,43121,1.0,1.0
2018,Brandenburg,Upper Secondary Level,No,0.9924242424242424,43121,0.9916058278096328,0.9932426570388521
2018,Brandenburg,Upper Secondary Level,Yes,0.007575757575757576,43121,0.006757342961147955,0.008394172190367196
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.9871794871794872,43121,0.9861176390182368,0.9882413353407377
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.01282051282051282,43121,0.01175866465926235,0.01388236098176329
2018,Brandenburg,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,No,0.9920634920634921,43121,0.9912259702622435,0.9929010138647407
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.007936507936507936,43121,0.007098986135259291,0.00877402973775658
2018,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Primary Level,No,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9902912621359223,43121,0.9893657661901575,0.9912167580816872
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.9714285714285714,43121,0.9698560988759318,0.973001043981211
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Saxony,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Saxony,Primary Level,No,0.9310344827586207,43121,0.9286427616227079,0.9334262038945335
2018,Saxony,Primary Level,Yes,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Saxony,Lower Secondary Level,No,0.9787234042553191,43121,0.9773613553003083,0.9800854532103299
2018,Saxony,Lower Secondary Level,Yes,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Saxony,Upper Secondary Level,No,0.9881796690307328,43121,0.9871595650668745,0.9891997729945912
2018,Saxony,Upper Secondary Level,Yes,0.01182033096926714,43121,0.010800227005408839,0.01284043493312544
2018,Saxony,Post-secondary Non-tertiary Level,No,0.9878048780487805,43121,0.9867689244188386,0.9888408316787224
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,Saxony,First Stage of Tertiary Education,No,0.9745762711864406,43121,0.9730905435574987,0.9760619988153826
2018,Saxony,First Stage of Tertiary Education,Yes,0.025423728813559324,43121,0.023938001184617405,0.026909456442501242
2018,Saxony,Second Stage of Tertiary Education,No,0.990909090909091,43121,0.9900132472516161,0.9918049345665658
2018,Saxony,Second Stage of Tertiary Education,Yes,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Saxony-Anhalt,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,Primary Level,No,0.9555555555555556,43121,0.9536104267236183,0.9575006843874929
2018,Saxony-Anhalt,Primary Level,Yes,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Saxony-Anhalt,Lower Secondary Level,No,0.98,43121,0.9786785835920296,0.9813214164079703
2018,Saxony-Anhalt,Lower Secondary Level,Yes,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Saxony-Anhalt,Upper Secondary Level,No,0.9979550102249489,43121,0.997528614628102,0.9983814058217958
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.002044989775051125,43121,0.0016185941782042965,0.0024713853718979534
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9649122807017544,43121,0.9631755473423603,0.9666490140611484
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.03508771929824561,43121,0.03335098593885152,0.03682445265763971
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.9846153846153847,43121,0.9834536998611251,0.9857770693696443
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.9867256637168141,43121,0.985645433605133,0.9878058938284953
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.01327433628318584,43121,0.012194106171504746,0.014354566394866935
2018,Thuringa,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Thuringa,Primary Level,No,0.918918918918919,43121,0.9163425383131412,0.9214952995246968
2018,Thuringa,Primary Level,Yes,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Thuringa,Lower Secondary Level,No,0.9506172839506173,43121,0.9485722430474682,0.9526623248537663
2018,Thuringa,Lower Secondary Level,Yes,0.04938271604938271,43121,0.04733767514623366,0.05142775695253177
2018,Thuringa,Upper Secondary Level,No,0.9906890130353817,43121,0.989782491361445,0.9915955347093184
2018,Thuringa,Upper Secondary Level,Yes,0.00931098696461825,43121,0.00840446529068158,0.010217508638554921
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.9803921568627451,43121,0.9790834978951722,0.9817008158303179
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,0.0196078431372549,43121,0.0182991841696821,0.020916502104827702
2018,Thuringa,First Stage of Tertiary Education,No,1.0,43121,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,No,0.9831223628691983,43121,0.9819065373080775,0.9843381884303191
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.016877637130801686,43121,0.015661811569680904,0.01809346269192247
2019,Schleswig-Holstein,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,Primary Level,No,0.98989898989899,42417,0.988947369068382,0.9908506107295979
2019,Schleswig-Holstein,Primary Level,Yes,0.010101010101010102,42417,0.009149389270402168,0.011052630931618035
2019,Schleswig-Holstein,Lower Secondary Level,No,0.9857142857142858,42417,0.9845849772009168,0.9868435942276548
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.014285714285714285,42417,0.013156405772345314,0.015415022799083257
2019,Schleswig-Holstein,Upper Secondary Level,No,0.9931662870159453,42417,0.992382270072221,0.9939503039596697
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.00683371298405467,42417,0.006049696040330361,0.007617729927778979
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9803921568627451,42417,0.9790726826018181,0.981711631123672
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98828125,42417,0.9872570918640706,0.9893054081359294
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.01171875,42417,0.010694591864070605,0.012742908135929395
2019,Hamburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Primary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,Lower Secondary Level,No,0.9824561403508771,42417,0.9812067295540776,0.9837055511476767
2019,Hamburg,Lower Secondary Level,Yes,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Hamburg,Upper Secondary Level,No,0.9947643979057592,42417,0.994077599102104,0.9954511967094144
2019,Hamburg,Upper Secondary Level,Yes,0.005235602094240838,42417,0.0045488032905856325,0.0059224008978960435
2019,Hamburg,Post-secondary Non-tertiary Level,No,1.0,42417,1.0,1.0
2019,Hamburg,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Hamburg,Second Stage of Tertiary Education,No,0.9852216748768473,42417,0.9840733475919267,0.986370002161768
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.014778325123152709,42417,0.01362999783823202,0.015926652408073397
2019,Lower Saxony,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Lower Saxony,Primary Level,No,0.9920318725099602,42417,0.991185762083806,0.9928779829361143
2019,Lower Saxony,Primary Level,Yes,0.00796812749003984,42417,0.007122017063885666,0.008814237916194014
2019,Lower Saxony,Lower Secondary Level,No,0.9951219512195122,42417,0.99445889963168,0.9957850028073444
2019,Lower Saxony,Lower Secondary Level,Yes,0.004878048780487805,42417,0.004214997192655657,0.005541100368319953
2019,Lower Saxony,Upper Secondary Level,No,0.9956822107081175,42417,0.9950582213354172,0.9963062000808177
2019,Lower Saxony,Upper Secondary Level,Yes,0.004317789291882556,42417,0.0036937999191822743,0.0049417786645828375
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9823788546255506,42417,0.9811267440988383,0.983630965152263
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.01762114537444934,42417,0.016369034847736916,0.018873255901161765
2019,Lower Saxony,First Stage of Tertiary Education,No,0.9849624060150376,42417,0.9838042019058018,0.9861206101242734
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.015037593984962405,42417,0.013879389875726572,0.016195798094198237
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.9826224328593997,42417,0.9813788523072654,0.9838660134115339
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.017377567140600316,42417,0.01613398658846605,0.018621147692734583
2019,Bremen,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Primary Level,No,1.0,42417,1.0,1.0
2019,Bremen,Lower Secondary Level,No,0.9642857142857143,42417,0.9625196360135533,0.9660517925578753
2019,Bremen,Lower Secondary Level,Yes,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,Bremen,Upper Secondary Level,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Bremen,Upper Secondary Level,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Bremen,Post-secondary Non-tertiary Level,No,0.9523809523809523,42417,0.9503542881628254,0.9544076165990792
2019,Bremen,Post-secondary Non-tertiary Level,Yes,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Bremen,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Bremen,Second Stage of Tertiary Education,No,0.9393939393939394,42417,0.937123196302117,0.9416646824857619
2019,Bremen,Second Stage of Tertiary Education,Yes,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,North Rhine-Westphalia,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,No,0.9929078014184397,42417,0.9921091982996019,0.9937064045372775
2019,North Rhine-Westphalia,Primary Level,Yes,0.0070921985815602835,42417,0.006293595462722447,0.00789080170039812
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.9887323943661972,42417,0.9877279143579197,0.9897368743744747
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011267605633802818,42417,0.010263125625525301,0.012272085642080334
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.9907756813417191,42417,0.9898658918535868,0.9916854708298515
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.009224318658280923,42417,0.008314529170148572,0.010134108146413275
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.9827044025157232,42417,0.9814637066577249,0.9839450983737216
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01729559748427673,42417,0.016054901626278324,0.018536293342275134
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.9966329966329966,42417,0.9960817124871421,0.9971842807788512
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003367003367003367,42417,0.0028157192211487755,0.003918287512857958
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9851250845165652,42417,0.9839730671156042,0.9862771019175263
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.014874915483434753,42417,0.013722898082473683,0.01602693288439582
2019,Hesse,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Hesse,Primary Level,No,1.0,42417,1.0,1.0
2019,Hesse,Lower Secondary Level,No,0.9851485148514851,42417,0.9839973914235406,0.9862996382794297
2019,Hesse,Lower Secondary Level,Yes,0.01485148514851485,42417,0.013700361720570322,0.016002608576459378
2019,Hesse,Upper Secondary Level,No,0.9906790945406125,42417,0.9897645988831733,0.9915935901980518
2019,Hesse,Upper Secondary Level,Yes,0.009320905459387484,42417,0.008406409801948213,0.010235401116826755
2019,Hesse,Post-secondary Non-tertiary Level,No,0.9877300613496932,42417,0.986682386717678,0.9887777359817084
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.012269938650306749,42417,0.011222264018291588,0.01331761328232191
2019,Hesse,First Stage of Tertiary Education,No,0.9891304347826086,42417,0.9881436579024392,0.9901172116627781
2019,Hesse,First Stage of Tertiary Education,Yes,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,Hesse,Second Stage of Tertiary Education,No,0.9876977152899824,42417,0.9866486778022185,0.9887467527777463
2019,Hesse,Second Stage of Tertiary Education,Yes,0.012302284710017574,42417,0.011253247222253746,0.013351322197781403
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9957983193277311,42417,0.9951827410124698,0.9964138976429924
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.9913419913419913,42417,0.99046031973358,0.9922236629504027
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.008658008658008658,42417,0.00777633704959729,0.009539680266420025
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.9772727272727273,42417,0.9758544287581055,0.9786910257873491
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.9882005899705014,42417,0.9871729551826386,0.9892282247583642
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.011799410029498525,42417,0.010771775241635716,0.012827044817361334
2019,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.9942196531791907,42417,0.9934982065359148,0.9949410998224666
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005780346820809248,42417,0.0050589001775334045,0.006501793464085092
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.9899665551839465,42417,0.9890180900048223,0.9909150203630707
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.010033444816053512,42417,0.00908497963692934,0.010981909995177683
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.9915254237288136,42417,0.9906530611647162,0.992397786292911
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9946977730646872,42417,0.994006641345188,0.9953889047841864
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.005302226935312832,42417,0.004611095215813668,0.005993358654811995
2019,Bavaria,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Bavaria,Primary Level,No,0.9946524064171123,42417,0.9939583401101759,0.9953464727240486
2019,Bavaria,Primary Level,Yes,0.0053475935828877,42417,0.004653527275951393,0.0060416598898240075
2019,Bavaria,Lower Secondary Level,No,0.9908256880733946,42417,0.9899183451078807,0.9917330310389084
2019,Bavaria,Lower Secondary Level,Yes,0.009174311926605505,42417,0.008266968961091607,0.010081654892119403
2019,Bavaria,Upper Secondary Level,No,0.989247311827957,42417,0.9882657965549803,0.9902288271009337
2019,Bavaria,Upper Secondary Level,Yes,0.010752688172043012,42417,0.009771172899066241,0.011734203445019782
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.9833887043189369,42417,0.9821723770065134,0.9846050316313604
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.016611295681063124,42417,0.015394968368639583,0.017827622993486666
2019,Bavaria,First Stage of Tertiary Education,No,0.993103448275862,42417,0.9923158598222461,0.993891036729478
2019,Bavaria,First Stage of Tertiary Education,Yes,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Bavaria,Second Stage of Tertiary Education,No,0.9902568644818424,42417,0.9893220845092326,0.9911916444544521
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.00974313551815766,42417,0.008808355545547897,0.010677915490767425
2019,Berlin,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Berlin,Primary Level,No,0.972972972972973,42417,0.9714297253273741,0.9745162206185719
2019,Berlin,Primary Level,Yes,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,Berlin,Lower Secondary Level,No,0.9761904761904762,42417,0.9747396054089519,0.9776413469720004
2019,Berlin,Lower Secondary Level,Yes,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,Berlin,Upper Secondary Level,No,0.9859550561797753,42417,0.9848351680040807,0.9870749443554699
2019,Berlin,Upper Secondary Level,Yes,0.014044943820224719,42417,0.0129250556445301,0.015164831995919337
2019,Berlin,Post-secondary Non-tertiary Level,No,0.9879518072289156,42417,0.9869135261719004,0.9889900882859308
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,Berlin,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Berlin,Second Stage of Tertiary Education,No,0.9837067209775967,42417,0.9825018982164172,0.9849115437387762
2019,Berlin,Second Stage of Tertiary Education,Yes,0.016293279022403257,42417,0.01508845626122379,0.017498101783582725
2019,Brandenburg,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Primary Level,No,1.0,42417,1.0,1.0
2019,Brandenburg,Lower Secondary Level,No,0.9805825242718447,42417,0.9792693433736177,0.9818957051700716
2019,Brandenburg,Lower Secondary Level,Yes,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Brandenburg,Upper Secondary Level,No,0.9963436928702011,42417,0.995769296060104,0.9969180896802982
2019,Brandenburg,Upper Secondary Level,Yes,0.003656307129798903,42417,0.003081910319701879,0.004230703939895927
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.9866666666666667,42417,0.9855751240578746,0.9877582092754588
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Brandenburg,First Stage of Tertiary Education,No,0.9885057471264368,42417,0.9874913311750074,0.9895201630778662
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Brandenburg,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Primary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.993103448275862,42417,0.9923158598222461,0.993891036729478
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.006896551724137931,42417,0.006108963270521971,0.0076841401777538905
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.975,42417,0.9735142066544228,0.9764857933455772
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.025,42417,0.02351420665442284,0.02648579334557716
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.9886363636363636,42417,0.9876276612438606,0.9896450660288667
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Saxony,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Saxony,Primary Level,No,0.9791666666666666,42417,0.9778074340472882,0.980525899286045
2019,Saxony,Primary Level,Yes,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Saxony,Lower Secondary Level,No,0.9612403100775194,42417,0.9594033816667341,0.9630772384883047
2019,Saxony,Lower Secondary Level,Yes,0.03875968992248062,42417,0.03692276151169533,0.04059661833326591
2019,Saxony,Upper Secondary Level,No,0.9857328145265889,42417,0.9846042280098726,0.9868614010433052
2019,Saxony,Upper Secondary Level,Yes,0.014267185473411154,42417,0.013138598956694803,0.015395771990127505
2019,Saxony,Post-secondary Non-tertiary Level,No,0.9775280898876404,42417,0.9761175976051563,0.9789385821701245
2019,Saxony,Post-secondary Non-tertiary Level,Yes,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,Saxony,First Stage of Tertiary Education,No,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,Saxony,First Stage of Tertiary Education,Yes,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,Saxony,Second Stage of Tertiary Education,No,0.9822134387351779,42417,0.9809555708506393,0.9834713066197164
2019,Saxony,Second Stage of Tertiary Education,Yes,0.017786561264822136,42417,0.016528693380283666,0.019044429149360605
2019,Saxony-Anhalt,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Primary Level,No,0.9661016949152542,42417,0.9643794833125708,0.9678239065179376
2019,Saxony-Anhalt,Primary Level,Yes,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Saxony-Anhalt,Lower Secondary Level,No,0.9880952380952381,42417,0.9870630808703537,0.9891273953201226
2019,Saxony-Anhalt,Lower Secondary Level,Yes,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,Saxony-Anhalt,Upper Secondary Level,No,0.9955555555555555,42417,0.9949225207518437,0.9961885903592673
2019,Saxony-Anhalt,Upper Secondary Level,Yes,0.0044444444444444444,42417,0.0038114096407326622,0.005077479248156227
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.9433962264150944,42417,0.9411970713317085,0.9455953814984802
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.05660377358490566,42417,0.054404618501519814,0.05880292866829151
2019,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Thuringa,Pre-primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Primary Level,No,1.0,42417,1.0,1.0
2019,Thuringa,Lower Secondary Level,No,0.9864864864864865,42417,0.9853876936811574,0.9875852792918156
2019,Thuringa,Lower Secondary Level,Yes,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,Thuringa,Upper Secondary Level,No,0.9899598393574297,42417,0.9890110600248704,0.990908618689989
2019,Thuringa,Upper Secondary Level,Yes,0.010040160642570281,42417,0.009091381310010981,0.010988939975129581
2019,Thuringa,Post-secondary Non-tertiary Level,No,0.9782608695652174,42417,0.9768730451549783,0.9796486939754565
2019,Thuringa,Post-secondary Non-tertiary Level,Yes,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Thuringa,First Stage of Tertiary Education,No,1.0,42417,1.0,1.0
2019,Thuringa,Second Stage of Tertiary Education,No,0.996,42417,0.9953993164183539,0.9966006835816461
2019,Thuringa,Second Stage of Tertiary Education,Yes,0.004,42417,0.003399316418353879,0.004600683581646121
2020,Schleswig-Holstein,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,Primary Level,No,0.9879518072289156,42741,0.9869174690255993,0.988986145432232
2020,Schleswig-Holstein,Primary Level,Yes,0.012048192771084338,42741,0.011013854567767958,0.013082530974400718
2020,Schleswig-Holstein,Lower Secondary Level,No,0.9772727272727273,42741,0.9758598147212864,0.9786856398241682
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Schleswig-Holstein,Upper Secondary Level,No,0.9975247524752475,42741,0.9970536613857511,0.9979958435647439
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.0024752475247524753,42741,0.0020041564352560734,0.002946338614248877
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,42741,1.0,1.0
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.9836065573770492,42741,0.9824026875713725,0.9848104271827258
2020,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9878542510121457,42741,0.9868157849234974,0.9888927171007941
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.012145748987854251,42741,0.011107282899205954,0.013184215076502548
2020,Hamburg,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Hamburg,Primary Level,No,1.0,42741,1.0,1.0
2020,Hamburg,Lower Secondary Level,No,0.953125,42741,0.9511210849695615,0.9551289150304385
2020,Hamburg,Lower Secondary Level,Yes,0.046875,42741,0.04487108496956149,0.04887891503043851
2020,Hamburg,Upper Secondary Level,No,0.9946236559139785,42741,0.993930379138348,0.995316932689609
2020,Hamburg,Upper Secondary Level,Yes,0.005376344086021506,42741,0.004683067310391075,0.006069620861651937
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.9830508474576272,42741,0.9818270889699287,0.9842746059453257
2020,Hamburg,Post-secondary Non-tertiary Level,Yes,0.01694915254237288,42741,0.015725394054674352,0.01817291103007141
2020,Hamburg,First Stage of Tertiary Education,No,1.0,42741,1.0,1.0
2020,Hamburg,Second Stage of Tertiary Education,No,0.9908675799086758,42741,0.9899657295511991,0.9917694302661525
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.0091324200913242,42741,0.008230569733847453,0.010034270448800947
2020,Lower Saxony,Pre-primary Level,No,1.0,42741,1.0,1.0
2020,Lower Saxony,Primary Level,No,1.0,42741,1.0,1.0
2020,Lower Saxony,Lower Secondary Level,No,0.9874686716791979,42741,0.9864140566667084,0.9885232866916874
2020,Lower Saxony,Lower Secondary Level,Yes,0.012531328320802004,42741,0.011476713308312486,0.013585943333291522
2020,Lower Saxony,Upper Secondary Level,No,0.9921465968586387,42741,0.9913097411148378,0.9929834526024396
2020,Lower Saxony,Upper Secondary Level,Yes,0.007853403141361256,42741,0.007016547397560417,0.008690258885162096
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9829787234042553,42741,0.9817524089274865,0.9842050378810241
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.01702127659574468,42741,0.015794962118975908,0.018247591072513454
