year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2018,Thüringen,middle vocational,Nein,0.01821543518455112,43121,0.016953202170236065,0.019477668198866174
2018,Hessen,higher education,Nein,0.01800999794562761,43121,0.016754771663085165,0.019265224228170057
2018,Brandenburg,middle vocational,Nein,0.017941518865986442,43121,0.016688637535365897,0.019194400196606988
2018,Sachsen-Anhalt,middle vocational,Nein,0.016708895432445386,43121,0.015499059204341659,0.017918731660549116
2018,Bayern,general elemantary,Nein,0.015955625556392523,43121,0.014772921956219565,0.01713832915656548
2018,Schleswig-Holstein,middle vocational,Nein,0.015750188317469015,43121,0.014575000704787972,0.016925375930150057
2018,Niedersachsen,general elemantary,Nein,0.015236595220160241,43121,0.01408042554259994,0.01639276489772054
2018,Berlin,higher education,Nein,0.015168116140519071,43121,0.014014507414813445,0.016321724866224695
2018,Sachsen,higher education,Nein,0.014928439361774978,43121,0.013783841964163995,0.016073036759385963
2018,Nordrhein-Westfalen,inadequately,Nein,0.01472300212285147,43121,0.013586189155697075,0.015859815090005863
2018,Berlin,middle vocational,Nein,0.012565911114154626,43121,0.0115145238566134,0.013617298371695851
2018,Baden-Württemberg,general elemantary,Nein,0.012223515715948778,43121,0.011186371693913894,0.013260659737983663
2018,"Rheinland-Pfalz,Saarland",higher education,Nein,0.01095665274258714,43121,0.009974094572555938,0.011939210912618342
2018,Mecklenburg-Vorpommern,middle vocational,Nein,0.010477299185098952,43121,0.009516242037094523,0.011438356333103382
2018,Bayern,vocational + Abi,Nein,0.009792508388687256,43121,0.008863067574772534,0.010721949202601978
2018,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009484352530301993,43121,0.008569510363512098,0.010399194697091888
2018,Niedersachsen,inadequately,Nein,0.009484352530301993,43121,0.008569510363512098,0.010399194697091888
2018,Hessen,general elemantary,Nein,0.008799561733890297,43121,0.007918060502383887,0.009681062965396706
2018,Nordrhein-Westfalen,higher vocational,Nein,0.008662603574607958,43121,0.007787928754560195,0.009537278394655721
2018,Brandenburg,higher education,Nein,0.008559884955146204,43121,0.007690366374388896,0.009429403535903512
2018,Bayern,higher vocational,Nein,0.008525645415325618,43121,0.007657852629961941,0.009393438200689294
2018,Nordrhein-Westfalen,-1,Nein,0.008285968636581525,43121,0.007430357298500382,0.009141579974662667
2018,Baden-Württemberg,vocational + Abi,Nein,0.008251729096760939,43121,0.007397872641135788,0.00910558555238609
2018,Niedersachsen,vocational + Abi,Nein,0.00804629185783743,43121,0.007203043988010877,0.008889539727663983
2018,Thüringen,higher education,Nein,0.007977812778196262,43121,0.007138131882499684,0.00881749367389284
2018,Sachsen-Anhalt,higher education,Nein,0.007635417379990413,43121,0.006813811235541043,0.008457023524439783
2018,Schleswig-Holstein,higher education,Nein,0.007464219680887489,43121,0.006651806517297191,0.008276632844477787
2018,Hessen,inadequately,Nein,0.00633431486680819,43121,0.005585487635304795,0.007083142098311585
2018,Hamburg,higher education,Nein,0.006231596247346436,43121,0.005488827015773539,0.006974365478919333
2018,Hamburg,middle vocational,Nein,0.005957679928781757,43121,0.005231318657095625,0.006684041200467889
2018,Baden-Württemberg,higher vocational,Nein,0.005649524070396494,43121,0.004942087780988386,0.006356960359804601
2018,Bayern,inadequately,Nein,0.005649524070396494,43121,0.004942087780988386,0.006356960359804601
2018,Baden-Württemberg,inadequately,Nein,0.005512565911114154,43121,0.004813709092278007,0.006211422729950302
2018,Mecklenburg-Vorpommern,higher education,Nein,0.005375607751831816,43121,0.004685439467482672,0.006065776036180959
2018,Hessen,vocational + Abi,Nein,0.005272889132370061,43121,0.004589311321850222,0.0059564669428899
2018,Sachsen,general elemantary,Nein,0.004725056495240704,43121,0.004077784678523939,0.005372328311957469
2018,Schleswig-Holstein,general elemantary,Nein,0.004588098335958365,43121,0.003950232366730127,0.005225964305186603
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004348421557214271,43121,0.0037273649695644573,0.004969478144864085
2018,Niedersachsen,higher vocational,Nein,0.003937547079367254,43121,0.0033464377362251757,0.004528656422509332
2018,Sachsen,higher vocational,Nein,0.003937547079367254,43121,0.0033464377362251757,0.004528656422509332
2018,Bayern,-1,Nein,0.0036636307608025748,43121,0.0030933739253901733,0.004233887596214976
2018,Brandenburg,general elemantary,Nein,0.00362939122098199,43121,0.0030617956398715953,0.0041969868020923845
2018,Nordrhein-Westfalen,in school,Nein,0.0035266726015202358,43121,0.0029671378425775875,0.004086207360462884
2018,Berlin,general elemantary,Nein,0.003423953982058481,43121,0.002872599586718468,0.003975308377398494
2018,Sachsen-Anhalt,general elemantary,Nein,0.0033554749024173117,43121,0.002809643145650618,0.0039013066591840053
2018,Bremen,middle vocational,Nein,0.0033554749024173117,43121,0.002809643145650618,0.0039013066591840053
2018,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.003286995822776142,43121,0.0027467439291324206,0.0038272477164198633
2018,Schleswig-Holstein,vocational + Abi,Nein,0.003047319044032048,43121,0.002527074067798249,0.0035675640202658472
2018,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0030130795042114635,43121,0.00249575662562252,0.003530402382800407
2018,Baden-Württemberg,-1,Nein,0.0030130795042114635,43121,0.00249575662562252,0.003530402382800407
2018,Niedersachsen,-1,Nein,0.002910360884749709,43121,0.002401906281425865,0.0034188154880735533
2018,Schleswig-Holstein,inadequately,Nein,0.002876121344929124,43121,0.0023706578215047327,0.0033815848683535154
2018,Sachsen,vocational + Abi,Nein,0.0027734027254673697,43121,0.0022770218335997437,0.0032697836173349957
2018,Hessen,higher vocational,Nein,0.002739163185646785,43121,0.0022458474205033626,0.0032324789507902074
2018,Brandenburg,vocational + Abi,Nein,0.0026364445661850307,43121,0.002152441927962073,0.0031204472044079885
2018,Thüringen,general elemantary,Nein,0.0026364445661850307,43121,0.002152441927962073,0.0031204472044079885
2018,Brandenburg,higher vocational,Nein,0.002362528247620352,43121,0.0019042950588682448,0.0028207614363724596
2018,Hessen,-1,Nein,0.002362528247620352,43121,0.0019042950588682448,0.0028207614363724596
2018,Thüringen,higher vocational,Nein,0.002328288707799767,43121,0.0018733803621182347,0.0027831970534812995
2018,Berlin,vocational + Abi,Nein,0.002191330548517428,43121,0.0017499743376188915,0.002632686759415965
2018,Sachsen-Anhalt,higher vocational,Nein,0.002191330548517428,43121,0.0017499743376188915,0.002632686759415965
2018,Hamburg,general elemantary,Nein,0.002191330548517428,43121,0.0017499743376188915,0.002632686759415965
2018,Bremen,higher education,Nein,0.002157091008696843,43121,0.0017191889555320601,0.002594993061861626
2018,"Rheinland-Pfalz,Saarland",-1,Nein,0.0019516537697733343,43121,0.001535082958067725,0.0023682245814789435
2018,Brandenburg,inadequately,Nein,0.0019516537697733343,43121,0.001535082958067725,0.0023682245814789435
2018,Sachsen-Anhalt,vocational + Abi,Nein,0.0018831746901321646,43121,0.0014739633579200523,0.002292386022344277
2018,Schleswig-Holstein,higher vocational,Nein,0.0018489351503115797,43121,0.0014434540315097137,0.0022544162691134455
2018,Sachsen,inadequately,Nein,0.0018489351503115797,43121,0.0014434540315097137,0.0022544162691134455
2018,Berlin,inadequately,Nein,0.001814695610490995,43121,0.0014129796012096855,0.0022164116197723044
2018,Thüringen,vocational + Abi,Nein,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017119769910292405,43121,0.001321775835185633,0.0021021781468728478
2018,Mecklenburg-Vorpommern,general elemantary,Nein,0.0016777374512086558,43121,0.0012914513902562532,0.0020640235121610583
2018,Berlin,higher vocational,Nein,0.001643497911388071,43121,0.0012611673072446855,0.0020258285155314564
2018,Hamburg,vocational + Abi,Nein,0.0015065397521057317,43121,0.0011404609601502194,0.0018726185440612441
2018,Sachsen-Anhalt,inadequately,Nein,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,Bremen,inadequately,Nein,0.0014723002122851469,43121,0.0011103991105065464,0.0018342013140637474
2018,Niedersachsen,in school,Nein,0.0014038211326439772,43121,0.0010504244265066092,0.001757217838781345
2018,Bayern,in school,Nein,0.001266862973361638,43121,0.0009311244230607573,0.0016026015236625187
2018,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Thüringen,inadequately,Nein,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Sachsen,-1,Nein,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Hessen,in school,Nein,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2018,Schleswig-Holstein,-1,Nein,0.0011299048140792987,43121,0.0008128114930633492,0.001446998135095248
2018,Berlin,-1,Nein,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,Baden-Württemberg,in school,Nein,0.0010614257344381292,43121,0.0007540809427873853,0.001368770526088873
2018,Brandenburg,-1,Nein,0.0009929466547969595,43121,0.0006956713074620313,0.0012902220021318877
2018,Bremen,-1,Nein,0.0009587071149763747,43121,0.0006665971624013827,0.0012508170675513668
2018,Bayern,middle vocational,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Nordrhein-Westfalen,middle vocational,Ja,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Bremen,general elemantary,Nein,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Hamburg,inadequately,Nein,0.0008559884955146202,43121,0.0005799563454692468,0.0011320206455599936
2018,Sachsen,in school,Nein,0.0008217489556940355,43121,0.0005512891535509419,0.001092208757837129
2018,Mecklenburg-Vorpommern,inadequately,Nein,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,Thüringen,-1,Nein,0.0007875094158734506,43121,0.0005227396056495923,0.001052279226097309
2018,Bremen,vocational + Abi,Nein,0.000719030336232281,43121,0.0004660253532583637,0.0009720353192061984
2018,Mecklenburg-Vorpommern,-1,Nein,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,Nordrhein-Westfalen,general elemantary,Ja,0.0006505512565911114,43121,0.00040988726911140097,0.0008912152440708218
2018,Hamburg,-1,Nein,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Nordrhein-Westfalen,higher education,Ja,0.0006163117167705266,43121,0.00038206257958798407,0.0008505608539530693
2018,Hamburg,higher vocational,Nein,0.000547832637129357,43121,0.0003269728661992726,0.0007686924080594415
2018,Baden-Württemberg,higher education,Ja,0.0005135930973087722,43121,0.00029974288066478175,0.0007274433139527626
2018,Nordrhein-Westfalen,vocational + Abi,Ja,0.00047935355748818736,43121,0.0002727510816652658,0.0006859560333111089
2018,Sachsen-Anhalt,-1,Nein,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Brandenburg,in school,Nein,0.00044511401766760255,43121,0.000246023480504916,0.0006442045548302891
2018,Niedersachsen,higher education,Ja,0.00041087447784701774,43121,0.00021959120081167362,0.0006021577548823619
2018,Niedersachsen,middle vocational,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Sachsen,middle vocational,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2018,Berlin,higher education,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hessen,middle vocational,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Bayern,higher education,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hessen,higher education,Ja,0.0003081558583852633,43121,0.00014249116988810254,0.0004738205468824241
2018,Hamburg,in school,Nein,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Schleswig-Holstein,in school,Nein,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Thüringen,in school,Nein,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Nordrhein-Westfalen,inadequately,Ja,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Berlin,in school,Nein,0.0002739163185646785,43121,0.00011772347763763005,0.000430109159491727
2018,Mecklenburg-Vorpommern,in school,Nein,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,in school,Nein,0.00023967677874409368,43121,9.356925254181295e-05,0.0003857843049463744
2018,Bremen,higher vocational,Nein,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bayern,general elemantary,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bremen,higher education,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bayern,inadequately,Ja,0.00020543723892350887,43121,7.016563812302677e-05,0.000340708839723991
2018,Bayern,vocational + Abi,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Thüringen,middle vocational,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Niedersachsen,inadequately,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Baden-Württemberg,middle vocational,Ja,0.00017119769910292406,43121,4.7710072729320195e-05,0.00029468532547652793
2018,Thüringen,higher education,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Niedersachsen,general elemantary,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Sachsen,higher education,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Nordrhein-Westfalen,-1,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Thüringen,general elemantary,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Sachsen,inadequately,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Brandenburg,middle vocational,Ja,0.00013695815928233926,43121,2.6505577303756575e-05,0.00024741074126092194
2018,Brandenburg,inadequately,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Baden-Württemberg,vocational + Abi,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Sachsen-Anhalt,in school,Nein,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Sachsen-Anhalt,higher education,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hessen,vocational + Abi,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hessen,inadequately,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Thüringen,inadequately,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Bayern,higher vocational,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Sachsen,higher vocational,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hessen,general elemantary,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Hamburg,middle vocational,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Mecklenburg-Vorpommern,middle vocational,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Sachsen,general elemantary,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.00010271861946175444,43121,7.062239757255805e-06,0.00019837499916625307
2018,Schleswig-Holstein,inadequately,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Schleswig-Holstein,middle vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen-Anhalt,vocational + Abi,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen-Anhalt,general elemantary,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Sachsen-Anhalt,inadequately,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Brandenburg,higher education,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Berlin,higher vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Berlin,general elemantary,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Niedersachsen,higher vocational,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Baden-Württemberg,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Schleswig-Holstein,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,"Rheinland-Pfalz,Saarland",inadequately,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Schleswig-Holstein,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Schleswig-Holstein,higher education,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Niedersachsen,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,inadequately,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,general elemantary,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hessen,-1,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,higher education,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Nordrhein-Westfalen,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Bremen,middle vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Baden-Württemberg,inadequately,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Mecklenburg-Vorpommern,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Bayern,-1,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Thüringen,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen-Anhalt,higher vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Berlin,middle vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Berlin,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Brandenburg,vocational + Abi,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen-Anhalt,middle vocational,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Mecklenburg-Vorpommern,general elemantary,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,Nordrhein-Westfalen,middle vocational,Nein,0.08127816186840023,42417,0.07867761279622555,0.0838787109405749
2019,Bayern,middle vocational,Nein,0.06328896226739586,42417,0.06097181891331157,0.06560610562148016
2019,Nordrhein-Westfalen,higher education,Nein,0.05011522718673683,42417,0.048038849221874694,0.05219160515159897
2019,Baden-Württemberg,middle vocational,Nein,0.04072507137206342,42417,0.038844072345458544,0.0426060703986683
2019,Niedersachsen,middle vocational,Nein,0.039658789942558385,42417,0.03780154746029217,0.0415160324248246
2019,Bayern,higher education,Nein,0.03845492381247205,42417,0.03662494147293635,0.04028490615200775
2019,Baden-Württemberg,higher education,Nein,0.03226361228631376,42417,0.030582018370351433,0.03394520620227609
2019,Sachsen,middle vocational,Nein,0.026141093110446118,42417,0.02462265886783904,0.027659527353053198
2019,Hessen,middle vocational,Nein,0.025590754308120935,42417,0.024087964162915445,0.027093544453326426
2019,Nordrhein-Westfalen,general elemantary,Nein,0.024146114952017336,42417,0.022685276719915097,0.025606953184119575
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.023630172324837478,42417,0.022184643633172407,0.025075701016502548
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.0214976094658274,42417,0.020117345574183158,0.02287787335747164
2019,Niedersachsen,higher education,Nein,0.02139442094039143,42417,0.020017401065351794,0.022771440815431063
2019,Hessen,higher education,Nein,0.019330650431671998,42417,0.01802035076270322,0.020640950100640775
2019,Brandenburg,middle vocational,Nein,0.018745915454201494,42417,0.017455201032851028,0.02003662987555196
2019,Sachsen,higher education,Nein,0.01709489904722595,42417,0.015861296772772093,0.018328501321679805
2019,Thüringen,middle vocational,Nein,0.01695731434664465,42417,0.015728600307974194,0.01818602838531511
2019,Berlin,higher education,Nein,0.016613352595191415,42417,0.01539695125063646,0.01782975393974637
2019,Sachsen-Anhalt,middle vocational,Nein,0.01540948646510508,42417,0.014237269498245926,0.01658170343196423
2019,Schleswig-Holstein,middle vocational,Nein,0.014996732363361194,42417,0.013840078925915055,0.016153385800807333
2019,Bayern,general elemantary,Nein,0.014859147662779898,42417,0.013707731794205301,0.016010563531354494
2019,Nordrhein-Westfalen,inadequately,Nein,0.014446393561036013,42417,0.013310844392686871,0.015581942729385154
2019,Niedersachsen,general elemantary,Nein,0.014033639459292127,42417,0.012914195639420577,0.015153083279163678
2019,Berlin,middle vocational,Nein,0.012073057476008668,42417,0.011033718663537029,0.013112396288480307
2019,Baden-Württemberg,general elemantary,Nein,0.011832284249991401,42417,0.010803236033215157,0.012861332466767645
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.011522718673683487,42417,0.010507062010102423,0.01253837533726455
2019,Brandenburg,higher education,Nein,0.010318852543597152,42417,0.009357130769999361,0.011280574317194942
2019,Bayern,vocational + Abi,Nein,0.010181267843015856,42417,0.00922591266373687,0.011136623022294841
2019,Nordrhein-Westfalen,higher vocational,Nein,0.010181267843015856,42417,0.00922591266373687,0.011136623022294841
2019,Bayern,higher vocational,Nein,0.009906098441853266,42417,0.008963610919551895,0.010848585964154637
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.009906098441853266,42417,0.008963610919551895,0.010848585964154637
2019,Schleswig-Holstein,higher education,Nein,0.00870223231176693,42417,0.007818331572165348,0.009586133051368514
2019,Niedersachsen,inadequately,Nein,0.008564647611185637,42417,0.007687701217270079,0.009441594005101195
2019,Thüringen,higher education,Nein,0.008564647611185637,42417,0.007687701217270079,0.009441594005101195
2019,Sachsen-Anhalt,higher education,Nein,0.008392666735459017,42417,0.007524494384215023,0.009260839086703011
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.00815189350944175,42417,0.007296161199670701,0.009007625819212798
2019,Baden-Württemberg,vocational + Abi,Nein,0.008048704984005778,42417,0.00719836172021246,0.008899048247799095
2019,Nordrhein-Westfalen,-1,Nein,0.007807931757988512,42417,0.006970302233801874,0.00864556128217515
2019,Niedersachsen,vocational + Abi,Nein,0.007670347057407216,42417,0.006840072769652918,0.008500621345161514
2019,Hamburg,higher education,Nein,0.006879235029064768,42417,0.0060926291251153465,0.0076658409330141895
2019,Hessen,general elemantary,Nein,0.0068448388539194445,42417,0.006060188341427906,0.007629489366410983
2019,Baden-Württemberg,higher vocational,Nein,0.006741650328483472,42417,0.005962896274351024,0.00752040438261592
2019,Hamburg,middle vocational,Nein,0.0065352732776115295,42417,0.005768451922358288,0.007302094632864771
2019,Bayern,inadequately,Nein,0.006397688577030234,42417,0.0056389294271244755,0.007156447726935992
2019,Mecklenburg-Vorpommern,higher education,Nein,0.005984934475286348,42417,0.005250907061063728,0.006718961889508969
2019,Hessen,vocational + Abi,Nein,0.005537784198397139,42417,0.0048315507964036795,0.006244017600390598
2019,Hessen,inadequately,Nein,0.005090633921507928,42417,0.004413360878618026,0.0057679069643978296
2019,Baden-Württemberg,inadequately,Nein,0.005021841571217281,42417,0.004349137007267414,0.005694546135167147
2019,Schleswig-Holstein,general elemantary,Nein,0.00474667217005469,42417,0.0040925670704818696,0.005400777269627511
2019,Sachsen,higher vocational,Nein,0.00474667217005469,42417,0.0040925670704818696,0.005400777269627511
2019,Niedersachsen,higher vocational,Nein,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004437106593746775,42417,0.0038045922503368848,0.005069620937156666
2019,Sachsen,general elemantary,Nein,0.004265125718020156,42417,0.0036449369820799856,0.004885314453960327
2019,Brandenburg,general elemantary,Nein,0.003474013689677708,42417,0.0029140676548243885,0.004033959724531027
2019,Schleswig-Holstein,vocational + Abi,Nein,0.003439617514532384,42417,0.0028824407698118297,0.003996794259252938
2019,Schleswig-Holstein,inadequately,Nein,0.003370825164241736,42417,0.0028192292906387916,0.00392242103784468
2019,Nordrhein-Westfalen,in school,Nein,0.0031644481133697934,42417,0.0026299491766756285,0.0036989470500639584
2019,Hessen,higher vocational,Nein,0.0031300519382244695,42417,0.0025984566527532723,0.0036616472236956667
2019,Bremen,middle vocational,Nein,0.0030956557630791456,42417,0.002566980279022001,0.00362433124713629
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.002992467237643174,42417,0.0024726507879557287,0.0035122836873306197
2019,Sachsen,vocational + Abi,Nein,0.002992467237643174,42417,0.0024726507879557287,0.0035122836873306197
2019,Brandenburg,higher vocational,Nein,0.0029580710624978503,42417,0.0024412417830709993,0.003474900341924701
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0028892787122072024,42417,0.002378476806781198,0.003400080617633207
2019,Sachsen-Anhalt,general elemantary,Nein,0.002854882537061879,42417,0.0023471214649092584,0.0033626436092144994
2019,Berlin,general elemantary,Nein,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,Bayern,-1,Nein,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,Berlin,vocational + Abi,Nein,0.002820486361916555,42417,0.002315784656054408,0.003325188067778702
2019,Niedersachsen,-1,Nein,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,Baden-Württemberg,-1,Nein,0.002717297836480583,42417,0.002221888871463843,0.0032127068014973234
2019,Thüringen,higher vocational,Nein,0.002614109311044612,42417,0.002128172746628714,0.0031000458754605097
2019,Brandenburg,vocational + Abi,Nein,0.002545316960753964,42417,0.0020658003905010564,0.0030248335310068715
2019,Thüringen,general elemantary,Nein,0.0025109207856086405,42417,0.002034647000950838,0.002987194570266443
2019,Schleswig-Holstein,higher vocational,Nein,0.0024077322601726687,42417,0.001941323466766306,0.002874141053579031
2019,Sachsen-Anhalt,higher vocational,Nein,0.0023045437347366973,42417,0.0018482152582202044,0.0027608722112531904
2019,Bremen,higher education,Nein,0.002132562859010078,42417,0.0016935538397422531,0.002571571878277903
