year,bula_h,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,2nd Quintile,,1.0,42741,1.0,1.0
2020,Hamburg,3rd Quintile,,0.9444444444444444,42741,0.9422728151702872,0.9466160737186017
2020,Hamburg,3rd Quintile,,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Hamburg,4th Quintile,,1.0,42741,1.0,1.0
2020,Hamburg,5th Quintile,,0.9966101694915255,42741,0.9960591266295297,0.9971612123535213
2020,Hamburg,5th Quintile,,0.003389830508474576,42741,0.0028387876464787665,0.003940873370470386
2020,Lower Saxony,1st Quintile,,0.9942528735632183,42741,0.9935362228537853,0.9949695242726514
2020,Lower Saxony,1st Quintile,,0.005747126436781609,42741,0.005030475727348522,0.006463777146214696
2020,Lower Saxony,2nd Quintile,,0.9937694704049844,42741,0.9930234700419788,0.9945154707679901
2020,Lower Saxony,2nd Quintile,,0.006230529595015576,42741,0.005484529232009913,0.006976529958021239
2020,Lower Saxony,3rd Quintile,,0.9821428571428571,42741,0.980887327272214,0.9833983870135002
2020,Lower Saxony,3rd Quintile,,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Lower Saxony,4th Quintile,,0.9941634241245136,42741,0.9934412503879936,0.9948855978610337
2020,Lower Saxony,4th Quintile,,0.005836575875486381,42741,0.005114402138966321,0.006558749612006442
2020,Lower Saxony,5th Quintile,,0.9930915371329879,42741,0.99230626698853,0.9938768072774459
2020,Lower Saxony,5th Quintile,,0.0069084628670120895,42741,0.006123192722554142,0.007693733011470037
2020,Bremen,1st Quintile,,0.9818181818181818,42741,0.980551498875672,0.9830848647606917
2020,Bremen,1st Quintile,,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Bremen,2nd Quintile,,1.0,42741,1.0,1.0
2020,Bremen,3rd Quintile,,1.0,42741,1.0,1.0
2020,Bremen,4th Quintile,,0.9743589743589743,42741,0.9728604599504667,0.975857488767482
2020,Bremen,4th Quintile,,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Bremen,5th Quintile,,0.9759036144578314,42741,0.9744497860633382,0.9773574428523245
2020,Bremen,5th Quintile,,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,North Rhine-Westphalia,1st Quintile,,0.9954682779456193,42741,0.9948315131027702,0.9961050427884685
2020,North Rhine-Westphalia,1st Quintile,,0.004531722054380665,42741,0.003894957211531575,0.005168486897229755
2020,North Rhine-Westphalia,2nd Quintile,,0.990521327014218,42741,0.9896026995668128,0.9914399544616233
2020,North Rhine-Westphalia,2nd Quintile,,0.009478672985781991,42741,0.008560045538376807,0.010397300433187175
2020,North Rhine-Westphalia,3rd Quintile,,0.9915373765867419,42741,0.9906689346556894,0.9924058185177944
2020,North Rhine-Westphalia,3rd Quintile,,0.00846262341325811,42741,0.007594181482205611,0.00933106534431061
2020,North Rhine-Westphalia,4th Quintile,,0.9877934272300469,42741,0.9867523962110274,0.9888344582490665
2020,North Rhine-Westphalia,4th Quintile,,0.012206572769953052,42741,0.011165541750933497,0.013247603788972606
2020,North Rhine-Westphalia,5th Quintile,,0.9890239121912975,42741,0.9880361306319448,0.9900116937506501
2020,North Rhine-Westphalia,5th Quintile,,0.01097608780870247,42741,0.009988306249349885,0.011963869368055055
2020,Hesse,1st Quintile,,0.9828571428571429,42741,0.9816265325904813,0.9840877531238045
2020,Hesse,1st Quintile,,0.017142857142857144,42741,0.015912246876195517,0.01837346740951877
2020,Hesse,2nd Quintile,,1.0,42741,1.0,1.0
2020,Hesse,3rd Quintile,,0.9745222929936306,42741,0.9730284333655479,0.9760161526217133
2020,Hesse,3rd Quintile,,0.025477707006369428,42741,0.023983847378286738,0.026971566634452118
2020,Hesse,4th Quintile,,0.9909365558912386,42741,0.9900380864979496,0.9918350252845277
2020,Hesse,4th Quintile,,0.00906344410876133,42741,0.008164974715472274,0.009961913502050387
2020,Hesse,5th Quintile,,0.9874081846799581,42741,0.9863510598689782,0.9884653094909379
2020,Hesse,5th Quintile,,0.012591815320041973,42741,0.01153469050906211,0.013648940131021836
2020,"Rhineland-Palatinate, Saarland",1st Quintile,,0.989247311827957,42741,0.9882695238416319,0.9902250998142821
2020,"Rhineland-Palatinate, Saarland",1st Quintile,,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,,1.0,42741,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9781021897810219,42741,0.9767147115075411,0.9794896680545028
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.021897810218978103,42741,0.0205103319454973,0.023285288492458905
2020,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9846625766871165,42741,0.9834975023126808,0.9858276510615522
2020,"Rhineland-Palatinate, Saarland",4th Quintile,,0.015337423312883436,42741,0.014172348938447769,0.016502497687319102
2020,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9952,42741,0.9945447462211441,0.9958552537788559
2020,"Rhineland-Palatinate, Saarland",5th Quintile,,0.0048,42741,0.004144746221144166,0.005455253778855833
2020,Baden-Wuerttemberg,1st Quintile,,0.9823788546255506,42741,0.9811314989661145,0.9836262102849868
2020,Baden-Wuerttemberg,1st Quintile,,0.01762114537444934,42741,0.016373789715013236,0.018868501033885446
2020,Baden-Wuerttemberg,2nd Quintile,,0.995850622406639,42741,0.9952411945382051,0.9964600502750729
2020,Baden-Wuerttemberg,2nd Quintile,,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Baden-Wuerttemberg,3rd Quintile,,0.9961538461538462,42741,0.9955670189128843,0.996740673394808
2020,Baden-Wuerttemberg,3rd Quintile,,0.0038461538461538464,42741,0.003259326605192046,0.004432981087115647
2020,Baden-Wuerttemberg,4th Quintile,,0.9851301115241635,42741,0.9839826599014218,0.9862775631469053
2020,Baden-Wuerttemberg,4th Quintile,,0.01486988847583643,42741,0.01372243685309471,0.01601734009857815
2020,Baden-Wuerttemberg,5th Quintile,,0.9901719901719902,42741,0.9892367528247836,0.9911072275191968
2020,Baden-Wuerttemberg,5th Quintile,,0.009828009828009828,42741,0.008892772480803212,0.010763247175216444
2020,Bavaria,1st Quintile,,0.9928057553956835,42741,0.9920045230474456,0.9936069877439214
2020,Bavaria,1st Quintile,,0.007194244604316547,42741,0.006393012256078613,0.007995476952554481
2020,Bavaria,2nd Quintile,,0.9923076923076923,42741,0.9914793969359008,0.9931359876794839
2020,Bavaria,2nd Quintile,,0.007692307692307693,42741,0.0068640123205162135,0.008520603064099172
2020,Bavaria,3rd Quintile,,0.9904761904761905,42741,0.9895553993984512,0.9913969815539299
2020,Bavaria,3rd Quintile,,0.009523809523809525,42741,0.008603018446070124,0.010444600601548925
2020,Bavaria,4th Quintile,,0.9897828863346104,42741,0.9888295024326154,0.9907362702366055
2020,Bavaria,4th Quintile,,0.010217113665389528,42741,0.009263729763394417,0.011170497567384639
2020,Bavaria,5th Quintile,,0.9935956084172004,42741,0.9928393373209214,0.9943518795134794
2020,Bavaria,5th Quintile,,0.006404391582799634,42741,0.005648120486520631,0.007160662679078637
2020,Berlin,1st Quintile,,0.9907407407407407,42741,0.9898327072532925,0.9916487742281889
2020,Berlin,1st Quintile,,0.009259259259259259,42741,0.008351225771811079,0.010167292746707439
2020,Berlin,2nd Quintile,,0.9823008849557522,42741,0.9810508223164434,0.983550947595061
2020,Berlin,2nd Quintile,,0.017699115044247787,42741,0.016449052404939015,0.01894917768355656
2020,Berlin,3rd Quintile,,0.9797297297297297,42741,0.9783936983922161,0.9810657610672433
2020,Berlin,3rd Quintile,,0.02027027027027027,42741,0.018934238932756666,0.021606301607783877
2020,Berlin,4th Quintile,,0.9902439024390244,42741,0.9893120591376974,0.9911757457403514
2020,Berlin,4th Quintile,,0.00975609756097561,42741,0.008824254259648617,0.010687940862302603
2020,Berlin,5th Quintile,,0.9873150105708245,42741,0.9862540318918227,0.9883759892498263
2020,Berlin,5th Quintile,,0.012684989429175475,42741,0.011624010750173656,0.013745968108177294
2020,Brandenburg,1st Quintile,,0.9895833333333334,42741,0.9886207811100984,0.9905458855565683
2020,Brandenburg,1st Quintile,,0.010416666666666666,42741,0.009454114443431727,0.011379218889901606
2020,Brandenburg,2nd Quintile,,0.9917355371900827,42741,0.9908772374429944,0.992593836937171
2020,Brandenburg,2nd Quintile,,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Brandenburg,3rd Quintile,,0.9880952380952381,42741,0.9870670004689098,0.9891234757215664
2020,Brandenburg,3rd Quintile,,0.011904761904761904,42741,0.010876524278433582,0.012932999531090226
2020,Brandenburg,4th Quintile,,0.9965397923875432,42741,0.9959830784002632,0.9970965063748232
2020,Brandenburg,4th Quintile,,0.0034602076124567475,42741,0.0029034936251767715,0.0040169215997367235
2020,Brandenburg,5th Quintile,,0.995260663507109,42741,0.9946095436743635,0.9959117833398544
2020,Brandenburg,5th Quintile,,0.004739336492890996,42741,0.004088216660145529,0.005390456325636462
2020,Mecklenburg-Western Pomerania,1st Quintile,,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,,1.0,42741,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,,0.9834254143646409,42741,0.9822150230867469,0.984635805642535
2020,Mecklenburg-Western Pomerania,5th Quintile,,0.016574585635359115,42741,0.01536419435746506,0.01778497691325317
2020,Saxony,1st Quintile,,0.9735099337748344,42741,0.9719874753296649,0.9750323922200039
2020,Saxony,1st Quintile,,0.026490066225165563,42741,0.024967607779996084,0.02801252467033504
2020,Saxony,2nd Quintile,,0.9929577464788732,42741,0.9921649623562498,0.9937505306014967
2020,Saxony,2nd Quintile,,0.007042253521126761,42741,0.006249469398503331,0.00783503764375019
2020,Saxony,3rd Quintile,,0.9958847736625515,42741,0.9952778485028934,0.9964916988222096
2020,Saxony,3rd Quintile,,0.00411522633744856,42741,0.0035083011777904518,0.004722151497106668
2020,Saxony,4th Quintile,,0.9977827050997783,42741,0.9973367784303662,0.9982286317691904
2020,Saxony,4th Quintile,,0.0022172949002217295,42741,0.0017713682308095537,0.002663221569633905
2020,Saxony,5th Quintile,,0.9935483870967742,42741,0.9927893510622754,0.994307423131273
2020,Saxony,5th Quintile,,0.0064516129032258064,42741,0.005692576868727062,0.007210648937724551
2020,Saxony-Anhalt,1st Quintile,,0.972972972972973,42741,0.9714355857826398,0.9745103601633063
2020,Saxony-Anhalt,1st Quintile,,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Saxony-Anhalt,2nd Quintile,,1.0,42741,1.0,1.0
2020,Saxony-Anhalt,3rd Quintile,,0.9821428571428571,42741,0.980887327272214,0.9833983870135002
2020,Saxony-Anhalt,3rd Quintile,,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Saxony-Anhalt,4th Quintile,,0.9868421052631579,42741,0.9857617893551663,0.9879224211711494
2020,Saxony-Anhalt,4th Quintile,,0.013157894736842105,42741,0.012077578828850605,0.014238210644833604
2020,Saxony-Anhalt,5th Quintile,,1.0,42741,1.0,1.0
2020,Thuringa,1st Quintile,,0.9814814814814815,42741,0.9802033430109385,0.9827596199520245
2020,Thuringa,1st Quintile,,0.018518518518518517,42741,0.017240380047975467,0.019796656989061568
2020,Thuringa,2nd Quintile,,1.0,42741,1.0,1.0
2020,Thuringa,3rd Quintile,,1.0,42741,1.0,1.0
2020,Thuringa,4th Quintile,,0.9912663755458515,42741,0.990384258578084,0.992148492513619
2020,Thuringa,4th Quintile,,0.008733624454148471,42741,0.007851507486380948,0.009615741421915994
2020,Thuringa,5th Quintile,,0.9944903581267218,42741,0.9937885866611217,0.995192129592322
2020,Thuringa,5th Quintile,,0.005509641873278237,42741,0.0048078704076780655,0.006211413338878409
2021,Schleswig-Holstein,1st Quintile,,0.9894736842105263,27598,0.9882695979863301,0.9906777704347225
2021,Schleswig-Holstein,1st Quintile,,0.010526315789473684,27598,0.009322229565277527,0.01173040201366984
2021,Schleswig-Holstein,2nd Quintile,,0.98989898989899,27598,0.9887192259812259,0.991078753816754
2021,Schleswig-Holstein,2nd Quintile,,0.010101010101010102,27598,0.008921246183246018,0.011280774018774186
2021,Schleswig-Holstein,3rd Quintile,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,4th Quintile,,1.0,27598,1.0,1.0
2021,Schleswig-Holstein,5th Quintile,,0.994750656167979,27598,0.9938980923584487,0.9956032199775092
2021,Schleswig-Holstein,5th Quintile,,0.005249343832020997,27598,0.00439678002249073,0.0061019076415512645
2021,Hamburg,1st Quintile,,0.9629629629629629,27598,0.9607348347590178,0.965191091166908
2021,Hamburg,1st Quintile,,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Hamburg,2nd Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,3rd Quintile,,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Hamburg,3rd Quintile,,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Hamburg,4th Quintile,,1.0,27598,1.0,1.0
2021,Hamburg,5th Quintile,,0.9877049180327869,27598,0.9864047586678658,0.989005077397708
2021,Hamburg,5th Quintile,,0.012295081967213115,27598,0.010994922602292014,0.013595241332134215
2021,Lower Saxony,1st Quintile,,0.9847715736040609,27598,0.9833267576374648,0.9862163895706569
2021,Lower Saxony,1st Quintile,,0.015228426395939087,27598,0.013783610429343006,0.01667324236253517
2021,Lower Saxony,2nd Quintile,,0.9940476190476191,27598,0.9931400781191567,0.9949551599760814
2021,Lower Saxony,2nd Quintile,,0.005952380952380952,27598,0.005044840023918554,0.00685992188084335
2021,Lower Saxony,3rd Quintile,,0.9952830188679245,27598,0.9944746257028468,0.9960914120330021
2021,Lower Saxony,3rd Quintile,,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,Lower Saxony,4th Quintile,,0.9742120343839542,27598,0.9723419872519306,0.9760820815159779
2021,Lower Saxony,4th Quintile,,0.025787965616045846,27598,0.023917918484022187,0.027658012748069505
2021,Lower Saxony,5th Quintile,,0.9936708860759493,27598,0.9927352434364223,0.9946065287154764
2021,Lower Saxony,5th Quintile,,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
2021,Bremen,1st Quintile,,1.0,27598,1.0,1.0
2021,Bremen,2nd Quintile,,1.0,27598,1.0,1.0
2021,Bremen,3rd Quintile,,1.0,27598,1.0,1.0
2021,Bremen,4th Quintile,,0.9666666666666667,27598,0.9645488175778537,0.9687845157554796
2021,Bremen,4th Quintile,,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Bremen,5th Quintile,,1.0,27598,1.0,1.0
2021,North Rhine-Westphalia,1st Quintile,,0.9856459330143541,27598,0.9842425855391291,0.9870492804895791
2021,North Rhine-Westphalia,1st Quintile,,0.014354066985645933,27598,0.012950719510420988,0.015757414460870877
2021,North Rhine-Westphalia,2nd Quintile,,0.9878934624697336,27598,0.9866031874231831,0.9891837375162842
2021,North Rhine-Westphalia,2nd Quintile,,0.012106537530266344,27598,0.010816262483715774,0.013396812576816913
2021,North Rhine-Westphalia,3rd Quintile,,0.9877551020408163,27598,0.9864575658136193,0.9890526382680133
2021,North Rhine-Westphalia,3rd Quintile,,0.012244897959183673,27598,0.010947361731986733,0.013542434186380613
2021,North Rhine-Westphalia,4th Quintile,,0.9854881266490765,27598,0.9840771991302546,0.9868990541678984
2021,North Rhine-Westphalia,4th Quintile,,0.014511873350923483,27598,0.013100945832101652,0.015922800869745315
2021,North Rhine-Westphalia,5th Quintile,,0.9917990773962071,27598,0.9907350312262472,0.992863123566167
2021,North Rhine-Westphalia,5th Quintile,,0.008200922603792926,27598,0.007136876433832955,0.009264968773752897
2021,Hesse,1st Quintile,,0.9811320754716981,27598,0.9795268240308004,0.9827373269125959
2021,Hesse,1st Quintile,,0.018867924528301886,27598,0.017262673087404146,0.020473175969199627
2021,Hesse,2nd Quintile,,1.0,27598,1.0,1.0
2021,Hesse,3rd Quintile,,0.983739837398374,27598,0.9822476621295644,0.9852320126671836
2021,Hesse,3rd Quintile,,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,Hesse,4th Quintile,,0.9805825242718447,27598,0.9789545193024332,0.9822105292412562
2021,Hesse,4th Quintile,,0.019417475728155338,27598,0.0177894707587438,0.021045480697566878
2021,Hesse,5th Quintile,,0.9896449704142012,27598,0.9884506175671376,0.9908393232612648
2021,Hesse,5th Quintile,,0.010355029585798817,27598,0.009160676738735201,0.011549382432862434
2021,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9636363636363636,27598,0.9614278122454328,0.9658449150272944
2021,"Rhineland-Palatinate, Saarland",1st Quintile,,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9658119658119658,27598,0.9636680850761984,0.9679558465477333
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.03418803418803419,27598,0.03204415345226676,0.036331914923801625
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.99,27598,0.9888260898342806,0.9911739101657194
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.01,27598,0.008826089834280534,0.011173910165719466
2021,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9854368932038835,27598,0.9840235140155371,0.9868502723922299
2021,"Rhineland-Palatinate, Saarland",4th Quintile,,0.014563106796116505,27598,0.013149727607770076,0.015976485984462933
2021,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9843400447427293,27598,0.9828752219084274,0.9858048675770312
2021,"Rhineland-Palatinate, Saarland",5th Quintile,,0.015659955257270694,27598,0.014195132422968725,0.017124778091572663
2021,Baden-Wuerttemberg,1st Quintile,,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,Baden-Wuerttemberg,1st Quintile,,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Baden-Wuerttemberg,2nd Quintile,,0.9868421052631579,27598,0.9854976873029538,0.9881865232233619
2021,Baden-Wuerttemberg,2nd Quintile,,0.013157894736842105,27598,0.011813476776638094,0.014502312697046115
2021,Baden-Wuerttemberg,3rd Quintile,,0.984375,27598,0.9829117869462805,0.9858382130537195
2021,Baden-Wuerttemberg,3rd Quintile,,0.015625,27598,0.01416178694628041,0.01708821305371959
2021,Baden-Wuerttemberg,4th Quintile,,0.9872122762148338,27598,0.9858866558622069,0.9885378965674606
2021,Baden-Wuerttemberg,4th Quintile,,0.01278772378516624,27598,0.011462103432539384,0.014113344137793096
2021,Baden-Wuerttemberg,5th Quintile,,0.9859265050820953,27598,0.9845367428104527,0.987316267353738
2021,Baden-Wuerttemberg,5th Quintile,,0.014073494917904612,27598,0.012683732646261941,0.015463257189547283
2021,Bavaria,1st Quintile,,0.9865771812080537,27598,0.9852194785664169,0.9879348838496905
2021,Bavaria,1st Quintile,,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Bavaria,2nd Quintile,,1.0,27598,1.0,1.0
2021,Bavaria,3rd Quintile,,0.9966442953020134,27598,0.9959619892447826,0.9973266013592441
2021,Bavaria,3rd Quintile,,0.003355704697986577,27598,0.0026733986407557996,0.004038010755217355
2021,Bavaria,4th Quintile,,0.9856887298747764,27598,0.9842874455907777,0.9870900141587751
2021,Bavaria,4th Quintile,,0.014311270125223614,27598,0.01290998584122498,0.015712554409222246
2021,Bavaria,5th Quintile,,0.990436341900777,27598,0.9892880757284903,0.9915846080730637
2021,Bavaria,5th Quintile,,0.009563658099222952,27598,0.008415391926936296,0.010711924271509608
2021,Berlin,1st Quintile,,0.9882352941176471,27598,0.9869631451099155,0.9895074431253787
2021,Berlin,1st Quintile,,0.011764705882352941,27598,0.010492556874621322,0.01303685489008456
2021,Berlin,2nd Quintile,,0.9896907216494846,27598,0.9884989826591819,0.9908824606397872
2021,Berlin,2nd Quintile,,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,Berlin,3rd Quintile,,0.990909090909091,27598,0.9897892976984645,0.9920288841197175
2021,Berlin,3rd Quintile,,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,Berlin,4th Quintile,,0.9935483870967742,27598,0.9926037914746294,0.994492982718919
2021,Berlin,4th Quintile,,0.0064516129032258064,27598,0.005507017281081018,0.007396208525370595
2021,Berlin,5th Quintile,,0.9932584269662922,27598,0.9922929786771945,0.9942238752553899
2021,Berlin,5th Quintile,,0.006741573033707865,27598,0.00577612474461016,0.007707021322805571
2021,Brandenburg,1st Quintile,,1.0,27598,1.0,1.0
2021,Brandenburg,2nd Quintile,,0.987012987012987,27598,0.9856772119327062,0.9883487620932678
2021,Brandenburg,2nd Quintile,,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Brandenburg,3rd Quintile,,0.9887640449438202,27598,0.9875204796424208,0.9900076102452195
2021,Brandenburg,3rd Quintile,,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,Brandenburg,4th Quintile,,0.9876543209876543,27598,0.9863515225147781,0.9889571194605304
2021,Brandenburg,4th Quintile,,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Brandenburg,5th Quintile,,0.9910179640718563,27598,0.9899048352610074,0.9921310928827052
2021,Brandenburg,5th Quintile,,0.008982035928143712,27598,0.007868907117294856,0.010095164738992569
2021,Mecklenburg-Western Pomerania,1st Quintile,,0.9428571428571428,27598,0.9401185896096392,0.9455956961046464
2021,Mecklenburg-Western Pomerania,1st Quintile,,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Mecklenburg-Western Pomerania,2nd Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,3rd Quintile,,1.0,27598,1.0,1.0
2021,Mecklenburg-Western Pomerania,4th Quintile,,0.9905660377358491,27598,0.9894255094764258,0.9917065659952723
2021,Mecklenburg-Western Pomerania,4th Quintile,,0.009433962264150943,27598,0.008293434004727695,0.010574490523574192
2021,Mecklenburg-Western Pomerania,5th Quintile,,0.9879518072289156,27598,0.9866646070246263,0.9892390074332049
2021,Mecklenburg-Western Pomerania,5th Quintile,,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Saxony,1st Quintile,,0.9693877551020408,27598,0.967355334350531,0.9714201758535506
2021,Saxony,1st Quintile,,0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,Saxony,2nd Quintile,,1.0,27598,1.0,1.0
2021,Saxony,3rd Quintile,,1.0,27598,1.0,1.0
2021,Saxony,4th Quintile,,0.9900332225913622,27598,0.9888612444006121,0.9912052007821123
2021,Saxony,4th Quintile,,0.009966777408637873,27598,0.008794799217887755,0.01113875559938799
2021,Saxony,5th Quintile,,0.9862745098039216,27598,0.9849017956785566,0.9876472239292866
2021,Saxony,5th Quintile,,0.013725490196078431,27598,0.012352776070713431,0.015098204321443431
2021,Saxony-Anhalt,1st Quintile,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,2nd Quintile,,0.9852941176470589,27598,0.9838739299213367,0.986714305372781
2021,Saxony-Anhalt,2nd Quintile,,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,Saxony-Anhalt,3rd Quintile,,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,4th Quintile,,0.9777777777777777,27598,0.9760386516063415,0.979516903949214
2021,Saxony-Anhalt,4th Quintile,,0.022222222222222223,27598,0.020483096050785975,0.02396134839365847
2021,Saxony-Anhalt,5th Quintile,,0.9956140350877193,27598,0.9948343928706875,0.996393677304751
2021,Saxony-Anhalt,5th Quintile,,0.0043859649122807015,27598,0.0036063226952489846,0.005165607129312418
2021,Thuringa,1st Quintile,,0.9838709677419355,27598,0.9823847224420637,0.9853572130418073
2021,Thuringa,1st Quintile,,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,Thuringa,2nd Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,3rd Quintile,,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,Thuringa,3rd Quintile,,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Thuringa,4th Quintile,,1.0,27598,1.0,1.0
2021,Thuringa,5th Quintile,,0.9808429118773946,27598,0.9792256448076173,0.9824601789471719
2021,Thuringa,5th Quintile,,0.019157088122605363,27598,0.017539821052828062,0.020774355192382663
