year,profdev,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,No,Lower Saxony,2nd Quintile,0.012083876317971804,42417,0.011044077619978375,0.013123675015965232
2019,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011846937566639024,42417,0.010817259985491724,0.012876615147786324
2019,No,Hesse,1st Quintile,0.011807447774750226,42417,0.010779467215302983,0.01283542833419747
2019,No,Baden-Wuerttemberg,3rd Quintile,0.011688978399083836,42417,0.010666106625968765,0.012711850172198908
2019,No,Brandenburg,4th Quintile,0.010267345891087154,42417,0.009308002379038118,0.01122668940313619
2019,No,Baden-Wuerttemberg,2nd Quintile,0.01006989693164317,42417,0.009119727892528176,0.011020065970758166
2019,No,Thuringa,4th Quintile,0.00959601942897761,42417,0.008668254728172637,0.010523784129782582
2019,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009438060261422422,42417,0.008517889798907571,0.010358230723937272
2019,No,Schleswig-Holstein,4th Quintile,0.009398570469533626,42417,0.00848030876450788,0.010316832174559372
2019,No,Thuringa,5th Quintile,0.009161631718200844,42417,0.008254910206354495,0.010068353230047193
2019,No,Saxony-Anhalt,5th Quintile,0.00896418275875686,42417,0.00806719581176816,0.00986116970574556
2019,No,Saxony-Anhalt,4th Quintile,0.008490305256091301,42417,0.007617140431780543,0.009363470080402059
2019,No,Berlin,4th Quintile,0.008174386920980926,42417,0.007317484535796879,0.009031289306164973
2019,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00813489712909213,42417,0.007280050044792553,0.008989744213391706
2019,No,Hamburg,5th Quintile,0.007976937961536942,42417,0.007130363645812722,0.008823512277261162
2019,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007858468585870552,42417,0.007018154057260376,0.008698783114480729
2019,No,Hesse,3rd Quintile,0.007424080875093789,42417,0.006607142473719225,0.008241019276468352
2019,No,Brandenburg,3rd Quintile,0.007226631915649804,42417,0.006420550101360398,0.00803271372993921
2019,No,Thuringa,3rd Quintile,0.006831733996761837,42417,0.0060478298026950894,0.007615638190828584
2019,No,Saxony-Anhalt,1st Quintile,0.006515815661651463,42417,0.00575012919646195,0.0072815021268409766
2019,No,Hesse,2nd Quintile,0.006515815661651463,42417,0.00575012919646195,0.0072815021268409766
2019,No,Saxony,2nd Quintile,0.006476325869762666,42417,0.00571294802161137,0.007239703717913963
2019,No,Saxony,1st Quintile,0.006357856494096276,42417,0.005601447892577932,0.00711426509561462
2019,No,Schleswig-Holstein,1st Quintile,0.0061998973265410895,42417,0.005452884835071134,0.006946909818011045
2019,No,Saxony-Anhalt,3rd Quintile,0.006120917742763496,42417,0.005378649049786002,0.00686318643574099
2019,No,Brandenburg,1st Quintile,0.006041938158985902,42417,0.00530444454351655,0.006779431774455254
2019,No,Brandenburg,2nd Quintile,0.005923468783319512,42417,0.005193197775569263,0.006653739791069761
2019,No,Schleswig-Holstein,3rd Quintile,0.005844489199541918,42417,0.005119074187051114,0.006569904212032723
2019,No,Mecklenburg-Western Pomerania,4th Quintile,0.005765509615764325,42417,0.005044984108891267,0.006486035122637383
2019,No,Berlin,3rd Quintile,0.005528570864431545,42417,0.004822921926286915,0.006234219802576174
2019,No,Berlin,2nd Quintile,0.005449591280653951,42417,0.004748973003632164,0.006150209557675737
2019,No,Mecklenburg-Western Pomerania,5th Quintile,0.00521265252932117,42417,0.004527352719456163,0.005897952339186177
2019,No,Thuringa,1st Quintile,0.004817754610433203,42417,0.004158793561510078,0.005476715659356327
2019,No,Mecklenburg-Western Pomerania,3rd Quintile,0.004778264818544407,42417,0.004121996966311676,0.0054345326707771376
2019,No,Schleswig-Holstein,2nd Quintile,0.00473877502665561,42417,0.0040852116852106105,0.005392338368100609
2019,No,Saxony-Anhalt,2nd Quintile,0.004699285234766813,42417,0.004048437859249606,0.00535013261028402
2019,No,Berlin,1st Quintile,0.004659795442878016,42417,0.004011675632437992,0.00530791525331804
2019,No,Thuringa,2nd Quintile,0.004225407732101252,42417,0.003608101120421847,0.004842714343780656
2019,No,Hamburg,4th Quintile,0.0036330608537693005,42417,0.0030604862420685083,0.004205635465470092
2019,No,Mecklenburg-Western Pomerania,1st Quintile,0.0033171425186589265,42417,0.002769941803113652,0.003864343234204201
2019,No,Mecklenburg-Western Pomerania,2nd Quintile,0.003119693559214943,42417,0.002588975857858204,0.0036504112605716815
2019,No,Bremen,5th Quintile,0.0030802037673261463,42417,0.002552845291323073,0.0036075622433292195
2019,No,Hamburg,2nd Quintile,0.003001224183548553,42417,0.0024806499984788644,0.0035217983686182414
2019,No,Bremen,2nd Quintile,0.0028432650159933657,42417,0.0023365351743401814,0.00334999485764655
2019,No,Hamburg,1st Quintile,0.002369387513327805,42417,0.0019066986695972928,0.0028320763570583167
2019,No,Hamburg,3rd Quintile,0.002329897721439008,42417,0.0018710717382306114,0.0027887237046474046
2019,No,Bremen,3rd Quintile,0.0016585712593294632,42417,0.0012713201136525807,0.002045822405006346
2019,No,Bremen,4th Quintile,0.0013426529242190894,42417,0.0009941742317940406,0.0016911316166441383
2019,No,Bremen,1st Quintile,0.0011846937566639024,42417,0.0008573291366689883,0.0015120583766588167
2020,Yes,North Rhine-Westphalia,5th Quintile,0.10970464135021098,42741,0.10674176663711603,0.11266751606330593
2020,Yes,Baden-Wuerttemberg,5th Quintile,0.06751054852320675,42741,0.06513183843735178,0.06988925860906171
2020,Yes,North Rhine-Westphalia,4th Quintile,0.06329113924050633,42741,0.06098275817905163,0.06559952030196103
2020,Yes,Bavaria,5th Quintile,0.05907172995780591,42741,0.05683660485997176,0.061306855055640055
2020,Yes,Hesse,5th Quintile,0.046413502109704644,42741,0.044418993350202884,0.0484080108692064
2020,Yes,Baden-Wuerttemberg,4th Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Yes,Bavaria,4th Quintile,0.03375527426160337,42741,0.03204309938378049,0.03546744913942625
2020,Yes,North Rhine-Westphalia,2nd Quintile,0.029535864978902954,42741,0.027930778915606365,0.031140951042199543
2020,Yes,Lower Saxony,5th Quintile,0.029535864978902954,42741,0.027930778915606365,0.031140951042199543
2020,Yes,Berlin,5th Quintile,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Yes,Lower Saxony,3rd Quintile,0.02531645569620253,42741,0.023827207780413855,0.026805703611991208
2020,Yes,North Rhine-Westphalia,3rd Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.02109704641350211,42741,0.019734615841133847,0.02245947698587037
2020,Yes,Hesse,4th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Saxony,5th Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Baden-Wuerttemberg,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Saxony,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Hesse,3rd Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Saxony-Anhalt,1st Quintile,0.016877637130801686,42741,0.01565641872276923,0.01809885553883414
2020,Yes,Saxony-Anhalt,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Lower Saxony,4th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Bavaria,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Schleswig-Holstein,2nd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Hesse,1st Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Bavaria,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Berlin,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Hamburg,3rd Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,North Rhine-Westphalia,1st Quintile,0.012658227848101266,42741,0.011598354571967858,0.013718101124234673
2020,Yes,Berlin,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Saxony,3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Saxony-Anhalt,3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Brandenburg,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Bavaria,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Brandenburg,2nd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Berlin,4th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Thuringa,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Thuringa,4th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Thuringa,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Bremen,5th Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Lower Saxony,2nd Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Lower Saxony,1st Quintile,0.008438818565400843,42741,0.007571588521780917,0.00930604860902077
2020,Yes,Bremen,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Schleswig-Holstein,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Saxony,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Baden-Wuerttemberg,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Schleswig-Holstein,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Brandenburg,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Brandenburg,3rd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Brandenburg,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Schleswig-Holstein,4th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Berlin,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Schleswig-Holstein,5th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Hamburg,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Hamburg,5th Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Bremen,1st Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,Yes,Baden-Wuerttemberg,2nd Quintile,0.004219409282700422,42741,0.003604881690640391,0.004833936874760452
2020,No,North Rhine-Westphalia,5th Quintile,0.09243924045757423,42741,0.0896932452750936,0.09518523564005486
2020,No,Bavaria,5th Quintile,0.08022955744713631,42741,0.07765418138469023,0.08280493350958239
2020,No,Baden-Wuerttemberg,5th Quintile,0.060586218849901785,42741,0.05832444530508071,0.06284799239472286
2020,No,Lower Saxony,5th Quintile,0.042406501559912185,42741,0.04049603012287854,0.04431697299694583
2020,No,North Rhine-Westphalia,4th Quintile,0.04194430535762431,42741,0.04004381524996116,0.04384479546528747
2020,No,Hesse,5th Quintile,0.03474174787197165,42741,0.03300562153436333,0.03647787420957997
2020,No,Bavaria,4th Quintile,0.03127527635481262,42741,0.029625084262198707,0.03292546844742654
2020,No,North Rhine-Westphalia,3rd Quintile,0.027616223086700305,42741,0.026062639138974546,0.029169807034426065
2020,No,North Rhine-Westphalia,1st Quintile,0.027115510534221777,42741,0.025575678804200655,0.0286553422642429
2020,No,North Rhine-Westphalia,2nd Quintile,0.02518969302468898,42741,0.023704081617092684,0.026675304432285274
2020,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.022994261063821592,42741,0.02157326780342102,0.024415254324222164
2020,No,Saxony,5th Quintile,0.022300966760389784,42741,0.020901063032932186,0.023700870487847383
2020,No,Baden-Wuerttemberg,4th Quintile,0.0204521819512383,42741,0.019110293619640773,0.021794070282835826
2020,No,Lower Saxony,4th Quintile,0.02037514925085699,42741,0.0190357377367054,0.02171456076500858
2020,No,Berlin,5th Quintile,0.01744790663636714,42741,0.016206588248225115,0.018689225024509162
2020,No,Saxony,4th Quintile,0.01733235758579517,42741,0.016095083605368345,0.018569631566221993
2020,No,Bavaria,3rd Quintile,0.01656203058198205,42741,0.015352090096129334,0.01777197106783477
2020,No,Schleswig-Holstein,5th Quintile,0.016176867080075492,42741,0.014980844289368958,0.01737288987078203
2020,No,Brandenburg,5th Quintile,0.015136925624927782,42741,0.013979373656831065,0.0162944775930245
2020,No,Lower Saxony,1st Quintile,0.013981435119208104,42741,0.01286828905863773,0.015094581179778478
2020,No,Hesse,4th Quintile,0.013326657165966952,42741,0.012239528263587875,0.01441378606834603
2020,No,Thuringa,5th Quintile,0.013211108115394984,42741,0.0121286390818663,0.014293577148923669
2020,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01259484651234449,42741,0.01153759609248166,0.013652096932207319
2020,No,Lower Saxony,2nd Quintile,0.012055617609675308,42741,0.011020964631916434,0.013090270587434182
2020,No,Saxony-Anhalt,5th Quintile,0.011863035858722027,42741,0.010836580122054185,0.012889491595389869
2020,No,Bavaria,1st Quintile,0.011516388707006124,42741,0.010504863695194995,0.012527913718817254
2020,No,Lower Saxony,3rd Quintile,0.0113623233062435,42741,0.010357508833391637,0.012367137779095363
2020,No,Brandenburg,4th Quintile,0.011246774255671532,42741,0.010247023646154343,0.012246524865188721
2020,No,Hamburg,5th Quintile,0.01116974155529022,42741,0.010173381821681588,0.012166101288898853
2020,No,Baden-Wuerttemberg,3rd Quintile,0.01070754535300235,42741,0.009731789777595413,0.011683300928409288
2020,No,Bavaria,2nd Quintile,0.010514963602049069,42741,0.009547928510036111,0.011481998694062027
2020,No,Saxony,3rd Quintile,0.010014251049570542,42741,0.00907028268354202,0.010958219415599064
2020,No,Baden-Wuerttemberg,1st Quintile,0.009320956746138736,42741,0.008409931386770906,0.010231982105506566
2020,No,Baden-Wuerttemberg,2nd Quintile,0.009243924045757424,42741,0.008336635792165531,0.010151212299349318
2020,No,Thuringa,4th Quintile,0.0090898586449948,42741,0.008190092945295675,0.009989624344693925
2020,No,Saxony-Anhalt,4th Quintile,0.008319531641181682,42741,0.007458400984542345,0.009180662297821019
2020,No,Hesse,2nd Quintile,0.008242498940800369,42741,0.007385330981631379,0.009099666899969359
2020,No,Schleswig-Holstein,4th Quintile,0.007934368139275122,42741,0.007093243979129655,0.008775492299420588
2020,No,Berlin,4th Quintile,0.007934368139275122,42741,0.007093243979129655,0.008775492299420588
2020,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007549204637368563,42741,0.0067285908244671426,0.008369818450269984
2020,No,Hesse,1st Quintile,0.007087008435080692,42741,0.006291727075460575,0.00788228979470081
2020,No,Brandenburg,3rd Quintile,0.006663328582983476,42741,0.00589202103541681,0.007434636130550142
2020,No,Mecklenburg-Western Pomerania,5th Quintile,0.006316681431267573,42741,0.00556557372330946,0.007067789139225686
2020,No,Hesse,3rd Quintile,0.006008550629742326,42741,0.005275878083388873,0.006741223176095778
2020,No,Saxony,2nd Quintile,0.00597003427955167,42741,0.005239699668547337,0.006700368890556003
2020,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005893001579170358,42741,0.00516736598763871,0.006618637170702006
2020,No,Saxony,1st Quintile,0.005854485228979702,42741,0.005131210871966183,0.006577759585993221
2020,No,Saxony-Anhalt,1st Quintile,0.005738936178407734,42741,0.005022793352645374,0.006455079004170094
2020,No,Berlin,3rd Quintile,0.005738936178407734,42741,0.005022793352645374,0.006455079004170094
2020,No,Thuringa,3rd Quintile,0.0053152563263105185,42741,0.004625908251887101,0.006004604400733936
2020,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005161190925547895,42741,0.004481854262172947,0.005840527588922843
2020,No,Saxony-Anhalt,3rd Quintile,0.004968609174594615,42741,0.00430200267893106,0.005635215670258171
2020,No,Schleswig-Holstein,3rd Quintile,0.00493009282440396,42741,0.004266062250110149,0.0055941233986977704
2020,No,Brandenburg,2nd Quintile,0.004814543773831992,42741,0.004158302846934399,0.005470784700729584
2020,No,Schleswig-Holstein,2nd Quintile,0.004583445672688056,42741,0.003943073862801314,0.005223817482574797
2020,No,Mecklenburg-Western Pomerania,4th Quintile,0.004506412972306744,42741,0.0038714206717824612,0.005141405272831027
2020,No,Saxony-Anhalt,2nd Quintile,0.004506412972306744,42741,0.0038714206717824612,0.005141405272831027
2020,No,Schleswig-Holstein,1st Quintile,0.004429380271925432,42741,0.003799814292984912,0.005058946250865952
2020,No,Berlin,1st Quintile,0.004390863921734776,42741,0.0037640290376712293,0.005017698805798323
2020,No,Berlin,2nd Quintile,0.004275314871162808,42741,0.0036567469105247647,0.004893882831800852
2020,No,Thuringa,1st Quintile,0.0041212494704001845,42741,0.0035138821555376377,0.004728616785262731
2020,No,Brandenburg,1st Quintile,0.004082733120209529,42741,0.003478198942700602,0.004687267297718455
2020,No,Thuringa,2nd Quintile,0.0038516350190655932,42741,0.0032643913973803727,0.004438878640750814
2020,No,Mecklenburg-Western Pomerania,3rd Quintile,0.0038516350190655932,42741,0.0032643913973803727,0.004438878640750814
2020,No,Bremen,5th Quintile,0.0030813080152524747,42741,0.0025558583034578706,0.0036067577270470787
2020,No,Hamburg,4th Quintile,0.002888726264299195,42741,0.0023799126301130473,0.0033975398984853423
2020,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0027731772137272273,42741,0.0022746148174125147,0.0032717396100419398
2020,No,Hamburg,2nd Quintile,0.0026576281631552593,42741,0.00216953471759434,0.0031457216087161784
2020,No,Bremen,1st Quintile,0.0021569156106767324,42741,0.001717089068083579,0.002596742153269886
2020,No,Mecklenburg-Western Pomerania,1st Quintile,0.0021569156106767324,42741,0.001717089068083579,0.002596742153269886
2020,No,Hamburg,3rd Quintile,0.0021569156106767324,42741,0.001717089068083579,0.002596742153269886
2020,No,Hamburg,1st Quintile,0.0018102684589608288,42741,0.001407262216679289,0.0022132747012423687
2020,No,Bremen,4th Quintile,0.0013480722566729577,42741,0.001000217945913427,0.0016959265674324883
2020,No,Bremen,2nd Quintile,0.001194006855910334,42741,0.000866607582026381,0.001521406129794287
2020,No,Bremen,3rd Quintile,0.001194006855910334,42741,0.000866607582026381,0.001521406129794287
2021,Yes,Baden-Wuerttemberg,5th Quintile,0.08530805687203792,27598,0.08201234134593874,0.0886037723981371
2021,Yes,North Rhine-Westphalia,5th Quintile,0.07582938388625593,27598,0.0727060953445987,0.07895267242791316
2021,Yes,Bavaria,5th Quintile,0.07109004739336493,27598,0.06805819205124569,0.07412190273548416
2021,Yes,North Rhine-Westphalia,4th Quintile,0.04739336492890995,27598,0.04488648900367956,0.04990024085414034
2021,Yes,Lower Saxony,4th Quintile,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Yes,Bavaria,4th Quintile,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
2021,Yes,Hesse,5th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,Saxony,5th Quintile,0.03317535545023697,27598,0.031062358283961214,0.035288352616512725
2021,Yes,North Rhine-Westphalia,3rd Quintile,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Yes,Lower Saxony,5th Quintile,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Yes,North Rhine-Westphalia,1st Quintile,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Yes,North Rhine-Westphalia,2nd Quintile,0.02843601895734597,27598,0.026474974828345325,0.030397063086346616
2021,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,Baden-Wuerttemberg,4th Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,Thuringa,5th Quintile,0.023696682464454975,27598,0.021902141306947735,0.025491223621962215
2021,Yes,Hesse,4th Quintile,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,Yes,Lower Saxony,1st Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Hamburg,5th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Baden-Wuerttemberg,3rd Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Saxony-Anhalt,4th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Saxony,1st Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Berlin,5th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Brandenburg,5th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Saxony,4th Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Hesse,1st Quintile,0.014218009478672985,27598,0.012821232380174635,0.015614786577171335
2021,Yes,Brandenburg,4th Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Schleswig-Holstein,5th Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Hesse,3rd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Baden-Wuerttemberg,1st Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Berlin,3rd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Baden-Wuerttemberg,2nd Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Hamburg,1st Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Bavaria,1st Quintile,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,Yes,Hamburg,3rd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Berlin,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Lower Saxony,3rd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Brandenburg,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Lower Saxony,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Schleswig-Holstein,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Brandenburg,3rd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Schleswig-Holstein,1st Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Saxony-Anhalt,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Thuringa,1st Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Thuringa,2nd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Bremen,4th Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Saxony-Anhalt,5th Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Berlin,1st Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,Bavaria,3rd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004739336492890996,27598,0.003929039068857391,0.0055496339169246005
2021,No,North Rhine-Westphalia,5th Quintile,0.09953186509203106,27598,0.09599976898719892,0.1030639611968632
2021,No,Bavaria,5th Quintile,0.08554101500159592,27598,0.08224122287863392,0.08884080712455791
2021,No,Baden-Wuerttemberg,5th Quintile,0.0655388871156506,27598,0.06261912537094051,0.0684586488603607
2021,No,Lower Saxony,5th Quintile,0.04830301095861262,27598,0.0457734001079523,0.05083262180927294
2021,No,North Rhine-Westphalia,4th Quintile,0.040110650069156296,27598,0.03779561431343087,0.04242568582488172
2021,No,Hesse,5th Quintile,0.0346845409086073,27598,0.032525703812647376,0.036843378004567225
2021,No,Bavaria,4th Quintile,0.02979040323438664,27598,0.02778460040254004,0.031796206066233235
2021,No,North Rhine-Westphalia,3rd Quintile,0.02606660283008831,27598,0.02418674886472285,0.027946456795453767
2021,No,Saxony,5th Quintile,0.02447068837110331,27598,0.022647798125636918,0.0262935786165697
2021,No,North Rhine-Westphalia,1st Quintile,0.02335354824981381,27598,0.021571734147074976,0.025135362352552645
2021,No,North Rhine-Westphalia,2nd Quintile,0.02298116820938398,27598,0.02121328006122649,0.024749056357541467
2021,No,Berlin,5th Quintile,0.022502393871688477,27598,0.02075258957546541,0.024252198167911545
2021,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.022449196723055644,27598,0.020701414420525147,0.02419697902558614
2021,No,Baden-Wuerttemberg,4th Quintile,0.020480902223640813,27598,0.01880981829580415,0.022151986151477475
2021,No,Schleswig-Holstein,5th Quintile,0.01931056495371848,27598,0.01768695948887868,0.020934170418558284
2021,No,Lower Saxony,4th Quintile,0.01851260772422598,27598,0.01692225510616427,0.020102960342287694
2021,No,Brandenburg,5th Quintile,0.016757101819342483,27598,0.015242679053605438,0.018271524585079527
2021,No,Saxony,4th Quintile,0.016597510373443983,27598,0.01509019408491248,0.018104826661975486
2021,No,Bavaria,3rd Quintile,0.01617193318438132,27598,0.014683745043532816,0.01766012132522982
2021,No,Thuringa,5th Quintile,0.01282051282051282,27598,0.011493216085459688,0.014147809555565952
2021,No,Hamburg,5th Quintile,0.012607724225981488,27598,0.011291346638858377,0.013924101813104599
2021,No,Lower Saxony,3rd Quintile,0.011703372699223322,27598,0.010434504711748189,0.012972240686698455
2021,No,Saxony-Anhalt,5th Quintile,0.01149058410469199,27598,0.010233168851250507,0.012747999358133472
2021,No,Baden-Wuerttemberg,3rd Quintile,0.011065006915629323,27598,0.009830831238149016,0.01229918259310963
2021,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.011065006915629323,27598,0.009830831238149016,0.01229918259310963
