year,bula_h,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2018,Bremen,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Schleswig-Holstein,5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,6.847907964116963e-05,43121,-9.625364564610776e-06,0.00014658352384695002
2018,Bayern,-6,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Bremen,4. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Brandenburg,5. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Brandenburg,3. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Schleswig-Holstein,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Brandenburg,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Hamburg,5. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Bremen,-6,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Thueringen,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Baden-Wuerttemberg,3. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen,3. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen-Anhalt,4. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen-Anhalt,3. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Mecklenburg-Vorpommern,1. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,"Rheinland-Pfalz,Saarland",-6,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Baden-Wuerttemberg,-6,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2018,Sachsen-Anhalt,2. Quintil,Ja,3.4239539820584814e-05,43121,-2.0989587868556323e-05,8.946866750972595e-05
2019,Nordrhein-Westfalen,5. Quintil,Nein,0.08726309634368658,42417,0.08457729299277278,0.08994889969460038
2019,Bayern,5. Quintil,Nein,0.07061534757334985,42417,0.06817734928994648,0.07305334585675322
2019,Baden-Wuerttemberg,5. Quintil,Nein,0.05520586110824476,42417,0.05303242295670343,0.0573792992597861
2019,Nordrhein-Westfalen,4. Quintil,Nein,0.04065627902177278,42417,0.03877680196052651,0.04253575608301905
2019,Niedersachsen,5. Quintil,Nein,0.03749183090840299,42417,0.0356840048851543,0.039299656931651675
2019,Bayern,4. Quintil,Nein,0.032813951088638944,42417,0.03111855814330031,0.03450934403397758
2019,Hessen,5. Quintil,Nein,0.031919650534860525,42417,0.030246747137734186,0.03359255393198686
2019,Nordrhein-Westfalen,3. Quintil,Nein,0.028067278918584255,42417,0.026495453333449454,0.029639104503719056
2019,Nordrhein-Westfalen,1. Quintil,Nein,0.02803288274343893,42417,0.026461992786246752,0.02960377270063111
2019,Nordrhein-Westfalen,2. Quintil,Nein,0.024111718776872012,42417,0.022651895671945803,0.02557154188179822
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.021910363567571287,42417,0.02051720606719542,0.023303521067947155
2019,Sachsen,5. Quintil,Nein,0.021016063013792868,42417,0.01965100986612476,0.022381116161460976
2019,Baden-Wuerttemberg,4. Quintil,Nein,0.0207752897877756,42417,0.01941791173152605,0.02213266784402515
2019,Niedersachsen,4. Quintil,Nein,0.02015615863515977,42417,0.018818736784855974,0.021493580485463563
2019,Bayern,3. Quintil,Nein,0.018229972827021636,42417,0.016956809876467492,0.01950313577757578
2019,Berlin,5. Quintil,Nein,0.016166202318302205,42417,0.01496600964708921,0.017366394989515203
2019,Sachsen,4. Quintil,Nein,0.014859147662779898,42417,0.013707731794205301,0.016010563531354494
2019,Niedersachsen,3. Quintil,Nein,0.01468716678705328,42417,0.013542333681000874,0.015831999893105686
2019,Schleswig-Holstein,5. Quintil,Nein,0.014618374436762631,42417,0.013476185715081414,0.015760563158443847
2019,Brandenburg,5. Quintil,Nein,0.014343205035600042,42417,0.013211659435627104,0.015474750635572979
2019,Hessen,4. Quintil,Nein,0.012485811577752554,42417,0.011429076418732895,0.013542546736772212
2019,Niedersachsen,1. Quintil,Nein,0.012417019227461907,42417,0.011363162500430114,0.0134708759544937
2019,Bayern,1. Quintil,Nein,0.012038661300863344,42417,0.011000786016901411,0.013076536584825276
2019,Bayern,2. Quintil,Nein,0.011901076600282048,42417,0.010869077223415036,0.01293307597714906
2019,Sachsen,3. Quintil,Nein,0.011797888074846077,42417,0.010770318772901744,0.01282545737679041
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.011213153097375571,42417,0.01021107559249383,0.012215230602257312
2019,Baden-Wuerttemberg,3. Quintil,Nein,0.011178756922230249,42417,0.010178200124124737,0.01217931372033576
2019,Thueringen,5. Quintil,Nein,0.011006776046503628,42417,0.010013859336019575,0.011999692756987682
2019,Niedersachsen,2. Quintil,Nein,0.010903587521067657,42417,0.009915284513387038,0.011891890528748277
2019,Baden-Wuerttemberg,1. Quintil,Nein,0.0103876448938878,42417,0.009422756242472739,0.011352533545302862
2019,Hessen,1. Quintil,Nein,0.010250060193306505,42417,0.009291516207464462,0.011208604179148547
2019,Sachsen-Anhalt,5. Quintil,Nein,0.01021566401816118,42417,0.009258713051374143,0.011172614984948218
2019,Hamburg,5. Quintil,Nein,0.009630929040690675,42417,0.008701494682813683,0.010560363398567666
2019,Brandenburg,4. Quintil,Nein,0.00949334434010938,42417,0.008570508585301069,0.010416180094917692
2019,Baden-Wuerttemberg,2. Quintil,Nein,0.009390155814673408,42417,0.008472301368824955,0.01030801026052186
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.008839817012348226,42417,0.00794901814148432,0.009730615883212133
2019,Thueringen,4. Quintil,Nein,0.008667836136621608,42417,0.0077856686615910544,0.009550003611652163
2019,Sachsen-Anhalt,4. Quintil,Nein,0.008358270560313692,42417,0.0074918640510487555,0.00922467706957863
2019,Schleswig-Holstein,4. Quintil,Nein,0.008358270560313692,42417,0.0074918640510487555,0.00922467706957863
2019,Berlin,4. Quintil,Nein,0.007498366181680597,42417,0.006677381536545072,0.008319350826816122
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.007188800605372683,42417,0.006384816154655742,0.007992785056089625
2019,Brandenburg,3. Quintil,Nein,0.006982423554500739,42417,0.0061899812370720874,0.007774865871929391
2019,Hessen,3. Quintil,Nein,0.0069136312042100915,42417,0.006125074893473324,0.007702187514946859
2019,Mecklenburg-Vorpommern,5. Quintil,Nein,0.006604065627902177,42417,0.00583324562509684,0.007374885630707515
2019,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006397688577030234,42417,0.0056389294271244755,0.007156447726935992
2019,Berlin,3. Quintil,Nein,0.005812953599559729,42417,0.005089486851233402,0.006536420347886056
2019,Hessen,2. Quintil,Nein,0.005744161249269081,42417,0.005024963229058954,0.006463359269479209
2019,Sachsen,2. Quintil,Nein,0.005744161249269081,42417,0.005024963229058954,0.006463359269479209
2019,Thueringen,3. Quintil,Nein,0.00564097272383311,42417,0.004928226857809725,0.006353718589856495
2019,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00564097272383311,42417,0.004928226857809725,0.006353718589856495
2019,Sachsen-Anhalt,1. Quintil,Nein,0.005434595672961166,42417,0.004734936728940827,0.006134254616981505
2019,Schleswig-Holstein,3. Quintil,Nein,0.005262614797234547,42417,0.004574055878159001,0.005951173716310093
2019,Sachsen,1. Quintil,Nein,0.005228218622089224,42417,0.004541901718934293,0.005914535525244154
2019,Schleswig-Holstein,1. Quintil,Nein,0.0051938224469439,42417,0.004509755064463413,0.0058778898294243875
2019,Sachsen-Anhalt,3. Quintil,Nein,0.005090633921507928,42417,0.004413360878618026,0.0057679069643978296
2019,Brandenburg,2. Quintil,Nein,0.004953049220926633,42417,0.004284945015811907,0.005621153426041359
2019,Brandenburg,1. Quintil,Nein,0.004953049220926633,42417,0.004284945015811907,0.005621153426041359
2019,Berlin,2. Quintil,Nein,0.0046778798197640425,42417,0.0040285094701039805,0.0053272501694241045
2019,Nordrhein-Westfalen,-6,Nein,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,Thueringen,2. Quintil,Nein,0.004402710418601452,42417,0.003772641566861321,0.005032779270341583
2019,Schleswig-Holstein,2. Quintil,Nein,0.0043683142434561275,42417,0.00374070058287595,0.004995927904036305
2019,Sachsen-Anhalt,2. Quintil,Nein,0.004333918068310804,42417,0.0037087694126612743,0.004959066723960334
2019,Niedersachsen,-6,Nein,0.00429952189316548,42417,0.0036768481727678546,0.004922195613563105
2019,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004230729542874833,42417,0.0036130359618816712,0.004848423123867994
2019,Berlin,1. Quintil,Nein,0.0041275410174388604,42417,0.0035173951745140165,0.004737686860363704
2019,Thueringen,1. Quintil,Nein,0.0041275410174388604,42417,0.0035173951745140165,0.004737686860363704
2019,Hamburg,4. Quintil,Nein,0.0036115983902590032,42417,0.0030407113897863948,0.004182485390731612
2019,Hamburg,2. Quintil,Nein,0.002992467237643174,42417,0.0024726507879557287,0.0035122836873306197
2019,Bremen,5. Quintil,Nein,0.0029236748873525263,42417,0.0024098503526328065,0.003437499422072246
2019,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002786090186771231,42417,0.0022844667193112392,0.003287713654231223
2019,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0026829016613352597,42417,0.00219062969288194,0.0031751736297885792
2019,Bremen,3. Quintil,Nein,0.002166959034155402,42417,0.0017244314084696286,0.0026094866598411755
2019,Bremen,2. Quintil,Nein,0.0020293743335741067,42417,0.001601096045882828,0.0024576526212653853
2019,Hamburg,3. Quintil,Nein,0.0018917896329928112,42417,0.001478255529057089,0.0023053237369285336
2019,Baden-Wuerttemberg,-6,Nein,0.001685412582120868,42417,0.0012950457402549367,0.0020757794239867995
2019,Hamburg,1. Quintil,Nein,0.0016510164069755444,42417,0.0012646467775666464,0.0020373860363844423
2019,Schleswig-Holstein,-6,Nein,0.0013414508306676298,42417,0.0009931279621488926,0.001689773699186367
2019,Bayern,-6,Nein,0.0012038661300863343,42417,0.0008738663723128248,0.001533865887859844
2019,Bremen,4. Quintil,Nein,0.0011694699549410106,42417,0.0008442130422865035,0.0014947268675955176
2019,Bremen,1. Quintil,Nein,0.0009630929040690675,42417,0.0006678965736040536,0.0012582892345340813
2019,"Rheinland-Pfalz,Saarland",-6,Nein,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,Nordrhein-Westfalen,5. Quintil,Ja,0.0008943005537784198,42417,0.0006098324585277169,0.0011787686490291227
2019,Hessen,-6,Nein,0.0008255082034877722,42417,0.0005521906890279748,0.0010988257179475696
2019,Bayern,5. Quintil,Ja,0.0007911120283424484,42417,0.0005235446059837037,0.001058679450701193
2019,Brandenburg,-6,Nein,0.0006879235029064768,42417,0.0004384027119923432,0.0009374442938206104
2019,Bayern,4. Quintil,Ja,0.0005503388023251815,42417,0.00032714525922007893,0.000773532345430284
2019,Nordrhein-Westfalen,1. Quintil,Ja,0.0005159426271798576,42417,0.0002998326896948793,0.0007320525646648358
2019,Bremen,-6,Nein,0.0004471502768892099,42417,0.0002459559505000468,0.000648344603278373
2019,Hessen,5. Quintil,Ja,0.0004127541017438861,42417,0.00021944951962885956,0.0006060586838589127
2019,Nordrhein-Westfalen,2. Quintil,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Nordrhein-Westfalen,4. Quintil,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2019,Baden-Wuerttemberg,5. Quintil,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Sachsen,4. Quintil,Ja,0.0003439617514532384,42417,0.000167493545939778,0.0005204299569666988
2019,Niedersachsen,5. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Sachsen,5. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Sachsen,1. Quintil,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2019,Sachsen-Anhalt,-6,Nein,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00027516940116259074,42417,0.00011732600900763839,0.0004330127933175431
2019,Baden-Wuerttemberg,4. Quintil,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Niedersachsen,4. Quintil,Ja,0.00020637705087194304,42417,6.967596040010891e-05,0.0003430781413437772
2019,Niedersachsen,2. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Mecklenburg-Vorpommern,-6,Nein,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Nordrhein-Westfalen,3. Quintil,Ja,0.0001719808757266192,42417,4.7188277666662865e-05,0.0002967734737865755
2019,Bremen,5. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Schleswig-Holstein,1. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Thueringen,-6,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Thueringen,4. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Hessen,4. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Berlin,-6,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Schleswig-Holstein,5. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Berlin,3. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Hamburg,-6,Nein,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Bayern,2. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Berlin,5. Quintil,Ja,0.00013758470058129537,42417,2.5964887712968113e-05,0.0002492045134496226
2019,Sachsen,2. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Sachsen-Anhalt,5. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Mecklenburg-Vorpommern,2. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Baden-Wuerttemberg,1. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Berlin,1. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Berlin,2. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Niedersachsen,1. Quintil,Ja,0.00010318852543597152,42417,6.521269248530766e-06,0.0001998557816234123
2019,Brandenburg,2. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Niedersachsen,3. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Schleswig-Holstein,4. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Bremen,2. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hessen,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hessen,3. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Bayern,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Berlin,4. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Brandenburg,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hamburg,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Thueringen,3. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Thueringen,2. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,2. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Sachsen-Anhalt,1. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Mecklenburg-Vorpommern,4. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,Hamburg,5. Quintil,Ja,6.879235029064769e-05,42417,-1.0137491421454705e-05,0.00014772219200275008
2019,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Nordrhein-Westfalen,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bremen,4. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Schleswig-Holstein,2. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Schleswig-Holstein,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bremen,1. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Mecklenburg-Vorpommern,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Baden-Wuerttemberg,2. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Bayern,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Mecklenburg-Vorpommern,1. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Hamburg,2. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,5. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,4. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Brandenburg,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Berlin,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Niedersachsen,-6,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Sachsen-Anhalt,4. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2019,Baden-Wuerttemberg,3. Quintil,Ja,3.439617514532384e-05,42417,-2.1416611081741584e-05,9.020896137238926e-05
2020,Nordrhein-Westfalen,5. Quintil,Nein,0.08458608257941637,42741,0.0819479783917594,0.08722418676707334
2020,Bayern,5. Quintil,Nein,0.07193388204884021,42741,0.06948431156752313,0.0743834525301573
2020,Baden-Wuerttemberg,5. Quintil,Nein,0.054384055506428136,42741,0.05223411263310815,0.056533998379748124
2020,Nordrhein-Westfalen,4. Quintil,Nein,0.04094959526562819,42741,0.039070800873773355,0.04282838965748303
2020,Nordrhein-Westfalen,1. Quintil,Nein,0.038398748384463645,42741,0.03657699419830702,0.04022050257062027
2020,Niedersachsen,5. Quintil,Nein,0.037412420923746685,42741,0.03561329415861228,0.03921154768888109
2020,Bayern,4. Quintil,Nein,0.03258281749540848,42741,0.030899620496578566,0.03426601449423839
2020,Hessen,5. Quintil,Nein,0.032548806203659617,42741,0.030866458357300897,0.034231154050018336
2020,Nordrhein-Westfalen,2. Quintil,Nein,0.027753214067070268,42741,0.026195891300337403,0.029310536833803132
2020,Nordrhein-Westfalen,3. Quintil,Nein,0.027651180191823686,42741,0.02609664122152008,0.029205719162127292
2020,Sachsen,5. Quintil,Nein,0.020610842799809535,42741,0.019263868674812726,0.021957816924806344
2020,Baden-Wuerttemberg,4. Quintil,Nein,0.020406775049316372,42741,0.019066346075099518,0.021747204023533227
2020,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.019930616964832323,42741,0.018605596718523715,0.021255637211140932
2020,Niedersachsen,4. Quintil,Nein,0.01955649275559486,42741,0.01824371712863539,0.02086926838255433
2020,Berlin,5. Quintil,Nein,0.01860417658662676,42741,0.017323141393323964,0.01988521177992956
2020,Bayern,3. Quintil,Nein,0.017277736208421195,42741,0.016042379013533264,0.018513093403309127
2020,Sachsen,4. Quintil,Nein,0.01527106999523842,42741,0.014108479376299473,0.016433660614177364
2020,Niedersachsen,1. Quintil,Nein,0.015067002244745255,42741,0.013912085967816417,0.01622191852167409
2020,Schleswig-Holstein,5. Quintil,Nein,0.014148697367526018,42741,0.01302900770701669,0.015268387028035346
2020,Brandenburg,5. Quintil,Nein,0.014012652200530577,42741,0.012898281783883872,0.015127022617177282
2020,Bayern,1. Quintil,Nein,0.012992313448064757,42741,0.011918726447837978,0.014065900448291537
2020,Niedersachsen,2. Quintil,Nein,0.012924290864567036,42741,0.011853481092637593,0.013995100636496479
2020,Hessen,4. Quintil,Nein,0.01255016665532957,42741,0.011494769306898451,0.013605564003760688
2020,Bayern,2. Quintil,Nein,0.012142031154343242,42741,0.011103722062082851,0.013180340246603634
2020,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0120059859873478,42741,0.010973439045927994,0.013038532928767605
2020,Baden-Wuerttemberg,3. Quintil,Nein,0.011869940820352356,42741,0.010843189986743378,0.012896691653961335
2020,Thueringen,5. Quintil,Nein,0.011733895653356915,42741,0.010712975462884317,0.012754815843829512
2020,Niedersachsen,3. Quintil,Nein,0.011053669818379703,42741,0.01006244232983227,0.012044897306927135
2020,Sachsen-Anhalt,5. Quintil,Nein,0.010815590776137678,42741,0.00983497813700668,0.011796203415268677
2020,Hamburg,5. Quintil,Nein,0.01033943269165363,42741,0.009380418088851889,0.01129844729445537
2020,Baden-Wuerttemberg,1. Quintil,Nein,0.00986327460716958,42741,0.008926377541330386,0.010800171673008774
2020,Brandenburg,4. Quintil,Nein,0.009795252023671859,42741,0.008861559156010371,0.010728944891333346
2020,Baden-Wuerttemberg,2. Quintil,Nein,0.009761240731922999,42741,0.008829154261267097,0.0106933272025789
2020,Sachsen,3. Quintil,Nein,0.00928508264743895,42741,0.008375795672933983,0.010194369621943917
2020,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00877491327120604,42741,0.007890732042172263,0.009659094500239818
2020,Berlin,4. Quintil,Nein,0.008434800353717435,42741,0.007567775047214218,0.00930182566022065
2020,Hessen,1. Quintil,Nein,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Thueringen,4. Quintil,Nein,0.007992653560982246,42741,0.007148470428051595,0.008836836693912897
2020,Schleswig-Holstein,4. Quintil,Nein,0.007958642269233386,42741,0.007116242744887314,0.008801041793579456
2020,Hessen,2. Quintil,Nein,0.007720563226991361,42741,0.006890759808656885,0.008550366645325836
2020,Berlin,1. Quintil,Nein,0.0075164954764981974,42741,0.006697647875993852,0.008335343077002542
2020,Hessen,3. Quintil,Nein,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,Brandenburg,3. Quintil,Nein,0.006802258349772125,42741,0.006023005938615036,0.007581510760929213
2020,Sachsen-Anhalt,4. Quintil,Nein,0.006700224474525542,42741,0.005926798813868743,0.007473650135182342
2020,Sachsen,1. Quintil,Nein,0.0061900550982926334,42741,0.005446466608846319,0.0069336435877389475
2020,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.006088021223046051,42741,0.005350548820173484,0.006825493625918618
2020,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.006088021223046051,42741,0.005350548820173484,0.006825493625918618
2020,Berlin,3. Quintil,Nein,0.00598598734779947,42741,0.005254683459613595,0.006717291235985344
2020,Mecklenburg-Vorpommern,5. Quintil,Nein,0.005849942180804027,42741,0.005126946854737574,0.006572937506870479
2020,Sachsen-Anhalt,1. Quintil,Nein,0.005781919597306306,42741,0.005063115433311191,0.006500723761301421
2020,Sachsen-Anhalt,3. Quintil,Nein,0.005407795388068839,42741,0.0047125047481794535,0.006103086027958225
2020,Berlin,2. Quintil,Nein,0.005169716345826815,42741,0.004489821752192772,0.005849610939460857
2020,Thueringen,3. Quintil,Nein,0.005135705054077954,42741,0.00445803906267716,0.005813371045478748
2020,Sachsen,2. Quintil,Nein,0.00493163730358479,42741,0.004267503240465975,0.005595771366703605
2020,Thueringen,1. Quintil,Nein,0.004761580844840487,42741,0.004108942059895417,0.0054142196297855575
2020,Schleswig-Holstein,2. Quintil,Nein,0.004455479219100741,42741,0.0038240694655339966,0.005086888972667486
2020,Brandenburg,2. Quintil,Nein,0.00438745663560302,42741,0.003760863936747331,0.00501404933445871
2020,Schleswig-Holstein,1. Quintil,Nein,0.00435344534385416,42741,0.0037292753629793963,0.004977615324728923
2020,Schleswig-Holstein,3. Quintil,Nein,0.004285422760356438,42741,0.0036661271518390326,0.0049047183688738435
2020,Mecklenburg-Vorpommern,4. Quintil,Nein,0.004183388885109857,42741,0.003571478908304294,0.004795298861915419
2020,Sachsen-Anhalt,2. Quintil,Nein,0.003775253384123529,42741,0.0031938394345052976,0.004356667333741761
2020,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0036732195088769472,42741,0.003099686953241545,0.004246752064512349
2020,Brandenburg,1. Quintil,Nein,0.0035031630501326442,42741,0.0029430162365283695,0.004063309863736919
2020,Thueringen,2. Quintil,Nein,0.0033671178831372016,42741,0.0028179179212326102,0.0039163178450417925
2020,Bremen,1. Quintil,Nein,0.0031970614243928986,42741,0.0026618641699613058,0.0037322586788244914
2020,Hamburg,4. Quintil,Nein,0.003027004965648595,42741,0.002506191750015278,0.0035478181812819126
2020,Bremen,5. Quintil,Nein,0.002890959798653153,42741,0.0023819500677528653,0.0033999695295534407
2020,Hamburg,1. Quintil,Nein,0.0025848581729134073,42741,0.002103475925846456,0.0030662404199803587
2020,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0023807904224202436,42741,0.0019187534634414686,0.0028428273813990183
2020,Hamburg,2. Quintil,Nein,0.0022787565471736617,42741,0.0018267056804880124,0.002730807413859311
2020,Hamburg,3. Quintil,Nein,0.002074688796680498,42741,0.0016433095657992576,0.0025060680275617382
2020,Mecklenburg-Vorpommern,1. Quintil,Nein,0.002040677504931637,42741,0.0016128414902052894,0.002468513519657985
2020,Bremen,2. Quintil,Nein,0.0017345758791918917,42741,0.001340070074385691,0.0021290816839980922
