"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Berlin","Sonstige","","","","","","","","","","","","","",""
"2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2011","Bremen","(Ehe-)Paar ohne Kind(er)","280.55","0","50","0","0","0","0","6360","-77.24","638.34","0","6360","0","0"
"2011","Bremen","1-Pers.- Haushalt","282.37","0","30","0","0","0","0","7200","-208.62","773.36","0","7200","0","0"
"2011","Bremen","Alleinerziehende","1487.65","0","79","0","0","3192","5088","7200","929.86","2045.44","0","7800","0","3084"
"2011","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Bremen","Sonstige","","","","","","","","","","","","","",""
"2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Hamburg","1-Pers.- Haushalt","112.39","0","74","0","0","0","0","6000","-217.16","441.94","0","10200","0","0"
"2011","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Hamburg","Paar mit Kind(ern)","222.7","0","319","0","0","0","0","7152","126.94","318.46","0","7152","0","0"
"2011","Hamburg","Sonstige","3020.97","0","4","0","0","6500","6500","6500","-2950.54","8992.48","0","6500","",""
"2011","Hessen","(Ehe-)Paar ohne Kind(er)","205.3","0","566","0","0","0","0","9600","99.13","311.47","0","17400","0","0"
"2011","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Hessen","Alleinerziehende","1816.36","0","400","0","0","3276","6000","11700","1320.6","2312.12","0","38400","0","1972"
"2011","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Hessen","Sonstige","612.92","0","32","0","0","582","2400","3000","206.08","1019.76","0","3000","0","582"
"2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","142.25","0","856","0","0","0","0","7200","63.79","220.71","0","14400","0","0"
"2011","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Niedersachsen","Alleinerziehende","1950.68","0","543","0","0","2880","6576","15588","1581.9","2319.46","0","30972","0","600"
"2011","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Niedersachsen","Sonstige","287.11","0","78","0","0","0","2766","2766","107.71","466.51","0","2766","0","0"
"2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","1-Pers.- Haushalt","151.56","0","640","0","0","0","0","6000","58.77","244.35","0","12600","0","0"
"2011","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Paar mit Kind(ern)","240.43","0","5363","0","0","0","0","7272","197.21","283.65","0","37200","0","0"
"2011","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","43.19","0","468","0","0","0","0","1872","28.99","57.39","0","1872","0","0"
"2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Alleinerziehende","1306.83","0","302","0","0","0","5400","14400","765.52","1848.14","0","32400","0","0"
"2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Sonstige","202.64","0","51","0","0","0","0","7200","-194.35","599.63","0","7200","0","0"
"2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Saarland","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","101.72","0","334","0","0","0","0","3150","-35.91","239.35","0","10800","0","0"
"2011","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Paar mit Kind(ern)","104.85","0","873","0","0","0","0","3264","46.4","163.3","0","6240","0","0"
"2011","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2011","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2011","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2011","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2011","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2011","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","140.2","0","984","0","0","0","0","0","10.67","269.73","0","44400","0","0"
"2012","Baden-Wuerttemberg","1-Pers.- Haushalt","135.85","0","393","0","0","0","0","7800","28.58","243.12","0","9000","0","0"
"2012","Baden-Wuerttemberg","Alleinerziehende","1771.77","0","612","0","0","2316","6240","22800","1470.38","2073.16","0","22800","0","0"
"2012","Baden-Wuerttemberg","Paar mit Kind(ern)","176.93","0","3235","0","0","0","0","6000","133.83","220.03","0","18000","0","0"
"2012","Baden-Wuerttemberg","Sonstige","1236.07","0","82","0","0","3000","4800","4800","810.78","1661.36","0","6192","0","0"
"2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Bayern","1-Pers.- Haushalt","185.21","0","541","0","0","0","0","7200","20.61","349.81","0","32400","0","0"
"2012","Bayern","Alleinerziehende","1603.04","0","829","0","0","2160","4800","14400","1236.57","1969.51","0","72000","0","798"
"2012","Bayern","Paar mit Kind(ern)","188.95","0","3975","0","0","0","0","6264","133.62","244.28","0","19956","0","0"
"2012","Bayern","Sonstige","","","","","","","","","","","","","",""
"2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Berlin","Sonstige","","","","","","","","","","","","","",""
"2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2012","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2012","Bremen","1-Pers.- Haushalt","735.09","0","33","0","0","0","0","9600","-158.85","1629.03","0","9600","0","0"
"2012","Bremen","Alleinerziehende","1742.47","0","76","0","0","3084","4008","8400","1251.42","2233.52","0","8400","0","2760"
"2012","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Bremen","Sonstige","","","","","","","","","","","","","",""
"2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Hamburg","1-Pers.- Haushalt","162.6","0","78","0","0","0","0","6000","-239.22","564.42","0","10200","0","0"
"2012","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Hamburg","Paar mit Kind(ern)","380.75","0","311","0","0","0","0","10680","152.12","609.38","0","10800","0","0"
"2012","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2012","Hessen","(Ehe-)Paar ohne Kind(er)","179.92","0","598","0","0","0","0","9600","63.89","295.95","0","18120","0","0"
"2012","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Hessen","Alleinerziehende","2166.49","0","388","0","0","2400","6000","36000","1520.91","2812.07","0","46800","0","2160"
"2012","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Hessen","Sonstige","84.49","0","37","0","0","0","0","3000","-201.89","370.87","0","3000","0","0"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","229.13","0","844","0","0","0","0","6000","161.81","296.45","0","14400","0","0"
"2012","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Niedersachsen","Alleinerziehende","1642.89","0","498","0","0","3120","5640","11484","1359.88","1925.9","0","18840","0","0"
"2012","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Niedersachsen","Sonstige","241.02","0","95","0","0","0","0","7740","-90.59","572.63","0","7740","0","0"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","160.63","0","656","0","0","0","0","6000","70.68","250.58","0","10800","0","0"
"2012","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","130.81","0","5001","0","0","0","0","4008","102.9","158.72","0","14400","0","0"
"2012","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.98","0","486","0","0","0","0","2400","-3.7","109.66","0","8160","0","0"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Sonstige","32.73","0","47","0","0","0","0","0","-164.24","229.7","0","3288","0","0"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","161.92","0","336","0","0","0","0","6799","41.42","282.42","0","9000","0","0"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Paar mit Kind(ern)","484.39","0","835","0","0","0","1860","7200","390.6","578.18","0","7200","0","0"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","70.68","0","406","0","0","0","0","3504","-20.23","161.59","0","12000","0","0"
"2013","Baden-Wuerttemberg","Alleinerziehende","1475.68","0","568","0","0","2160","5856","12000","1234.7","1716.66","0","12960","0","0"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","167.13","0","3901","0","0","0","0","7200","131.82","202.44","0","12124","0","0"
"2013","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Bayern","1-Pers.- Haushalt","260","0","589","0","0","0","0","6000","54.39","465.61","0","42985","0","0"
"2013","Bayern","Alleinerziehende","1763.89","0","871","0","0","3120","6456","14400","1447.06","2080.72","0","60000","0","0"
"2013","Bayern","Paar mit Kind(ern)","179.32","0","4496","0","0","0","0","6859","116.77","241.87","0","28800","0","0"
"2013","Bayern","Sonstige","376.81","0","328","0","0","0","0","7200","219.27","534.35","0","9780","0","0"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2013","Bremen","1-Pers.- Haushalt","32.69","0","34","0","0","0","0","0","-434.05","499.43","0","7800","0","0"
"2013","Bremen","Alleinerziehende","1725.34","0","92","0","0","3192","4524","8400","1257.89","2192.79","0","8400","0","2640"
"2013","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Hamburg","1-Pers.- Haushalt","87.72","0","77","0","0","0","0","6840","-245.67","421.11","0","7200","0","0"
"2013","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Hamburg","Paar mit Kind(ern)","244.46","0","439","0","0","0","0","7312","104.52","384.4","0","11400","0","0"
"2013","Hamburg","Sonstige","1073.63","0","37","0","0","0","6492","6492","316.79","1830.47","0","6492","0","0"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","210.46","0","654","0","0","0","0","9600","129.21","291.71","0","11835","0","0"
"2013","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Hessen","Alleinerziehende","1369.93","0","407","0","0","1064","4440","12000","800.83","1939.03","0","50400","0","0"
"2013","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Hessen","Sonstige","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","121","0","902","0","0","0","0","7200","39.27","202.73","0","19296","0","0"
"2013","Niedersachsen","1-Pers.- Haushalt","152.31","0","302","0","0","0","0","7200","35.43","269.19","0","8760","0","0"
"2013","Niedersachsen","Alleinerziehende","2622.97","0","580","0","0","3264","7860","21600","1963.95","3281.99","0","102000","0","0"
"2013","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","220.79","0","709","0","0","0","0","7800","128.56","313.02","0","12000","0","0"
"2013","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","258.92","0","6038","0","0","0","0","10320","220.59","297.25","0","24000","0","0"
"2013","Nordrhein-Westfalen","Sonstige","393.05","0","400","0","0","0","0","8040","181.65","604.45","0","20400","0","0"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62.72","0","524","0","0","0","0","2100","-24.61","150.05","0","15000","0","0"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56.31","0","306","0","0","0","0","0","-16.58","129.2","0","7200","0","0"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Paar mit Kind(ern)","502.43","0","959","0","0","0","480","13440","402.47","602.39","0","13440","0","0"
"2013","Schleswig-Holstein","Sonstige","908.2","0","85","0","0","0","4200","8400","425.06","1391.34","0","8400","0","0"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54.53","0","934","0","0","0","0","1200","8.9","100.16","0","14136","0","0"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","174.65","0","374","0","0","0","0","7080","66.12","283.18","0","8400","0","0"
"2014","Baden-Wuerttemberg","Alleinerziehende","1209.53","0","435","0","0","0","4231","10800","846.94","1572.12","0","24000","0","0"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","74.07","0","3193","0","0","0","0","2400","41.52","106.62","0","9660","0","0"
"2014","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Bayern","1-Pers.- Haushalt","192.98","0","560","0","0","0","0","8400","21.05","364.91","0","29160","0","0"
"2014","Bayern","Alleinerziehende","1478.36","0","712","0","0","0","5208","11100","1127.02","1829.7","0","55080","0","0"
"2014","Bayern","Paar mit Kind(ern)","185.94","0","3921","0","0","0","0","4800","135.91","235.97","0","26184","0","0"
"2014","Bayern","Sonstige","","","","","","","","","","","","","",""
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","42.91","0","50","0","0","0","0","0","-321.41","407.23","0","6000","0","0"
"2014","Bremen","1-Pers.- Haushalt","171.31","0","32","0","0","0","0","4800","-403.95","746.57","0","7800","0","0"
"2014","Bremen","Alleinerziehende","4637.87","3282","66","0","0","4500","14952","14952","3433.03","5842.71","0","14952","0","3960"
"2014","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Bremen","Sonstige","0","0","4","0","0","0","0","0","0","0","0","0","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Hamburg","1-Pers.- Haushalt","63.65","0","67","0","0","0","0","0","-174.77","302.07","0","7200","0","0"
"2014","Hamburg","Alleinerziehende","1012.14","0","87","0","0","1920","3600","6000","615.84","1408.44","0","6000","0","0"
"2014","Hamburg","Paar mit Kind(ern)","207.37","0","342","0","0","0","0","7200","28.71","386.03","0","11640","0","0"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","154.66","0","594","0","0","0","0","9600","46.69","262.63","0","19200","0","0"
"2014","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Hessen","Alleinerziehende","1773","0","311","0","0","2304","8400","9000","1401.28","2144.72","0","18000","0","0"
"2014","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Hessen","Sonstige","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","121.77","0","852","0","0","0","0","7560","44.79","198.75","0","15480","0","0"
"2014","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Niedersachsen","Alleinerziehende","1100.07","0","454","0","0","0","4320","15200","763.46","1436.68","0","18600","0","0"
"2014","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","211.85","0","630","0","0","0","0","6480","114.78","308.92","0","12000","0","0"
"2014","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","225.72","0","5224","0","0","0","0","5400","191.73","259.71","0","22800","0","0"
"2014","Nordrhein-Westfalen","Sonstige","424.13","0","305","0","0","0","0","14400","174.34","673.92","0","16142","0","0"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","196.15","0","472","0","0","0","0","7200","75.46","316.84","0","12000","0","0"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
