"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","229.13","0","844","0","0","0","0","6000","161.81","296.45","0","14400","0","0"
"2012","Niedersachsen","1-Pers.- Haushalt","162.12","0","292","0","0","0","0","7200","33.14","291.1","0","10800","0","0"
"2012","Niedersachsen","Alleinerziehende","1642.89","0","498","0","0","3120","5640","11484","1359.88","1925.9","0","18840","0","0"
"2012","Niedersachsen","Paar mit Kind(ern)","193.29","0","2242","0","0","0","0","4800","109.74","276.84","0","31536","0","0"
"2012","Niedersachsen","Sonstige","241.02","0","95","0","0","0","0","7740","-90.59","572.63","0","7740","0","0"
"2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","117.68","0","1708","0","0","0","0","5400","54.54","180.82","0","22080","0","0"
"2012","Nordrhein-Westfalen","1-Pers.- Haushalt","160.63","0","656","0","0","0","0","6000","70.68","250.58","0","10800","0","0"
"2012","Nordrhein-Westfalen","Alleinerziehende","2193.37","0","1134","0","0","3264","6480","24960","1942.01","2444.73","0","33452","0","0"
"2012","Nordrhein-Westfalen","Paar mit Kind(ern)","130.81","0","5001","0","0","0","0","4008","102.9","158.72","0","14400","0","0"
"2012","Nordrhein-Westfalen","Sonstige","321.19","0","167","0","0","0","0","5040","118.56","523.82","0","7800","0","0"
"2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","52.98","0","486","0","0","0","0","2400","-3.7","109.66","0","8160","0","0"
"2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","265.79","0","232","0","0","0","0","8040","102.62","428.96","0","9180","0","0"
"2012","Rheinland-Pfalz,Saarland","Alleinerziehende","1214.27","0","291","0","0","1596","5760","8040","770.37","1658.17","0","31200","0","0"
"2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","186.87","0","1343","0","0","0","0","4800","137.12","236.62","0","6600","0","0"
"2012","Rheinland-Pfalz,Saarland","Sonstige","32.73","0","47","0","0","0","0","0","-164.24","229.7","0","3288","0","0"
"2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Saarland","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","161.92","0","336","0","0","0","0","6799","41.42","282.42","0","9000","0","0"
"2012","Schleswig-Holstein","1-Pers.- Haushalt","207.93","0","138","0","0","0","0","6720","1.32","414.54","0","8400","0","0"
"2012","Schleswig-Holstein","Alleinerziehende","2266.46","0","242","0","0","3540","7200","10800","1695.25","2837.67","0","22800","0","1596"
"2012","Schleswig-Holstein","Paar mit Kind(ern)","484.39","0","835","0","0","0","1860","7200","390.6","578.18","0","7200","0","0"
"2012","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2012","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2012","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2012","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2012","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","137.83","0","1022","0","0","0","0","6500","64.26","211.4","0","16800","0","0"
"2013","Baden-Wuerttemberg","1-Pers.- Haushalt","70.68","0","406","0","0","0","0","3504","-20.23","161.59","0","12000","0","0"
"2013","Baden-Wuerttemberg","Alleinerziehende","1475.68","0","568","0","0","2160","5856","12000","1234.7","1716.66","0","12960","0","0"
"2013","Baden-Wuerttemberg","Paar mit Kind(ern)","167.13","0","3901","0","0","0","0","7200","131.82","202.44","0","12124","0","0"
"2013","Baden-Wuerttemberg","Sonstige","88.78","0","203","0","0","0","0","3000","-118.34","295.9","0","8232","0","0"
"2013","Bayern","(Ehe-)Paar ohne Kind(er)","66.43","0","1412","0","0","0","0","2128","14.18","118.68","0","19200","0","0"
"2013","Bayern","1-Pers.- Haushalt","260","0","589","0","0","0","0","6000","54.39","465.61","0","42985","0","0"
"2013","Bayern","Alleinerziehende","1763.89","0","871","0","0","3120","6456","14400","1447.06","2080.72","0","60000","0","0"
"2013","Bayern","Paar mit Kind(ern)","179.32","0","4496","0","0","0","0","6859","116.77","241.87","0","28800","0","0"
"2013","Bayern","Sonstige","376.81","0","328","0","0","0","0","7200","219.27","534.35","0","9780","0","0"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2013","Bremen","1-Pers.- Haushalt","32.69","0","34","0","0","0","0","0","-434.05","499.43","0","7800","0","0"
"2013","Bremen","Alleinerziehende","1725.34","0","92","0","0","3192","4524","8400","1257.89","2192.79","0","8400","0","2640"
"2013","Bremen","Paar mit Kind(ern)","48.16","0","224","0","0","0","0","2808","-35.7","132.02","0","4800","0","0"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","14.86","0","178","0","0","0","0","0","-9.53","39.25","0","1560","0","0"
"2013","Hamburg","1-Pers.- Haushalt","87.72","0","77","0","0","0","0","6840","-245.67","421.11","0","7200","0","0"
"2013","Hamburg","Alleinerziehende","2567.11","0","119","0","0","3600","10080","13200","1734.18","3400.04","0","19896","0","2880"
"2013","Hamburg","Paar mit Kind(ern)","244.46","0","439","0","0","0","0","7312","104.52","384.4","0","11400","0","0"
"2013","Hamburg","Sonstige","1073.63","0","37","0","0","0","6492","6492","316.79","1830.47","0","6492","0","0"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","210.46","0","654","0","0","0","0","9600","129.21","291.71","0","11835","0","0"
"2013","Hessen","1-Pers.- Haushalt","204.11","0","272","0","0","0","0","9600","-88.2","496.42","0","36000","0","0"
"2013","Hessen","Alleinerziehende","1369.93","0","407","0","0","1064","4440","12000","800.83","1939.03","0","50400","0","0"
"2013","Hessen","Paar mit Kind(ern)","139.23","0","2029","0","0","0","0","5160","83.06","195.4","0","12612","0","0"
"2013","Hessen","Sonstige","1534.39","0","177","0","0","4020","6000","10000","1255.26","1813.52","0","10000","0","0"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","121","0","902","0","0","0","0","7200","39.27","202.73","0","19296","0","0"
"2013","Niedersachsen","1-Pers.- Haushalt","152.31","0","302","0","0","0","0","7200","35.43","269.19","0","8760","0","0"
"2013","Niedersachsen","Alleinerziehende","2622.97","0","580","0","0","3264","7860","21600","1963.95","3281.99","0","102000","0","0"
"2013","Niedersachsen","Paar mit Kind(ern)","349","0","2512","0","0","0","0","7872","142.29","555.71","0","102384","0","0"
"2013","Niedersachsen","Sonstige","525.4","0","183","0","0","0","634","7140","311.25","739.55","0","7140","0","0"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","68.48","0","1800","0","0","0","0","1200","15.55","121.41","0","21600","0","0"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","220.79","0","709","0","0","0","0","7800","128.56","313.02","0","12000","0","0"
"2013","Nordrhein-Westfalen","Alleinerziehende","1900.27","0","1254","0","0","2700","6116","21600","1661.64","2138.9","0","44400","0","0"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","258.92","0","6038","0","0","0","0","10320","220.59","297.25","0","24000","0","0"
"2013","Nordrhein-Westfalen","Sonstige","393.05","0","400","0","0","0","0","8040","181.65","604.45","0","20400","0","0"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","62.72","0","524","0","0","0","0","2100","-24.61","150.05","0","15000","0","0"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","277.02","0","235","0","0","0","0","9013","73.84","480.2","0","12600","0","0"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","1250.43","0","294","0","0","1200","4320","19200","841.09","1659.77","0","20004","0","0"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","167.56","0","1587","0","0","0","0","4200","112.55","222.57","0","9960","0","0"
"2013","Rheinland-Pfalz,Saarland","Sonstige","629.17","0","126","0","0","2208","2208","4878","398.61","859.73","0","4878","0","0"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56.31","0","306","0","0","0","0","0","-16.58","129.2","0","7200","0","0"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","202.27","0","154","0","0","0","0","4559","43.11","361.43","0","7200","0","0"
"2013","Schleswig-Holstein","Alleinerziehende","1863.16","0","236","0","0","2160","6000","14400","1345.08","2381.24","0","19200","0","0"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","502.43","0","959","0","0","0","480","13440","402.47","602.39","0","13440","0","0"
"2013","Schleswig-Holstein","Sonstige","908.2","0","85","0","0","0","4200","8400","425.06","1391.34","0","8400","0","0"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54.53","0","934","0","0","0","0","1200","8.9","100.16","0","14136","0","0"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","174.65","0","374","0","0","0","0","7080","66.12","283.18","0","8400","0","0"
"2014","Baden-Wuerttemberg","Alleinerziehende","1209.53","0","435","0","0","0","4231","10800","846.94","1572.12","0","24000","0","0"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","74.07","0","3193","0","0","0","0","2400","41.52","106.62","0","9660","0","0"
"2014","Baden-Wuerttemberg","Sonstige","872","0","176","0","0","0","0","19200","357.03","1386.97","0","19200","0","0"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","182.5","0","1334","0","0","0","0","7266","125.58","239.42","0","12000","0","0"
"2014","Bayern","1-Pers.- Haushalt","192.98","0","560","0","0","0","0","8400","21.05","364.91","0","29160","0","0"
"2014","Bayern","Alleinerziehende","1478.36","0","712","0","0","0","5208","11100","1127.02","1829.7","0","55080","0","0"
"2014","Bayern","Paar mit Kind(ern)","185.94","0","3921","0","0","0","0","4800","135.91","235.97","0","26184","0","0"
"2014","Bayern","Sonstige","462.78","0","259","0","0","0","3600","4488","376.39","549.17","0","4488","0","0"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","42.91","0","50","0","0","0","0","0","-321.41","407.23","0","6000","0","0"
"2014","Bremen","1-Pers.- Haushalt","171.31","0","32","0","0","0","0","4800","-403.95","746.57","0","7800","0","0"
"2014","Bremen","Alleinerziehende","4637.87","3282","66","0","0","4500","14952","14952","3433.03","5842.71","0","14952","0","3960"
"2014","Bremen","Paar mit Kind(ern)","90.4","0","179","0","0","0","0","1608","-105.15","285.95","0","10200","0","0"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","150","0","0","0","0","0","0","0","0","0","0","0"
"2014","Hamburg","1-Pers.- Haushalt","63.65","0","67","0","0","0","0","0","-174.77","302.07","0","7200","0","0"
"2014","Hamburg","Alleinerziehende","1012.14","0","87","0","0","1920","3600","6000","615.84","1408.44","0","6000","0","0"
"2014","Hamburg","Paar mit Kind(ern)","207.37","0","342","0","0","0","0","7200","28.71","386.03","0","11640","0","0"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","154.66","0","594","0","0","0","0","9600","46.69","262.63","0","19200","0","0"
"2014","Hessen","1-Pers.- Haushalt","314.13","0","232","0","0","0","0","8400","143.63","484.63","0","9600","0","0"
"2014","Hessen","Alleinerziehende","1773","0","311","0","0","2304","8400","9000","1401.28","2144.72","0","18000","0","0"
"2014","Hessen","Paar mit Kind(ern)","218.89","0","1706","0","0","0","0","5040","158.22","279.56","0","13500","0","0"
"2014","Hessen","Sonstige","806.81","0","144","0","0","0","4800","12000","401.39","1212.23","0","12000","0","0"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","121.77","0","852","0","0","0","0","7560","44.79","198.75","0","15480","0","0"
"2014","Niedersachsen","1-Pers.- Haushalt","149.38","0","279","0","0","0","0","5880","-22.12","320.88","0","11400","0","0"
"2014","Niedersachsen","Alleinerziehende","1100.07","0","454","0","0","0","4320","15200","763.46","1436.68","0","18600","0","0"
"2014","Niedersachsen","Paar mit Kind(ern)","348.03","0","2276","0","0","0","0","14880","270.44","425.62","0","29400","0","0"
"2014","Niedersachsen","Sonstige","903.53","0","133","0","0","0","5328","5328","699.89","1107.17","0","5328","0","0"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106.25","0","1680","0","0","0","0","3600","40.21","172.29","0","15600","0","0"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","211.85","0","630","0","0","0","0","6480","114.78","308.92","0","12000","0","0"
"2014","Nordrhein-Westfalen","Alleinerziehende","1797.75","0","1056","0","0","2160","6600","15576","1553.46","2042.04","0","36000","0","0"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","225.72","0","5224","0","0","0","0","5400","191.73","259.71","0","22800","0","0"
"2014","Nordrhein-Westfalen","Sonstige","424.13","0","305","0","0","0","0","14400","174.34","673.92","0","16142","0","0"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","196.15","0","472","0","0","0","0","7200","75.46","316.84","0","12000","0","0"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","178.11","0","233","0","0","0","0","6600","7.5","348.72","0","13200","0","0"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","969.63","0","273","0","0","0","3360","10032","638.09","1301.17","0","12744","0","0"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81.97","0","1321","0","0","0","0","3600","35.54","128.4","0","10092","0","0"
"2014","Rheinland-Pfalz,Saarland","Sonstige","46.83","0","106","0","0","0","0","2640","-72.85","166.51","0","3288","0","0"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","143.73","0","298","0","0","0","0","5000","43.09","244.37","0","9600","0","0"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","215.64","0","138","0","0","0","0","7800","-41.05","472.33","0","11760","0","0"
"2014","Schleswig-Holstein","Alleinerziehende","1061.85","0","180","0","0","0","3600","18600","569.58","1554.12","0","18600","0","0"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","202.15","0","793","0","0","0","0","5964","134.1","270.2","0","6000","0","0"
"2014","Schleswig-Holstein","Sonstige","137.3","0","63","0","0","0","0","5379","-197.76","472.36","0","5379","0","0"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","125.99","0","962","0","0","0","0","4028","49.7","202.28","0","24000","0","0"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","121.5","0","368","0","0","0","0","6600","1.99","241.01","0","10800","0","0"
"2015","Baden-Wuerttemberg","Alleinerziehende","2291.2","0","428","0","0","2848","7200","18000","1790.66","2791.74","0","30000","0","0"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","193.4","0","3202","0","0","0","0","6240","151.17","235.63","0","13668","0","0"
"2015","Baden-Wuerttemberg","Sonstige","275.52","0","151","0","0","0","0","6000","91.26","459.78","0","6000","0","0"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","69.27","0","1378","0","0","0","0","1200","15.82","122.72","0","12000","0","0"
"2015","Bayern","1-Pers.- Haushalt","224.63","0","580","0","0","0","0","7700","76.33","372.93","0","29160","0","0"
"2015","Bayern","Alleinerziehende","1863.81","0","636","0","0","3600","6228","12000","1491.22","2236.4","0","51552","0","0"
"2015","Bayern","Paar mit Kind(ern)","254.04","0","3985","0","0","0","0","5000","183","325.08","0","42744","0","0"
"2015","Bayern","Sonstige","369.86","0","231","0","0","0","0","5640","216.58","523.14","0","5640","0","0"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bremen","1-Pers.- Haushalt","32.19","0","32","0","0","0","0","0","-464.94","529.32","0","7800","0","0"
"2015","Bremen","Alleinerziehende","1185.47","0","68","0","0","0","4512","11400","394.21","1976.73","0","11400","0","2760"
"2015","Bremen","Paar mit Kind(ern)","0","0","154","0","0","0","0","0","0","0","0","0","0","0"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","166.77","0","154","0","0","0","0","9360","-181.14","514.68","0","16560","0","0"
"2015","Hamburg","1-Pers.- Haushalt","203.17","0","70","0","0","0","0","4800","25.16","381.18","0","4800","0","0"
"2015","Hamburg","Alleinerziehende","2340.62","0","79","0","0","3276","6000","20400","1083.01","3598.23","0","20400","0","0"
"2015","Hamburg","Paar mit Kind(ern)","318.46","0","381","0","0","0","0","8640","133","503.92","0","11712","0","0"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","50.77","0","586","0","0","0","0","1980","1.69","99.85","0","7440","0","0"
"2015","Hessen","1-Pers.- Haushalt","51.47","0","247","0","0","0","0","3000","-46","148.94","0","9408","0","0"
"2015","Hessen","Alleinerziehende","1689.2","0","309","0","0","1596","5196","33000","1177.43","2200.97","0","33000","0","0"
"2015","Hessen","Paar mit Kind(ern)","229.3","0","1715","0","0","0","0","7068","157.25","301.35","0","12000","0","0"
"2015","Hessen","Sonstige","1303.9","0","153","0","0","0","2760","24000","536.01","2071.79","0","24000","0","0"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.93","0","858","0","0","0","0","4210","20.5","143.36","0","12859","0","0"
"2015","Niedersachsen","1-Pers.- Haushalt","117.14","0","302","0","0","0","0","5880","-39.83","274.11","0","11400","0","0"
"2015","Niedersachsen","Alleinerziehende","1776.14","0","461","0","0","3000","6408","16160","1445.63","2106.65","0","30000","0","0"
"2015","Niedersachsen","Paar mit Kind(ern)","408.06","0","2240","0","0","0","0","17124","346.96","469.16","0","17124","0","0"
"2015","Niedersachsen","Sonstige","706.68","0","150","0","0","0","4200","8400","435.15","978.21","0","8400","0","0"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","151.02","0","1634","0","0","0","0","10200","92.75","209.29","0","16800","0","0"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","173.77","0","656","0","0","0","0","6000","82.05","265.49","0","12000","0","0"
"2015","Nordrhein-Westfalen","Alleinerziehende","1830.41","0","989","0","0","3192","6696","12000","1618.22","2042.6","0","21600","0","0"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","254.74","0","5160","0","0","0","0","6600","215.88","293.6","0","15360","0","0"
"2015","Nordrhein-Westfalen","Sonstige","464.29","0","343","0","0","0","665","6960","246.99","681.59","0","12000","0","0"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","224.57","0","516","0","0","0","0","6000","-22.24","471.38","0","44000","0","0"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","160.35","0","224","0","0","0","0","6000","3.22","317.48","0","12000","0","0"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","1172.27","0","240","0","0","1296","4320","10692","792.76","1551.78","0","12000","0","0"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","188.38","0","1274","0","0","0","0","4440","137.3","239.46","0","7496","0","0"
"2015","Rheinland-Pfalz,Saarland","Sonstige","379.13","0","135","0","0","0","0","4800","173.12","585.14","0","4800","0","0"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
