"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Berlin","Ostdeutschland","165","0.51855391708565","0.45939181479272","0.57771601937858"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","590","0.76178048206225","0.730685948250061","0.792875015874438"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","310","0.724439435578455","0.680871499877597","0.768007371279313"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","855","0.754756160233495","0.728646072951385","0.780866247515605"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","439","0.717008539021398","0.680126101994257","0.753890976048539"
"Ja","2019","Thüringen","Westdeutschland","","","",""
"Ja","2019","Thüringen","Ostdeutschland","466","0.674513959792882","0.636609466536272","0.712418453049493"
"Nein","2019","Schleswig-Holstein","Westdeutschland","96","0.158206040683384","0.128833928535833","0.187578152830936"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","89","0.301544361907472","0.254203134879284","0.348885588935659"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","202","0.158285164806988","0.139825843814676","0.176744485799299"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","34","0.245131427268095","0.171748286609391","0.318514567926798"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","548","0.215743807650191","0.201679691015771","0.22980792428461"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","168","0.192127658450367","0.168771343394298","0.215483973506436"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","138","0.184657237723586","0.159419033848056","0.209895441599116"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Württemberg","Westdeutschland","195","0.15844442351259","0.141076050867884","0.175812796157296"
"Nein","2019","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","326","0.194870347056851","0.179484384129111","0.210256309984591"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","177","0.49933079147869","0.450635138395777","0.548026444561604"
"Nein","2019","Berlin","Ostdeutschland","109","0.48144608291435","0.42228398062142","0.54060818520728"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","131","0.23821951793775","0.207124984125562","0.269314051749939"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","94","0.275560564421545","0.231992628720687","0.319128500122403"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","188","0.245243839766505","0.219133752484395","0.271353927048615"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","134","0.282991460978602","0.246109023951461","0.319873898005743"
"Nein","2019","Thüringen","Westdeutschland","","","",""
"Nein","2019","Thüringen","Ostdeutschland","121","0.325486040207118","0.287581546950507","0.363390533463728"
