"hlf0180","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","4147","0.895802156312722","0.886862815938074","0.904741496687369"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","5707","0.866426406808141","0.857984286240323","0.874868527375959"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","551","0.580333418116606","0.547215383238519","0.613451452994692"
"Ja","2019","Berlin","Ostdeutschland","383","0.589212752098585","0.549345646783759","0.629079857413412"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1433","0.834875666460598","0.817009090156796","0.852742242764399"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","756","0.787723806210092","0.761242586444214","0.814205025975969"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","2064","0.827041415347055","0.811872112559405","0.842210718134706"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","1083","0.804959195859949","0.783592057870682","0.826326333849216"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","1135","0.774056532827958","0.751589521831615","0.796523543824302"
"Nein","2019","Schleswig-Holstein","Westdeutschland","175","0.112450615100004","0.0965477391328681","0.128353491067141"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","168","0.230763718046255","0.202555781115957","0.258971654976552"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","347","0.106486866318322","0.0966470247307737","0.116326707905871"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","62","0.208722785791064","0.164195895751325","0.253249675830803"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","1007","0.153067509913556","0.145326683024548","0.160808336802563"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","308","0.133773582745705","0.120795802950076","0.146751362541333"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","243","0.121185396960758","0.107573384630649","0.134797409290866"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","340","0.104197843687278","0.0952585033126307","0.113137184061926"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","531","0.133573593191859","0.125131472624041","0.142015713759678"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","302","0.419666581883395","0.386548547005308","0.452784616761481"
"Nein","2019","Berlin","Ostdeutschland","202","0.410787247901415","0.370920142586588","0.450654353216242"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","226","0.165124333539402","0.1472577572356","0.182990909843204"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","160","0.212276193789908","0.185794974024031","0.238757413555785"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","324","0.172958584652944","0.157789281865294","0.188127887440595"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","238","0.195040804140051","0.173673666150784","0.216407942129318"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","196","0.225943467172042","0.203476456175698","0.248410478168385"
