year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.87040,193,227,0.82662,0.91419
2021,Baden-Wuerttemberg,3rd Quintile,No,0.12960,34,227,0.08581,0.17338
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.94316,236,236,0.91355,0.97276
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.93926,362,362,0.91463,0.96390
2021,Bavaria,1st Quintile,Yes,0.59156,220,340,0.53923,0.64388
2021,Bavaria,1st Quintile,No,0.40844,120,340,0.35612,0.46077
2021,Bavaria,2nd Quintile,Yes,0.77063,302,366,0.72750,0.81376
2021,Bavaria,2nd Quintile,No,0.22004,64,366,0.17754,0.26254
2021,Bavaria,3rd Quintile,Yes,0.85592,276,316,0.81714,0.89470
2021,Bavaria,3rd Quintile,No,0.14408,40,316,0.10530,0.18286
2021,Bavaria,4th Quintile,Yes,0.90542,351,351,0.87476,0.93608
2021,Bavaria,5th Quintile,Yes,0.92055,438,469,0.89605,0.94505
2021,Bavaria,5th Quintile,No,0.07487,31,469,0.05103,0.09871
2021,Berlin,1st Quintile,Yes,0.31246,65,191,0.24655,0.37836
2021,Berlin,1st Quintile,No,0.68754,126,191,0.62164,0.75345
2021,Berlin,2nd Quintile,Yes,0.58731,53,103,0.49176,0.68285
2021,Berlin,2nd Quintile,No,0.41269,50,103,0.31715,0.50824
2021,Berlin,3rd Quintile,Yes,0.54600,55,99,0.44742,0.64457
2021,Berlin,3rd Quintile,No,0.42242,44,99,0.32462,0.52021
2021,Berlin,4th Quintile,Yes,0.58841,63,111,0.49644,0.68037
2021,Berlin,4th Quintile,No,0.41159,48,111,0.31963,0.50356
2021,Berlin,5th Quintile,Yes,0.64442,84,148,0.56703,0.72180
2021,Berlin,5th Quintile,No,0.35558,64,148,0.27820,0.43297
2021,Brandenburg,1st Quintile,Yes,0.64565,76,117,0.55861,0.73270
2021,Brandenburg,1st Quintile,No,0.35435,41,117,0.26730,0.44139
2021,Brandenburg,2nd Quintile,Yes,0.63185,82,82,0.52682,0.73689
2021,Brandenburg,3rd Quintile,Yes,0.91298,80,80,0.85083,0.97514
2021,Brandenburg,4th Quintile,Yes,0.90596,73,73,0.83853,0.97338
2021,Brandenburg,5th Quintile,Yes,0.95758,86,86,0.91474,1.00043
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.56359,37,75,0.45060,0.67659
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.43641,38,75,0.32341,0.54940
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.78161,54,54,0.67038,0.89284
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.76128,38,38,0.62391,0.89864
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.90719,35,35,0.80966,1.00473
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.88362,42,42,0.78546,0.98178
2021,Saxony,1st Quintile,Yes,0.51097,99,190,0.43970,0.58223
2021,Saxony,1st Quintile,No,0.45025,91,190,0.37932,0.52118
2021,Saxony,2nd Quintile,Yes,0.76159,148,179,0.69900,0.82419
2021,Saxony,2nd Quintile,No,0.23841,31,179,0.17581,0.30100
2021,Saxony,3rd Quintile,Yes,0.88415,155,155,0.83360,0.93469
2021,Saxony,4th Quintile,Yes,0.89927,102,102,0.84058,0.95797
2021,Saxony,5th Quintile,Yes,0.85740,109,109,0.79146,0.92335
2021,Saxony-Anhalt,1st Quintile,Yes,0.33276,53,119,0.24774,0.41778
2021,Saxony-Anhalt,1st Quintile,No,0.66724,66,119,0.58222,0.75226
2021,Saxony-Anhalt,2nd Quintile,Yes,0.77924,73,73,0.68343,0.87504
2021,Saxony-Anhalt,3rd Quintile,Yes,0.90313,67,67,0.83178,0.97449
2021,Saxony-Anhalt,4th Quintile,Yes,0.87487,56,56,0.78743,0.96232
2021,Saxony-Anhalt,5th Quintile,Yes,0.93197,49,49,0.86073,1.00320
2021,Thuringa,1st Quintile,Yes,0.44270,68,122,0.35420,0.53121
2021,Thuringa,1st Quintile,No,0.55730,54,122,0.46879,0.64580
2021,Thuringa,2nd Quintile,Yes,0.75548,83,83,0.66245,0.84851
2021,Thuringa,3rd Quintile,Yes,0.73416,59,59,0.62047,0.84786
2021,Thuringa,4th Quintile,Yes,0.96413,62,62,0.91746,1.01080
2021,Thuringa,5th Quintile,Yes,0.93421,59,59,0.87040,0.99801
