year,bula_h,quintil_oecd_hh,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Hesse,4th Quintile,Yes,1.00000,191,15554,0,0.84623,0,1.16485
2019,Hesse,5th Quintile,Yes,1.00000,364,15554,0,0.86601,0,1.12452
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.55225,106,15554,0,0.44424,0,0.64130
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.44775,76,15554,0,0.31327,0,0.57625
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,143,15554,0,0.84886,0,1.16572
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,133,15554,0,0.83012,0,1.17044
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,152,15554,0,0.84495,0,1.14531
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,235,15554,0,0.83867,0,1.19221
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.59683,136,15554,0,0.49552,0,0.71005
2019,Baden-Wuerttemberg,1st Quintile,No,0.40317,77,15554,0,0.31848,0,0.48595
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.82616,203,15554,0,0.71666,0,0.93207
2019,Baden-Wuerttemberg,2nd Quintile,No,0.17384,38,15554,0,0.12181,0,0.22778
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.85473,262,15554,0,0.77099,0,0.94811
2019,Baden-Wuerttemberg,3rd Quintile,No,0.14527,32,15554,0,0.10209,0,0.18748
2019,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,350,15554,0,0.88732,0,1.11915
2019,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,551,15554,0,0.89254,0,1.13226
2019,Bavaria,1st Quintile,Yes,0.56079,220,15554,0,0.48509,0,0.64784
2019,Bavaria,1st Quintile,No,0.43921,112,15554,0,0.36758,0,0.51336
2019,Bavaria,2nd Quintile,Yes,0.74730,354,15554,0,0.66233,0,0.82150
2019,Bavaria,2nd Quintile,No,0.25270,85,15554,0,0.19593,0,0.32305
2019,Bavaria,3rd Quintile,Yes,0.81720,419,15554,0,0.74698,0,0.89628
2019,Bavaria,3rd Quintile,No,0.18280,48,15554,0,0.13301,0,0.23093
2019,Bavaria,4th Quintile,Yes,0.90308,491,15554,0,0.81294,0,0.99894
2019,Bavaria,4th Quintile,No,0.09692,39,15554,0,0.06345,0,0.13385
2019,Bavaria,5th Quintile,Yes,0.92502,727,15554,0,0.84278,0,1.00456
2019,Bavaria,5th Quintile,No,0.07498,35,15554,0,0.04609,0,0.10682
2019,Berlin,1st Quintile,Yes,0.27028,50,15554,0,0.19440,0,0.36214
2019,Berlin,1st Quintile,No,0.72972,113,15554,0,0.59237,0,0.86367
2019,Berlin,2nd Quintile,Yes,0.46364,71,15554,0,0.33732,0,0.58297
2019,Berlin,2nd Quintile,No,0.53636,61,15554,0,0.42041,0,0.69368
2019,Berlin,3rd Quintile,Yes,0.50871,73,15554,0,0.39409,0,0.64102
2019,Berlin,3rd Quintile,No,0.49129,60,15554,0,0.36445,0,0.59768
2019,Berlin,4th Quintile,Yes,0.69011,86,15554,0,0.52841,0,0.84173
2019,Berlin,4th Quintile,No,0.30989,45,15554,0,0.20291,0,0.41735
2019,Berlin,5th Quintile,Yes,0.72652,138,15554,0,0.53129,0,0.93327
2019,Berlin,5th Quintile,No,0.27348,43,15554,0,0.17169,0,0.37386
2019,Brandenburg,1st Quintile,Yes,0.57317,99,15554,0,0.45606,0,0.69699
2019,Brandenburg,1st Quintile,No,0.42683,70,15554,0,0.31642,0,0.55467
2019,Brandenburg,2nd Quintile,Yes,0.64510,118,15554,0,0.50300,0,0.80932
2019,Brandenburg,2nd Quintile,No,0.35490,31,15554,0,0.22233,0,0.50582
2019,Brandenburg,3rd Quintile,Yes,1.00000,124,15554,0,0.83020,0,1.21572
2019,Brandenburg,4th Quintile,Yes,1.00000,109,15554,0,0.79295,0,1.23785
2019,Brandenburg,5th Quintile,Yes,1.00000,139,15554,0,0.76810,0,1.24053
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41824,50,15554,0,0.28013,0,0.60576
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.58176,59,15554,0,0.47309,0,0.71266
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,72,15554,0,0.70032,0,1.27770
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,69,15554,0,0.69604,0,1.28305
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,48,15554,0,0.78410,0,1.26161
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,71,15554,0,0.60779,0,1.52480
2019,Saxony,1st Quintile,Yes,0.47556,109,15554,0,0.39624,0,0.58096
2019,Saxony,1st Quintile,No,0.52444,94,15554,0,0.41014,0,0.65759
2019,Saxony,2nd Quintile,Yes,0.77326,212,15554,0,0.65900,0,0.89497
2019,Saxony,2nd Quintile,No,0.22674,44,15554,0,0.17225,0,0.29013
2019,Saxony,3rd Quintile,Yes,1.00000,204,15554,0,0.84189,0,1.16281
2019,Saxony,4th Quintile,Yes,1.00000,147,15554,0,0.80932,0,1.20630
2019,Saxony,5th Quintile,Yes,1.00000,178,15554,0,0.74183,0,1.27800
2019,Saxony-Anhalt,1st Quintile,Yes,0.39455,68,15554,0,0.27051,0,0.53654
2019,Saxony-Anhalt,1st Quintile,No,0.60545,76,15554,0,0.47922,0,0.76098
2019,Saxony-Anhalt,2nd Quintile,Yes,0.69510,105,15554,0,0.55720,0,0.87739
2019,Saxony-Anhalt,2nd Quintile,No,0.30490,31,15554,0,0.23881,0,0.38984
2019,Saxony-Anhalt,3rd Quintile,Yes,1.00000,89,15554,0,0.74622,0,1.22483
2019,Saxony-Anhalt,4th Quintile,Yes,1.00000,77,15554,0,0.79390,0,1.21860
2019,Saxony-Anhalt,5th Quintile,Yes,1.00000,100,15554,0,0.72676,0,1.23371
2019,Thuringa,1st Quintile,Yes,0.40993,61,15554,0,0.28260,0,0.53901
2019,Thuringa,1st Quintile,No,0.59007,63,15554,0,0.44029,0,0.71911
2019,Thuringa,2nd Quintile,Yes,0.56793,114,15554,0,0.48347,0,0.68857
2019,Thuringa,2nd Quintile,No,0.43207,34,15554,0,0.29005,0,0.54977
2019,Thuringa,3rd Quintile,Yes,1.00000,115,15554,0,0.80410,0,1.19704
2019,Thuringa,4th Quintile,Yes,1.00000,77,15554,0,0.68975,0,1.38896
2019,Thuringa,5th Quintile,Yes,1.00000,98,15554,0,0.67899,0,1.43861
2021,Schleswig-Holstein,1st Quintile,Yes,0.74061,102,11951,0,0.49742,0,1.03136
2021,Schleswig-Holstein,1st Quintile,No,0.25939,63,11951,0,0.15661,0,0.38524
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,67,11951,0,0.74380,0,1.44304
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,65,11951,0,0.71881,0,1.21650
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,83,11951,0,0.72046,0,1.28286
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,101,11951,0,0.80167,0,1.28662
2021,Hamburg,1st Quintile,No,1.00000,53,11951,0,0.61937,0,1.37985
2021,Hamburg,2nd Quintile,Yes,1.00000,31,11951,0,0.65355,0,1.32970
2021,Hamburg,3rd Quintile,Yes,1.00000,38,11951,0,0.63772,0,1.34904
2021,Hamburg,4th Quintile,Yes,1.00000,42,11951,0,0.68344,0,1.36334
2021,Hamburg,5th Quintile,Yes,1.00000,66,11951,0,0.65339,0,1.33786
2021,Lower Saxony,1st Quintile,Yes,0.62905,209,11951,0,0.51512,0,0.75838
2021,Lower Saxony,1st Quintile,No,0.37095,120,11951,0,0.27417,0,0.49701
2021,Lower Saxony,2nd Quintile,Yes,0.80520,188,11951,0,0.67426,0,0.93325
2021,Lower Saxony,2nd Quintile,No,0.19480,38,11951,0,0.11746,0,0.29139
2021,Lower Saxony,3rd Quintile,Yes,1.00000,177,11951,0,0.82810,0,1.22419
2021,Lower Saxony,4th Quintile,Yes,1.00000,198,11951,0,0.84757,0,1.18858
2021,Lower Saxony,5th Quintile,Yes,1.00000,247,11951,0,0.87415,0,1.13410
2021,North Rhine-Westphalia,1st Quintile,Yes,0.53640,446,11951,0,0.43145,0,0.62273
2021,North Rhine-Westphalia,1st Quintile,No,0.46360,353,11951,0,0.37663,0,0.53948
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.77191,387,11951,0,0.68798,0,0.87940
2021,North Rhine-Westphalia,2nd Quintile,No,0.22809,103,11951,0,0.16973,0,0.27859
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.88118,359,11951,0,0.77342,0,0.97924
2021,North Rhine-Westphalia,3rd Quintile,No,0.11882,59,11951,0,0.08660,0,0.16034
2021,North Rhine-Westphalia,4th Quintile,Yes,0.86068,384,11951,0,0.77045,0,0.94113
2021,North Rhine-Westphalia,4th Quintile,No,0.13932,40,11951,0,0.09884,0,0.17955
2021,North Rhine-Westphalia,5th Quintile,Yes,0.92483,517,11951,0,0.79891,0,1.02628
2021,North Rhine-Westphalia,5th Quintile,No,0.07517,32,11951,0,0.03542,0,0.12192
2021,Hesse,1st Quintile,Yes,0.50407,135,11951,0,0.35065,0,0.69201
2021,Hesse,1st Quintile,No,0.49593,105,11951,0,0.35489,0,0.65374
2021,Hesse,2nd Quintile,Yes,1.00000,104,11951,0,0.75741,0,1.26584
2021,Hesse,3rd Quintile,Yes,1.00000,100,11951,0,0.81455,0,1.22037
2021,Hesse,4th Quintile,Yes,1.00000,126,11951,0,0.81623,0,1.15572
2021,Hesse,5th Quintile,Yes,1.00000,203,11951,0,0.82972,0,1.13848
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.62995,121,11951,0,0.42083,0,0.80616
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.37005,78,11951,0,0.24481,0,0.51930
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,110,11951,0,0.79605,0,1.19336
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,90,11951,0,0.78768,0,1.27390
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,81,11951,0,0.79393,0,1.22679
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,120,11951,0,0.80038,0,1.20807
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.59622,156,11951,0,0.45277,0,0.74647
2021,Baden-Wuerttemberg,1st Quintile,No,0.40378,109,11951,0,0.31447,0,0.51239
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.83617,176,11951,0,0.69946,0,0.99190
2021,Baden-Wuerttemberg,2nd Quintile,No,0.16383,44,11951,0,0.09367,0,0.24231
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.86063,184,11951,0,0.71608,0,1.01123
2021,Baden-Wuerttemberg,3rd Quintile,No,0.13937,33,11951,0,0.07986,0,0.18936
2021,Baden-Wuerttemberg,4th Quintile,Yes,1.00000,244,11951,0,0.86120,0,1.12674
2021,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,360,11951,0,0.88447,0,1.14589
2021,Bavaria,1st Quintile,Yes,0.56273,216,11951,0,0.45763,0,0.68109
2021,Bavaria,1st Quintile,No,0.43727,125,11951,0,0.34695,0,0.53483
2021,Bavaria,2nd Quintile,Yes,0.79784,299,11951,0,0.69854,0,0.91648
2021,Bavaria,2nd Quintile,No,0.20216,55,11951,0,0.15216,0,0.26862
2021,Bavaria,3rd Quintile,Yes,0.87179,301,11951,0,0.75887,0,0.99409
2021,Bavaria,3rd Quintile,No,0.12821,38,11951,0,0.08756,0,0.17523
2021,Bavaria,4th Quintile,Yes,0.91391,343,11951,0,0.77460,0,1.04728
2021,Bavaria,4th Quintile,No,0.08609,31,11951,0,0.05291,0,0.12090
2021,Bavaria,5th Quintile,Yes,0.90432,428,11951,0,0.79444,0,1.02778
2021,Bavaria,5th Quintile,No,0.09568,36,11951,0,0.04915,0,0.14543
2021,Berlin,1st Quintile,Yes,0.29103,63,11951,0,0.16265,0,0.45452
2021,Berlin,1st Quintile,No,0.70897,132,11951,0,0.52977,0,0.88830
2021,Berlin,2nd Quintile,Yes,0.62241,60,11951,0,0.43377,0,0.85501
2021,Berlin,2nd Quintile,No,0.37759,48,11951,0,0.27079,0,0.53027
2021,Berlin,3rd Quintile,Yes,0.57283,54,11951,0,0.41337,0,0.78033
2021,Berlin,3rd Quintile,No,0.42717,48,11951,0,0.27473,0,0.60103
2021,Berlin,4th Quintile,Yes,0.53930,66,11951,0,0.36968,0,0.68894
2021,Berlin,4th Quintile,No,0.46070,41,11951,0,0.32978,0,0.58428
2021,Berlin,5th Quintile,Yes,0.66993,78,11951,0,0.44001,0,0.99420
2021,Berlin,5th Quintile,No,0.33007,64,11951,0,0.22177,0,0.42948
2021,Brandenburg,1st Quintile,Yes,0.67379,79,11951,0,0.47092,0,0.83827
2021,Brandenburg,1st Quintile,No,0.32621,42,11951,0,0.20047,0,0.51085
2021,Brandenburg,2nd Quintile,Yes,1.00000,77,11951,0,0.76940,0,1.22317
2021,Brandenburg,3rd Quintile,Yes,1.00000,84,11951,0,0.75125,0,1.28436
2021,Brandenburg,4th Quintile,Yes,1.00000,65,11951,0,0.73702,0,1.29951
2021,Brandenburg,5th Quintile,Yes,1.00000,92,11951,0,0.68825,0,1.37860
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.51261,37,11951,0,0.33147,0,0.73451
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.48739,41,11951,0,0.35558,0,0.63489
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,56,11951,0,0.65736,0,1.44435
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,38,11951,0,0.70417,0,1.35182
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,37,11951,0,0.66062,0,1.36033
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,38,11951,0,0.61279,0,1.37126
2021,Saxony,1st Quintile,Yes,0.51758,90,11951,0,0.41247,0,0.64217
2021,Saxony,1st Quintile,No,0.48242,90,11951,0,0.35794,0,0.65911
2021,Saxony,2nd Quintile,Yes,0.74783,170,11951,0,0.62418,0,0.87789
2021,Saxony,2nd Quintile,No,0.25217,35,11951,0,0.16336,0,0.34733
2021,Saxony,3rd Quintile,Yes,1.00000,146,11951,0,0.81969,0,1.20215
2021,Saxony,4th Quintile,Yes,1.00000,99,11951,0,0.76826,0,1.25008
2021,Saxony,5th Quintile,Yes,1.00000,108,11951,0,0.73413,0,1.29665
2021,Saxony-Anhalt,1st Quintile,Yes,0.35513,54,11951,0,0.21746,0,0.52768
2021,Saxony-Anhalt,1st Quintile,No,0.64487,68,11951,0,0.43301,0,0.84780
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,81,11951,0,0.72815,0,1.35484
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,58,11951,0,0.75485,0,1.29030
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,52,11951,0,0.63197,0,1.35143
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,53,11951,0,0.59369,0,1.54969
2021,Thuringa,1st Quintile,Yes,0.42922,69,11951,0,0.31361,0,0.56117
2021,Thuringa,1st Quintile,No,0.57078,57,11951,0,0.36758,0,0.75102
2021,Thuringa,2nd Quintile,Yes,1.00000,82,11951,0,0.71669,0,1.31449
2021,Thuringa,3rd Quintile,Yes,1.00000,61,11951,0,0.70921,0,1.36163
2021,Thuringa,4th Quintile,Yes,1.00000,63,11951,0,0.71651,0,1.39778
2021,Thuringa,5th Quintile,Yes,1.00000,56,11951,0,0.65410,0,1.55465
