year,bula_h,hhtyp,hlf0180,proportion,n,lower_confidence,upper_confidence
2018,Brandenburg,Single parent,2.0,0.0016799193638705342,17878,0.001079609158736532,0.002280229569004536
2018,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0016799193638705342,17878,0.001079609158736532,0.002280229569004536
2018,Sachsen-Anhalt,Couple with children,2.0,0.0016799193638705342,17878,0.001079609158736532,0.002280229569004536
2018,Sachsen-Anhalt,Single parent,2.0,0.0016239220517415163,17878,0.0010336852594110294,0.002214158844072003
2018,Hamburg,Single parent,2.0,0.0016239220517415163,17878,0.0010336852594110294,0.002214158844072003
2018,Berlin,Single parent,1.0,0.0015679247396124987,17878,0.0009879374534899552,0.0021479120257350422
2018,Bremen,Single-person household,2.0,0.0015679247396124987,17878,0.0009879374534899552,0.0021479120257350422
2018,Schleswig-Holstein,Single parent,2.0,0.0015119274274834808,17878,0.0009423752476810861,0.0020814796072858755
2018,Niedersachsen,Other Combinations,1.0,0.001455930115354463,17878,0.0008970090373996396,0.0020148511933092863
2018,Nordrhein-Westfalen,Multi-generational household,1.0,0.0013999328032254451,17878,0.0008518502276427505,0.0019480153788081398
2018,Niedersachsen,Other Combinations,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,Hamburg,Couple with children,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,Brandenburg,Couple without children,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,Sachsen,Couple without children,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,Bremen,Couple with children,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,Mecklenburg-Vorpommern,Couple with children,2.0,0.0013439354910964273,17878,0.0008069113758621164,0.0018809596063307382
2018,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0012879381789674097,17878,0.0007622063619354893,0.00181366999599933
2018,Schleswig-Holstein,Couple without children,2.0,0.0012319408668383918,17878,0.0007177505917973027,0.001746131141879481
2018,Hamburg,Couple without children,2.0,0.0012319408668383918,17878,0.0007177505917973027,0.001746131141879481
2018,Hessen,Other Combinations,1.0,0.0012319408668383918,17878,0.0007177505917973027,0.001746131141879481
2018,Mecklenburg-Vorpommern,Single parent,1.0,0.001175943554709374,17878,0.000673561243252618,0.00167832586616613
2018,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.001175943554709374,17878,0.000673561243252618,0.00167832586616613
2018,Bayern,Other Combinations,2.0,0.001175943554709374,17878,0.000673561243252618,0.00167832586616613
2018,Baden-Wuerttemberg,Other Combinations,1.0,0.0011199462425803561,17878,0.0006296575651737786,0.0016102349199869337
2018,Thueringen,Single parent,2.0,0.0010639489304513383,17878,0.0005860612449726213,0.0015418366159300552
2018,Thueringen,Couple without children,2.0,0.0010079516183223206,17878,0.0005427968644156503,0.001473106372228991
2018,Mecklenburg-Vorpommern,Single parent,2.0,0.0010079516183223206,17878,0.0005427968644156503,0.001473106372228991
2018,Bremen,Single-person household,1.0,0.0010079516183223206,17878,0.0005427968644156503,0.001473106372228991
2018,Hessen,Other Combinations,2.0,0.0009519543061933027,17878,0.0004998924712167137,0.0014040161411698916
2018,Sachsen-Anhalt,Couple without children,2.0,0.0009519543061933027,17878,0.0004998924712167137,0.0014040161411698916
2018,Baden-Wuerttemberg,Multi-generational household,1.0,0.0008959569940642849,17878,0.00045738030451788114,0.0013345336836106886
2018,Hamburg,Single parent,1.0,0.0008959569940642849,17878,0.00045738030451788114,0.0013345336836106886
2018,Bayern,Multi-generational household,1.0,0.0007839623698062493,17878,0.0003736884493730659,0.0011942362902394327
2018,Baden-Wuerttemberg,Other Combinations,2.0,0.0007839623698062493,17878,0.0003736884493730659,0.0011942362902394327
2018,Berlin,Other Combinations,2.0,0.0006719677455482136,17878,0.00029210661749696197,0.0010518288735994652
2018,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006719677455482136,17878,0.00029210661749696197,0.0010518288735994652
2018,Niedersachsen,Multi-generational household,1.0,0.0006159704334191959,17878,0.00025227090272286556,0.0009796699641155262
2018,Nordrhein-Westfalen,Multi-generational household,2.0,0.0006159704334191959,17878,0.00025227090272286556,0.0009796699641155262
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0006159704334191959,17878,0.00025227090272286556,0.0009796699641155262
2018,Mecklenburg-Vorpommern,Couple without children,2.0,0.0006159704334191959,17878,0.00025227090272286556,0.0009796699641155262
2018,Schleswig-Holstein,Other Combinations,1.0,0.0005599731212901781,17878,0.000213189509993813,0.0009067567325865432
2018,Bremen,Single parent,1.0,0.0005599731212901781,17878,0.000213189509993813,0.0009067567325865432
2018,Niedersachsen,Multi-generational household,2.0,0.0005599731212901781,17878,0.000213189509993813,0.0009067567325865432
2018,Sachsen,Other Combinations,1.0,0.0005039758091611603,17878,0.00017497877283800155,0.000832972845484319
2018,Bremen,Couple without children,2.0,0.0005039758091611603,17878,0.00017497877283800155,0.000832972845484319
2018,Hessen,Multi-generational household,1.0,0.0005039758091611603,17878,0.00017497877283800155,0.000832972845484319
2018,Bremen,Single parent,2.0,0.00044797849703214247,17878,0.00013778842761380788,0.0007581685664504771
2018,Brandenburg,Multi-generational household,1.0,0.00039198118490312467,17878,0.00010181681625539337,0.000682145553550856
2018,Schleswig-Holstein,Other Combinations,2.0,0.00039198118490312467,17878,0.00010181681625539337,0.000682145553550856
2018,Brandenburg,Other Combinations,2.0,0.0003359838727741068,17878,6.733634363903783e-05,0.0006046314019091759
2018,Sachsen-Anhalt,Other Combinations,1.0,0.0003359838727741068,17878,6.733634363903783e-05,0.0006046314019091759
2018,Hamburg,Other Combinations,2.0,0.00027998656064508903,17878,3.473917248636687e-05,0.0005252339488038112
2018,Brandenburg,Other Combinations,1.0,0.00027998656064508903,17878,3.473917248636687e-05,0.0005252339488038112
2018,Hessen,Multi-generational household,2.0,0.00027998656064508903,17878,3.473917248636687e-05,0.0005252339488038112
2018,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00022398924851607123,17878,4.627172719847805e-06,0.00044335132431229466
2018,Thueringen,Other Combinations,2.0,0.00022398924851607123,17878,4.627172719847805e-06,0.00044335132431229466
2018,Baden-Wuerttemberg,Multi-generational household,2.0,0.00022398924851607123,17878,4.627172719847805e-06,0.00044335132431229466
2018,Schleswig-Holstein,Multi-generational household,1.0,0.00022398924851607123,17878,4.627172719847805e-06,0.00044335132431229466
2018,Hamburg,Other Combinations,1.0,0.00022398924851607123,17878,4.627172719847805e-06,0.00044335132431229466
2018,Thueringen,Other Combinations,1.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Sachsen,Multi-generational household,1.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Sachsen,Multi-generational household,2.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Sachsen,Other Combinations,2.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Sachsen-Anhalt,Other Combinations,2.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Bayern,Multi-generational household,2.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Sachsen-Anhalt,Multi-generational household,1.0,0.0001679919363870534,17878,-2.1986513988869847e-05,0.00035797038676297667
2018,Berlin,Multi-generational household,1.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Schleswig-Holstein,Multi-generational household,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Berlin,Other Combinations,1.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Thueringen,Multi-generational household,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Sachsen-Anhalt,Multi-generational household,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Berlin,Multi-generational household,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Thueringen,Multi-generational household,1.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Bremen,Other Combinations,1.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Brandenburg,Multi-generational household,2.0,0.00011199462425803562,17878,-4.312647465343469e-05,0.0002671157231695059
2018,Mecklenburg-Vorpommern,Multi-generational household,1.0,5.599731212901781e-05,17878,-5.369294021102881e-05,0.00016568756446906443
2018,Hamburg,Multi-generational household,2.0,5.599731212901781e-05,17878,-5.369294021102881e-05,0.00016568756446906443
2018,Bremen,Multi-generational household,2.0,5.599731212901781e-05,17878,-5.369294021102881e-05,0.00016568756446906443
2018,Bremen,Other Combinations,2.0,5.599731212901781e-05,17878,-5.369294021102881e-05,0.00016568756446906443
2018,Mecklenburg-Vorpommern,Multi-generational household,2.0,5.599731212901781e-05,17878,-5.369294021102881e-05,0.00016568756446906443
2019,Nordrhein-Westfalen,Couple with children,1.0,0.06638155448121978,18428,0.06278716288311562,0.06997594607932395
2019,Nordrhein-Westfalen,Couple without children,1.0,0.0572703607288955,18428,0.05391549216943798,0.06062522928835302
2019,Bayern,Couple with children,1.0,0.05144415520019834,18428,0.04825470047497229,0.054633609925424396
2019,Bayern,Couple without children,1.0,0.04264286599727284,18428,0.0397255924680195,0.04556013952652618
2019,Baden-Wuerttemberg,Couple with children,1.0,0.0388000495847279,18428,0.03601174649663207,0.04158835267282373
2019,Baden-Wuerttemberg,Couple without children,1.0,0.030184703111441676,18428,0.027714373303046814,0.032655032919836534
2019,Niedersachsen,Couple with children,1.0,0.030184703111441676,18428,0.027714373303046814,0.032655032919836534
2019,Nordrhein-Westfalen,Single-person household,1.0,0.029812817652163134,18428,0.02735728197913772,0.03226835332518855
2019,Bayern,Single-person household,1.0,0.028697161274327507,18428,0.026286624464166502,0.031107698084488513
2019,Niedersachsen,Couple without children,1.0,0.027457543076732368,18428,0.02509814027240393,0.029816945881060805
2019,Sachsen,Couple without children,1.0,0.020949547539357877,18428,0.01888175564000214,0.023017339438713612
2019,Hessen,Couple with children,1.0,0.019957852981281766,18428,0.017938574321176654,0.021977131641386878
2019,Hessen,Couple without children,1.0,0.01940002479236395,18428,0.017408599351623356,0.021391450233104545
2019,Nordrhein-Westfalen,Single-person household,2.0,0.01840833023428784,18428,0.01646749083440716,0.02034916963416852
2019,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.017044750216933184,18428,0.015175879912045189,0.01891362052182118
2019,Baden-Wuerttemberg,Single-person household,1.0,0.01692078839717367,18428,0.015058608975726195,0.018782967818621148
2019,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.016115036568736828,18428,0.014296990939495498,0.017933082197978158
2019,Sachsen,Couple with children,1.0,0.016115036568736828,18428,0.014296990939495498,0.017933082197978158
2019,Brandenburg,Couple without children,1.0,0.015619189289698772,18428,0.013828881162420231,0.017409497416977313
2019,Niedersachsen,Single-person household,1.0,0.014875418371141688,18428,0.013127596610180514,0.01662324013210286
2019,Nordrhein-Westfalen,Single parent,1.0,0.01233420106607165,18428,0.010740607788436753,0.013927794343706546
2019,Berlin,Single-person household,2.0,0.012210239246312135,18428,0.01062457469854423,0.01379590379408004
2019,Schleswig-Holstein,Couple with children,1.0,0.012148258336432379,18428,0.010566573817551364,0.013729942855313393
2019,Hessen,Single-person household,1.0,0.011528449237634809,18428,0.00998715873411523,0.013069739741154388
2019,Brandenburg,Couple with children,1.0,0.011342506507995537,18428,0.0098135525084004,0.012871460507590674
2019,Bayern,Single-person household,2.0,0.01128052559811578,18428,0.00975570699632495,0.01280534419990661
2019,Thueringen,Couple without children,1.0,0.01109458286847651,18428,0.00958224148351568,0.012606924253437339
2019,Bayern,Single parent,1.0,0.010970621048716996,18428,0.009466657977232638,0.012474584120201353
2019,Sachsen-Anhalt,Couple without children,1.0,0.010908640138837238,18428,0.00940888457685128,0.012408395700823195
2019,Schleswig-Holstein,Couple without children,1.0,0.010722697409197967,18428,0.009235639033916394,0.01220975578447954
2019,Sachsen,Single-person household,1.0,0.010536754679558696,18428,0.009062507732121802,0.012011001626995591
2019,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.00942109830172307,18428,0.008026297224559449,0.01081589937888669
2019,Thueringen,Couple with children,1.0,0.009359117391843311,18428,0.007968868555195694,0.010749366228490929
2019,Berlin,Couple without children,1.0,0.008863270112805256,18428,0.007510011663607606,0.010216528562002905
2019,Mecklenburg-Vorpommern,Couple without children,1.0,0.008243461014007686,18428,0.006937968757834726,0.009548953270180648
2019,Sachsen-Anhalt,Couple with children,1.0,0.007995537374488658,18428,0.006709665754260706,0.009281408994716609
2019,Berlin,Couple with children,1.0,0.007437709185570844,18428,0.006197155817793683,0.008678262553348005
2019,Baden-Wuerttemberg,Single-person household,2.0,0.007003842816412545,18428,0.0057997528182719285,0.008207932814553162
2019,Niedersachsen,Single parent,1.0,0.007003842816412545,18428,0.0057997528182719285,0.008207932814553162
2019,Berlin,Single-person household,1.0,0.006941861906532788,18428,0.0057430741686662675,0.008140649644399308
2019,Niedersachsen,Single-person household,2.0,0.006879880996653031,18428,0.005686419746506655,0.008073342246799406
2019,Sachsen,Single-person household,2.0,0.006631957357134003,18428,0.005460050961888257,0.007803863752379749
2019,Brandenburg,Single-person household,1.0,0.006322052807735217,18428,0.005177676507910403,0.007466429107560031
2019,Hamburg,Couple without children,1.0,0.006198090987975704,18428,0.00506491893118617,0.007331263044765238
2019,Mecklenburg-Vorpommern,Couple with children,1.0,0.0061361100780959466,18428,0.005008582958648252,0.007263637197543641
2019,Hamburg,Couple with children,1.0,0.005826205528697162,18428,0.004727348916726595,0.006925062140667728
2019,Thueringen,Single-person household,1.0,0.0057642246188174045,18428,0.00467119454681453,0.006857254690820279
2019,Nordrhein-Westfalen,Single parent,2.0,0.005702243708937647,18428,0.00461507213957118,0.006789415278304115
2019,Hessen,Single-person household,2.0,0.005454320069418619,18428,0.0043909127457495796,0.006517727393087658
2019,Baden-Wuerttemberg,Single parent,1.0,0.005206396429899591,18428,0.0041673090304443884,0.006245483829354794
2019,Sachsen-Anhalt,Single-person household,1.0,0.005144415520019834,18428,0.004111499506305558,0.00617733153373411
2019,Thueringen,Single-person household,2.0,0.00502045370026032,18428,0.003999994773275055,0.006040912627245584
2019,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0049584727903805624,18428,0.003944300968518198,0.0059726446122429265
2019,Sachsen-Anhalt,Single-person household,2.0,0.0049584727903805624,18428,0.003944300968518198,0.0059726446122429265
2019,Schleswig-Holstein,Single-person household,1.0,0.004834510970621049,18428,0.003833034158924474,0.005835987782317624
2019,Brandenburg,Single-person household,2.0,0.004834510970621049,18428,0.003833034158924474,0.005835987782317624
2019,Hessen,Single parent,1.0,0.004772530060741292,18428,0.003777462695244594,0.0057675974262379895
2019,Sachsen,Single parent,1.0,0.004462625511342506,18428,0.0035002579495429587,0.0054249930731420535
2019,Nordrhein-Westfalen,Couple with children,2.0,0.004462625511342506,18428,0.0035002579495429587,0.0054249930731420535
2019,Nordrhein-Westfalen,Couple without children,2.0,0.004338663691582993,18428,0.003389697402935318,0.005287629980230668
2019,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.003904797322424693,18428,0.0030043327262043945,0.004805261918644992
2019,Mecklenburg-Vorpommern,Single-person household,2.0,0.003656873682905665,18428,0.0027853555779782796,0.00452839178783305
2019,Bayern,Couple without children,2.0,0.003594892773025908,18428,0.0027307651016016334,0.004459020444450183
2019,Berlin,Couple without children,2.0,0.00334696913350688,18428,0.0025130675105378055,0.0041808707564759545
2019,Mecklenburg-Vorpommern,Single-person household,1.0,0.00334696913350688,18428,0.0025130675105378055,0.0041808707564759545
2019,Schleswig-Holstein,Single-person household,2.0,0.0032230073137473657,18428,0.002404643122964986,0.0040413715045297454
2019,Hamburg,Single-person household,1.0,0.0031610264038676086,18428,0.002350544101658259,0.003971508706076958
2019,Nordrhein-Westfalen,Other Combinations,1.0,0.0027891409445890665,18428,0.002027683390133916,0.0035505984990442173
2019,Sachsen-Anhalt,Single parent,1.0,0.0027271600347093094,18428,0.0019741872537860977,0.003480132815632521
2019,Bayern,Single parent,2.0,0.0027271600347093094,18428,0.0019741872537860977,0.003480132815632521
2019,Schleswig-Holstein,Single parent,1.0,0.0025412173050700384,18428,0.0018142994256886958,0.003268135184451381
2019,Hamburg,Single-person household,2.0,0.0025412173050700384,18428,0.0018142994256886958,0.003268135184451381
2019,Berlin,Single parent,1.0,0.0024172554853105245,18428,0.0017082449132752567,0.003126266057345792
2019,Thueringen,Single parent,1.0,0.0023552745754307674,18428,0.0016553911689536752,0.0030551579819078595
2019,Brandenburg,Single parent,1.0,0.00229329366555101,18428,0.0016026591946685157,0.0029839281364335045
2019,Bayern,Other Combinations,1.0,0.00229329366555101,18428,0.0016026591946685157,0.0029839281364335045
2019,Berlin,Couple with children,2.0,0.002231312755671253,18428,0.001550053949940808,0.002912571561401698
2019,Bremen,Couple without children,1.0,0.002231312755671253,18428,0.001550053949940808,0.002912571561401698
2019,Sachsen,Couple without children,2.0,0.002231312755671253,18428,0.001550053949940808,0.002912571561401698
2019,Niedersachsen,Single parent,2.0,0.0021693318457914963,18428,0.0014975807410626948,0.002841082950520298
2019,Niedersachsen,Couple without children,2.0,0.0019833891161522253,18428,0.0013410123610532966,0.002625765871251154
2019,Bremen,Couple with children,1.0,0.0019833891161522253,18428,0.0013410123610532966,0.002625765871251154
2019,Berlin,Single parent,2.0,0.0019833891161522253,18428,0.0013410123610532966,0.002625765871251154
2019,Baden-Wuerttemberg,Couple without children,2.0,0.001859427296392711,18428,0.0012374100515559685,0.002481444541229454
2019,Hessen,Couple without children,2.0,0.001859427296392711,18428,0.0012374100515559685,0.002481444541229454
2019,Bayern,Couple with children,2.0,0.00167348456675344,18428,0.0010833322336767865,0.0022636368998300935
2019,Hamburg,Single parent,1.0,0.001549522746993926,18428,0.0009816131444440824,0.0021174323495437696
2019,Hessen,Single parent,2.0,0.0014255609272344118,18428,0.0008808073588012337,0.0019703144956675902
2019,Brandenburg,Single parent,2.0,0.0013635800173546547,18428,0.0008307839826431456,0.0018963760520661638
2019,Baden-Wuerttemberg,Couple with children,2.0,0.0013635800173546547,18428,0.0008307839826431456,0.0018963760520661638
2019,Hessen,Couple with children,2.0,0.0013635800173546547,18428,0.0008307839826431456,0.0018963760520661638
2019,Baden-Wuerttemberg,Single parent,2.0,0.0013015991074748978,18428,0.0007810367411892643,0.0018221614737605313
2019,Mecklenburg-Vorpommern,Single parent,1.0,0.0013015991074748978,18428,0.0007810367411892643,0.0018221614737605313
2019,Sachsen,Couple with children,2.0,0.0013015991074748978,18428,0.0007810367411892643,0.0018221614737605313
2019,Sachsen-Anhalt,Couple without children,2.0,0.0012396181975951406,18428,0.0007315855824153154,0.0017476508127749657
2019,Bremen,Single-person household,1.0,0.0012396181975951406,18428,0.0007315855824153154,0.0017476508127749657
2019,Sachsen-Anhalt,Single parent,2.0,0.0012396181975951406,18428,0.0007315855824153154,0.0017476508127749657
2019,Hessen,Other Combinations,1.0,0.0011776372877153837,18428,0.0006824529813354552,0.0016728215940953121
2019,Hamburg,Single parent,2.0,0.0011776372877153837,18428,0.0006824529813354552,0.0016728215940953121
2019,Baden-Wuerttemberg,Other Combinations,1.0,0.0011156563778356265,18428,0.0006336644123544025,0.0015976483433168505
2019,Brandenburg,Couple without children,2.0,0.0011156563778356265,18428,0.0006336644123544025,0.0015976483433168505
2019,Schleswig-Holstein,Couple without children,2.0,0.0011156563778356265,18428,0.0006336644123544025,0.0015976483433168505
2019,Hamburg,Couple without children,2.0,0.0010536754679558696,18428,0.0005852489415967188,0.0015221019943150204
2019,Bremen,Single-person household,2.0,0.0010536754679558696,18428,0.0005852489415967188,0.0015221019943150204
2019,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.0010536754679558696,18428,0.0005852489415967188,0.0015221019943150204
2019,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0010536754679558696,18428,0.0005852489415967188,0.0015221019943150204
2019,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0010536754679558696,18428,0.0005852489415967188,0.0015221019943150204
2019,Sachsen,Single parent,2.0,0.0009916945580761127,18428,0.0005372399787061705,0.0014461491374460548
2019,Bayern,Multi-generational household,1.0,0.0009916945580761127,18428,0.0005372399787061705,0.0014461491374460548
2019,Nordrhein-Westfalen,Multi-generational household,1.0,0.0009297136481963555,18428,0.0004896762439581637,0.0013697510524345474
2019,Niedersachsen,Couple with children,2.0,0.0009297136481963555,18428,0.0004896762439581637,0.0013697510524345474
2019,Baden-Wuerttemberg,Multi-generational household,1.0,0.0008677327383165985,18428,0.00044260303122472183,0.0012928624454084752
2019,Mecklenburg-Vorpommern,Single parent,2.0,0.0008677327383165985,18428,0.00044260303122472183,0.0012928624454084752
2019,Schleswig-Holstein,Couple with children,2.0,0.0008677327383165985,18428,0.00044260303122472183,0.0012928624454084752
2019,Thueringen,Couple without children,2.0,0.0008677327383165985,18428,0.00044260303122472183,0.0012928624454084752
2019,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0007437709185570844,18428,0.0003501528750001419,0.001137388962114027
2019,Brandenburg,Couple with children,2.0,0.0007437709185570844,18428,0.0003501528750001419,0.001137388962114027
2019,Thueringen,Single parent,2.0,0.0006817900086773273,18428,0.0003049177360811249,0.0010586622812735298
2019,Thueringen,Couple with children,2.0,0.0006198090987975703,18428,0.00026046434261623727,0.0009791538549789034
2019,Sachsen-Anhalt,Couple with children,2.0,0.0006198090987975703,18428,0.00026046434261623727,0.0009791538549789034
2019,Mecklenburg-Vorpommern,Couple without children,2.0,0.0006198090987975703,18428,0.00026046434261623727,0.0009791538549789034
2019,Niedersachsen,Other Combinations,1.0,0.0006198090987975703,18428,0.00026046434261623727,0.0009791538549789034
2019,Schleswig-Holstein,Single parent,2.0,0.0005578281889178133,18428,0.00021691324931677285,0.0008987431285188537
2019,Nordrhein-Westfalen,Other Combinations,2.0,0.0005578281889178133,18428,0.00021691324931677285,0.0008987431285188537
2019,Bayern,Other Combinations,2.0,0.0005578281889178133,18428,0.00021691324931677285,0.0008987431285188537
2019,Bremen,Single parent,1.0,0.0004958472790380563,18428,0.00017441962528638456,0.000817274932789728
2019,Sachsen,Other Combinations,1.0,0.0004958472790380563,18428,0.00017441962528638456,0.000817274932789728
2019,Brandenburg,Multi-generational household,1.0,0.0004958472790380563,18428,0.00017441962528638456,0.000817274932789728
2019,Mecklenburg-Vorpommern,Couple with children,2.0,0.0004958472790380563,18428,0.00017441962528638456,0.000817274932789728
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.00043386636915829924,18428,0.00013318900809765636,0.0007345437302189421
2019,Brandenburg,Other Combinations,1.0,0.00043386636915829924,18428,0.00013318900809765636,0.0007345437302189421
2019,Hamburg,Couple with children,2.0,0.00043386636915829924,18428,0.00013318900809765636,0.0007345437302189421
2019,Niedersachsen,Multi-generational household,1.0,0.0003718854592785422,18428,9.350368434087877e-05,0.0006502672342162056
2019,Bremen,Couple without children,2.0,0.0003718854592785422,18428,9.350368434087877e-05,0.0006502672342162056
2019,Bremen,Single parent,2.0,0.0003718854592785422,18428,9.350368434087877e-05,0.0006502672342162056
2019,Hessen,Multi-generational household,1.0,0.0003718854592785422,18428,9.350368434087877e-05,0.0006502672342162056
2019,Schleswig-Holstein,Other Combinations,1.0,0.00030990454939878515,18428,5.577004153836158e-05,0.0005640390572592088
2019,Sachsen-Anhalt,Multi-generational household,1.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Berlin,Other Combinations,2.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Baden-Wuerttemberg,Other Combinations,2.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Sachsen,Other Combinations,2.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Schleswig-Holstein,Multi-generational household,1.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Nordrhein-Westfalen,Multi-generational household,2.0,0.00024792363951902817,18428,2.0611779163173485e-05,0.0004752354998748829
2019,Thueringen,Other Combinations,1.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Sachsen-Anhalt,Other Combinations,1.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Sachsen,Multi-generational household,2.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Sachsen,Multi-generational household,1.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Berlin,Other Combinations,1.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Bremen,Couple with children,2.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Hessen,Other Combinations,2.0,0.0001859427296392711,18428,-1.0921218142905486e-05,0.0003828066774214477
2019,Hamburg,Other Combinations,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Schleswig-Holstein,Other Combinations,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Niedersachsen,Other Combinations,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Mecklenburg-Vorpommern,Other Combinations,1.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Bremen,Other Combinations,1.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Hessen,Multi-generational household,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Thueringen,Other Combinations,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Thueringen,Multi-generational household,2.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Hamburg,Other Combinations,1.0,0.00012396181975951408,18428,-3.6781902728462456e-05,0.0002847055422474906
2019,Mecklenburg-Vorpommern,Multi-generational household,1.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Berlin,Multi-generational household,1.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Sachsen-Anhalt,Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Sachsen-Anhalt,Other Combinations,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Thueringen,Multi-generational household,1.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Schleswig-Holstein,Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Brandenburg,Other Combinations,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Baden-Wuerttemberg,Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
2019,Niedersachsen,Multi-generational household,2.0,6.198090987975704e-05,18428,-5.168558917411442e-05,0.00017564740893362852
