"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Saarland","Alleinerziehende","45","0.850945449468718","0.754146666079305","0.947744232858131"
"Ja","2016","Saarland","Paar mit Kind(ern)","124","0.992993012872201","0.978485766497136","1.00750025924727"
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.-HH","77","0.352786326605655","0.29062577259617","0.414946880615141"
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","240","0.74084846209866","0.693857271937599","0.787839652259721"
"Ja","2016","Berlin","Alleinerziehende","66","0.317903603142959","0.250802010273397","0.385005196012521"
"Ja","2016","Berlin","Paar mit Kind(ern)","425","0.869374538110607","0.84060319333908","0.898145882882134"
"Ja","2016","Berlin","Sonstige","","","",""
"Ja","2016","Brandenburg","1-Pers.-HH","76","0.481897971055599","0.397295920928415","0.566500021182783"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","382","0.901847822709929","0.87359512706723","0.930100518352627"
"Ja","2016","Brandenburg","Alleinerziehende","94","0.615176663143547","0.534291043386031","0.696062282901063"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","531","0.914359294147208","0.891565985569399","0.937152602725017"
"Ja","2016","Brandenburg","Sonstige","34","0.781004075313691","0.662769681626715","0.899238469000667"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.-HH","52","0.509476479134312","0.412461232297213","0.606491725971411"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","190","0.900345952604584","0.860024855549558","0.940667049659611"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","52","0.514038005249065","0.414575134083966","0.613500876414164"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","275","0.957733253457349","0.935443892595912","0.980022614318786"
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.-HH","134","0.570613388423943","0.506221614360106","0.635005162487781"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","512","0.891172982717326","0.865607144745723","0.916738820688928"
"Ja","2016","Sachsen","Alleinerziehende","171","0.698197542331895","0.640600030618099","0.755795054045691"
"Ja","2016","Sachsen","Paar mit Kind(ern)","891","0.965875258950995","0.954432518240283","0.977317999661708"
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.-HH","72","0.474376065230584","0.393927892516665","0.554824237944503"
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","276","0.900397551247565","0.866953036947023","0.933842065548107"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","131","0.749146951819076","0.68510199210442","0.813191911533731"
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","481","0.872167692772602","0.844438271556225","0.899897113988979"
"Ja","2016","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2016","Thüringen","1-Pers.-HH","64","0.380873881452183","0.303162859511476","0.458584903392891"
"Ja","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","332","0.91569816910791","0.887155664782149","0.944240673433671"
"Ja","2016","Thüringen","Alleinerziehende","100","0.80538855458952","0.736803415757726","0.873973693421315"
"Ja","2016","Thüringen","Paar mit Kind(ern)","554","0.950734763309632","0.933106530274293","0.968362996344971"
"Ja","2016","Thüringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.-HH","52","0.378502111043858","0.294149173261645","0.462855048826071"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.105100606438466","0.067965287072795","0.142235925804136"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","44","0.333510426582226","0.257808602434785","0.409212250729666"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","34","0.0344731673804969","0.0210535020724535","0.0478928326885404"
"Nein","2016","Schleswig-Holstein","Sonstige","","","",""
"Nein","2016","Hamburg","1-Pers.-HH","37","0.510449709800823","0.394172646825528","0.626726772776119"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Hamburg","Alleinerziehende","30","0.269111271149004","0.1687400898671","0.369482452430907"
"Nein","2016","Hamburg","Paar mit Kind(ern)","66","0.297643886355444","0.24974325522486","0.345544517486028"
"Nein","2016","Hamburg","Sonstige","","","",""
"Nein","2016","Niedersachsen","1-Pers.-HH","94","0.315668349563674","0.262082761300112","0.369253937827236"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0525419792460301","0.0369439395732105","0.0681400189188496"
"Nein","2016","Niedersachsen","Alleinerziehende","99","0.285783584299356","0.241002638107847","0.330564530490864"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","136","0.0668539794021019","0.0557681237055751","0.0779398350986286"
"Nein","2016","Niedersachsen","Sonstige","","","",""
"Nein","2016","Bremen","1-Pers.-HH","","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Bremen","Alleinerziehende","","","",""
"Nein","2016","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2016","Bremen","Sonstige","","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.-HH","247","0.411935233000496","0.372683695653583","0.451186770347409"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","162","0.0900838606291006","0.0759129016465397","0.104254819611662"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","290","0.371167192994038","0.338319871132711","0.404014514855365"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","368","0.0580676756566536","0.0513333515742247","0.0648019997390825"
"Nein","2016","Nordrhein-Westfalen","Sonstige","38","0.1431733981105","0.0998433803119231","0.186503415909077"
"Nein","2016","Hessen","1-Pers.-HH","79","0.434915639864672","0.367544238657101","0.502287041072243"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","52","0.0763619034670006","0.0544050944284257","0.0983187125055756"
"Nein","2016","Hessen","Alleinerziehende","100","0.358545539221617","0.302372987602331","0.414718090840904"
"Nein","2016","Hessen","Paar mit Kind(ern)","106","0.050542907715469","0.0390308672088502","0.0620549482220878"
"Nein","2016","Hessen","Sonstige","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.-HH","63","0.38844050969371","0.312442685230245","0.464438334157174"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.205915229375732","0.140987139832931","0.270843318918533"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","72","0.0673638187211875","0.0523733425135784","0.0823542949287966"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2016","Baden-Württemberg","1-Pers.-HH","118","0.286987754433888","0.239460946512861","0.334514562354915"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","50","0.0557227323036474","0.0403561538437442","0.0710893107635506"
"Nein","2016","Baden-Württemberg","Alleinerziehende","71","0.240707212569543","0.19865372419507","0.282760700944017"
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","153","0.0504999133657383","0.042352693845595","0.0586471328858817"
"Nein","2016","Baden-Württemberg","Sonstige","","","",""
"Nein","2016","Bayern","1-Pers.-HH","176","0.360322381018565","0.318898628591748","0.401746133445382"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","100","0.0636440268163685","0.0502391540964258","0.0770488995363112"
"Nein","2016","Bayern","Alleinerziehende","136","0.234985535288553","0.20062771954845","0.269343351028656"
"Nein","2016","Bayern","Paar mit Kind(ern)","211","0.0539618584159594","0.0464268334327928","0.0614968833991261"
"Nein","2016","Bayern","Sonstige","35","0.304283755725796","0.230653227279115","0.377914284172478"
"Nein","2016","Saarland","1-Pers.-HH","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.-HH","150","0.647213673394345","0.585053119384859","0.70937422740383"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","94","0.25915153790134","0.212160347740279","0.306142728062401"
"Nein","2016","Berlin","Alleinerziehende","119","0.682096396857041","0.614994803987479","0.749197989726603"
"Nein","2016","Berlin","Paar mit Kind(ern)","102","0.130625461889393","0.101854117117866","0.15939680666092"
"Nein","2016","Berlin","Sonstige","","","",""
"Nein","2016","Brandenburg","1-Pers.-HH","58","0.518102028944401","0.433499978817217","0.602704079071585"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","44","0.0981521772900713","0.069899481647373","0.12640487293277"
"Nein","2016","Brandenburg","Alleinerziehende","45","0.384823336856453","0.303937717098937","0.465708956613969"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","48","0.085640705852792","0.062847397274983","0.108434014430601"
"Nein","2016","Brandenburg","Sonstige","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.-HH","50","0.490523520865688","0.393508274028589","0.587538767702787"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","45","0.485961994750935","0.386499123585836","0.585424865916034"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38","0.0422667465426511","0.0199773856812139","0.0645561074040883"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2016","Sachsen","1-Pers.-HH","93","0.429386611576057","0.364994837512219","0.493778385639894"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.108827017282675","0.0832611793110718","0.134392855254277"
"Nein","2016","Sachsen","Alleinerziehende","73","0.301802457668105","0.244204945954309","0.359399969381901"
"Nein","2016","Sachsen","Paar mit Kind(ern)","76","0.0341247410490045","0.0226820003382916","0.0455674817597174"
"Nein","2016","Sachsen","Sonstige","","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.-HH","76","0.525623934769416","0.445175762055497","0.606072107483335"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","32","0.0996024487524348","0.0661579344518929","0.133046963052977"
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","45","0.250853048180924","0.186808088466269","0.314898007895579"
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","76","0.127832307227398","0.100102886011021","0.155561728443775"
"Nein","2016","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2016","Thüringen","1-Pers.-HH","86","0.619126118547816","0.541415096607109","0.696837140488524"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","32","0.0843018308920898","0.0557593265663291","0.112844335217851"
"Nein","2016","Thüringen","Alleinerziehende","","","",""
"Nein","2016","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","2016","Thüringen","Sonstige","","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.-HH","85","0.675310915316636","0.601354907486279","0.749266923146993"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","0.884661014294922","0.850300824220753","0.919021204369092"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","138","0.848545694713046","0.801910521818794","0.895180867607297"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","843","0.934044773578549","0.919489178696212","0.948600368460886"
"Ja","2017","Schleswig-Holstein","Sonstige","49","0.411549504019736","0.315575544598509","0.507523463440963"
"Ja","2017","Hamburg","1-Pers.-HH","40","0.51178669182023","0.402251821444077","0.621321562196383"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","142","0.771777057820979","0.709773395948213","0.833780719693746"
"Ja","2017","Hamburg","Alleinerziehende","39","0.570561753720453","0.469959362121028","0.671164145319878"
"Ja","2017","Hamburg","Paar mit Kind(ern)","330","0.731683315878764","0.691192680627212","0.772173951130315"
"Ja","2017","Hamburg","Sonstige","","","",""
"Ja","2017","Niedersachsen","1-Pers.-HH","233","0.649939606640129","0.602044229976852","0.697834983303405"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","886","0.967528611405107","0.956209691716228","0.978847531093987"
"Ja","2017","Niedersachsen","Alleinerziehende","320","0.722369300980197","0.682513585893952","0.762225016066443"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","2340","0.947196602605328","0.939006061709824","0.955387143500831"
"Ja","2017","Niedersachsen","Sonstige","152","0.743237854763766","0.686658269696188","0.799817439831344"
"Ja","2017","Bremen","1-Pers.-HH","","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","60","0.983141879615745","0.952082784631176","1.01420097460031"
"Ja","2017","Bremen","Alleinerziehende","","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","203","0.772370186966226","0.729235951944786","0.815504421987666"
"Ja","2017","Bremen","Sonstige","","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.-HH","412","0.594002370052529","0.558949929925608","0.629054810179451"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1666","0.920086644814805","0.907676625103125","0.932496664526484"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","593","0.631997238414386","0.601265604436403","0.662728872392369"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","4691","0.938005151589934","0.931858178791197","0.944152124388671"
"Ja","2017","Nordrhein-Westfalen","Sonstige","339","0.873618467772092","0.842918031620391","0.904318903923794"
"Ja","2017","Hessen","1-Pers.-HH","149","0.572149318811038","0.513024100473213","0.631274537148863"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","512","0.904843448385776","0.880963127130414","0.928723769641139"
"Ja","2017","Hessen","Alleinerziehende","183","0.549333583696002","0.494647074224857","0.604020093167148"
"Ja","2017","Hessen","Paar mit Kind(ern)","1592","0.942812360960906","0.932558706087198","0.953066015834614"
"Ja","2017","Hessen","Sonstige","119","0.798767904086536","0.740680566077171","0.856855242095901"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","107","0.652117711619892","0.582729137906692","0.721506285333092"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","414","0.955506592894449","0.93619688467326","0.974816301115637"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","140","0.819789983123677","0.766116998584742","0.873462967662612"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1032","0.944430345263156","0.931850734811681","0.957009955714632"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","94","0.938681439426558","0.896109516549663","0.981253362303453"
"Ja","2017","Baden-Württemberg","1-Pers.-HH","243","0.657637123418814","0.611310349099947","0.703963897737681"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","928","0.939750445270523","0.924972923334164","0.954527967206881"
"Ja","2017","Baden-Württemberg","Alleinerziehende","305","0.791996288187239","0.754028705582682","0.829963870791795"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","2925","0.958399204102271","0.951856580065361","0.96494182813918"
"Ja","2017","Baden-Württemberg","Sonstige","132","0.874378077781478","0.828560470033447","0.920195685529509"
"Ja","2017","Bayern","1-Pers.-HH","392","0.641962609132467","0.604102941805689","0.679822276459246"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","1328","0.948760772670514","0.937317032875268","0.960204512465759"
"Ja","2017","Bayern","Alleinerziehende","492","0.768474644944143","0.735897035815422","0.801052254072864"
"Ja","2017","Bayern","Paar mit Kind(ern)","3649","0.947275775870366","0.940547389392381","0.954004162348352"
"Ja","2017","Bayern","Sonstige","165","0.739592594889512","0.686351033981091","0.792834155797932"
"Ja","2017","Saarland","1-Pers.-HH","37","0.703186191388038","0.588539799513595","0.817832583262481"
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","68","0.935823966581614","0.881438318674205","0.990209614489024"
"Ja","2017","Saarland","Alleinerziehende","41","0.83775917281569","0.740326095811367","0.935192249820014"
"Ja","2017","Saarland","Paar mit Kind(ern)","224","0.962544049040688","0.940949676626955","0.984138421454422"
"Ja","2017","Saarland","Sonstige","43","0.326510922008042","0.227401943358148","0.425619900657936"
"Ja","2017","Berlin","1-Pers.-HH","90","0.354737237950182","0.296582767083728","0.412891708816636"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","260","0.754992290259206","0.711168658795646","0.798815921722766"
"Ja","2017","Berlin","Alleinerziehende","77","0.388270365889179","0.321228367024224","0.455312364754134"
"Ja","2017","Berlin","Paar mit Kind(ern)","505","0.855433148256243","0.82938202399955","0.881484272512936"
"Ja","2017","Berlin","Sonstige","","","",""
"Ja","2017","Brandenburg","1-Pers.-HH","97","0.53990321832444","0.464537124611328","0.615269312037552"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","416","0.92369646595302","0.899435608689081","0.947957323216959"
"Ja","2017","Brandenburg","Alleinerziehende","104","0.66803892460259","0.595745507289918","0.740332341915262"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","637","0.93413436305818","0.918402486595951","0.949866239520408"
"Ja","2017","Brandenburg","Sonstige","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.-HH","62","0.5250675366334","0.437873590982525","0.612261482284276"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","208","0.952994153088179","0.925521428873706","0.980466877302651"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","53","0.48072999811251","0.385616449048427","0.575843547176593"
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","330","0.856612439888026","0.824050069538696","0.889174810237356"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2017","Sachsen","1-Pers.-HH","159","0.558579093898169","0.500623905171824","0.616534282624514"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","590","0.93944554745805","0.920967037373275","0.957924057542825"
"Ja","2017","Sachsen","Alleinerziehende","185","0.7218186003829","0.668760598831823","0.774876601933976"
"Ja","2017","Sachsen","Paar mit Kind(ern)","1012","0.917894075900491","0.903162347399578","0.932625804401404"
"Ja","2017","Sachsen","Sonstige","48","0.872491599351632","0.793791809642472","0.951191389060791"
"Ja","2017","Sachsen-Anhalt","1-Pers.-HH","77","0.48259195583786","0.405164546709755","0.560019364965965"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340","0.894373368650844","0.863869007663972","0.924877729637717"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","126","0.681570989041857","0.617642436768325","0.745499541315388"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","592","0.889874165306376","0.867618007052216","0.912130323560537"
"Ja","2017","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2017","Thüringen","1-Pers.-HH","85","0.458867890360327","0.387062389879744","0.53067339084091"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","362","0.924323304422767","0.898141589542225","0.950505019303308"
"Ja","2017","Thüringen","Alleinerziehende","95","0.858336383993204","0.797927469913544","0.918745298072864"
"Ja","2017","Thüringen","Paar mit Kind(ern)","611","0.926049835426934","0.907420376559277","0.944679294294591"
"Ja","2017","Thüringen","Sonstige","","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.-HH","69","0.324689084683364","0.250733076853007","0.398645092513721"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","56","0.115338985705077","0.0809787956309083","0.149699175779247"
"Nein","2017","Schleswig-Holstein","Alleinerziehende","89","0.151454305286954","0.104819132392702","0.198089478181206"
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","274","0.065955226421451","0.0513996315391137","0.0805108213037884"
"Nein","2017","Schleswig-Holstein","Sonstige","52","0.588450495980264","0.492476536559037","0.684424455401491"
"Nein","2017","Hamburg","1-Pers.-HH","40","0.48821330817977","0.378678437803617","0.597748178555923"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.228222942179021","0.166219280306254","0.290226604051787"
"Nein","2017","Hamburg","Alleinerziehende","54","0.429438246279547","0.328835854680122","0.530040637878972"
"Nein","2017","Hamburg","Paar mit Kind(ern)","130","0.268316684121236","0.227826048869685","0.308807319372788"
"Nein","2017","Hamburg","Sonstige","","","",""
"Nein","2017","Niedersachsen","1-Pers.-HH","148","0.350060393359871","0.302165016696595","0.397955770023148"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0324713885948927","0.021152468906013","0.0437903082837724"
"Nein","2017","Niedersachsen","Alleinerziehende","165","0.277630699019803","0.237774983933557","0.317486414106048"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","524","0.0528033973946723","0.044612856499169","0.0609939382901757"
"Nein","2017","Niedersachsen","Sonstige","77","0.256762145236234","0.200182560168656","0.313341730303812"
"Nein","2017","Bremen","1-Pers.-HH","31","0.581555955955667","0.442002074035122","0.721109837876213"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Bremen","Alleinerziehende","34","0.411156388838518","0.285603823615491","0.536708954061545"
"Nein","2017","Bremen","Paar mit Kind(ern)","160","0.227629813033774","0.184495578012334","0.270764048055214"
"Nein","2017","Bremen","Sonstige","","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.-HH","342","0.405997629947471","0.370945189820549","0.441050070074392"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","168","0.0799133551851954","0.0675033354735157","0.0923233748968751"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","353","0.368002761585614","0.337271127607631","0.398734395563597"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1221","0.0619948484100656","0.0558478756113285","0.0681418212088027"
"Nein","2017","Nordrhein-Westfalen","Sonstige","111","0.126381532227908","0.0956810960762062","0.157081968379609"
"Nein","2017","Hessen","1-Pers.-HH","120","0.427850681188962","0.368725462851137","0.486975899526787"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","68","0.0951565516142236","0.0712762303588607","0.119036872869586"
"Nein","2017","Hessen","Alleinerziehende","135","0.450666416303998","0.395979906832852","0.505352925775143"
"Nein","2017","Hessen","Paar mit Kind(ern)","378","0.057187639039094","0.0469339841653864","0.0674412939128016"
"Nein","2017","Hessen","Sonstige","64","0.201232095913464","0.143144757904099","0.259319433922829"
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.-HH","74","0.347882288380108","0.278493714666908","0.417270862093308"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","57","0.180210016876323","0.126537032337388","0.233883001415258"
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","242","0.0555696547368436","0.0429900442853682","0.0681492651883191"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2017","Baden-Württemberg","1-Pers.-HH","160","0.342362876581186","0.296036102262319","0.388689650900053"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","68","0.0602495547294774","0.045472032793119","0.0750270766658358"
"Nein","2017","Baden-Württemberg","Alleinerziehende","134","0.208003711812761","0.170036129208204","0.245971294417318"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","653","0.0416007958977294","0.0350581718608204","0.0481434199346384"
"Nein","2017","Baden-Württemberg","Sonstige","69","0.125621922218522","0.0798043144704911","0.171439529966553"
"Nein","2017","Bayern","1-Pers.-HH","224","0.358037390867533","0.320177723540754","0.395897058194311"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","98","0.0512392273294865","0.0397954875342415","0.0626829671247315"
"Nein","2017","Bayern","Alleinerziehende","152","0.231525355055857","0.198947745927136","0.264102964184578"
"Nein","2017","Bayern","Paar mit Kind(ern)","589","0.0527242241296334","0.0459958376516477","0.0594526106076191"
"Nein","2017","Bayern","Sonstige","96","0.260407405110488","0.207165844202068","0.313648966018909"
"Nein","2017","Saarland","1-Pers.-HH","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","73","0.0374559509593115","0.0158615785455782","0.0590503233730448"
"Nein","2017","Saarland","Sonstige","43","0.673489077991958","0.574380099342064","0.772598056641852"
"Nein","2017","Berlin","1-Pers.-HH","170","0.645262762049818","0.587108291183364","0.703417232916272"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","110","0.245007709740794","0.201184078277234","0.288831341204354"
"Nein","2017","Berlin","Alleinerziehende","126","0.611729634110821","0.544687635245866","0.678771632975776"
"Nein","2017","Berlin","Paar mit Kind(ern)","195","0.144566851743757","0.118515727487064","0.17061797600045"
"Nein","2017","Berlin","Sonstige","51","0.3258851612529","0.219094944596369","0.43267537790943"
"Nein","2017","Brandenburg","1-Pers.-HH","71","0.46009678167556","0.384730687962448","0.535462875388672"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","44","0.0763035340469804","0.0520426767830415","0.100564391310919"
"Nein","2017","Brandenburg","Alleinerziehende","59","0.33196107539741","0.259667658084738","0.404254492710082"
"Nein","2017","Brandenburg","Paar mit Kind(ern)","318","0.06586563694182","0.0501337604795914","0.0815975134040487"
"Nein","2017","Brandenburg","Sonstige","34","0.332891091969752","0.208348986609829","0.457433197329675"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.-HH","64","0.4749324633666","0.387738517715724","0.562126409017475"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","53","0.51927000188749","0.424156452823407","0.614383550951573"
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","115","0.143387560111974","0.110825189762644","0.175949930461304"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2017","Sachsen","1-Pers.-HH","123","0.441420906101831","0.383465717375486","0.499376094828176"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","50","0.0605544525419501","0.0420759424571755","0.0790329626267247"
"Nein","2017","Sachsen","Alleinerziehende","89","0.2781813996171","0.225123398066024","0.331239401168177"
"Nein","2017","Sachsen","Paar mit Kind(ern)","322","0.0821059240995088","0.067374195598596","0.0968376526004216"
"Nein","2017","Sachsen","Sonstige","","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.-HH","83","0.51740804416214","0.439980635034035","0.594835453290245"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","50","0.105626631349155","0.0751222703622829","0.136130992336028"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","78","0.318429010958143","0.254500458684612","0.382357563231675"
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","168","0.110125834693624","0.0878696764394634","0.132381992947784"
"Nein","2017","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2017","Thüringen","1-Pers.-HH","100","0.541132109639673","0.46932660915909","0.612937610120256"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","30","0.0756766955772333","0.0494949806966919","0.101858410457775"
"Nein","2017","Thüringen","Alleinerziehende","33","0.141663616006796","0.0812547019271364","0.202072530086456"
"Nein","2017","Thüringen","Paar mit Kind(ern)","147","0.0739501645730657","0.0553207057054086","0.0925796234407228"
"Nein","2017","Thüringen","Sonstige","","","",""
