"hlf0180","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2016","Baden-Württemberg","Alleinerziehende","29","","",""
"Nein","2016","Baden-Württemberg","Paar mit Kind(ern)","35","0.0465964288914934","0.030636704257893","0.0625561535250937"
"Nein","2016","Baden-Württemberg","Sonstige","5","","",""
"Nein","2016","Bayern","1-Pers.- Haushalt","176","0.360322381018565","0.318898628591748","0.401746133445382"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.0636440268163685","0.0446866740139404","0.0826013796187966"
"Nein","2016","Bayern","Alleinerziehende","57","0.242498426055621","0.187700970670552","0.297295881440689"
"Nein","2016","Bayern","Paar mit Kind(ern)","55","0.0566830502796383","0.0412733049024444","0.0720927956568322"
"Nein","2016","Bayern","Sonstige","12","","",""
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","150","0.647213673394345","0.585053119384859","0.70937422740383"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","47","0.25915153790134","0.192695959463515","0.325607116339166"
"Nein","2016","Berlin","Alleinerziehende","42","0.657767687479663","0.54499851118869","0.770536863770636"
"Nein","2016","Berlin","Paar mit Kind(ern)","24","","",""
"Nein","2016","Berlin","Sonstige","6","","",""
"Nein","2016","Brandenburg","1-Pers.- Haushalt","58","0.518102028944401","0.433499978817217","0.602704079071585"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2016","Brandenburg","Alleinerziehende","19","","",""
"Nein","2016","Brandenburg","Paar mit Kind(ern)","12","","",""
"Nein","2016","Brandenburg","Sonstige","3","","",""
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","50","0.490523520865688","0.393508274028589","0.587538767702787"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","11","","",""
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","93","0.429386611576057","0.364994837512219","0.493778385639894"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Nein","2016","Sachsen","Alleinerziehende","28","","",""
"Nein","2016","Sachsen","Paar mit Kind(ern)","19","","",""
"Nein","2016","Sachsen","Sonstige","4","","",""
"Nein","2016","Sachsen-Anhalt","1-Pers.- Haushalt","76","0.525623934769416","0.445175762055497","0.606072107483335"
"Nein","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Nein","2016","Sachsen-Anhalt","Paar mit Kind(ern)","16","","",""
"Nein","2016","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2016","Thüringen","1-Pers.- Haushalt","86","0.619126118547816","0.541415096607109","0.696837140488524"
"Nein","2016","Thüringen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2016","Thüringen","Alleinerziehende","12","","",""
"Nein","2016","Thüringen","Paar mit Kind(ern)","6","","",""
"Nein","2016","Thüringen","Sonstige","3","","",""
"Ja","2017","Schleswig-Holstein","1-Pers.- Haushalt","85","0.675310915316636","0.601354907486279","0.749266923146993"
"Ja","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","138","0.884661014294922","0.836068367486315","0.93325366110353"
"Ja","2017","Schleswig-Holstein","Alleinerziehende","52","0.83554226948437","0.753800148084321","0.917284390884418"
"Ja","2017","Schleswig-Holstein","Paar mit Kind(ern)","205","0.93266723399548","0.902323149927166","0.963011318063795"
"Ja","2017","Schleswig-Holstein","Sonstige","12","","",""
"Ja","2017","Hamburg","1-Pers.- Haushalt","40","0.51178669182023","0.402251821444077","0.621321562196383"
"Ja","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","71","0.771777057820979","0.684090638283717","0.859463477358242"
"Ja","2017","Hamburg","Alleinerziehende","14","","",""
"Ja","2017","Hamburg","Paar mit Kind(ern)","86","0.762790126523282","0.684011574857409","0.841568678189155"
"Ja","2017","Hamburg","Sonstige","4","","",""
"Ja","2017","Niedersachsen","1-Pers.- Haushalt","233","0.649939606640129","0.602044229976852","0.697834983303405"
"Ja","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","443","0.967528611405107","0.951521241669682","0.983535981140533"
"Ja","2017","Niedersachsen","Alleinerziehende","122","0.716957814357506","0.651331020226061","0.782584608488951"
"Ja","2017","Niedersachsen","Paar mit Kind(ern)","558","0.956475359249039","0.940932762229644","0.972017956268434"
"Ja","2017","Niedersachsen","Sonstige","34","0.832028117934017","0.728406496265164","0.93564973960287"
"Ja","2017","Bremen","1-Pers.- Haushalt","17","","",""
"Ja","2017","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.983141879615745","0.939217686253533","1.02706607297796"
"Ja","2017","Bremen","Alleinerziehende","11","","",""
"Ja","2017","Bremen","Paar mit Kind(ern)","42","0.808080541406926","0.718354385766468","0.897806697047384"
"Ja","2017","Bremen","Sonstige","3","","",""
"Ja","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","412","0.594002370052529","0.558949929925608","0.629054810179451"
"Ja","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","833","0.920086644814805","0.90253622662923","0.93763706300038"
"Ja","2017","Nordrhein-Westfalen","Alleinerziehende","222","0.622784323179614","0.57215053016278","0.673418116196448"
"Ja","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1164","0.945335804604189","0.933482988573658","0.957188620634721"
"Ja","2017","Nordrhein-Westfalen","Sonstige","82","0.847368937179605","0.782204163070576","0.912533711288635"
"Ja","2017","Hessen","1-Pers.- Haushalt","149","0.572149318811038","0.513024100473213","0.631274537148863"
"Ja","2017","Hessen","(Ehe-)Paar ohne Kind(er)","256","0.904843448385776","0.871071574192616","0.938615322578937"
"Ja","2017","Hessen","Alleinerziehende","75","0.579855159838147","0.492979817567522","0.666730502108773"
"Ja","2017","Hessen","Paar mit Kind(ern)","390","0.944455557160466","0.923770881855513","0.965140232465418"
"Ja","2017","Hessen","Sonstige","34","0.776837842854161","0.664743003628992","0.888932682079331"
"Ja","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","144","0.665819128141466","0.606388634752616","0.725249621530315"
"Ja","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","241","0.952348272787851","0.926354132362348","0.978342413213354"
"Ja","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","71","0.861269504508728","0.790249139725761","0.932289869291696"
"Ja","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","301","0.941580481589305","0.91761799451863","0.965542968659981"
"Ja","2017","Rheinland-Pfalz,Saarland","Sonstige","34","0.789744961249132","0.678990033716394","0.900499888781871"
"Ja","2017","Baden-Württemberg","1-Pers.- Haushalt","243","0.657637123418814","0.611310349099947","0.703963897737681"
"Ja","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","464","0.939750445270523","0.918851873329859","0.960649017211187"
"Ja","2017","Baden-Württemberg","Alleinerziehende","113","0.776081086983242","0.711688764178004","0.84047340978848"
"Ja","2017","Baden-Württemberg","Paar mit Kind(ern)","705","0.961373380617922","0.948302818971124","0.97444394226472"
"Ja","2017","Baden-Württemberg","Sonstige","32","0.844243430438136","0.744721215117111","0.943765645759162"
"Ja","2017","Bayern","1-Pers.- Haushalt","392","0.641962609132467","0.604102941805689","0.679822276459246"
"Ja","2017","Bayern","(Ehe-)Paar ohne Kind(er)","664","0.948760772670514","0.932576880647809","0.964944664693218"
"Ja","2017","Bayern","Alleinerziehende","192","0.762465013471564","0.710025146224814","0.814904880718314"
"Ja","2017","Bayern","Paar mit Kind(ern)","905","0.945939654241445","0.932149502163245","0.959729806319646"
"Ja","2017","Bayern","Sonstige","48","0.728240495780742","0.626881566392346","0.829599425169137"
"Ja","2017","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2017","Saarland","Alleinerziehende","","","",""
"Ja","2017","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2017","Saarland","Sonstige","","","",""
"Ja","2017","Berlin","1-Pers.- Haushalt","90","0.354737237950182","0.296582767083728","0.412891708816636"
"Ja","2017","Berlin","(Ehe-)Paar ohne Kind(er)","130","0.754992290259206","0.693016316290999","0.816968264227414"
"Ja","2017","Berlin","Alleinerziehende","28","","",""
"Ja","2017","Berlin","Paar mit Kind(ern)","130","0.859668107342974","0.808207765648129","0.911128449037818"
"Ja","2017","Berlin","Sonstige","5","","",""
"Ja","2017","Brandenburg","1-Pers.- Haushalt","97","0.53990321832444","0.464537124611328","0.615269312037552"
"Ja","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","208","0.92369646595302","0.889386432575559","0.95800649933048"
"Ja","2017","Brandenburg","Alleinerziehende","38","0.648580685011045","0.526761159198184","0.770400210823905"
"Ja","2017","Brandenburg","Paar mit Kind(ern)","164","0.943429510642682","0.91331030125443","0.973548720030933"
"Ja","2017","Brandenburg","Sonstige","7","","",""
"Ja","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","62","0.5250675366334","0.437873590982525","0.612261482284276"
"Ja","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","0.952994153088179","0.914141853908735","0.991846452267622"
"Ja","2017","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81","0.835953599447036","0.766112566785527","0.905794632108544"
"Ja","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2017","Sachsen","1-Pers.- Haushalt","159","0.558579093898169","0.500623905171824","0.616534282624514"
"Ja","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","295","0.93944554745805","0.913312987883714","0.965578107032386"
"Ja","2017","Sachsen","Alleinerziehende","72","0.721303327520915","0.635133290220508","0.807473364821321"
"Ja","2017","Sachsen","Paar mit Kind(ern)","261","0.919271454665591","0.889790155361634","0.948752753969549"
"Ja","2017","Sachsen","Sonstige","15","","",""
"Ja","2017","Sachsen-Anhalt","1-Pers.- Haushalt","77","0.48259195583786","0.405164546709755","0.560019364965965"
"Ja","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","170","0.894373368650844","0.851233687631685","0.937513049670004"
"Ja","2017","Sachsen-Anhalt","Alleinerziehende","49","0.71255643979778","0.610808125876524","0.814304753719036"
"Ja","2017","Sachsen-Anhalt","Paar mit Kind(ern)","144","0.902565931352329","0.858878516650974","0.946253346053684"
"Ja","2017","Sachsen-Anhalt","Sonstige","7","","",""
"Ja","2017","Thüringen","1-Pers.- Haushalt","85","0.458867890360327","0.387062389879744","0.53067339084091"
"Ja","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","181","0.924323304422767","0.88729676815252","0.961349840693014"
"Ja","2017","Thüringen","Alleinerziehende","39","0.845321678909921","0.745093735969917","0.945549621849926"
"Ja","2017","Thüringen","Paar mit Kind(ern)","158","0.935002208346492","0.899763110186057","0.970241306506926"
"Ja","2017","Thüringen","Sonstige","7","","",""
"Nein","2017","Schleswig-Holstein","1-Pers.- Haushalt","69","0.324689084683364","0.250733076853007","0.398645092513721"
"Nein","2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2017","Schleswig-Holstein","Alleinerziehende","27","","",""
"Nein","2017","Schleswig-Holstein","Paar mit Kind(ern)","57","0.0673327660045196","0.0369886819362048","0.0976768500728343"
"Nein","2017","Schleswig-Holstein","Sonstige","15","","",""
"Nein","2017","Hamburg","1-Pers.- Haushalt","40","0.48821330817977","0.378678437803617","0.597748178555923"
"Nein","2017","Hamburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2017","Hamburg","Alleinerziehende","21","","",""
"Nein","2017","Hamburg","Paar mit Kind(ern)","26","","",""
"Nein","2017","Hamburg","Sonstige","6","","",""
"Nein","2017","Niedersachsen","1-Pers.- Haushalt","148","0.350060393359871","0.302165016696595","0.397955770023148"
"Nein","2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2017","Niedersachsen","Alleinerziehende","59","0.283042185642494","0.217415391511049","0.348668979773939"
"Nein","2017","Niedersachsen","Paar mit Kind(ern)","104","0.0435246407509611","0.027982043731566","0.0590672377703561"
"Nein","2017","Niedersachsen","Sonstige","16","","",""
"Nein","2017","Bremen","1-Pers.- Haushalt","31","0.581555955955667","0.442002074035122","0.721109837876213"
"Nein","2017","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Nein","2017","Bremen","Alleinerziehende","11","","",""
"Nein","2017","Bremen","Paar mit Kind(ern)","32","0.191919458593074","0.102193302952616","0.281645614233532"
"Nein","2017","Bremen","Sonstige","2","","",""
"Nein","2017","Nordrhein-Westfalen","1-Pers.- Haushalt","342","0.405997629947471","0.370945189820549","0.441050070074392"
"Nein","2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84","0.0799133551851954","0.0623629369996205","0.0974637733707703"
"Nein","2017","Nordrhein-Westfalen","Alleinerziehende","130","0.377215676820386","0.326581883803552","0.42784946983722"
"Nein","2017","Nordrhein-Westfalen","Paar mit Kind(ern)","249","0.0546641953958107","0.0428113793652791","0.0665170114263424"
"Nein","2017","Nordrhein-Westfalen","Sonstige","35","0.152631062820395","0.0874662887113649","0.217795836929424"
"Nein","2017","Hessen","1-Pers.- Haushalt","120","0.427850681188962","0.368725462851137","0.486975899526787"
"Nein","2017","Hessen","(Ehe-)Paar ohne Kind(er)","34","0.0951565516142236","0.0613846774210629","0.128928425807384"
"Nein","2017","Hessen","Alleinerziehende","49","0.420144840161853","0.333269497891227","0.507020182432478"
"Nein","2017","Hessen","Paar mit Kind(ern)","81","0.0555444428395343","0.0348597675345814","0.0762291181444872"
"Nein","2017","Hessen","Sonstige","19","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","98","0.334180871858534","0.274750378469685","0.393611365247384"
"Nein","2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Alleinerziehende","20","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","67","0.0584195184106948","0.0344570313400194","0.0823820054813702"
"Nein","2017","Rheinland-Pfalz,Saarland","Sonstige","18","","",""
"Nein","2017","Baden-Württemberg","1-Pers.- Haushalt","160","0.342362876581186","0.296036102262319","0.388689650900053"
"Nein","2017","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","34","0.0602495547294774","0.0393509827888134","0.0811481266701414"
"Nein","2017","Baden-Württemberg","Alleinerziehende","48","0.223918913016758","0.15952659021152","0.288311235821996"
"Nein","2017","Baden-Württemberg","Paar mit Kind(ern)","130","0.0386266193820778","0.0255560577352799","0.0516971810288757"
"Nein","2017","Baden-Württemberg","Sonstige","19","","",""
"Nein","2017","Bayern","1-Pers.- Haushalt","224","0.358037390867533","0.320177723540754","0.395897058194311"
"Nein","2017","Bayern","(Ehe-)Paar ohne Kind(er)","49","0.0512392273294865","0.0350553353067823","0.0674231193521907"
"Nein","2017","Bayern","Alleinerziehende","61","0.237534986528436","0.185095119281686","0.289974853775186"
"Nein","2017","Bayern","Paar mit Kind(ern)","128","0.0540603457585547","0.0402701936803542","0.0678504978367551"
"Nein","2017","Bayern","Sonstige","26","","",""
"Nein","2017","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2017","Saarland","Alleinerziehende","","","",""
"Nein","2017","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2017","Saarland","Sonstige","","","",""
"Nein","2017","Berlin","1-Pers.- Haushalt","170","0.645262762049818","0.587108291183364","0.703417232916272"
"Nein","2017","Berlin","(Ehe-)Paar ohne Kind(er)","55","0.245007709740794","0.183031735772587","0.306983683709001"
"Nein","2017","Berlin","Alleinerziehende","46","0.620879103984118","0.51033779219064","0.731420415777595"
"Nein","2017","Berlin","Paar mit Kind(ern)","45","0.140331892657026","0.0888715509621821","0.191792234351871"
"Nein","2017","Berlin","Sonstige","14","","",""
"Nein","2017","Brandenburg","1-Pers.- Haushalt","71","0.46009678167556","0.384730687962448","0.535462875388672"
"Nein","2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2017","Brandenburg","Alleinerziehende","21","","",""
"Nein","2017","Brandenburg","Paar mit Kind(ern)","62","0.0565704893573183","0.0264512799690665","0.08668969874557"
"Nein","2017","Brandenburg","Sonstige","8","","",""
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","64","0.4749324633666","0.387738517715724","0.562126409017475"
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","19","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","27","","",""
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","123","0.441420906101831","0.383465717375486","0.499376094828176"
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2017","Sachsen","Alleinerziehende","32","0.278696672479086","0.192526635178679","0.364866709779492"
"Nein","2017","Sachsen","Paar mit Kind(ern)","67","0.0807285453344086","0.051247246030451","0.110209844638366"
"Nein","2017","Sachsen","Sonstige","8","","",""
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","83","0.51740804416214","0.439980635034035","0.594835453290245"
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","27","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","33","0.097434068647671","0.0537466539463161","0.141121483349026"
"Nein","2017","Sachsen-Anhalt","Sonstige","6","","",""
"Nein","2017","Thüringen","1-Pers.- Haushalt","100","0.541132109639673","0.46932660915909","0.612937610120256"
"Nein","2017","Thüringen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","2017","Thüringen","Alleinerziehende","11","","",""
"Nein","2017","Thüringen","Paar mit Kind(ern)","30","0.0649977916535085","0.0297586934930742","0.100236889813943"
"Nein","2017","Thüringen","Sonstige","5","","",""
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","85","0.665847325841607","0.591105762759739","0.740588888923474"
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","141","0.92287892714947","0.881923337325685","0.963834516973255"
"Ja","2018","Schleswig-Holstein","Alleinerziehende","39","0.75255435482602","0.648446147717495","0.856662561934545"
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","219","0.88188513320225","0.843600449763618","0.920169816640882"
"Ja","2018","Schleswig-Holstein","Sonstige","14","","",""
"Ja","2018","Hamburg","1-Pers.- Haushalt","43","0.475089966516809","0.375711431504723","0.574468501528896"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.800053226538485","0.720046018536741","0.88006043454023"
"Ja","2018","Hamburg","Alleinerziehende","16","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","92","0.884271024803352","0.826056300186299","0.942485749420404"
"Ja","2018","Hamburg","Sonstige","4","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","252","0.67855997297763","0.632677094905905","0.724442851049355"
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","418","0.943233873375687","0.92215672170618","0.964311025045193"
"Ja","2018","Niedersachsen","Alleinerziehende","110","0.724582851329411","0.658014997700472","0.79115070495835"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","572","0.956087738495781","0.940854316781618","0.971321160209944"
"Ja","2018","Niedersachsen","Sonstige","37","0.82474460845892","0.736311609540545","0.913177607377296"
"Ja","2018","Bremen","1-Pers.- Haushalt","18","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","31","0.924096593589963","0.842022250880211","1.00617093629972"
"Ja","2018","Bremen","Alleinerziehende","10","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","51","0.820479240148603","0.733621485811771","0.907336994485435"
"Ja","2018","Bremen","Sonstige","2","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","442","0.605574806551778","0.572949043235627","0.638200569867929"
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","821","0.908251850986318","0.889709062178082","0.926794639794553"
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","235","0.66732904321715","0.619893274501898","0.714764811932401"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1160","0.922483270107311","0.908690818609192","0.936275721605431"
"Ja","2018","Nordrhein-Westfalen","Sonstige","90","0.832289186119512","0.771686856066696","0.892891516172328"
"Ja","2018","Hessen","1-Pers.- Haushalt","174","0.630495403182936","0.575694105315969","0.685296701049904"
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","247","0.896115133136062","0.860249067196671","0.931981199075453"
"Ja","2018","Hessen","Alleinerziehende","77","0.664206166489862","0.583333781107403","0.745078551872321"
"Ja","2018","Hessen","Paar mit Kind(ern)","378","0.963703132477922","0.946830482383434","0.98057578257241"
"Ja","2018","Hessen","Sonstige","31","0.810864181592628","0.705432506632053","0.916295856553203"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","152","0.690575848913653","0.634387766069806","0.746763931757501"
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","244","0.938775172899354","0.909910294282796","0.967640051515913"
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","67","0.813432063708248","0.735907135741602","0.890956991674893"
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","312","0.933692136390743","0.908997641019645","0.958386631761841"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","34","0.819677194716506","0.713113359454042","0.926241029978971"
"Ja","2018","Baden-Württemberg","1-Pers.- Haushalt","263","0.71663295391682","0.672305182602713","0.760960725230927"
"Ja","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","441","0.941136985582187","0.919992735604144","0.96228123556023"
"Ja","2018","Baden-Württemberg","Alleinerziehende","104","0.777624862298699","0.713190685645959","0.842059038951439"
"Ja","2018","Baden-Württemberg","Paar mit Kind(ern)","681","0.963005853311908","0.949885500992621","0.976126205631196"
"Ja","2018","Baden-Württemberg","Sonstige","36","0.967994554944835","0.921048445851538","1.01494066403813"
"Ja","2018","Bayern","1-Pers.- Haushalt","408","0.640035267083592","0.603192162203536","0.676878371963648"
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","627","0.938167076927334","0.9200108866297","0.956323267224969"
"Ja","2018","Bayern","Alleinerziehende","188","0.770818772380271","0.719332224893112","0.82230531986743"
"Ja","2018","Bayern","Paar mit Kind(ern)","876","0.957073363738832","0.944402466286941","0.969744261190722"
"Ja","2018","Bayern","Sonstige","50","0.814586350128119","0.726039799664188","0.90313290059205"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","100","0.372870896450754","0.318332502976529","0.427409289924978"
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","135","0.722335387841821","0.658487446106842","0.7861833295768"
"Ja","2018","Berlin","Alleinerziehende","28","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","126","0.738508657407527","0.677452705629459","0.799564609185596"
"Ja","2018","Berlin","Sonstige","4","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","89","0.515916893388383","0.444289833359636","0.587543953417129"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","212","0.88553630825823","0.844917315462114","0.926155301054346"
"Ja","2018","Brandenburg","Alleinerziehende","34","0.612888854450126","0.493554138522402","0.732223570377849"
"Ja","2018","Brandenburg","Paar mit Kind(ern)","165","0.905275675181582","0.866223754357218","0.944327596005947"
"Ja","2018","Brandenburg","Sonstige","12","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","63","0.526394890081829","0.44121733940566","0.611572440757999"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","112","0.950133634512132","0.911666331423141","0.988600937601123"
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.899710395988875","0.846188100242002","0.953232691735748"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","167","0.537775803144168","0.481169221957793","0.594382384330542"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","293","0.929577019301219","0.901411461880563","0.957742576721875"
"Ja","2018","Sachsen","Alleinerziehende","69","0.757304352591264","0.673695237988833","0.840913467193695"
"Ja","2018","Sachsen","Paar mit Kind(ern)","254","0.919210453718536","0.889628670311796","0.948792237125277"
"Ja","2018","Sachsen","Sonstige","12","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","86","0.527096210534767","0.453751392762541","0.600441028306993"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","167","0.904151646212218","0.86161608695334","0.946687205471095"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","46","0.660951969733153","0.553816562996536","0.768087376469771"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","141","0.949815103848702","0.917091879759202","0.982538327938202"
"Ja","2018","Sachsen-Anhalt","Sonstige","9","","",""
"Ja","2018","Thüringen","1-Pers.- Haushalt","85","0.510862050561148","0.4397834626998","0.581940638422495"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","178","0.858045437012335","0.809185840418331","0.906905033606339"
"Ja","2018","Thüringen","Alleinerziehende","41","0.760278857272283","0.652256887559424","0.868300826985142"
"Ja","2018","Thüringen","Paar mit Kind(ern)","154","0.937395846298281","0.902859191015148","0.971932501581414"
"Ja","2018","Thüringen","Sonstige","5","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","68","0.334152674158393","0.259411111076526","0.408894237240261"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Schleswig-Holstein","Alleinerziehende","27","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","54","0.11811486679775","0.079830183359118","0.156399550236382"
"Nein","2018","Schleswig-Holstein","Sonstige","9","","",""
"Nein","2018","Hamburg","1-Pers.- Haushalt","54","0.524910033483191","0.425531498471104","0.624288568495277"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Nein","2018","Hamburg","Alleinerziehende","29","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","24","","",""
